unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6iot,5.24,data/pdbbind/general-set/6iot/6iot_ligand.sdf,data/pdbbind/general-set/6iot/6iot_ligand.mol2,data/pdbbind/general-set/6iot/6iot_protein.pdb,173,3.393143,3.518656,3.875074,3.2111287,2.6423593,3.7614212,3.4673612,3.6248317,3.8288386,2.6827817,3.4005597
2ceo,10.0,data/pdbbind/general-set/2ceo/2ceo_ligand.sdf,data/pdbbind/general-set/2ceo/2ceo_ligand.mol2,data/pdbbind/general-set/2ceo/2ceo_protein.pdb,174,6.571154,5.8750286,6.1862354,6.593521,5.9952383,6.4007573,6.3065796,5.950178,5.5269628,5.937391,6.1343045
3sv7,6.08,data/pdbbind/general-set/3sv7/3sv7_ligand.sdf,data/pdbbind/general-set/3sv7/3sv7_ligand.mol2,data/pdbbind/general-set/3sv7/3sv7_protein.pdb,175,7.0893373,6.230657,6.9376893,6.774178,7.051553,6.8036685,7.3889647,7.4401083,7.278684,6.721793,6.971663
2zv9,8.05,data/pdbbind/general-set/2zv9/2zv9_ligand.sdf,data/pdbbind/general-set/2zv9/2zv9_ligand.mol2,data/pdbbind/general-set/2zv9/2zv9_protein.pdb,176,7.425144,6.894787,7.3350687,7.18089,7.6550965,7.5477057,6.9570746,7.5160675,8.076301,7.637084,7.422522
3nee,5.34,data/pdbbind/refined-set/3nee/3nee_ligand.sdf,data/pdbbind/refined-set/3nee/3nee_ligand.mol2,data/pdbbind/refined-set/3nee/3nee_protein.pdb,177,7.1386847,7.086734,7.4114475,6.107445,7.4061675,7.967233,7.4726667,7.3582454,6.730212,6.6907587,7.136959
1hkk,7.4,data/pdbbind/general-set/1hkk/1hkk_ligand.sdf,data/pdbbind/general-set/1hkk/1hkk_ligand.mol2,data/pdbbind/general-set/1hkk/1hkk_protein.pdb,178,7.8235507,7.49991,7.5414953,8.529402,7.8682446,7.4518986,8.160923,8.181753,8.245885,7.5976653,7.890073
2h8h,8.57,data/pdbbind/general-set/2h8h/2h8h_ligand.sdf,data/pdbbind/general-set/2h8h/2h8h_ligand.mol2,data/pdbbind/general-set/2h8h/2h8h_protein.pdb,179,7.6016455,7.00594,7.2923737,7.4226017,6.9795485,7.192406,6.888867,7.25363,7.1471715,7.007115,7.1791306
4zx6,5.27,data/pdbbind/general-set/4zx6/4zx6_ligand.sdf,data/pdbbind/general-set/4zx6/4zx6_ligand.mol2,data/pdbbind/general-set/4zx6/4zx6_protein.pdb,180,7.3136168,7.186256,6.911411,6.8103175,7.775135,7.2281218,7.1182365,6.6165,7.277863,7.545668,7.178313
1kyv,5.92,data/pdbbind/refined-set/1kyv/1kyv_ligand.sdf,data/pdbbind/refined-set/1kyv/1kyv_ligand.mol2,data/pdbbind/refined-set/1kyv/1kyv_protein.pdb,181,6.4269786,7.1382813,7.9726353,6.6813116,6.8369284,6.30205,7.0408893,7.3034253,6.071061,6.8764415,6.8650002
4d8e,7.01,data/pdbbind/general-set/4d8e/4d8e_ligand.sdf,data/pdbbind/general-set/4d8e/4d8e_ligand.mol2,data/pdbbind/general-set/4d8e/4d8e_protein.pdb,182,6.3639,6.998442,7.3293643,7.055651,7.4899817,6.778046,5.8744864,6.6843286,6.6954017,7.140923,6.841052
3ml5,8.52,data/pdbbind/refined-set/3ml5/3ml5_ligand.sdf,data/pdbbind/refined-set/3ml5/3ml5_ligand.mol2,data/pdbbind/refined-set/3ml5/3ml5_protein.pdb,183,7.3982515,7.716926,7.986283,7.690252,7.0897703,7.1161246,7.5903687,7.804507,7.4286146,7.550312,7.5371413
4fkk,9.3,data/pdbbind/general-set/4fkk/4fkk_ligand.sdf,data/pdbbind/general-set/4fkk/4fkk_ligand.mol2,data/pdbbind/general-set/4fkk/4fkk_protein.pdb,184,6.986347,6.612709,6.9024878,7.5373287,6.377494,7.5852113,6.5224295,6.622098,6.7379775,6.3981457,6.8282228
1hs6,5.38,data/pdbbind/general-set/1hs6/1hs6_ligand.sdf,data/pdbbind/general-set/1hs6/1hs6_ligand.mol2,data/pdbbind/general-set/1hs6/1hs6_protein.pdb,185,6.0094028,6.146159,6.222906,6.2736673,5.885808,6.962382,5.460523,5.8840647,5.94993,6.0771894,6.087203
1aj6,5.92,data/pdbbind/general-set/1aj6/1aj6_ligand.sdf,data/pdbbind/general-set/1aj6/1aj6_ligand.mol2,data/pdbbind/general-set/1aj6/1aj6_protein.pdb,186,7.6190667,7.7916837,7.4272733,7.447597,7.331244,7.594678,7.4476066,7.5948124,7.369064,7.1054883,7.4728518
6mln,7.54,data/pdbbind/refined-set/6mln/6mln_ligand.sdf,data/pdbbind/refined-set/6mln/6mln_ligand.mol2,data/pdbbind/refined-set/6mln/6mln_protein.pdb,187,5.1078877,4.856503,4.081719,4.5924335,6.0831122,4.3768015,3.805899,5.0336733,4.858179,5.0074544,4.7803664
4yhp,8.7,data/pdbbind/general-set/4yhp/4yhp_ligand.sdf,data/pdbbind/general-set/4yhp/4yhp_ligand.mol2,data/pdbbind/general-set/4yhp/4yhp_protein.pdb,188,5.4044847,5.5797296,5.0120034,5.194515,5.6105213,4.976457,5.4788003,5.2767754,5.792273,5.340545,5.3666105
1o34,5.74,data/pdbbind/general-set/1o34/1o34_ligand.sdf,data/pdbbind/general-set/1o34/1o34_ligand.mol2,data/pdbbind/general-set/1o34/1o34_protein.pdb,189,5.541424,5.6409087,5.614496,5.419731,6.0257406,5.4131913,5.958971,5.541273,5.914838,5.1983547,5.626893
1tpw,3.3,data/pdbbind/refined-set/1tpw/1tpw_ligand.sdf,data/pdbbind/refined-set/1tpw/1tpw_ligand.mol2,data/pdbbind/refined-set/1tpw/1tpw_protein.pdb,190,7.0835667,5.381286,7.380388,7.6034756,7.1018295,6.3124504,6.8095317,7.02895,6.840168,6.9397464,6.8481393
6gue,8.4,data/pdbbind/refined-set/6gue/6gue_ligand.sdf,data/pdbbind/refined-set/6gue/6gue_ligand.mol2,data/pdbbind/refined-set/6gue/6gue_protein.pdb,191,6.901118,6.805301,6.6643004,6.7695823,6.77888,6.5378594,6.6048455,7.0804586,6.747029,7.2352967,6.812467
6guh,7.59,data/pdbbind/refined-set/6guh/6guh_ligand.sdf,data/pdbbind/refined-set/6guh/6guh_ligand.mol2,data/pdbbind/refined-set/6guh/6guh_protein.pdb,192,6.5674624,6.831644,6.566496,7.144866,6.798622,6.5638447,7.0522895,7.376905,6.830084,6.9781666,6.871038
4zv1,5.24,data/pdbbind/refined-set/4zv1/4zv1_ligand.sdf,data/pdbbind/refined-set/4zv1/4zv1_ligand.mol2,data/pdbbind/refined-set/4zv1/4zv1_protein.pdb,193,4.762158,4.839985,5.165034,4.941733,4.626978,5.3165703,4.1643686,4.8748436,5.454973,4.976249,4.9122896
6ggv,7.54,data/pdbbind/general-set/6ggv/6ggv_ligand.sdf,data/pdbbind/general-set/6ggv/6ggv_ligand.mol2,data/pdbbind/general-set/6ggv/6ggv_protein.pdb,194,5.3037095,4.981102,4.887844,5.23439,5.8925953,5.688921,4.3067183,5.630969,5.5339046,5.628146,5.3088303
5vd3,5.55,data/pdbbind/refined-set/5vd3/5vd3_ligand.sdf,data/pdbbind/refined-set/5vd3/5vd3_ligand.mol2,data/pdbbind/refined-set/5vd3/5vd3_protein.pdb,195,5.429853,5.888709,5.797541,5.7515917,5.537124,5.7841654,5.5174537,6.0326023,5.785218,5.6297154,5.715397
1ogg,5.19,data/pdbbind/refined-set/1ogg/1ogg_ligand.sdf,data/pdbbind/refined-set/1ogg/1ogg_ligand.mol2,data/pdbbind/refined-set/1ogg/1ogg_protein.pdb,196,6.978277,6.908802,6.420772,6.4732733,6.842384,5.876172,6.816425,6.33412,7.1110806,6.760408,6.652171
3s3q,8.77,data/pdbbind/general-set/3s3q/3s3q_ligand.sdf,data/pdbbind/general-set/3s3q/3s3q_ligand.mol2,data/pdbbind/general-set/3s3q/3s3q_protein.pdb,197,8.3744335,8.427297,7.583601,8.000289,8.05779,8.0186825,8.619962,8.188217,8.547294,8.24096,8.205852
4fab,8.06,data/pdbbind/general-set/4fab/4fab_ligand.sdf,data/pdbbind/general-set/4fab/4fab_ligand.mol2,data/pdbbind/general-set/4fab/4fab_protein.pdb,198,6.329722,6.9309454,6.2489777,5.749139,6.519186,7.5721335,6.377173,6.3672724,5.8995967,5.560468,6.3554616
2ceq,7.28,data/pdbbind/refined-set/2ceq/2ceq_ligand.sdf,data/pdbbind/refined-set/2ceq/2ceq_ligand.mol2,data/pdbbind/refined-set/2ceq/2ceq_protein.pdb,199,5.6291623,5.2200027,5.768377,5.5687704,6.221525,5.3678107,5.1218786,5.5490847,4.7087116,4.698681,5.385401
4a22,8.49,data/pdbbind/general-set/4a22/4a22_ligand.sdf,data/pdbbind/general-set/4a22/4a22_ligand.mol2,data/pdbbind/general-set/4a22/4a22_protein.pdb,200,7.5194235,8.157651,7.8958516,8.633615,8.224455,8.124399,8.046562,7.5057282,7.817672,8.834275,8.075963
1wok,7.48,data/pdbbind/general-set/1wok/1wok_ligand.sdf,data/pdbbind/general-set/1wok/1wok_ligand.mol2,data/pdbbind/general-set/1wok/1wok_protein.pdb,201,6.9623637,7.765764,7.3910756,7.3101883,7.140712,7.477356,7.316382,7.4124675,7.8866205,7.4666576,7.412959
1x8t,7.8,data/pdbbind/refined-set/1x8t/1x8t_ligand.sdf,data/pdbbind/refined-set/1x8t/1x8t_ligand.mol2,data/pdbbind/refined-set/1x8t/1x8t_protein.pdb,202,6.165558,5.916855,6.428474,6.1650853,6.15358,6.421925,6.2782245,5.77076,6.6932845,6.167374,6.2161117
6mkq,6.16,data/pdbbind/general-set/6mkq/6mkq_ligand.sdf,data/pdbbind/general-set/6mkq/6mkq_ligand.mol2,data/pdbbind/general-set/6mkq/6mkq_protein.pdb,203,7.5818663,7.1831293,6.934731,7.6800876,7.5577693,7.3389115,6.634512,7.565952,7.184537,7.267258,7.292876
5vdp,4.05,data/pdbbind/general-set/5vdp/5vdp_ligand.sdf,data/pdbbind/general-set/5vdp/5vdp_ligand.mol2,data/pdbbind/general-set/5vdp/5vdp_protein.pdb,204,4.842856,4.4376764,3.9689913,4.453305,5.0437317,4.258724,4.07154,4.493133,4.1456413,4.0526056,4.3768206
1h8l,7.47,data/pdbbind/general-set/1h8l/1h8l_ligand.sdf,data/pdbbind/general-set/1h8l/1h8l_ligand.mol2,data/pdbbind/general-set/1h8l/1h8l_protein.pdb,205,5.2023377,5.5571394,6.078252,5.6926217,5.7236238,4.9330006,5.1922054,5.3599353,4.875684,4.821728,5.3436527
3c9e,8.0,data/pdbbind/general-set/3c9e/3c9e_ligand.sdf,data/pdbbind/general-set/3c9e/3c9e_ligand.mol2,data/pdbbind/general-set/3c9e/3c9e_protein.pdb,206,6.180631,6.691097,7.654315,6.743522,6.8213267,6.478291,5.6650624,6.553978,7.145501,6.2212586,6.6154985
3bxg,4.96,data/pdbbind/refined-set/3bxg/3bxg_ligand.sdf,data/pdbbind/refined-set/3bxg/3bxg_ligand.mol2,data/pdbbind/refined-set/3bxg/3bxg_protein.pdb,207,4.2216983,3.917266,4.873321,5.4522223,4.1288624,4.388993,3.5489438,4.452834,4.1838636,5.061089,4.4229097
3n1c,5.22,data/pdbbind/refined-set/3n1c/3n1c_ligand.sdf,data/pdbbind/refined-set/3n1c/3n1c_ligand.mol2,data/pdbbind/refined-set/3n1c/3n1c_protein.pdb,208,5.460795,4.6996164,3.5605989,4.658156,3.4939923,4.398904,4.880912,4.5482554,4.0939345,3.3473766,4.314254
2ccb,7.45,data/pdbbind/refined-set/2ccb/2ccb_ligand.sdf,data/pdbbind/refined-set/2ccb/2ccb_ligand.mol2,data/pdbbind/refined-set/2ccb/2ccb_protein.pdb,209,7.7950716,6.7249813,6.973335,7.2600245,6.756571,6.966929,6.4016647,6.4082694,7.4661174,7.6421056,7.0395074
3ebh,6.32,data/pdbbind/refined-set/3ebh/3ebh_ligand.sdf,data/pdbbind/refined-set/3ebh/3ebh_ligand.mol2,data/pdbbind/refined-set/3ebh/3ebh_protein.pdb,210,6.479289,6.4661927,7.057781,6.4917,6.4118814,7.0327,6.1654778,6.4914536,6.605962,6.415814,6.5618258
1pop,9.0,data/pdbbind/general-set/1pop/1pop_ligand.sdf,data/pdbbind/general-set/1pop/1pop_ligand.mol2,data/pdbbind/general-set/1pop/1pop_protein.pdb,211,6.6197658,6.2130938,6.5545554,6.5137296,6.555512,6.4270186,5.776272,6.1989927,5.967161,6.12974,6.2955847
3su4,6.26,data/pdbbind/refined-set/3su4/3su4_ligand.sdf,data/pdbbind/refined-set/3su4/3su4_ligand.mol2,data/pdbbind/refined-set/3su4/3su4_protein.pdb,212,6.78736,6.704514,6.6474013,6.777746,6.9509454,6.857755,7.186565,6.743185,6.7567043,7.0666227,6.84788
4zyq,8.01,data/pdbbind/general-set/4zyq/4zyq_ligand.sdf,data/pdbbind/general-set/4zyq/4zyq_ligand.mol2,data/pdbbind/general-set/4zyq/4zyq_protein.pdb,213,7.088973,7.7327547,7.3828626,6.988572,7.041135,7.781309,7.0715227,7.067693,8.012857,7.228338,7.339601
3ttm,8.52,data/pdbbind/refined-set/3ttm/3ttm_ligand.sdf,data/pdbbind/refined-set/3ttm/3ttm_ligand.mol2,data/pdbbind/refined-set/3ttm/3ttm_protein.pdb,214,6.3591533,6.7829843,6.3854513,5.1861734,6.6723647,5.7188945,4.475549,5.3294983,6.159258,4.396597,5.746592
1i37,9.57,data/pdbbind/refined-set/1i37/1i37_ligand.sdf,data/pdbbind/refined-set/1i37/1i37_ligand.mol2,data/pdbbind/refined-set/1i37/1i37_protein.pdb,215,8.338467,7.707206,8.112578,7.3639245,7.829796,7.566581,7.519497,7.90499,7.925253,7.406186,7.7674484
1tpz,6.19,data/pdbbind/general-set/1tpz/1tpz_ligand.sdf,data/pdbbind/general-set/1tpz/1tpz_ligand.mol2,data/pdbbind/general-set/1tpz/1tpz_protein.pdb,216,6.318496,5.964059,6.602454,6.050169,5.4990754,6.1431756,6.119769,6.0655937,6.4706025,5.7398224,6.097322
5z99,6.88,data/pdbbind/refined-set/5z99/5z99_ligand.sdf,data/pdbbind/refined-set/5z99/5z99_ligand.mol2,data/pdbbind/refined-set/5z99/5z99_protein.pdb,217,4.1058707,3.7031627,3.587332,3.6294775,3.509551,4.336873,4.847917,4.075595,4.9901433,4.212525,4.0998445
1t46,6.43,data/pdbbind/general-set/1t46/1t46_ligand.sdf,data/pdbbind/general-set/1t46/1t46_ligand.mol2,data/pdbbind/general-set/1t46/1t46_protein.pdb,218,5.8505287,6.638193,6.0283427,6.28744,6.326989,6.0921407,6.3969145,6.2645903,6.143349,6.332257,6.2360744
4mnp,7.34,data/pdbbind/refined-set/4mnp/4mnp_ligand.sdf,data/pdbbind/refined-set/4mnp/4mnp_ligand.mol2,data/pdbbind/refined-set/4mnp/4mnp_protein.pdb,219,3.2926729,3.797151,3.9601524,4.087201,3.1949284,4.052097,2.8916378,3.716684,3.691262,3.3656392,3.6049428
6d9s,5.96,data/pdbbind/refined-set/6d9s/6d9s_ligand.sdf,data/pdbbind/refined-set/6d9s/6d9s_ligand.mol2,data/pdbbind/refined-set/6d9s/6d9s_protein.pdb,220,6.0765386,5.9429793,6.201138,6.109333,5.983459,5.8563547,5.5404897,5.8955755,6.266443,5.929767,5.980208
6esm,5.53,data/pdbbind/general-set/6esm/6esm_ligand.sdf,data/pdbbind/general-set/6esm/6esm_ligand.mol2,data/pdbbind/general-set/6esm/6esm_protein.pdb,221,6.344171,6.655829,6.348241,6.763426,6.438711,6.3414626,6.7750254,6.459972,6.773932,6.5216064,6.5422378
6ftp,5.82,data/pdbbind/refined-set/6ftp/6ftp_ligand.sdf,data/pdbbind/refined-set/6ftp/6ftp_ligand.mol2,data/pdbbind/refined-set/6ftp/6ftp_protein.pdb,222,6.190676,6.6130896,6.1745944,6.4921503,6.275331,6.343226,6.4935093,6.373799,6.8217874,6.383689,6.416186
5lj1,4.5,data/pdbbind/general-set/5lj1/5lj1_ligand.sdf,data/pdbbind/general-set/5lj1/5lj1_ligand.mol2,data/pdbbind/general-set/5lj1/5lj1_protein.pdb,223,4.7406545,4.695206,4.508838,4.8252406,4.727031,4.7705746,4.23659,5.0701766,4.829088,4.621328,4.702472
2pl0,7.21,data/pdbbind/general-set/2pl0/2pl0_ligand.sdf,data/pdbbind/general-set/2pl0/2pl0_ligand.mol2,data/pdbbind/general-set/2pl0/2pl0_protein.pdb,224,6.827577,7.361722,7.3124576,7.041425,7.166788,6.40667,6.810695,7.3308606,6.4252534,6.865982,6.954943
3hs4,8.0,data/pdbbind/refined-set/3hs4/3hs4_ligand.sdf,data/pdbbind/refined-set/3hs4/3hs4_ligand.mol2,data/pdbbind/refined-set/3hs4/3hs4_protein.pdb,225,7.5175667,7.64194,7.8910346,7.4362144,7.5640016,7.3361464,7.489592,7.742023,7.569709,7.5779176,7.5766153
2iw9,8.05,data/pdbbind/general-set/2iw9/2iw9_ligand.sdf,data/pdbbind/general-set/2iw9/2iw9_ligand.mol2,data/pdbbind/general-set/2iw9/2iw9_protein.pdb,226,6.6844883,7.284893,7.1721416,7.233454,6.882392,6.365888,6.71698,6.5883226,6.612896,7.0213313,6.8562784
3dkg,5.0,data/pdbbind/general-set/3dkg/3dkg_ligand.sdf,data/pdbbind/general-set/3dkg/3dkg_ligand.mol2,data/pdbbind/general-set/3dkg/3dkg_protein.pdb,227,8.376145,8.183177,8.275168,8.183267,8.006094,8.235013,8.228947,7.885424,8.396204,8.051608,8.182104
4o5b,8.3,data/pdbbind/general-set/4o5b/4o5b_ligand.sdf,data/pdbbind/general-set/4o5b/4o5b_ligand.mol2,data/pdbbind/general-set/4o5b/4o5b_protein.pdb,228,5.722878,6.455923,6.3206406,6.658062,6.1997747,6.4512954,6.799788,6.5576806,6.435469,6.146738,6.3748255
5h9p,7.17,data/pdbbind/general-set/5h9p/5h9p_ligand.sdf,data/pdbbind/general-set/5h9p/5h9p_ligand.mol2,data/pdbbind/general-set/5h9p/5h9p_protein.pdb,229,7.272851,7.3301578,7.27001,7.3254504,6.982697,7.3409843,7.050089,7.5361576,7.204597,7.105761,7.2418756
6h76,7.52,data/pdbbind/general-set/6h76/6h76_ligand.sdf,data/pdbbind/general-set/6h76/6h76_ligand.mol2,data/pdbbind/general-set/6h76/6h76_protein.pdb,230,4.20183,4.088393,3.8714287,4.176421,3.2271528,4.5567665,3.252502,3.780531,3.7513192,3.7818782,3.8688226
1w2x,5.14,data/pdbbind/general-set/1w2x/1w2x_ligand.sdf,data/pdbbind/general-set/1w2x/1w2x_ligand.mol2,data/pdbbind/general-set/1w2x/1w2x_protein.pdb,231,6.4828677,6.7269516,6.697213,6.9774604,6.633168,6.3666444,6.675378,6.4567733,6.657396,7.0289636,6.6702814
6g9f,6.23,data/pdbbind/general-set/6g9f/6g9f_ligand.sdf,data/pdbbind/general-set/6g9f/6g9f_ligand.mol2,data/pdbbind/general-set/6g9f/6g9f_protein.pdb,232,7.3712735,7.1449294,7.344385,7.329842,7.1980467,7.0690713,6.793178,7.304446,6.6378274,7.0858755,7.1278877
4mm5,7.74,data/pdbbind/general-set/4mm5/4mm5_ligand.sdf,data/pdbbind/general-set/4mm5/4mm5_ligand.mol2,data/pdbbind/general-set/4mm5/4mm5_protein.pdb,233,8.00304,7.893476,8.030757,8.305277,8.67309,8.261585,7.5476613,8.744497,7.75324,7.1326194,8.034525
4kxb,4.12,data/pdbbind/refined-set/4kxb/4kxb_ligand.sdf,data/pdbbind/refined-set/4kxb/4kxb_ligand.mol2,data/pdbbind/refined-set/4kxb/4kxb_protein.pdb,234,6.4302115,6.2421737,6.5920734,6.897995,6.060332,7.18965,6.005773,6.2797813,6.801809,6.2344837,6.4734282
6mle,9.0,data/pdbbind/refined-set/6mle/6mle_ligand.sdf,data/pdbbind/refined-set/6mle/6mle_ligand.mol2,data/pdbbind/refined-set/6mle/6mle_protein.pdb,235,5.5147777,4.8771706,4.662433,5.2806025,5.914176,5.108024,4.4233127,5.840787,5.566934,5.135901,5.232412
1hk4,5.31,data/pdbbind/refined-set/1hk4/1hk4_ligand.sdf,data/pdbbind/refined-set/1hk4/1hk4_ligand.mol2,data/pdbbind/refined-set/1hk4/1hk4_protein.pdb,236,7.0422664,6.437091,7.371164,6.874513,6.213762,6.7022996,6.837875,6.6706705,6.3896775,7.3596015,6.7898927
4zzd,6.6,data/pdbbind/refined-set/4zzd/4zzd_ligand.sdf,data/pdbbind/refined-set/4zzd/4zzd_ligand.mol2,data/pdbbind/refined-set/4zzd/4zzd_protein.pdb,237,7.611472,6.847358,6.8938317,6.6740355,6.8378725,6.549467,6.247658,6.799687,6.263689,7.054246,6.777932
6mla,4.38,data/pdbbind/refined-set/6mla/6mla_ligand.sdf,data/pdbbind/refined-set/6mla/6mla_ligand.mol2,data/pdbbind/refined-set/6mla/6mla_protein.pdb,238,5.156914,4.929658,4.0126243,4.774915,5.781465,4.582482,3.9344392,5.1643486,5.520573,5.1088376,4.896626
4del,7.68,data/pdbbind/refined-set/4del/4del_ligand.sdf,data/pdbbind/refined-set/4del/4del_ligand.mol2,data/pdbbind/refined-set/4del/4del_protein.pdb,239,7.6960354,6.3221364,6.7649,7.214947,7.119096,7.472817,7.369703,7.007371,7.430697,7.9732594,7.237096
5ne3,7.84,data/pdbbind/general-set/5ne3/5ne3_ligand.sdf,data/pdbbind/general-set/5ne3/5ne3_ligand.mol2,data/pdbbind/general-set/5ne3/5ne3_protein.pdb,240,7.1947484,6.7305913,6.6234336,7.228439,7.594143,6.933618,6.2928114,7.4398384,6.4794803,6.564374,6.9081473
2q2a,7.41,data/pdbbind/refined-set/2q2a/2q2a_ligand.sdf,data/pdbbind/refined-set/2q2a/2q2a_ligand.mol2,data/pdbbind/refined-set/2q2a/2q2a_protein.pdb,241,4.892177,5.1394587,5.139843,5.2566667,5.0524592,5.488893,4.8661795,5.1783795,5.582089,5.3173013,5.1913447
6g3a,8.38,data/pdbbind/refined-set/6g3a/6g3a_ligand.sdf,data/pdbbind/refined-set/6g3a/6g3a_ligand.mol2,data/pdbbind/refined-set/6g3a/6g3a_protein.pdb,242,6.985979,7.5935655,6.8783255,6.8373036,7.31493,6.703745,6.942857,6.7056985,7.3798375,7.0674453,7.040969
5mra,8.0,data/pdbbind/general-set/5mra/5mra_ligand.sdf,data/pdbbind/general-set/5mra/5mra_ligand.mol2,data/pdbbind/general-set/5mra/5mra_protein.pdb,243,5.7615013,4.719842,5.384378,5.5103383,4.9769783,5.6185303,5.120489,5.528964,5.6369963,5.8860908,5.4144106
1ll4,7.22,data/pdbbind/general-set/1ll4/1ll4_ligand.sdf,data/pdbbind/general-set/1ll4/1ll4_ligand.mol2,data/pdbbind/general-set/1ll4/1ll4_protein.pdb,244,6.9363303,7.282501,7.3682065,7.5906987,7.7119355,7.086524,8.444696,7.908207,7.7212834,7.4802003,7.5530586
2h4n,8.7,data/pdbbind/refined-set/2h4n/2h4n_ligand.sdf,data/pdbbind/refined-set/2h4n/2h4n_ligand.mol2,data/pdbbind/refined-set/2h4n/2h4n_protein.pdb,245,7.3764057,7.739822,7.4906487,7.5702224,7.2921224,6.990778,7.294821,7.5365195,7.449632,7.5102572,7.4251227
3imy,9.7,data/pdbbind/general-set/3imy/3imy_ligand.sdf,data/pdbbind/general-set/3imy/3imy_ligand.mol2,data/pdbbind/general-set/3imy/3imy_protein.pdb,246,9.374002,9.189647,8.796432,8.529658,9.448037,8.882197,8.906253,9.412738,8.330683,8.824538,8.969419
3zzh,3.36,data/pdbbind/general-set/3zzh/3zzh_ligand.sdf,data/pdbbind/general-set/3zzh/3zzh_ligand.mol2,data/pdbbind/general-set/3zzh/3zzh_protein.pdb,247,3.3147118,2.9131026,3.322736,3.256484,3.7528138,3.1319482,3.0495677,3.0401263,3.1515608,2.459259,3.1392312
6cv8,3.17,data/pdbbind/general-set/6cv8/6cv8_ligand.sdf,data/pdbbind/general-set/6cv8/6cv8_ligand.mol2,data/pdbbind/general-set/6cv8/6cv8_protein.pdb,248,4.030876,4.1673026,4.6980314,4.035443,5.385077,5.2118907,4.3202453,3.4398577,4.185825,3.775566,4.3250117
4r76,7.85,data/pdbbind/refined-set/4r76/4r76_ligand.sdf,data/pdbbind/refined-set/4r76/4r76_ligand.mol2,data/pdbbind/refined-set/4r76/4r76_protein.pdb,249,10.044677,10.059275,10.370422,10.114952,10.495513,10.697664,10.09918,10.328194,10.641557,10.326794,10.317822
3czv,7.8,data/pdbbind/refined-set/3czv/3czv_ligand.sdf,data/pdbbind/refined-set/3czv/3czv_ligand.mol2,data/pdbbind/refined-set/3czv/3czv_protein.pdb,250,7.257793,7.7256007,7.9041467,7.605799,7.178522,6.995372,7.6287637,7.7933826,7.5609694,7.395712,7.504606
3rcd,7.77,data/pdbbind/general-set/3rcd/3rcd_ligand.sdf,data/pdbbind/general-set/3rcd/3rcd_ligand.mol2,data/pdbbind/general-set/3rcd/3rcd_protein.pdb,251,6.887959,7.4154663,7.165654,7.2568316,7.208197,7.4364157,7.416605,7.2224,6.8021164,7.068728,7.188037
1e1y,5.6,data/pdbbind/general-set/1e1y/1e1y_ligand.sdf,data/pdbbind/general-set/1e1y/1e1y_ligand.mol2,data/pdbbind/general-set/1e1y/1e1y_protein.pdb,252,5.695252,6.156765,5.8074436,6.1069317,6.1805367,5.9928236,6.1666217,6.17916,5.7906957,5.269319,5.9345546
3nes,5.62,data/pdbbind/refined-set/3nes/3nes_ligand.sdf,data/pdbbind/refined-set/3nes/3nes_ligand.mol2,data/pdbbind/refined-set/3nes/3nes_protein.pdb,253,7.1138005,6.7773037,7.3290815,6.1799054,6.944706,7.4028864,6.9875927,7.1072173,7.623984,7.0428333,7.050931
2isw,7.43,data/pdbbind/refined-set/2isw/2isw_ligand.sdf,data/pdbbind/refined-set/2isw/2isw_ligand.mol2,data/pdbbind/refined-set/2isw/2isw_protein.pdb,254,7.9774485,7.1025043,7.5049114,7.607863,7.613819,7.7529254,6.938528,6.5310836,7.5972657,8.208171,7.483452
2qmj,4.21,data/pdbbind/general-set/2qmj/2qmj_ligand.sdf,data/pdbbind/general-set/2qmj/2qmj_ligand.mol2,data/pdbbind/general-set/2qmj/2qmj_protein.pdb,255,5.768601,4.3272405,5.8743234,5.697643,6.234573,5.95538,4.949116,5.3100758,5.1782727,4.4278026,5.3723025
1hk3,6.59,data/pdbbind/general-set/1hk3/1hk3_ligand.sdf,data/pdbbind/general-set/1hk3/1hk3_ligand.mol2,data/pdbbind/general-set/1hk3/1hk3_protein.pdb,256,6.5022626,5.629527,6.855967,5.981431,5.9944015,6.4226723,5.556958,5.8379593,5.995372,5.8278804,6.060443
3sv8,7.91,data/pdbbind/general-set/3sv8/3sv8_ligand.sdf,data/pdbbind/general-set/3sv8/3sv8_ligand.mol2,data/pdbbind/general-set/3sv8/3sv8_protein.pdb,257,7.4794173,6.016509,6.7515926,6.4843135,6.938371,6.4352784,7.6190763,7.267323,7.2712,6.851676,6.911476
4usj,4.0,data/pdbbind/general-set/4usj/4usj_ligand.sdf,data/pdbbind/general-set/4usj/4usj_ligand.mol2,data/pdbbind/general-set/4usj/4usj_protein.pdb,258,2.0937076,1.8611593,2.5727477,2.3703542,2.1989603,2.7836127,2.4933648,2.1035204,2.305428,2.0559587,2.283881
2g83,5.92,data/pdbbind/general-set/2g83/2g83_ligand.sdf,data/pdbbind/general-set/2g83/2g83_ligand.mol2,data/pdbbind/general-set/2g83/2g83_protein.pdb,259,6.553327,6.62433,6.823096,6.5537033,6.028089,6.2311616,7.263941,6.493354,6.867761,6.437223,6.5875993
