unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
3fur,8.0,data/CASF-2016/coreset/3fur/3fur_ligand.sdf,data/CASF-2016/coreset/3fur/3fur_ligand.mol2,data/CASF-2016/coreset/3fur/3fur_protein.pdb,172,7.33012,6.9999986,7.121143,7.385406,6.947673,7.0285273,7.023734,6.8960814,7.5619116,7.309354,7.160395
3b1m,8.48,data/CASF-2016/coreset/3b1m/3b1m_ligand.sdf,data/CASF-2016/coreset/3b1m/3b1m_ligand.mol2,data/CASF-2016/coreset/3b1m/3b1m_protein.pdb,173,7.224161,7.5649934,7.3866553,7.331494,7.496336,7.5875893,7.4311733,7.163257,7.3006983,7.939941,7.44263
2p4y,9.0,data/CASF-2016/coreset/2p4y/2p4y_ligand.sdf,data/CASF-2016/coreset/2p4y/2p4y_ligand.mol2,data/CASF-2016/coreset/2p4y/2p4y_protein.pdb,174,7.54834,8.272197,7.457071,7.601314,7.5694423,8.19553,7.7122803,8.109372,8.275186,6.971728,7.7712455
3uo4,6.52,data/CASF-2016/coreset/3uo4/3uo4_ligand.sdf,data/CASF-2016/coreset/3uo4/3uo4_ligand.mol2,data/CASF-2016/coreset/3uo4/3uo4_protein.pdb,175,7.5327253,7.002691,7.5073476,7.0769205,7.0000954,6.9929276,6.938117,6.87579,6.5396,7.1142244,7.0580435
3up2,7.4,data/CASF-2016/coreset/3up2/3up2_ligand.sdf,data/CASF-2016/coreset/3up2/3up2_ligand.mol2,data/CASF-2016/coreset/3up2/3up2_protein.pdb,176,7.543835,7.3888116,7.460617,7.431107,7.6119246,6.90752,7.111433,7.2526846,7.4242363,7.295808,7.3427978
3e5a,8.23,data/CASF-2016/coreset/3e5a/3e5a_ligand.sdf,data/CASF-2016/coreset/3e5a/3e5a_ligand.mol2,data/CASF-2016/coreset/3e5a/3e5a_protein.pdb,177,8.391971,8.2768345,8.240903,8.440189,8.278194,8.412279,8.502207,8.1708355,8.210909,8.364342,8.328866
2wtv,8.74,data/CASF-2016/coreset/2wtv/2wtv_ligand.sdf,data/CASF-2016/coreset/2wtv/2wtv_ligand.mol2,data/CASF-2016/coreset/2wtv/2wtv_protein.pdb,178,7.8874984,8.05358,7.882,7.013613,7.242316,8.081136,7.2980933,7.0989532,8.396277,7.2423882,7.6195846
3myg,10.7,data/CASF-2016/coreset/3myg/3myg_ligand.sdf,data/CASF-2016/coreset/3myg/3myg_ligand.mol2,data/CASF-2016/coreset/3myg/3myg_protein.pdb,179,8.268624,8.435541,8.481555,8.507051,8.326853,8.2563925,8.149479,8.156182,8.448401,8.083494,8.3113575
3kgp,2.57,data/CASF-2016/coreset/3kgp/3kgp_ligand.sdf,data/CASF-2016/coreset/3kgp/3kgp_ligand.mol2,data/CASF-2016/coreset/3kgp/3kgp_protein.pdb,180,3.4775138,2.763854,3.103712,3.1876972,3.0982773,2.9741888,3.156686,2.6397614,3.039929,3.0259743,3.0467594
1c5z,4.01,data/CASF-2016/coreset/1c5z/1c5z_ligand.sdf,data/CASF-2016/coreset/1c5z/1c5z_ligand.mol2,data/CASF-2016/coreset/1c5z/1c5z_protein.pdb,181,4.4533854,4.2293286,4.460589,3.7219944,4.444987,4.2178564,4.355955,3.9091775,4.2964745,4.0850368,4.2174788
1o5b,5.77,data/CASF-2016/coreset/1o5b/1o5b_ligand.sdf,data/CASF-2016/coreset/1o5b/1o5b_ligand.mol2,data/CASF-2016/coreset/1o5b/1o5b_protein.pdb,182,5.7357593,6.1761413,6.0103908,5.155159,5.468694,5.713683,6.31057,5.979551,5.893016,5.8862915,5.8329253
1owh,7.4,data/CASF-2016/coreset/1owh/1owh_ligand.sdf,data/CASF-2016/coreset/1owh/1owh_ligand.mol2,data/CASF-2016/coreset/1owh/1owh_protein.pdb,183,6.909741,6.9116964,7.0344515,6.786476,7.2176695,6.8979573,7.166119,7.248046,7.228827,6.9232593,7.032424
1sqa,9.21,data/CASF-2016/coreset/1sqa/1sqa_ligand.sdf,data/CASF-2016/coreset/1sqa/1sqa_ligand.mol2,data/CASF-2016/coreset/1sqa/1sqa_protein.pdb,184,7.837736,8.190402,7.7475023,7.8806415,8.438201,8.145355,7.7350283,7.4809756,7.959789,7.9495845,7.936521
4jsz,2.3,data/CASF-2016/coreset/4jsz/4jsz_ligand.sdf,data/CASF-2016/coreset/4jsz/4jsz_ligand.mol2,data/CASF-2016/coreset/4jsz/4jsz_protein.pdb,185,7.094083,7.187732,7.2361927,6.7790833,7.027532,7.183702,7.3487115,7.7761207,7.5065155,7.0308576,7.2170534
3kwa,4.08,data/CASF-2016/coreset/3kwa/3kwa_ligand.sdf,data/CASF-2016/coreset/3kwa/3kwa_ligand.mol2,data/CASF-2016/coreset/3kwa/3kwa_protein.pdb,186,5.6722918,5.632142,6.0086894,5.916361,6.364092,5.7610207,6.590551,6.473641,5.8381767,5.998798,6.0255766
2weg,6.5,data/CASF-2016/coreset/2weg/2weg_ligand.sdf,data/CASF-2016/coreset/2weg/2weg_ligand.mol2,data/CASF-2016/coreset/2weg/2weg_protein.pdb,187,6.443587,6.201595,6.4615664,6.364948,6.099463,6.062886,6.292049,6.876017,6.5325174,6.2941628,6.3628793
3ryj,7.8,data/CASF-2016/coreset/3ryj/3ryj_ligand.sdf,data/CASF-2016/coreset/3ryj/3ryj_ligand.mol2,data/CASF-2016/coreset/3ryj/3ryj_protein.pdb,188,7.615447,7.6835947,7.4439716,7.5134807,7.3291197,7.3726616,7.9981494,7.600553,7.777038,7.993593,7.6327605
3dd0,9.0,data/CASF-2016/coreset/3dd0/3dd0_ligand.sdf,data/CASF-2016/coreset/3dd0/3dd0_ligand.mol2,data/CASF-2016/coreset/3dd0/3dd0_protein.pdb,189,8.689752,8.963508,9.150624,9.118317,8.92613,8.948934,9.081701,9.098791,9.104654,9.282484,9.0364895
2xdl,3.1,data/CASF-2016/coreset/2xdl/2xdl_ligand.sdf,data/CASF-2016/coreset/2xdl/2xdl_ligand.mol2,data/CASF-2016/coreset/2xdl/2xdl_protein.pdb,190,4.710616,5.7208734,5.8416924,6.596118,5.6844835,6.365894,5.323814,5.29795,5.304638,5.3917,5.6237783
3b27,5.16,data/CASF-2016/coreset/3b27/3b27_ligand.sdf,data/CASF-2016/coreset/3b27/3b27_ligand.mol2,data/CASF-2016/coreset/3b27/3b27_protein.pdb,191,5.87465,5.896592,5.8021502,6.302282,5.7610326,6.5601754,6.2890964,6.1597877,6.5339046,5.8345633,6.1014237
1yc1,6.17,data/CASF-2016/coreset/1yc1/1yc1_ligand.sdf,data/CASF-2016/coreset/1yc1/1yc1_ligand.mol2,data/CASF-2016/coreset/1yc1/1yc1_protein.pdb,192,6.1573405,6.102362,6.5282702,6.5799003,5.956236,6.4913726,6.531723,6.472793,6.519977,6.50424,6.3844213
3rlr,7.52,data/CASF-2016/coreset/3rlr/3rlr_ligand.sdf,data/CASF-2016/coreset/3rlr/3rlr_ligand.mol2,data/CASF-2016/coreset/3rlr/3rlr_protein.pdb,193,7.6907287,7.4363837,7.285027,7.042782,7.186415,7.585423,7.503484,7.4462633,7.0581613,7.5730133,7.380768
2yki,9.46,data/CASF-2016/coreset/2yki/2yki_ligand.sdf,data/CASF-2016/coreset/2yki/2yki_ligand.mol2,data/CASF-2016/coreset/2yki/2yki_protein.pdb,194,6.33075,6.508858,6.2409115,6.404715,6.3940434,6.5214343,6.5955772,6.424166,6.2672024,6.6443596,6.433202
1z95,7.12,data/CASF-2016/coreset/1z95/1z95_ligand.sdf,data/CASF-2016/coreset/1z95/1z95_ligand.mol2,data/CASF-2016/coreset/1z95/1z95_protein.pdb,195,8.105153,7.2862935,7.5710006,7.003117,7.415676,7.892346,8.048037,7.647812,7.726117,8.045814,7.674137
3b68,8.4,data/CASF-2016/coreset/3b68/3b68_ligand.sdf,data/CASF-2016/coreset/3b68/3b68_ligand.mol2,data/CASF-2016/coreset/3b68/3b68_protein.pdb,196,8.638707,8.606475,8.52059,8.871879,8.61189,8.380158,8.825249,9.059443,8.587965,8.651016,8.675337
3b5r,8.77,data/CASF-2016/coreset/3b5r/3b5r_ligand.sdf,data/CASF-2016/coreset/3b5r/3b5r_ligand.mol2,data/CASF-2016/coreset/3b5r/3b5r_protein.pdb,197,8.273122,8.126141,8.297732,8.0548115,8.958146,8.207532,8.408232,8.441545,8.6930485,8.087144,8.354745
3b65,9.27,data/CASF-2016/coreset/3b65/3b65_ligand.sdf,data/CASF-2016/coreset/3b65/3b65_ligand.mol2,data/CASF-2016/coreset/3b65/3b65_protein.pdb,198,7.882662,8.25512,8.665537,7.7606516,8.304965,8.466371,8.44798,7.8875556,8.256252,8.176353,8.210344
3g0w,9.52,data/CASF-2016/coreset/3g0w/3g0w_ligand.sdf,data/CASF-2016/coreset/3g0w/3g0w_ligand.mol2,data/CASF-2016/coreset/3g0w/3g0w_protein.pdb,199,8.770595,8.356959,8.63526,8.610286,9.030912,8.661253,9.042949,8.548302,8.493946,8.905048,8.705551
4u4s,2.92,data/CASF-2016/coreset/4u4s/4u4s_ligand.sdf,data/CASF-2016/coreset/4u4s/4u4s_ligand.mol2,data/CASF-2016/coreset/4u4s/4u4s_protein.pdb,200,5.0115943,5.0635967,5.031913,4.9673595,5.0325985,4.9974313,4.890025,4.65003,4.6731687,5.1022673,4.9419985
1p1q,4.89,data/CASF-2016/coreset/1p1q/1p1q_ligand.sdf,data/CASF-2016/coreset/1p1q/1p1q_ligand.mol2,data/CASF-2016/coreset/1p1q/1p1q_protein.pdb,201,6.292229,6.105093,6.9070406,6.981856,6.764349,6.6066356,6.420405,7.4543104,6.628771,5.9755325,6.613622
1syi,5.44,data/CASF-2016/coreset/1syi/1syi_ligand.sdf,data/CASF-2016/coreset/1syi/1syi_ligand.mol2,data/CASF-2016/coreset/1syi/1syi_protein.pdb,202,6.530941,6.6155515,6.64927,6.0573125,6.8995132,6.5509424,6.5204234,6.2108893,7.111,6.127682,6.5273523
1p1n,6.8,data/CASF-2016/coreset/1p1n/1p1n_ligand.sdf,data/CASF-2016/coreset/1p1n/1p1n_ligand.mol2,data/CASF-2016/coreset/1p1n/1p1n_protein.pdb,203,6.7392235,6.3969283,6.5069327,6.582073,6.5090904,6.8542666,6.9262443,7.0931525,6.9283295,6.674658,6.72109
2al5,8.4,data/CASF-2016/coreset/2al5/2al5_ligand.sdf,data/CASF-2016/coreset/2al5/2al5_ligand.mol2,data/CASF-2016/coreset/2al5/2al5_protein.pdb,204,7.6183224,6.956556,7.547776,7.474782,7.6343164,7.667171,7.6441984,7.3924546,7.791824,7.511972,7.523937
3g2z,2.36,data/CASF-2016/coreset/3g2z/3g2z_ligand.sdf,data/CASF-2016/coreset/3g2z/3g2z_ligand.mol2,data/CASF-2016/coreset/3g2z/3g2z_protein.pdb,205,2.464293,2.2456532,3.0038207,2.4298205,2.4127831,2.848515,3.0666041,2.5921912,2.7047238,2.609479,2.6377883
3g31,2.89,data/CASF-2016/coreset/3g31/3g31_ligand.sdf,data/CASF-2016/coreset/3g31/3g31_ligand.mol2,data/CASF-2016/coreset/3g31/3g31_protein.pdb,206,4.488788,5.1774716,5.0810084,5.27989,4.425214,4.750159,5.2252626,5.197575,5.33643,4.6410646,4.960286
4de2,4.12,data/CASF-2016/coreset/4de2/4de2_ligand.sdf,data/CASF-2016/coreset/4de2/4de2_ligand.mol2,data/CASF-2016/coreset/4de2/4de2_protein.pdb,207,5.3539124,5.173331,5.7868395,5.477013,5.711436,6.0289245,5.1896925,5.608145,5.6654644,5.396946,5.5391703
4de3,5.52,data/CASF-2016/coreset/4de3/4de3_ligand.sdf,data/CASF-2016/coreset/4de3/4de3_ligand.mol2,data/CASF-2016/coreset/4de3/4de3_protein.pdb,208,5.471096,5.1168013,5.4505944,4.9711266,5.785658,5.775149,5.6706004,5.5370975,5.710253,4.975504,5.4463882
4de1,5.96,data/CASF-2016/coreset/4de1/4de1_ligand.sdf,data/CASF-2016/coreset/4de1/4de1_ligand.mol2,data/CASF-2016/coreset/4de1/4de1_protein.pdb,209,5.393373,4.700374,5.594667,5.259712,5.935331,5.4896216,5.319072,5.497574,6.0690017,5.746559,5.5005283
1vso,4.72,data/CASF-2016/coreset/1vso/1vso_ligand.sdf,data/CASF-2016/coreset/1vso/1vso_ligand.mol2,data/CASF-2016/coreset/1vso/1vso_protein.pdb,210,5.5532317,6.1193304,5.482416,5.843655,6.0173864,5.8982043,5.7923627,6.0064487,5.5766573,4.6888833,5.697858
4dld,5.82,data/CASF-2016/coreset/4dld/4dld_ligand.sdf,data/CASF-2016/coreset/4dld/4dld_ligand.mol2,data/CASF-2016/coreset/4dld/4dld_protein.pdb,211,4.9982224,4.9659,5.237206,5.962167,5.2393985,5.4998236,5.935532,5.0195208,5.578603,5.1487684,5.358514
3gbb,6.9,data/CASF-2016/coreset/3gbb/3gbb_ligand.sdf,data/CASF-2016/coreset/3gbb/3gbb_ligand.mol2,data/CASF-2016/coreset/3gbb/3gbb_protein.pdb,212,7.1869926,7.0391345,7.2733746,6.9944935,7.341812,7.074368,7.2462273,6.531992,6.7603545,6.451854,6.99006
3fv2,8.11,data/CASF-2016/coreset/3fv2/3fv2_ligand.sdf,data/CASF-2016/coreset/3fv2/3fv2_ligand.mol2,data/CASF-2016/coreset/3fv2/3fv2_protein.pdb,213,8.151372,8.830689,8.231317,8.439037,8.761547,8.311192,8.528212,8.650973,8.099761,8.348031,8.435213
3fv1,9.3,data/CASF-2016/coreset/3fv1/3fv1_ligand.sdf,data/CASF-2016/coreset/3fv1/3fv1_ligand.mol2,data/CASF-2016/coreset/3fv1/3fv1_protein.pdb,214,9.009101,9.376217,9.084328,8.86257,9.437928,9.123102,9.356825,9.347581,8.913023,8.919706,9.143038
4mgd,4.69,data/CASF-2016/coreset/4mgd/4mgd_ligand.sdf,data/CASF-2016/coreset/4mgd/4mgd_ligand.mol2,data/CASF-2016/coreset/4mgd/4mgd_protein.pdb,215,6.5452123,6.6359158,6.439855,6.8998055,6.6659374,6.42828,6.6147118,6.6716504,7.268579,7.145988,6.731593
2qe4,7.96,data/CASF-2016/coreset/2qe4/2qe4_ligand.sdf,data/CASF-2016/coreset/2qe4/2qe4_ligand.mol2,data/CASF-2016/coreset/2qe4/2qe4_protein.pdb,216,7.099375,7.3257565,7.8928046,7.141118,6.877384,7.6112514,7.2843537,7.1413536,7.0774555,7.1385098,7.2589364
1qkt,9.04,data/CASF-2016/coreset/1qkt/1qkt_ligand.sdf,data/CASF-2016/coreset/1qkt/1qkt_ligand.mol2,data/CASF-2016/coreset/1qkt/1qkt_protein.pdb,217,8.224454,8.364646,8.125093,8.880061,8.699694,8.670812,8.617035,8.666572,8.754156,8.849813,8.585234
2pog,9.54,data/CASF-2016/coreset/2pog/2pog_ligand.sdf,data/CASF-2016/coreset/2pog/2pog_ligand.mol2,data/CASF-2016/coreset/2pog/2pog_protein.pdb,218,8.927266,8.55242,8.666912,8.321924,8.162079,8.540937,8.24862,8.505237,8.581294,8.489654,8.499634
2p15,10.3,data/CASF-2016/coreset/2p15/2p15_ligand.sdf,data/CASF-2016/coreset/2p15/2p15_ligand.mol2,data/CASF-2016/coreset/2p15/2p15_protein.pdb,219,8.064629,8.04504,8.021069,8.314869,7.9269724,8.215632,7.576793,8.3623495,7.2188134,8.510902,8.025706
2y5h,5.79,data/CASF-2016/coreset/2y5h/2y5h_ligand.sdf,data/CASF-2016/coreset/2y5h/2y5h_ligand.mol2,data/CASF-2016/coreset/2y5h/2y5h_protein.pdb,220,6.4952354,6.6673584,7.1456504,6.7395816,6.5543394,6.4741335,6.6110663,6.632994,6.6786785,6.4860206,6.648506
1lpg,7.09,data/CASF-2016/coreset/1lpg/1lpg_ligand.sdf,data/CASF-2016/coreset/1lpg/1lpg_ligand.mol2,data/CASF-2016/coreset/1lpg/1lpg_protein.pdb,221,7.0469866,6.591449,6.7594986,6.844221,7.2038956,6.962298,6.906875,6.9709063,6.832732,7.0666866,6.9185553
2xbv,8.43,data/CASF-2016/coreset/2xbv/2xbv_ligand.sdf,data/CASF-2016/coreset/2xbv/2xbv_ligand.mol2,data/CASF-2016/coreset/2xbv/2xbv_protein.pdb,222,7.6894956,7.7491884,7.6798882,7.347115,7.992809,8.060166,7.9837832,7.512359,7.7774644,7.715141,7.750741
1z6e,9.72,data/CASF-2016/coreset/1z6e/1z6e_ligand.sdf,data/CASF-2016/coreset/1z6e/1z6e_ligand.mol2,data/CASF-2016/coreset/1z6e/1z6e_protein.pdb,223,9.061136,8.806007,8.905208,8.791221,9.013113,8.898844,8.857355,8.740931,9.212984,8.858381,8.914517
1mq6,11.15,data/CASF-2016/coreset/1mq6/1mq6_ligand.sdf,data/CASF-2016/coreset/1mq6/1mq6_ligand.mol2,data/CASF-2016/coreset/1mq6/1mq6_protein.pdb,224,9.871755,9.636284,9.425126,9.941981,9.701411,9.695325,9.749357,9.857059,10.166096,10.063968,9.810835
1nc3,5.0,data/CASF-2016/coreset/1nc3/1nc3_ligand.sdf,data/CASF-2016/coreset/1nc3/1nc3_ligand.mol2,data/CASF-2016/coreset/1nc3/1nc3_protein.pdb,225,7.768173,8.363193,8.568517,7.5116043,6.8106675,7.396434,8.492561,7.395741,7.5417686,6.803442,7.6652107
1nc1,6.12,data/CASF-2016/coreset/1nc1/1nc1_ligand.sdf,data/CASF-2016/coreset/1nc1/1nc1_ligand.mol2,data/CASF-2016/coreset/1nc1/1nc1_protein.pdb,226,9.229316,9.092517,9.2862015,9.343348,9.778506,9.902052,9.359425,9.269708,9.743545,9.275747,9.428037
1y6r,10.11,data/CASF-2016/coreset/1y6r/1y6r_ligand.sdf,data/CASF-2016/coreset/1y6r/1y6r_ligand.mol2,data/CASF-2016/coreset/1y6r/1y6r_protein.pdb,227,9.897201,9.970946,9.910264,9.856823,10.098809,9.822126,10.167408,10.19117,10.127935,10.232607,10.027529
4f2w,11.3,data/CASF-2016/coreset/4f2w/4f2w_ligand.sdf,data/CASF-2016/coreset/4f2w/4f2w_ligand.mol2,data/CASF-2016/coreset/4f2w/4f2w_protein.pdb,228,11.059183,11.278701,11.394149,11.245179,10.886555,11.037897,10.448083,11.074295,11.369468,10.835603,11.062911
4f3c,11.82,data/CASF-2016/coreset/4f3c/4f3c_ligand.sdf,data/CASF-2016/coreset/4f3c/4f3c_ligand.mol2,data/CASF-2016/coreset/4f3c/4f3c_protein.pdb,229,10.891607,10.730455,10.96702,9.919536,10.782474,11.030432,10.603044,10.428534,10.733415,10.839621,10.692614
1uto,2.27,data/CASF-2016/coreset/1uto/1uto_ligand.sdf,data/CASF-2016/coreset/1uto/1uto_ligand.mol2,data/CASF-2016/coreset/1uto/1uto_protein.pdb,230,2.3831844,3.021339,2.4954205,3.1540568,3.6238852,2.7477064,3.087267,2.6395755,3.0642693,3.012642,2.9229348
4abg,3.57,data/CASF-2016/coreset/4abg/4abg_ligand.sdf,data/CASF-2016/coreset/4abg/4abg_ligand.mol2,data/CASF-2016/coreset/4abg/4abg_protein.pdb,231,4.5653768,3.4187582,4.137599,4.7298703,3.9490976,3.975045,4.0699162,3.698428,4.3836427,4.5177226,4.1445456
3gy4,5.1,data/CASF-2016/coreset/3gy4/3gy4_ligand.sdf,data/CASF-2016/coreset/3gy4/3gy4_ligand.mol2,data/CASF-2016/coreset/3gy4/3gy4_protein.pdb,232,4.7489924,4.906995,4.5734634,4.4298334,4.9541874,4.6424904,4.810197,4.4996758,4.858727,4.675398,4.709996
1k1i,6.58,data/CASF-2016/coreset/1k1i/1k1i_ligand.sdf,data/CASF-2016/coreset/1k1i/1k1i_ligand.mol2,data/CASF-2016/coreset/1k1i/1k1i_protein.pdb,233,5.846945,6.153008,6.436118,6.3589773,6.6995564,6.6365814,6.375015,6.280105,6.954973,5.613578,6.335486
1o3f,7.96,data/CASF-2016/coreset/1o3f/1o3f_ligand.sdf,data/CASF-2016/coreset/1o3f/1o3f_ligand.mol2,data/CASF-2016/coreset/1o3f/1o3f_protein.pdb,234,7.7288647,7.957198,8.102889,7.957117,7.968807,7.9988136,7.946669,8.082354,8.041559,7.9925337,7.97768
2yge,5.06,data/CASF-2016/coreset/2yge/2yge_ligand.sdf,data/CASF-2016/coreset/2yge/2yge_ligand.mol2,data/CASF-2016/coreset/2yge/2yge_protein.pdb,235,6.0764837,5.801699,6.421049,6.0220675,5.578531,6.0199246,5.462314,5.356906,6.02987,5.7748194,5.854367
2fxs,6.06,data/CASF-2016/coreset/2fxs/2fxs_ligand.sdf,data/CASF-2016/coreset/2fxs/2fxs_ligand.mol2,data/CASF-2016/coreset/2fxs/2fxs_protein.pdb,236,5.7291226,5.7815166,6.138406,6.0491285,6.0085793,6.1100216,6.2390375,6.7255325,6.120427,6.11852,6.102029
2iwx,6.68,data/CASF-2016/coreset/2iwx/2iwx_ligand.sdf,data/CASF-2016/coreset/2iwx/2iwx_ligand.mol2,data/CASF-2016/coreset/2iwx/2iwx_protein.pdb,237,6.203722,6.2430186,6.0860515,6.04512,7.0674715,6.406707,6.8911176,6.0996494,6.3911357,6.677036,6.4111032
2wer,7.05,data/CASF-2016/coreset/2wer/2wer_ligand.sdf,data/CASF-2016/coreset/2wer/2wer_ligand.mol2,data/CASF-2016/coreset/2wer/2wer_protein.pdb,238,6.7244077,6.9545465,7.5292015,7.5207067,7.6854496,7.658405,7.166521,7.2403097,7.0359426,7.2403274,7.2755823
2vw5,8.52,data/CASF-2016/coreset/2vw5/2vw5_ligand.sdf,data/CASF-2016/coreset/2vw5/2vw5_ligand.mol2,data/CASF-2016/coreset/2vw5/2vw5_protein.pdb,239,6.204139,6.7414813,6.71245,6.4179225,6.088137,6.628039,6.3146667,6.503316,6.664336,7.4447036,6.5719194
4kzq,6.1,data/CASF-2016/coreset/4kzq/4kzq_ligand.sdf,data/CASF-2016/coreset/4kzq/4kzq_ligand.mol2,data/CASF-2016/coreset/4kzq/4kzq_protein.pdb,240,6.833023,6.26691,6.7406297,6.3411326,6.3203206,6.7420096,6.3811407,6.9877796,6.8010316,6.876833,6.629081
4kzu,6.5,data/CASF-2016/coreset/4kzu/4kzu_ligand.sdf,data/CASF-2016/coreset/4kzu/4kzu_ligand.mol2,data/CASF-2016/coreset/4kzu/4kzu_protein.pdb,241,6.505359,6.761332,6.3754973,6.585148,6.195767,6.259818,6.59655,6.5767665,6.5799026,6.8925138,6.532866
4j21,7.41,data/CASF-2016/coreset/4j21/4j21_ligand.sdf,data/CASF-2016/coreset/4j21/4j21_ligand.mol2,data/CASF-2016/coreset/4j21/4j21_protein.pdb,242,7.0208926,7.611138,7.459323,7.5288496,7.7202535,7.543037,7.063672,7.3738203,7.5904202,7.499154,7.4410563
4j3l,7.8,data/CASF-2016/coreset/4j3l/4j3l_ligand.sdf,data/CASF-2016/coreset/4j3l/4j3l_ligand.mol2,data/CASF-2016/coreset/4j3l/4j3l_protein.pdb,243,7.6220827,7.7578745,7.216488,7.6714315,7.3175764,7.9313774,7.8329816,7.5767794,7.323499,7.5535264,7.580362
3kr8,8.1,data/CASF-2016/coreset/3kr8/3kr8_ligand.sdf,data/CASF-2016/coreset/3kr8/3kr8_ligand.mol2,data/CASF-2016/coreset/3kr8/3kr8_protein.pdb,244,7.3082333,6.99416,7.855325,7.4757338,7.4502816,7.0477076,7.265049,7.4038606,7.74473,7.7571664,7.4302244
2ymd,3.16,data/CASF-2016/coreset/2ymd/2ymd_ligand.sdf,data/CASF-2016/coreset/2ymd/2ymd_ligand.mol2,data/CASF-2016/coreset/2ymd/2ymd_protein.pdb,245,5.587797,5.5490193,5.4421816,6.3765893,7.0828037,6.4731593,6.6823764,6.5220256,6.348714,6.237924,6.230259
2wnc,6.32,data/CASF-2016/coreset/2wnc/2wnc_ligand.sdf,data/CASF-2016/coreset/2wnc/2wnc_ligand.mol2,data/CASF-2016/coreset/2wnc/2wnc_protein.pdb,246,6.0840745,5.3109756,5.6827135,5.3755608,5.9937863,5.83663,5.821958,6.3013535,5.5235515,6.1592846,5.808988
2xys,7.42,data/CASF-2016/coreset/2xys/2xys_ligand.sdf,data/CASF-2016/coreset/2xys/2xys_ligand.mol2,data/CASF-2016/coreset/2xys/2xys_protein.pdb,247,6.3891788,6.9462776,7.0857153,7.280513,6.788602,6.5756397,7.2525525,6.5551553,6.2246876,6.8214836,6.79198
2wn9,8.52,data/CASF-2016/coreset/2wn9/2wn9_ligand.sdf,data/CASF-2016/coreset/2wn9/2wn9_ligand.mol2,data/CASF-2016/coreset/2wn9/2wn9_protein.pdb,248,6.47122,6.3522544,6.2485557,6.043772,5.9418726,5.747838,5.8615828,6.4817824,6.5270934,5.8818884,6.1557856
2x00,11.33,data/CASF-2016/coreset/2x00/2x00_ligand.sdf,data/CASF-2016/coreset/2x00/2x00_ligand.mol2,data/CASF-2016/coreset/2x00/2x00_protein.pdb,249,8.587689,8.450513,8.696102,8.075181,7.7105246,8.222789,7.4926014,8.103712,8.289431,8.953082,8.2581625
3ozt,4.13,data/CASF-2016/coreset/3ozt/3ozt_ligand.sdf,data/CASF-2016/coreset/3ozt/3ozt_ligand.mol2,data/CASF-2016/coreset/3ozt/3ozt_protein.pdb,250,6.371449,6.6003985,6.7046328,6.499802,6.1815968,6.44627,6.3397803,6.266287,5.9377484,6.4446797,6.3792644
3ozs,5.33,data/CASF-2016/coreset/3ozs/3ozs_ligand.sdf,data/CASF-2016/coreset/3ozs/3ozs_ligand.mol2,data/CASF-2016/coreset/3ozs/3ozs_protein.pdb,251,6.9134307,6.647017,7.1561255,7.2891636,7.038006,6.477625,6.882732,6.378753,5.974819,6.1115246,6.68692
3oe5,6.88,data/CASF-2016/coreset/3oe5/3oe5_ligand.sdf,data/CASF-2016/coreset/3oe5/3oe5_ligand.mol2,data/CASF-2016/coreset/3oe5/3oe5_protein.pdb,252,5.9967623,6.523485,6.699836,6.8465548,6.5281177,6.5344906,6.090531,6.502817,6.864182,6.4337716,6.5020547
3oe4,7.47,data/CASF-2016/coreset/3oe4/3oe4_ligand.sdf,data/CASF-2016/coreset/3oe4/3oe4_ligand.mol2,data/CASF-2016/coreset/3oe4/3oe4_protein.pdb,253,6.4284406,6.0235276,6.315442,6.9101677,6.2200055,6.3528867,5.7881265,6.2327037,6.656021,6.1092157,6.3036537
3nw9,9.0,data/CASF-2016/coreset/3nw9/3nw9_ligand.sdf,data/CASF-2016/coreset/3nw9/3nw9_ligand.mol2,data/CASF-2016/coreset/3nw9/3nw9_protein.pdb,254,7.157104,7.983355,8.148332,8.34164,7.5782747,8.024093,7.6161537,7.693635,7.88225,7.6688566,7.809369
3ao4,2.07,data/CASF-2016/coreset/3ao4/3ao4_ligand.sdf,data/CASF-2016/coreset/3ao4/3ao4_ligand.mol2,data/CASF-2016/coreset/3ao4/3ao4_protein.pdb,255,3.2956274,3.4827335,3.52267,3.3444235,3.4343066,3.587029,3.9270163,3.5905755,3.920918,3.2081106,3.531341
3zt2,2.84,data/CASF-2016/coreset/3zt2/3zt2_ligand.sdf,data/CASF-2016/coreset/3zt2/3zt2_ligand.mol2,data/CASF-2016/coreset/3zt2/3zt2_protein.pdb,256,3.8295133,4.206808,3.8938003,3.3111525,3.8094501,3.8688126,4.7995973,3.9866798,3.756556,3.478307,3.8940673
3zsx,3.28,data/CASF-2016/coreset/3zsx/3zsx_ligand.sdf,data/CASF-2016/coreset/3zsx/3zsx_ligand.mol2,data/CASF-2016/coreset/3zsx/3zsx_protein.pdb,257,3.7637217,3.7023373,3.5615265,3.9887044,3.5947645,3.7557673,3.458772,3.9211195,3.4702146,4.027042,3.724397
