unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
janssen_bace/bace_keranen_p2/35,7.219365352413783,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_35.sdf,,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_protein.pdb,35,-9.8100004196167,-9.890000343322754,0.1299999952316284,janssen_bace/bace_keranen_p2,janssen_bace,521,janssen_bace_bace_keranen_p2_35.sdf,janssen_bace_bace_keranen_p2_protein.pdb,7.4095154,7.590843,7.2263885,6.882047,7.2590714,6.782344,6.808724,6.9942837,7.38003,7.1071935,7.144044
janssen_bace/bace_keranen_p2/36 out,7.624120221531727,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_36_out.sdf,,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_protein.pdb,36 out,-10.359999656677246,-10.010000228881836,0.1299999952316284,janssen_bace/bace_keranen_p2,janssen_bace,522,janssen_bace_bace_keranen_p2_36_out.sdf,janssen_bace_bace_keranen_p2_protein.pdb,7.0939093,7.6278143,7.359385,7.569556,6.702422,7.23199,7.004944,7.153776,7.5044045,7.8228316,7.307103
janssen_bace/bace_keranen_p2/37 out,7.771304575931359,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_37_out.sdf,,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_protein.pdb,37 out,-10.5600004196167,-10.899999618530272,0.1299999952316284,janssen_bace/bace_keranen_p2,janssen_bace,523,janssen_bace_bace_keranen_p2_37_out.sdf,janssen_bace_bace_keranen_p2_protein.pdb,7.0089774,7.653874,7.26835,7.30097,6.6963134,7.2742333,7.0775585,7.3677115,7.391675,7.3142543,7.235392
janssen_bace/bace_keranen_p2/39 out,7.123695802784827,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_39_out.sdf,,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_protein.pdb,39 out,-9.68000030517578,-10.550000190734863,0.1299999952316284,janssen_bace/bace_keranen_p2,janssen_bace,524,janssen_bace_bace_keranen_p2_39_out.sdf,janssen_bace_bace_keranen_p2_protein.pdb,7.1483836,7.075594,6.620936,6.9028096,6.5244784,7.0549755,6.9236894,7.123322,7.088011,6.6767583,6.913896
janssen_bace/bace_keranen_p2/38 out,7.7197897711606815,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_38_out.sdf,,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_protein.pdb,38 out,-10.489999771118164,-11.010000228881836,0.1299999952316284,janssen_bace/bace_keranen_p2,janssen_bace,525,janssen_bace_bace_keranen_p2_38_out.sdf,janssen_bace_bace_keranen_p2_protein.pdb,7.2549353,7.6521335,7.096677,7.0343833,6.697375,7.2421246,7.1020756,7.689519,7.472989,7.054973,7.229718
janssen_bace/bace_keranen_p2/28 out,7.7197897711606815,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_28_out.sdf,,data/fep/janssen_bace/janssen_bace_bace_keranen_p2_protein.pdb,28 out,-10.489999771118164,-10.239999771118164,0.1299999952316284,janssen_bace/bace_keranen_p2,janssen_bace,526,janssen_bace_bace_keranen_p2_28_out.sdf,janssen_bace_bace_keranen_p2_protein.pdb,7.1656885,7.4847593,7.0259886,6.9824114,7.050738,7.1130857,6.986488,7.5749865,7.6576643,7.043875,7.2085686
janssen_bace/bace_ciordia_retro/1a,4.477832868902652,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_1a.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,1a,-6.084681987762451,-6.610000133514404,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,527,janssen_bace_bace_ciordia_retro_1a.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,4.716653,4.964973,4.3949604,4.7201333,4.3779874,4.3189807,4.187406,4.826725,5.2891994,4.585716,4.6382737
janssen_bace/bace_ciordia_retro/11,6.404974407284529,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_11.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,11,-8.703369140625,-9.130000114440918,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,528,janssen_bace_bace_ciordia_retro_11.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.3954167,6.741924,5.956091,6.3840976,6.357044,6.4339104,6.0805583,6.6182084,7.02723,6.569363,6.456385
janssen_bace/bace_ciordia_retro/12,7.695465148627652,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_12.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,12,-10.45694637298584,-9.640000343322754,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,529,janssen_bace_bace_ciordia_retro_12.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.5479326,7.5405,7.301421,7.307384,7.586026,7.274192,7.4326177,7.773659,7.8646126,7.476902,7.510524
janssen_bace/bace_ciordia_retro/13,7.096660022490608,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_13.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,13,-9.64326286315918,-9.619999885559082,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,530,janssen_bace_bace_ciordia_retro_13.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.883714,7.054339,6.754176,6.867135,6.783976,6.601278,7.130749,7.0110683,7.227109,6.938023,6.9251566
janssen_bace/bace_ciordia_retro/14,7.238675420920485,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_14.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,14,-9.8362398147583,-9.130000114440918,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,531,janssen_bace_bace_ciordia_retro_14.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.12289,7.345288,6.589962,6.9156322,7.030724,7.0584493,6.9677887,7.2202263,7.568076,7.339824,7.1158857
janssen_bace/bace_ciordia_retro/15,5.8265938509549295,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_15.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,15,-7.917439460754394,-9.109999656677246,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,532,janssen_bace_bace_ciordia_retro_15.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.021853,6.3042126,5.9010634,6.1326566,6.0183372,5.8322744,6.6314955,6.580645,6.6367536,6.6258492,6.268514
janssen_bace/bace_ciordia_retro/16,5.193924869489076,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_16.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,16,-7.057740211486816,-9.119999885559082,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,533,janssen_bace_bace_ciordia_retro_16.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,5.515081,6.1436095,5.6018834,5.744712,6.2841973,5.9928718,6.184591,5.9455094,6.289527,5.956715,5.96587
janssen_bace/bace_ciordia_retro/17,7.627853239427604,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_17.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,17,-10.365072250366213,-10.460000038146973,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,534,janssen_bace_bace_ciordia_retro_17.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.547329,7.419208,7.5639124,7.1655817,7.386334,7.3460226,7.3658385,7.7916465,7.797744,7.6142726,7.4997888
janssen_bace/bace_ciordia_retro/18,7.28632315883531,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_18.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,18,-9.900985717773438,-8.970000267028809,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,535,janssen_bace_bace_ciordia_retro_18.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.3984027,7.4721723,6.979493,7.135913,6.9704885,7.1377835,7.1540165,7.3323035,7.7784085,7.3546786,7.271365
janssen_bace/bace_ciordia_retro/19,7.293573031906265,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_19.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,19,-9.910837173461914,-9.039999961853027,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,536,janssen_bace_bace_ciordia_retro_19.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.2377453,7.3827395,6.8597174,7.066727,7.1419687,7.08813,6.968056,7.331168,7.2737374,7.313837,7.166383
janssen_bace/bace_ciordia_retro/20,7.482517497387011,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_20.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,20,-10.167583465576172,-10.039999961853027,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,537,janssen_bace_bace_ciordia_retro_20.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.5074677,7.4930463,7.370071,7.563611,7.2472506,7.2199025,7.2039843,7.719799,7.8435698,7.4667053,7.4635406
janssen_bace/bace_ciordia_retro/21,7.517624990187431,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_21.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,21,-10.215289115905762,-9.649999618530272,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,538,janssen_bace_bace_ciordia_retro_21.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.4115896,7.6599474,7.326178,7.141492,7.167734,7.1425467,7.2868605,7.8030005,7.777943,7.319368,7.403666
janssen_bace/bace_ciordia_retro/22,5.598077921941159,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_22.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,22,-7.606921672821045,-8.829999923706055,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,539,janssen_bace_bace_ciordia_retro_22.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.756478,6.416844,5.8836937,6.2675514,6.3753242,6.4249043,6.461707,6.7190933,7.0536575,6.585954,6.4945207
janssen_bace/bace_ciordia_retro/23,7.225961122706214,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_23.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,23,-9.818963050842283,-9.0600004196167,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,540,janssen_bace_bace_ciordia_retro_23.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.7302284,6.8383765,6.478733,6.6166806,6.65166,6.9191203,6.881715,7.190016,7.0585203,7.1196327,6.848468
janssen_bace/bace_ciordia_retro/24,7.201588074109109,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_24.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,24,-9.785843849182127,-8.850000381469727,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,541,janssen_bace_bace_ciordia_retro_24.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.530704,7.0639887,6.6373944,6.735631,6.693824,6.637928,6.8981824,7.509457,7.0971756,7.025279,6.882956
janssen_bace/bace_ciordia_retro/25,6.527633416624676,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_25.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,25,-8.870043754577637,-9.25,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,542,janssen_bace_bace_ciordia_retro_25.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.8652596,6.692751,6.261305,6.782356,6.7149363,6.672469,6.6987896,6.7497277,7.5677423,6.8994718,6.7904806
janssen_bace/bace_ciordia_retro/26,7.627853239427604,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_26.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,26,-10.365072250366213,-9.31999969482422,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,543,janssen_bace_bace_ciordia_retro_26.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.152194,7.3119035,6.9911423,7.04657,7.3268094,6.7353745,7.0071955,7.271827,7.249695,7.0215816,7.1114297
janssen_bace/bace_ciordia_retro/27,7.073929249109964,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_27.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,27,-9.612375259399414,-9.460000038146973,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,544,janssen_bace_bace_ciordia_retro_27.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.319975,7.0538664,6.5019197,6.847673,6.770224,6.99185,6.8305755,7.064086,7.362579,7.1127024,6.985545
janssen_bace/bace_ciordia_retro/28,6.621066243554973,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_28.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,28,-8.997004508972168,-9.0600004196167,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,545,janssen_bace_bace_ciordia_retro_28.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.70778,6.4883666,6.6968484,6.4579916,6.2519016,6.715231,6.7123947,6.810695,6.820312,6.756937,6.6418467
janssen_bace/bace_ciordia_retro/29,6.428742480994202,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_29.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,29,-8.735666275024414,-8.069999694824219,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,546,janssen_bace_bace_ciordia_retro_29.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.6847544,6.7622666,6.6376624,6.6769013,6.62054,6.386081,6.5029497,6.8291655,7.2160635,6.2435155,6.6559906
janssen_bace/bace_ciordia_retro/30,5.112709798159524,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_30.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,30,-6.947381496429443,-8.100000381469727,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,547,janssen_bace_bace_ciordia_retro_30.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,5.628649,5.0966763,5.288235,5.3865585,5.439297,5.139688,5.3087974,5.5088305,5.8877416,5.2986126,5.3983088
janssen_bace/bace_ciordia_retro/31,7.015915526175002,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_31.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,31,-9.533543586730955,-9.170000076293944,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,548,janssen_bace_bace_ciordia_retro_31.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.518529,6.3352003,6.248507,6.568331,6.6432347,6.4901123,6.472288,6.423106,7.5310125,6.3743,6.560462
janssen_bace/bace_ciordia_retro/32,5.682416474403555,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_32.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,32,-7.721524715423584,-8.40999984741211,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,549,janssen_bace_bace_ciordia_retro_32.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.4128537,5.939186,5.751196,6.1411195,6.0216146,6.1137304,5.8426743,6.329122,7.153283,6.381753,6.208653
janssen_bace/bace_ciordia_retro/33,5.254403759816265,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_33.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,33,-7.13992166519165,-8.75,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,550,janssen_bace_bace_ciordia_retro_33.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,5.6821685,6.0536456,5.6337743,5.9836493,6.0170083,5.707503,5.644889,5.72546,7.153316,5.956649,5.9558063
janssen_bace/bace_ciordia_retro/34,7.542694953011008,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_34.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,34,-10.24935531616211,-9.59000015258789,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,551,janssen_bace_bace_ciordia_retro_34.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.5852633,7.478069,7.5120606,7.2725105,7.778564,7.2285485,7.410484,7.7141438,7.913084,7.785054,7.5677786
janssen_bace/bace_ciordia_retro/35,7.272172922547162,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_35.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,35,-9.881757736206056,-9.06999969482422,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,552,janssen_bace_bace_ciordia_retro_35.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.9837704,7.2896066,7.197595,6.942531,7.3195148,6.604709,7.1374397,7.1372786,7.3983955,7.091842,7.1102686
janssen_bace/bace_ciordia_retro/36,8.079452254527531,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_36.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,36,-10.97872543334961,-10.949999809265137,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,553,janssen_bace_bace_ciordia_retro_36.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.6698294,7.661282,7.610476,7.861562,8.102486,7.391262,7.7842093,7.86681,8.2069845,7.8327436,7.798764
janssen_bace/bace_ciordia_retro/37,6.954446007015322,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_37.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,37,-9.450016021728516,-9.100000381469728,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,554,janssen_bace_bace_ciordia_retro_37.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.979583,6.9867744,6.674778,6.863084,6.982186,7.030873,7.038313,7.154067,7.833495,6.906147,7.0449295
janssen_bace/bace_ciordia_retro/38,6.906550524163996,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_38.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,38,-9.384933471679688,-9.220000267028809,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,555,janssen_bace_bace_ciordia_retro_38.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,7.11479,7.1806107,6.9379153,6.915123,6.915607,6.957976,6.7941933,6.975259,7.377024,7.0313463,7.0199842
janssen_bace/bace_ciordia_retro/39,6.888766227589167,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_39.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,39,-9.360767364501951,-8.529999732971191,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,556,janssen_bace_bace_ciordia_retro_39.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.870786,6.990189,6.5589356,6.841129,7.1630363,6.866656,6.7705045,6.6278734,7.5902104,6.6450796,6.89244
janssen_bace/bace_ciordia_retro/40,6.3627328428707255,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_40.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,40,-8.64596939086914,-8.800000190734863,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,557,janssen_bace_bace_ciordia_retro_40.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.115883,6.750499,6.666349,6.077113,6.594974,6.0510926,5.9930053,6.203916,6.8328857,6.715502,6.400122
janssen_bace/bace_ciordia_retro/41,6.704200460858632,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_41.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,41,-9.109971046447754,-9.1899995803833,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,558,janssen_bace_bace_ciordia_retro_41.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.591029,6.683261,7.010803,6.4926596,6.523826,6.735877,6.558087,6.8877416,7.2093387,6.831665,6.752429
janssen_bace/bace_ciordia_retro/30_protonated,5.112709798159524,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_30_protonated.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,30_protonated,-6.947381496429443,-8.100000381469727,0.1199999973177909,janssen_bace/bace_ciordia_retro,janssen_bace,559,janssen_bace_bace_ciordia_retro_30_protonated.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,5.993145,5.427656,5.7818007,5.8497,5.5277953,5.546399,5.6194487,5.8974648,6.590672,5.6763563,5.791044
janssen_bace/bace_p3_arg368_in/8a,5.73269922184838,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8a.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8a,-7.789851188659668,-6.289999961853027,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,560,janssen_bace_bace_p3_arg368_in_8a.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.7468476,7.466598,7.4969044,7.035796,6.4840984,7.7312083,6.7850237,7.020061,7.8308372,7.6252027,7.322259
janssen_bace/bace_p3_arg368_in/8b,6.264804813905631,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8b.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8b,-8.512900352478027,-8.270000457763672,0.1400000005960464,janssen_bace/bace_p3_arg368_in,janssen_bace,561,janssen_bace_bace_p3_arg368_in_8b.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,8.017262,7.6963315,7.587029,7.702376,7.0386577,7.7887025,7.676018,7.32964,8.047546,7.685788,7.656935
janssen_bace/bace_p3_arg368_in/8c,6.114208878383257,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8c.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8c,-8.308263778686523,-7.670000076293945,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,562,janssen_bace_bace_p3_arg368_in_8c.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,8.097581,7.777263,7.3232355,7.5944657,6.8452225,7.6056848,7.445383,7.4116235,7.711586,7.7619376,7.5573983
janssen_bace/bace_p3_arg368_in/8d,6.144327784756926,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8d.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8d,-8.349190711975098,-8.470000267028809,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,563,janssen_bace_bace_p3_arg368_in_8d.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.917255,7.724311,7.2722483,7.4626184,6.805321,7.930803,7.6548586,7.6425576,7.82441,7.414406,7.564879
janssen_bace/bace_p3_arg368_in/8e,6.194526663873389,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8e.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8e,-8.417403221130371,-7.510000228881836,0.1400000005960464,janssen_bace/bace_p3_arg368_in,janssen_bace,564,janssen_bace_bace_p3_arg368_in_8e.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.7161584,7.814526,7.510337,8.0642,7.5015216,7.636163,7.75591,8.051508,7.8418603,8.130747,7.802293
janssen_bace/bace_p3_arg368_in/8f,5.491744461723955,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8f.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8f,-7.462430953979492,-7.590000152587891,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,565,janssen_bace_bace_p3_arg368_in_8f.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.8993263,7.6460953,7.3163075,7.818916,7.2546177,7.7322245,7.3141255,7.612442,7.452941,7.64402,7.569102
janssen_bace/bace_p3_arg368_in/8g,7.62017244456908,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8g.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8g,-10.35463523864746,-9.399999618530272,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,566,janssen_bace_bace_p3_arg368_in_8g.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.9994383,8.795098,8.156076,8.391087,8.2238655,8.641861,8.047649,8.542619,8.73976,8.207858,8.374531
janssen_bace/bace_p3_arg368_in/17a,8.051880980220423,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17a.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17a,-10.94126033782959,-9.09000015258789,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,567,janssen_bace_bace_p3_arg368_in_17a.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.521624,7.7516494,7.2767735,6.7140927,6.99253,7.8037314,7.0711226,7.035544,7.790747,7.066617,7.302443
janssen_bace/bace_p3_arg368_in/17b,8.523748759530337,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17b.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17b,-11.5824556350708,-11.460000038146973,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,568,janssen_bace_bace_p3_arg368_in_17b.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.486437,7.93927,7.5789175,7.356729,7.5396366,8.095871,8.098378,7.2049327,7.6279483,7.4957695,7.642389
janssen_bace/bace_p3_arg368_in/17c,8.64422578867904,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17c.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17c,-11.74616527557373,-10.800000190734863,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,569,janssen_bace_bace_p3_arg368_in_17c.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.752241,7.9621077,7.4276733,7.3821254,7.238001,7.988829,7.870735,7.209346,7.1914306,7.5796022,7.5602098
janssen_bace/bace_p3_arg368_in/17d,8.383193161292867,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17d.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17d,-11.391462326049805,-11.520000457763672,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,570,janssen_bace_bace_p3_arg368_in_17d.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.3417535,8.160046,7.3486767,7.3557644,7.3020515,7.6851773,7.6780114,7.132022,7.4064817,6.986507,7.439649
janssen_bace/bace_p3_arg368_in/17e,8.79482242602843,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17e.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17e,-11.95080280303955,-10.90999984741211,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,571,janssen_bace_bace_p3_arg368_in_17e.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.548975,8.050295,7.917376,7.766512,7.787288,7.9732523,7.9797564,7.8437457,8.070162,7.8142347,7.8751593
