unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
2ceo,10.0,data/pdbbind/general-set/2ceo/2ceo_ligand.sdf,data/pdbbind/general-set/2ceo/2ceo_ligand.mol2,data/pdbbind/general-set/2ceo/2ceo_protein.pdb,174,6.3059635,6.1526017,6.144214,5.435334,6.393091,6.060321,5.6237736,5.8721085,5.9016423,6.045025,5.9934072
3sv7,6.08,data/pdbbind/general-set/3sv7/3sv7_ligand.sdf,data/pdbbind/general-set/3sv7/3sv7_ligand.mol2,data/pdbbind/general-set/3sv7/3sv7_protein.pdb,175,6.879998,7.0592756,7.1911597,7.131814,7.8206496,7.7279983,7.4326444,7.05278,7.4627886,6.790339,7.254945
2zv9,8.05,data/pdbbind/general-set/2zv9/2zv9_ligand.sdf,data/pdbbind/general-set/2zv9/2zv9_ligand.mol2,data/pdbbind/general-set/2zv9/2zv9_protein.pdb,176,8.240432,7.741239,7.579613,7.838723,7.544654,7.6634316,7.5856733,7.7487593,7.043672,7.643727,7.662993
3nee,5.34,data/pdbbind/refined-set/3nee/3nee_ligand.sdf,data/pdbbind/refined-set/3nee/3nee_ligand.mol2,data/pdbbind/refined-set/3nee/3nee_protein.pdb,177,6.9991083,6.388136,6.9540286,7.0445967,6.851986,6.776181,6.8065267,7.5285344,6.4657445,6.8954754,6.8710313
1hkk,7.4,data/pdbbind/general-set/1hkk/1hkk_ligand.sdf,data/pdbbind/general-set/1hkk/1hkk_ligand.mol2,data/pdbbind/general-set/1hkk/1hkk_protein.pdb,178,7.6425266,8.101571,8.24032,8.168295,7.9845343,7.3846097,7.9012294,8.235762,8.13283,7.56848,7.936015
2h8h,8.57,data/pdbbind/general-set/2h8h/2h8h_ligand.sdf,data/pdbbind/general-set/2h8h/2h8h_ligand.mol2,data/pdbbind/general-set/2h8h/2h8h_protein.pdb,179,7.711943,7.6305027,7.5485935,7.4414506,7.696941,7.458368,7.349749,7.897793,7.67701,7.8626165,7.627497
4zx6,5.27,data/pdbbind/general-set/4zx6/4zx6_ligand.sdf,data/pdbbind/general-set/4zx6/4zx6_ligand.mol2,data/pdbbind/general-set/4zx6/4zx6_protein.pdb,180,7.2617297,7.6493025,6.5761952,6.8306375,6.9733877,7.2571774,6.9634886,6.4223623,6.918115,6.8832436,6.973564
1kyv,5.92,data/pdbbind/refined-set/1kyv/1kyv_ligand.sdf,data/pdbbind/refined-set/1kyv/1kyv_ligand.mol2,data/pdbbind/refined-set/1kyv/1kyv_protein.pdb,181,6.5024023,7.4744296,7.1901846,7.491654,6.487471,6.7941947,6.672384,6.4662724,7.00066,6.510611,6.8590255
4d8e,7.01,data/pdbbind/general-set/4d8e/4d8e_ligand.sdf,data/pdbbind/general-set/4d8e/4d8e_ligand.mol2,data/pdbbind/general-set/4d8e/4d8e_protein.pdb,182,7.1394806,6.165202,7.019847,6.746772,6.5483565,6.7491035,6.6159444,6.634422,7.0643415,6.245463,6.692893
3ml5,8.52,data/pdbbind/refined-set/3ml5/3ml5_ligand.sdf,data/pdbbind/refined-set/3ml5/3ml5_ligand.mol2,data/pdbbind/refined-set/3ml5/3ml5_protein.pdb,183,7.428691,7.4558563,7.401054,7.525617,7.3468633,7.715968,7.623341,7.5371327,7.709989,7.4338408,7.517835
4fkk,9.3,data/pdbbind/general-set/4fkk/4fkk_ligand.sdf,data/pdbbind/general-set/4fkk/4fkk_ligand.mol2,data/pdbbind/general-set/4fkk/4fkk_protein.pdb,184,5.7469645,5.418441,5.7607384,6.0901566,5.5272007,6.381959,6.031317,6.1387234,6.599793,6.162112,5.985741
1hs6,5.38,data/pdbbind/general-set/1hs6/1hs6_ligand.sdf,data/pdbbind/general-set/1hs6/1hs6_ligand.mol2,data/pdbbind/general-set/1hs6/1hs6_protein.pdb,185,5.4529486,5.839858,5.6256347,5.4539757,5.627857,6.151055,5.6976476,5.6167426,6.044417,6.270577,5.7780714
1aj6,5.92,data/pdbbind/general-set/1aj6/1aj6_ligand.sdf,data/pdbbind/general-set/1aj6/1aj6_ligand.mol2,data/pdbbind/general-set/1aj6/1aj6_protein.pdb,186,7.773744,7.057879,7.7883034,7.9944882,7.526427,7.634472,7.78172,7.745044,7.6440854,7.3802795,7.6326447
6mln,7.54,data/pdbbind/refined-set/6mln/6mln_ligand.sdf,data/pdbbind/refined-set/6mln/6mln_ligand.mol2,data/pdbbind/refined-set/6mln/6mln_protein.pdb,187,5.6625085,5.676056,6.3803763,6.7987623,6.311791,5.8838654,5.633332,5.8407655,5.1824265,5.8716636,5.9241548
4yhp,8.7,data/pdbbind/general-set/4yhp/4yhp_ligand.sdf,data/pdbbind/general-set/4yhp/4yhp_ligand.mol2,data/pdbbind/general-set/4yhp/4yhp_protein.pdb,188,5.630321,5.64861,5.60027,5.760636,5.2047796,6.114325,5.7298226,5.4938354,5.2876196,6.0617814,5.6532006
1o34,5.74,data/pdbbind/general-set/1o34/1o34_ligand.sdf,data/pdbbind/general-set/1o34/1o34_ligand.mol2,data/pdbbind/general-set/1o34/1o34_protein.pdb,189,5.557154,6.071809,5.8188,5.6255946,5.613974,5.9097667,5.700346,5.717236,5.617183,5.6507215,5.728259
1tpw,3.3,data/pdbbind/refined-set/1tpw/1tpw_ligand.sdf,data/pdbbind/refined-set/1tpw/1tpw_ligand.mol2,data/pdbbind/refined-set/1tpw/1tpw_protein.pdb,190,6.53217,7.5782566,6.9382057,7.0879164,6.248492,5.7967067,7.5829144,5.8424807,6.9451737,6.7249312,6.727725
6gue,8.4,data/pdbbind/refined-set/6gue/6gue_ligand.sdf,data/pdbbind/refined-set/6gue/6gue_ligand.mol2,data/pdbbind/refined-set/6gue/6gue_protein.pdb,191,6.5317287,7.018912,6.4977007,7.2860293,6.542225,6.8373966,6.9926267,6.705539,6.775345,6.4538374,6.7641335
6guh,7.59,data/pdbbind/refined-set/6guh/6guh_ligand.sdf,data/pdbbind/refined-set/6guh/6guh_ligand.mol2,data/pdbbind/refined-set/6guh/6guh_protein.pdb,192,6.7385635,7.0621934,7.0008082,7.2280927,6.7672434,6.660241,7.201007,7.1093917,6.8895845,6.861468,6.9518595
4zv1,5.24,data/pdbbind/refined-set/4zv1/4zv1_ligand.sdf,data/pdbbind/refined-set/4zv1/4zv1_ligand.mol2,data/pdbbind/refined-set/4zv1/4zv1_protein.pdb,193,5.555512,5.8646045,5.407737,5.4649076,5.874299,5.711147,4.694178,5.6269855,4.609301,5.2864537,5.4095125
6ggv,7.54,data/pdbbind/general-set/6ggv/6ggv_ligand.sdf,data/pdbbind/general-set/6ggv/6ggv_ligand.mol2,data/pdbbind/general-set/6ggv/6ggv_protein.pdb,194,5.6493263,5.710734,5.988517,5.868109,5.859279,5.4709053,5.3308086,5.943059,5.362007,5.5985093,5.6781254
5vd3,5.55,data/pdbbind/refined-set/5vd3/5vd3_ligand.sdf,data/pdbbind/refined-set/5vd3/5vd3_ligand.mol2,data/pdbbind/refined-set/5vd3/5vd3_protein.pdb,195,6.1692963,5.6979284,5.8673635,5.653092,5.921056,5.6365995,5.598552,6.1786532,5.728956,5.8259373,5.8277435
1ogg,5.19,data/pdbbind/refined-set/1ogg/1ogg_ligand.sdf,data/pdbbind/refined-set/1ogg/1ogg_ligand.mol2,data/pdbbind/refined-set/1ogg/1ogg_protein.pdb,196,7.117655,7.338411,7.6452403,7.455464,7.5329494,7.5770993,7.0341225,7.3031464,7.4266105,6.8272567,7.3257957
3s3q,8.77,data/pdbbind/general-set/3s3q/3s3q_ligand.sdf,data/pdbbind/general-set/3s3q/3s3q_ligand.mol2,data/pdbbind/general-set/3s3q/3s3q_protein.pdb,197,8.225245,7.5935526,7.8758626,7.918522,7.5525923,7.8784094,7.5953517,7.5167074,7.8768573,8.063384,7.809649
4fab,8.06,data/pdbbind/general-set/4fab/4fab_ligand.sdf,data/pdbbind/general-set/4fab/4fab_ligand.mol2,data/pdbbind/general-set/4fab/4fab_protein.pdb,198,6.376699,6.2060394,5.5580525,5.822178,5.8690968,6.3681736,6.106006,5.668985,6.040407,5.7012973,5.971694
2ceq,7.28,data/pdbbind/refined-set/2ceq/2ceq_ligand.sdf,data/pdbbind/refined-set/2ceq/2ceq_ligand.mol2,data/pdbbind/refined-set/2ceq/2ceq_protein.pdb,199,6.614245,6.350628,5.187401,6.3437986,5.9785,6.3847075,6.3815413,6.4380074,5.9210043,6.163607,6.1763444
4a22,8.49,data/pdbbind/general-set/4a22/4a22_ligand.sdf,data/pdbbind/general-set/4a22/4a22_ligand.mol2,data/pdbbind/general-set/4a22/4a22_protein.pdb,200,8.056042,8.146862,8.189536,8.677396,7.967783,8.4511595,8.401884,7.9612737,8.286707,7.9994645,8.213811
1wok,7.48,data/pdbbind/general-set/1wok/1wok_ligand.sdf,data/pdbbind/general-set/1wok/1wok_ligand.mol2,data/pdbbind/general-set/1wok/1wok_protein.pdb,201,7.6200404,7.258028,7.75215,7.206914,7.9910336,7.4969096,7.4463825,7.254618,7.787846,7.514157,7.532808
1x8t,7.8,data/pdbbind/refined-set/1x8t/1x8t_ligand.sdf,data/pdbbind/refined-set/1x8t/1x8t_ligand.mol2,data/pdbbind/refined-set/1x8t/1x8t_protein.pdb,202,6.660029,6.3240027,6.0233064,6.7935596,6.173492,6.4997864,6.183328,6.4379816,6.262621,6.289754,6.364785
6mkq,6.16,data/pdbbind/general-set/6mkq/6mkq_ligand.sdf,data/pdbbind/general-set/6mkq/6mkq_ligand.mol2,data/pdbbind/general-set/6mkq/6mkq_protein.pdb,203,7.0315857,6.7091312,7.4133844,7.5961714,7.468101,7.4827185,7.5120645,7.509214,8.134639,7.6343484,7.449136
5vdp,4.05,data/pdbbind/general-set/5vdp/5vdp_ligand.sdf,data/pdbbind/general-set/5vdp/5vdp_ligand.mol2,data/pdbbind/general-set/5vdp/5vdp_protein.pdb,204,5.4103117,5.635484,5.169123,5.407809,4.863505,5.7241144,4.7726254,5.2779837,4.7423363,4.8204274,5.182372
1h8l,7.47,data/pdbbind/general-set/1h8l/1h8l_ligand.sdf,data/pdbbind/general-set/1h8l/1h8l_ligand.mol2,data/pdbbind/general-set/1h8l/1h8l_protein.pdb,205,6.0259156,6.2064333,5.21472,5.864667,5.1559834,5.8932447,5.831331,5.672673,5.4606233,5.503975,5.6829567
3c9e,8.0,data/pdbbind/general-set/3c9e/3c9e_ligand.sdf,data/pdbbind/general-set/3c9e/3c9e_ligand.mol2,data/pdbbind/general-set/3c9e/3c9e_protein.pdb,206,7.416182,6.9372544,7.097731,6.650287,6.78997,7.13943,7.153069,6.8100977,7.3035483,6.3148355,6.9612403
3bxg,4.96,data/pdbbind/refined-set/3bxg/3bxg_ligand.sdf,data/pdbbind/refined-set/3bxg/3bxg_ligand.mol2,data/pdbbind/refined-set/3bxg/3bxg_protein.pdb,207,5.0237203,4.280508,5.028932,4.701342,3.9530869,4.3110948,4.829004,4.206164,4.115776,4.314461,4.476409
3n1c,5.22,data/pdbbind/refined-set/3n1c/3n1c_ligand.sdf,data/pdbbind/refined-set/3n1c/3n1c_ligand.mol2,data/pdbbind/refined-set/3n1c/3n1c_protein.pdb,208,5.1508107,4.5125585,5.475985,4.7993,4.9524584,5.8443284,6.148187,4.4519434,4.2988143,5.586403,5.122079
2ccb,7.45,data/pdbbind/refined-set/2ccb/2ccb_ligand.sdf,data/pdbbind/refined-set/2ccb/2ccb_ligand.mol2,data/pdbbind/refined-set/2ccb/2ccb_protein.pdb,209,6.157232,6.1972523,5.9872217,7.1755805,5.5380297,6.1191363,6.369056,6.6456947,5.728218,5.698298,6.1615725
3ebh,6.32,data/pdbbind/refined-set/3ebh/3ebh_ligand.sdf,data/pdbbind/refined-set/3ebh/3ebh_ligand.mol2,data/pdbbind/refined-set/3ebh/3ebh_protein.pdb,210,6.291569,7.278673,6.053714,6.5097094,6.6769714,6.426328,6.462514,6.2221866,7.537802,6.7573924,6.621686
1pop,9.0,data/pdbbind/general-set/1pop/1pop_ligand.sdf,data/pdbbind/general-set/1pop/1pop_ligand.mol2,data/pdbbind/general-set/1pop/1pop_protein.pdb,211,6.435591,7.3444133,7.5899353,6.8642926,7.092717,6.9626226,6.7401953,6.199728,7.119789,6.536528,6.8885818
3su4,6.26,data/pdbbind/refined-set/3su4/3su4_ligand.sdf,data/pdbbind/refined-set/3su4/3su4_ligand.mol2,data/pdbbind/refined-set/3su4/3su4_protein.pdb,212,7.015831,7.119215,6.8823376,6.813562,6.195449,6.318841,7.055759,6.259815,6.1873984,6.5779657,6.642617
4zyq,8.01,data/pdbbind/general-set/4zyq/4zyq_ligand.sdf,data/pdbbind/general-set/4zyq/4zyq_ligand.mol2,data/pdbbind/general-set/4zyq/4zyq_protein.pdb,213,7.5355506,8.330015,7.2592297,7.8137126,7.5093226,8.322274,7.6972036,7.0202174,7.263237,7.887322,7.6638083
3ttm,8.52,data/pdbbind/refined-set/3ttm/3ttm_ligand.sdf,data/pdbbind/refined-set/3ttm/3ttm_ligand.mol2,data/pdbbind/refined-set/3ttm/3ttm_protein.pdb,214,7.3032556,6.175,8.021827,6.887057,6.4233727,5.6928835,6.644747,7.0405703,6.305663,6.1188674,6.6613245
1i37,9.57,data/pdbbind/refined-set/1i37/1i37_ligand.sdf,data/pdbbind/refined-set/1i37/1i37_ligand.mol2,data/pdbbind/refined-set/1i37/1i37_protein.pdb,215,7.7910037,7.693036,8.376092,8.0693035,7.182574,7.8070407,8.111327,8.017657,8.23743,7.8184657,7.9103928
1tpz,6.19,data/pdbbind/general-set/1tpz/1tpz_ligand.sdf,data/pdbbind/general-set/1tpz/1tpz_ligand.mol2,data/pdbbind/general-set/1tpz/1tpz_protein.pdb,216,6.336477,7.101434,6.733627,6.6504254,6.169997,7.0837803,7.2430286,7.1707864,7.7073727,6.612759,6.8809686
5z99,6.88,data/pdbbind/refined-set/5z99/5z99_ligand.sdf,data/pdbbind/refined-set/5z99/5z99_ligand.mol2,data/pdbbind/refined-set/5z99/5z99_protein.pdb,217,5.8064137,6.718684,5.633775,5.879318,5.980665,5.8954587,6.0364385,4.8520374,6.679795,4.961218,5.8443804
1t46,6.43,data/pdbbind/general-set/1t46/1t46_ligand.sdf,data/pdbbind/general-set/1t46/1t46_ligand.mol2,data/pdbbind/general-set/1t46/1t46_protein.pdb,218,6.74025,6.2789426,6.5728846,7.0654936,6.427718,6.928489,7.195208,6.4152436,6.6227655,6.7289543,6.697595
4mnp,7.34,data/pdbbind/refined-set/4mnp/4mnp_ligand.sdf,data/pdbbind/refined-set/4mnp/4mnp_ligand.mol2,data/pdbbind/refined-set/4mnp/4mnp_protein.pdb,219,4.0542507,3.6098988,3.7162848,3.1687617,3.9116778,3.7883506,3.3759522,3.4026399,2.9782445,3.2000701,3.5206132
6d9s,5.96,data/pdbbind/refined-set/6d9s/6d9s_ligand.sdf,data/pdbbind/refined-set/6d9s/6d9s_ligand.mol2,data/pdbbind/refined-set/6d9s/6d9s_protein.pdb,220,5.7815924,5.644282,5.031779,6.1845717,5.8399334,5.7237577,6.421999,5.3904343,6.4140463,5.786894,5.821929
6esm,5.53,data/pdbbind/general-set/6esm/6esm_ligand.sdf,data/pdbbind/general-set/6esm/6esm_ligand.mol2,data/pdbbind/general-set/6esm/6esm_protein.pdb,221,6.3101625,6.3257823,6.527504,6.7782393,5.985769,6.9810443,6.350943,6.972724,5.9415407,6.2753534,6.4449067
6ftp,5.82,data/pdbbind/refined-set/6ftp/6ftp_ligand.sdf,data/pdbbind/refined-set/6ftp/6ftp_ligand.mol2,data/pdbbind/refined-set/6ftp/6ftp_protein.pdb,222,6.2814784,6.5495763,7.0521746,6.5973716,6.2403493,5.66212,6.643066,6.460777,6.4711637,6.980493,6.4938574
5lj1,4.5,data/pdbbind/general-set/5lj1/5lj1_ligand.sdf,data/pdbbind/general-set/5lj1/5lj1_ligand.mol2,data/pdbbind/general-set/5lj1/5lj1_protein.pdb,223,4.9424424,4.6549287,4.769033,5.0431514,4.8259606,4.823717,4.8727255,4.8867784,5.0505238,4.5379868,4.840725
2pl0,7.21,data/pdbbind/general-set/2pl0/2pl0_ligand.sdf,data/pdbbind/general-set/2pl0/2pl0_ligand.mol2,data/pdbbind/general-set/2pl0/2pl0_protein.pdb,224,7.0698934,6.0638394,6.483444,6.3358693,5.9140487,7.1939206,7.284345,6.327688,6.6962876,6.880204,6.624954
3hs4,8.0,data/pdbbind/refined-set/3hs4/3hs4_ligand.sdf,data/pdbbind/refined-set/3hs4/3hs4_ligand.mol2,data/pdbbind/refined-set/3hs4/3hs4_protein.pdb,225,7.3355236,7.4796343,7.28712,7.4186163,7.5017443,7.953452,7.4870586,7.5617247,7.49448,7.32239,7.4841743
2iw9,8.05,data/pdbbind/general-set/2iw9/2iw9_ligand.sdf,data/pdbbind/general-set/2iw9/2iw9_ligand.mol2,data/pdbbind/general-set/2iw9/2iw9_protein.pdb,226,6.620789,6.336779,7.0455775,6.5468664,6.9067135,6.715636,7.12435,6.3801217,6.9333806,6.736624,6.734684
3dkg,5.0,data/pdbbind/general-set/3dkg/3dkg_ligand.sdf,data/pdbbind/general-set/3dkg/3dkg_ligand.mol2,data/pdbbind/general-set/3dkg/3dkg_protein.pdb,227,7.8648243,8.0369,8.4380245,8.336914,8.5337105,8.010153,8.314535,8.058605,8.122662,7.8332715,8.154962
4o5b,8.3,data/pdbbind/general-set/4o5b/4o5b_ligand.sdf,data/pdbbind/general-set/4o5b/4o5b_ligand.mol2,data/pdbbind/general-set/4o5b/4o5b_protein.pdb,228,6.4709134,6.65206,6.877561,6.728252,6.7572317,6.528778,7.1400323,6.527027,5.909709,6.838599,6.643017
5h9p,7.17,data/pdbbind/general-set/5h9p/5h9p_ligand.sdf,data/pdbbind/general-set/5h9p/5h9p_ligand.mol2,data/pdbbind/general-set/5h9p/5h9p_protein.pdb,229,7.327246,7.373436,7.4247313,7.095626,7.007872,6.98479,7.2653747,6.891616,7.004684,6.990414,7.136579
6h76,7.52,data/pdbbind/general-set/6h76/6h76_ligand.sdf,data/pdbbind/general-set/6h76/6h76_ligand.mol2,data/pdbbind/general-set/6h76/6h76_protein.pdb,230,4.131602,4.1917205,4.381904,4.4015536,5.0265822,4.146141,4.9637394,3.6879737,3.7277427,3.4439216,4.210288
1w2x,5.14,data/pdbbind/general-set/1w2x/1w2x_ligand.sdf,data/pdbbind/general-set/1w2x/1w2x_ligand.mol2,data/pdbbind/general-set/1w2x/1w2x_protein.pdb,231,7.042008,7.113388,7.0074906,6.966348,6.857489,6.787117,7.334755,6.9597507,6.587787,7.1268334,6.9782968
6g9f,6.23,data/pdbbind/general-set/6g9f/6g9f_ligand.sdf,data/pdbbind/general-set/6g9f/6g9f_ligand.mol2,data/pdbbind/general-set/6g9f/6g9f_protein.pdb,232,7.3765163,6.3723106,7.172438,7.685979,7.5526986,7.367042,7.462386,6.3601985,7.508694,7.1753955,7.2033663
4mm5,7.74,data/pdbbind/general-set/4mm5/4mm5_ligand.sdf,data/pdbbind/general-set/4mm5/4mm5_ligand.mol2,data/pdbbind/general-set/4mm5/4mm5_protein.pdb,233,8.493085,8.845831,8.524173,8.573832,8.821881,8.448224,8.570521,8.531446,8.005815,7.584189,8.439899
4kxb,4.12,data/pdbbind/refined-set/4kxb/4kxb_ligand.sdf,data/pdbbind/refined-set/4kxb/4kxb_ligand.mol2,data/pdbbind/refined-set/4kxb/4kxb_protein.pdb,234,5.9561377,7.2864437,7.1771736,6.8864236,6.5689588,7.4196787,7.0249567,7.14177,7.2438054,6.573519,6.927886
6mle,9.0,data/pdbbind/refined-set/6mle/6mle_ligand.sdf,data/pdbbind/refined-set/6mle/6mle_ligand.mol2,data/pdbbind/refined-set/6mle/6mle_protein.pdb,235,6.1392283,6.093652,6.2381034,6.8414726,6.5322742,6.278916,5.829346,5.646911,5.3419743,6.0961227,6.1038003
1hk4,5.31,data/pdbbind/refined-set/1hk4/1hk4_ligand.sdf,data/pdbbind/refined-set/1hk4/1hk4_ligand.mol2,data/pdbbind/refined-set/1hk4/1hk4_protein.pdb,236,6.6056523,6.842812,6.5905194,5.8119683,7.3564057,6.2551484,6.5107446,5.9345846,6.5675154,6.249478,6.4724836
4zzd,6.6,data/pdbbind/refined-set/4zzd/4zzd_ligand.sdf,data/pdbbind/refined-set/4zzd/4zzd_ligand.mol2,data/pdbbind/refined-set/4zzd/4zzd_protein.pdb,237,6.6705923,6.431586,6.6579776,7.1692863,5.757771,5.915463,6.4355984,6.578041,5.650723,5.9093266,6.317637
6mla,4.38,data/pdbbind/refined-set/6mla/6mla_ligand.sdf,data/pdbbind/refined-set/6mla/6mla_ligand.mol2,data/pdbbind/refined-set/6mla/6mla_protein.pdb,238,5.386021,5.449122,5.5151534,5.136638,5.5229607,5.0236936,4.78034,4.9733515,4.8241944,5.1821413,5.1793613
4del,7.68,data/pdbbind/refined-set/4del/4del_ligand.sdf,data/pdbbind/refined-set/4del/4del_ligand.mol2,data/pdbbind/refined-set/4del/4del_protein.pdb,239,7.8226376,8.118746,7.7419224,7.649726,7.6344967,7.5633526,8.08922,7.750192,8.074146,7.5548334,7.7999277
5ne3,7.84,data/pdbbind/general-set/5ne3/5ne3_ligand.sdf,data/pdbbind/general-set/5ne3/5ne3_ligand.mol2,data/pdbbind/general-set/5ne3/5ne3_protein.pdb,240,7.139144,6.6503167,6.51785,6.930237,6.833805,7.3205223,7.5018806,6.641974,7.0631776,7.205272,6.980418
2q2a,7.41,data/pdbbind/refined-set/2q2a/2q2a_ligand.sdf,data/pdbbind/refined-set/2q2a/2q2a_ligand.mol2,data/pdbbind/refined-set/2q2a/2q2a_protein.pdb,241,5.9986396,5.7778897,6.21033,5.661806,5.864471,5.4503436,5.1848435,5.814282,5.3423386,6.472426,5.777737
6g3a,8.38,data/pdbbind/refined-set/6g3a/6g3a_ligand.sdf,data/pdbbind/refined-set/6g3a/6g3a_ligand.mol2,data/pdbbind/refined-set/6g3a/6g3a_protein.pdb,242,6.748444,7.387145,7.081564,7.529982,7.5007033,7.500682,6.9395895,6.8772388,7.124863,7.6111217,7.230134
5mra,8.0,data/pdbbind/general-set/5mra/5mra_ligand.sdf,data/pdbbind/general-set/5mra/5mra_ligand.mol2,data/pdbbind/general-set/5mra/5mra_protein.pdb,243,4.975461,5.6743493,5.943656,5.167553,5.1651053,5.39867,5.9815784,5.047298,4.985891,5.3950753,5.373464
1ll4,7.22,data/pdbbind/general-set/1ll4/1ll4_ligand.sdf,data/pdbbind/general-set/1ll4/1ll4_ligand.mol2,data/pdbbind/general-set/1ll4/1ll4_protein.pdb,244,7.2832403,7.3351536,7.6752462,7.149329,7.6898313,7.3756366,7.897931,6.748587,7.387982,7.526999,7.406994
2h4n,8.7,data/pdbbind/refined-set/2h4n/2h4n_ligand.sdf,data/pdbbind/refined-set/2h4n/2h4n_ligand.mol2,data/pdbbind/refined-set/2h4n/2h4n_protein.pdb,245,7.499324,7.605977,7.4869456,7.7269397,7.4237614,7.7572336,7.5169506,7.70658,7.4748287,7.610312,7.580886
3imy,9.7,data/pdbbind/general-set/3imy/3imy_ligand.sdf,data/pdbbind/general-set/3imy/3imy_ligand.mol2,data/pdbbind/general-set/3imy/3imy_protein.pdb,246,8.942061,8.472227,9.09275,9.188101,8.940092,9.310602,9.120342,9.522222,8.401206,9.223478,9.021308
3zzh,3.36,data/pdbbind/general-set/3zzh/3zzh_ligand.sdf,data/pdbbind/general-set/3zzh/3zzh_ligand.mol2,data/pdbbind/general-set/3zzh/3zzh_protein.pdb,247,4.4237013,4.1387405,3.9384239,3.7565398,4.7262845,4.036519,3.716616,3.6477382,3.22376,3.6901848,3.9298508
6cv8,3.17,data/pdbbind/general-set/6cv8/6cv8_ligand.sdf,data/pdbbind/general-set/6cv8/6cv8_ligand.mol2,data/pdbbind/general-set/6cv8/6cv8_protein.pdb,248,4.0604687,4.411703,4.224928,4.6576285,3.761183,4.196721,3.9616826,3.8253715,4.534511,3.2400296,4.087423
4r76,7.85,data/pdbbind/refined-set/4r76/4r76_ligand.sdf,data/pdbbind/refined-set/4r76/4r76_ligand.mol2,data/pdbbind/refined-set/4r76/4r76_protein.pdb,249,10.871954,10.545059,10.525977,9.4555855,10.684842,10.016576,10.059747,10.581084,10.064666,10.389501,10.319499
3czv,7.8,data/pdbbind/refined-set/3czv/3czv_ligand.sdf,data/pdbbind/refined-set/3czv/3czv_ligand.mol2,data/pdbbind/refined-set/3czv/3czv_protein.pdb,250,7.1273603,7.115654,6.9901547,6.9743905,6.96745,7.4422,7.074413,6.832077,6.8340783,6.603211,6.996099
3rcd,7.77,data/pdbbind/general-set/3rcd/3rcd_ligand.sdf,data/pdbbind/general-set/3rcd/3rcd_ligand.mol2,data/pdbbind/general-set/3rcd/3rcd_protein.pdb,251,7.722334,7.6319685,7.533141,7.1608925,7.284241,7.455953,7.2373962,7.3915625,7.330484,7.0271516,7.3775125
1e1y,5.6,data/pdbbind/general-set/1e1y/1e1y_ligand.sdf,data/pdbbind/general-set/1e1y/1e1y_ligand.mol2,data/pdbbind/general-set/1e1y/1e1y_protein.pdb,252,6.2755184,5.638441,6.2646213,5.5141525,6.136502,6.3809686,5.7226405,6.0293407,5.6346903,5.9400806,5.953696
3nes,5.62,data/pdbbind/refined-set/3nes/3nes_ligand.sdf,data/pdbbind/refined-set/3nes/3nes_ligand.mol2,data/pdbbind/refined-set/3nes/3nes_protein.pdb,253,6.7972536,6.834434,6.8114543,6.868161,6.941116,6.780108,6.85052,6.699295,6.554214,7.127459,6.8264017
2isw,7.43,data/pdbbind/refined-set/2isw/2isw_ligand.sdf,data/pdbbind/refined-set/2isw/2isw_ligand.mol2,data/pdbbind/refined-set/2isw/2isw_protein.pdb,254,7.4827867,7.369489,6.835576,7.391957,6.589088,6.9371376,7.2650194,6.4345045,6.8249507,6.738664,6.986917
2qmj,4.21,data/pdbbind/general-set/2qmj/2qmj_ligand.sdf,data/pdbbind/general-set/2qmj/2qmj_ligand.mol2,data/pdbbind/general-set/2qmj/2qmj_protein.pdb,255,5.463497,4.6941366,5.470436,5.931779,6.3347435,5.380697,6.207029,5.777082,5.897935,6.3134704,5.74708
1hk3,6.59,data/pdbbind/general-set/1hk3/1hk3_ligand.sdf,data/pdbbind/general-set/1hk3/1hk3_ligand.mol2,data/pdbbind/general-set/1hk3/1hk3_protein.pdb,256,5.408197,5.615547,5.874713,5.347824,5.563284,5.540116,5.3573365,5.4756618,5.42745,5.5037723,5.51139
3sv8,7.91,data/pdbbind/general-set/3sv8/3sv8_ligand.sdf,data/pdbbind/general-set/3sv8/3sv8_ligand.mol2,data/pdbbind/general-set/3sv8/3sv8_protein.pdb,257,7.142887,7.5070586,7.349088,7.0405946,8.147439,7.937226,7.5086813,6.9560137,7.3357825,6.6254663,7.355024
4usj,4.0,data/pdbbind/general-set/4usj/4usj_ligand.sdf,data/pdbbind/general-set/4usj/4usj_ligand.mol2,data/pdbbind/general-set/4usj/4usj_protein.pdb,258,3.1721303,3.642318,3.0907073,3.184173,2.8695607,3.0842164,2.70161,2.672958,2.7155523,3.2596166,3.0392845
2g83,5.92,data/pdbbind/general-set/2g83/2g83_ligand.sdf,data/pdbbind/general-set/2g83/2g83_ligand.mol2,data/pdbbind/general-set/2g83/2g83_protein.pdb,259,6.3292303,5.7032633,5.8567877,6.1284237,5.893384,5.289573,6.432438,5.702167,5.957306,5.311485,5.860406
2vx9,7.44,data/pdbbind/general-set/2vx9/2vx9_ligand.sdf,data/pdbbind/general-set/2vx9/2vx9_ligand.mol2,data/pdbbind/general-set/2vx9/2vx9_protein.pdb,260,6.081254,6.0969076,6.5293345,6.6014333,5.2462344,6.1256633,6.19294,6.4782147,5.565422,5.676544,6.059395
