unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
janssen_bace/bace_ciordia_retro/39,-9.360767364501951,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_39.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,39,-9.360767364501951,-8.529999732971191,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,556,janssen_bace_bace_ciordia_retro_39.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.677242,6.9594126,7.0186176,6.716159,6.6396904,6.5508723,6.773955,6.694463,6.631003,6.625831,6.7287245
janssen_bace/bace_ciordia_retro/40,-8.64596939086914,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_40.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,40,-8.64596939086914,-8.800000190734863,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,557,janssen_bace_bace_ciordia_retro_40.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,6.5802407,6.315848,6.713115,6.539827,6.393736,6.3977194,6.3673854,6.013945,6.144527,6.0346107,6.3500957
janssen_bace/bace_ciordia_retro/41,-9.109971046447754,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_41.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,41,-9.109971046447754,-9.1899995803833,0.0799999982118606,janssen_bace/bace_ciordia_retro,janssen_bace,558,janssen_bace_bace_ciordia_retro_41.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,5.9012065,6.109775,6.373577,6.633898,6.307671,6.851763,6.633978,6.548305,6.2738256,6.559601,6.41936
janssen_bace/bace_ciordia_retro/30_protonated,-6.947381496429443,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_30_protonated.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_retro_protein.pdb,30_protonated,-6.947381496429443,-8.100000381469727,0.1199999973177909,janssen_bace/bace_ciordia_retro,janssen_bace,559,janssen_bace_bace_ciordia_retro_30_protonated.sdf,janssen_bace_bace_ciordia_retro_protein.pdb,5.854966,6.096315,5.6637,6.11026,5.4831038,5.6591706,5.754968,5.480068,5.3125963,5.562729,5.6977873
janssen_bace/bace_p3_arg368_in/8a,-7.789851188659668,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8a.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8a,-7.789851188659668,-6.289999961853027,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,560,janssen_bace_bace_p3_arg368_in_8a.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.3642216,6.9538918,7.2482677,7.558733,6.832754,7.4377975,7.6052365,7.240681,7.723872,7.697738,7.366319
janssen_bace/bace_p3_arg368_in/8b,-8.512900352478027,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8b.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8b,-8.512900352478027,-8.270000457763672,0.1400000005960464,janssen_bace/bace_p3_arg368_in,janssen_bace,561,janssen_bace_bace_p3_arg368_in_8b.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.413304,7.653609,8.026546,8.355835,7.5365257,7.736212,7.8909645,8.09081,7.9198823,7.694451,7.831814
janssen_bace/bace_p3_arg368_in/8c,-8.308263778686523,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8c.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8c,-8.308263778686523,-7.670000076293945,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,562,janssen_bace_bace_p3_arg368_in_8c.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,6.9682155,7.3998003,8.059904,7.7567363,6.9259663,7.5034385,7.5011744,7.4240675,7.57551,7.454214,7.456903
janssen_bace/bace_p3_arg368_in/8d,-8.349190711975098,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8d.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8d,-8.349190711975098,-8.470000267028809,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,563,janssen_bace_bace_p3_arg368_in_8d.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,6.8001623,7.1355014,7.7739053,7.860602,7.1531444,7.498971,7.4709463,7.7100177,7.3508854,7.2767997,7.403094
janssen_bace/bace_p3_arg368_in/8e,-8.417403221130371,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8e.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8e,-8.417403221130371,-7.510000228881836,0.1400000005960464,janssen_bace/bace_p3_arg368_in,janssen_bace,564,janssen_bace_bace_p3_arg368_in_8e.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.611894,7.750749,7.762438,7.9026456,7.26539,7.9229527,7.559,7.9614573,7.5391736,7.5378394,7.6813536
janssen_bace/bace_p3_arg368_in/8f,-7.462430953979492,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8f.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8f,-7.462430953979492,-7.590000152587891,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,565,janssen_bace_bace_p3_arg368_in_8f.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.3842096,7.3674474,7.663991,7.756829,7.1724863,7.6715016,7.511376,8.151922,7.5711513,7.946735,7.619765
janssen_bace/bace_p3_arg368_in/8g,-10.35463523864746,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8g.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8g,-10.35463523864746,-9.399999618530272,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,566,janssen_bace_bace_p3_arg368_in_8g.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.6689777,8.48959,8.431015,8.653129,7.393641,8.487805,8.6599245,8.171403,8.392118,8.178718,8.252632
janssen_bace/bace_p3_arg368_in/17a,-10.94126033782959,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17a.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17a,-10.94126033782959,-9.09000015258789,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,567,janssen_bace_bace_p3_arg368_in_17a.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.2247295,6.939769,7.425409,7.010575,7.279303,7.4248586,7.148942,7.4475794,7.337278,7.4225507,7.2660995
janssen_bace/bace_p3_arg368_in/17b,-11.5824556350708,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17b.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17b,-11.5824556350708,-11.460000038146973,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,568,janssen_bace_bace_p3_arg368_in_17b.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.478115,7.525737,7.8315854,8.089266,7.812268,7.8586946,7.5733237,8.205855,7.78168,7.7323704,7.7888894
janssen_bace/bace_p3_arg368_in/17c,-11.74616527557373,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17c.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17c,-11.74616527557373,-10.800000190734863,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,569,janssen_bace_bace_p3_arg368_in_17c.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.239644,7.280525,7.638143,7.5361543,7.244278,7.36197,7.2086763,7.5040507,7.540472,7.6833787,7.423729
janssen_bace/bace_p3_arg368_in/17d,-11.391462326049805,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17d.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17d,-11.391462326049805,-11.520000457763672,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,570,janssen_bace_bace_p3_arg368_in_17d.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.1497355,7.07953,7.5466743,7.7528515,7.4118085,7.709395,6.994857,8.144362,7.572028,7.7040052,7.5065246
janssen_bace/bace_p3_arg368_in/17e,-11.95080280303955,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17e.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17e,-11.95080280303955,-10.90999984741211,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,571,janssen_bace_bace_p3_arg368_in_17e.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.662903,7.6835847,7.5455604,7.557196,7.698334,8.008324,7.231372,8.125809,7.758456,7.546027,7.6817565
janssen_bace/bace_p3_arg368_in/17f,-11.637025833129885,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17f.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17f,-11.637025833129885,-11.0600004196167,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,572,janssen_bace_bace_p3_arg368_in_17f.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.4698925,7.2731543,7.63645,7.638005,7.612118,7.7441483,7.0101805,8.391971,7.254074,8.020961,7.605096
janssen_bace/bace_p3_arg368_in/17g,-11.118612289428713,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17g.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17g,-11.118612289428713,-12.729999542236328,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,573,janssen_bace_bace_p3_arg368_in_17g.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.695211,7.996795,8.30654,8.572348,7.7915554,8.622379,7.7626853,8.398245,7.876176,8.479473,8.150141
janssen_bace/bace_p3_arg368_in/27a,-9.154098510742188,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27a.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27a,-9.154098510742188,-9.06999969482422,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,574,janssen_bace_bace_p3_arg368_in_27a.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.1541004,7.0704064,7.0870447,6.8208485,7.1024747,7.2212524,6.855036,7.6132946,7.2203307,7.4350996,7.1579885
janssen_bace/bace_p3_arg368_in/27b,-9.972644805908203,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27b.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27b,-9.972644805908203,-11.520000457763672,0.1800000071525573,janssen_bace/bace_p3_arg368_in,janssen_bace,575,janssen_bace_bace_p3_arg368_in_27b.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.5187593,7.5933695,7.5392504,8.096366,7.8777504,7.5800805,7.5291867,8.348,7.7588882,7.6693068,7.751096
janssen_bace/bace_p3_arg368_in/27c,-10.013572692871094,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27c.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27c,-10.013572692871094,-11.3100004196167,0.1400000005960464,janssen_bace/bace_p3_arg368_in,janssen_bace,576,janssen_bace_bace_p3_arg368_in_27c.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.018212,7.361039,7.4556265,7.2292643,7.2197165,7.222218,6.983793,7.2145543,7.4632206,7.724633,7.2892275
janssen_bace/bace_p3_arg368_in/27d,-9.276880264282228,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27d.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27d,-9.276880264282228,-11.380000114440918,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,577,janssen_bace_bace_p3_arg368_in_27d.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.0776386,7.183288,7.393567,7.619906,7.310696,7.5138392,6.975748,8.288413,7.605996,7.546802,7.451589
janssen_bace/bace_p3_arg368_in/27e,-9.358736038208008,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27e.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27e,-9.358736038208008,-10.109999656677246,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,578,janssen_bace_bace_p3_arg368_in_27e.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.6253643,7.8892694,7.4493437,7.432139,7.762831,8.013007,7.040391,7.8948708,7.817721,7.690953,7.661589
janssen_bace/bace_p3_arg368_in/27f,-9.099527359008787,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27f.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27f,-9.099527359008787,-10.5,0.2000000029802322,janssen_bace/bace_p3_arg368_in,janssen_bace,579,janssen_bace_bace_p3_arg368_in_27f.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,6.9927654,7.351063,7.258789,7.589206,7.495381,7.358077,7.051234,7.8747044,7.2168374,7.9098516,7.409791
janssen_bace/bace_p3_arg368_in/27g,-12.250936508178713,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27g.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27g,-12.250936508178713,-12.039999961853027,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,580,janssen_bace_bace_p3_arg368_in_27g.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.572244,8.014023,8.25375,8.165309,7.7403927,8.341463,7.7908125,8.33889,7.8766603,8.22518,8.031874
janssen_bace/bace_ciordia_prospective/spiro16,-8.180000305175781,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro16.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro16,-8.180000305175781,-8.279999732971191,0.1700000017881393,janssen_bace/bace_ciordia_prospective,janssen_bace,581,janssen_bace_bace_ciordia_prospective_spiro16.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.730588,6.929768,6.0835495,6.770769,6.910116,6.9488583,6.1989536,6.5809493,6.7360067,6.3633914,6.6252947
janssen_bace/bace_ciordia_prospective/spiro5,-7.760000228881836,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro5.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro5,-7.760000228881836,-7.090000152587891,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,582,janssen_bace_bace_ciordia_prospective_spiro5.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,5.9551353,6.3318195,6.159117,5.997846,5.6961975,6.778825,5.7097344,5.974146,6.3091345,6.1326737,6.104463
janssen_bace/bace_ciordia_prospective/spiro2,-7.03000020980835,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro2.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro2,-7.03000020980835,-6.670000076293945,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,583,janssen_bace_bace_ciordia_prospective_spiro2.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.3947415,6.2210374,5.4605694,6.321453,5.506248,6.4115024,5.3916674,6.067103,6.400008,6.1959324,6.0370264
janssen_bace/bace_ciordia_prospective/spiro10,-8.5,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro10.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro10,-8.5,-10.609999656677246,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,584,janssen_bace_bace_ciordia_prospective_spiro10.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.3814354,7.0303426,6.8566604,6.6085234,6.3554425,7.217348,6.2062078,6.6002645,6.8701916,6.504203,6.663062
janssen_bace/bace_ciordia_prospective/spiro3,-8.979999542236328,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro3.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro3,-8.979999542236328,-8.970000267028809,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,585,janssen_bace_bace_ciordia_prospective_spiro3.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.572292,6.406168,6.9438434,6.5794244,6.299356,6.7159905,5.812458,6.3815746,6.290659,5.8491673,6.3850927
janssen_bace/bace_ciordia_prospective/spiro6,-9.529999732971191,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro6.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro6,-9.529999732971191,-9.5600004196167,0.1500000059604644,janssen_bace/bace_ciordia_prospective,janssen_bace,586,janssen_bace_bace_ciordia_prospective_spiro6.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.2331877,7.119191,7.125068,7.130119,6.546311,7.1334925,6.2550197,6.415962,7.08937,7.204375,6.8252096
janssen_bace/bace_ciordia_prospective/spiro4,-7.619999885559082,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro4.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro4,-7.619999885559082,-7.210000038146973,0.1700000017881393,janssen_bace/bace_ciordia_prospective,janssen_bace,587,janssen_bace_bace_ciordia_prospective_spiro4.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.107004,5.994801,6.132064,6.165122,5.382333,6.1516156,5.9071865,6.397001,6.3419623,5.500921,6.0080004
janssen_bace/bace_ciordia_prospective/spiro1,-7.519999980926514,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro1.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro1,-7.519999980926514,-7.420000076293945,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,588,janssen_bace_bace_ciordia_prospective_spiro1.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.1824336,6.589143,6.110129,6.479522,6.1200786,6.5167027,5.8165665,6.593614,6.2389517,5.86374,6.251088
janssen_bace/bace_ciordia_prospective/spiro15,-9.050000190734863,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro15.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro15,-9.050000190734863,-8.359999656677246,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,589,janssen_bace_bace_ciordia_prospective_spiro15.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,7.1215086,7.0010624,6.837097,6.574462,6.0936775,7.0242434,6.406713,6.933053,6.931301,5.982954,6.6906066
mcs_docking/renin_customcore/b1i5k_xray,-11.867584228515623,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5k_xray.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5k_xray,-11.867584228515623,-10.420000076293944,0.1199999973177909,mcs_docking/renin_customcore,mcs_docking,590,mcs_docking_renin_customcore_b1i5k_xray.sdf,mcs_docking_renin_customcore_protein.pdb,7.246097,7.066305,7.3720145,6.960033,6.949657,6.5634747,6.7188964,7.1758904,7.0477495,6.9504147,7.0050535
mcs_docking/renin_customcore/b1i5j,-11.456809043884276,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5j.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5j,-11.456809043884276,-10.960000038146973,0.1299999952316284,mcs_docking/renin_customcore,mcs_docking,591,mcs_docking_renin_customcore_b1i5j.sdf,mcs_docking_renin_customcore_protein.pdb,6.9561305,6.880078,7.021895,7.0387654,6.8057456,6.673704,6.7217927,6.822777,7.0191154,6.9086604,6.884866
mcs_docking/renin_customcore/b1i2n,-10.976457595825195,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2n.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2n,-10.976457595825195,-10.369999885559082,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,592,mcs_docking_renin_customcore_b1i2n.sdf,mcs_docking_renin_customcore_protein.pdb,7.004288,7.8175545,7.4681673,7.2322855,7.62591,7.5802183,7.1139283,7.3376594,7.4341803,7.5525675,7.4166756
mcs_docking/renin_customcore/b1i5i,-11.456809043884276,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5i.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5i,-11.456809043884276,-11.029999732971191,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,593,mcs_docking_renin_customcore_b1i5i.sdf,mcs_docking_renin_customcore_protein.pdb,7.130026,6.935477,7.450178,7.38411,7.0054502,6.686579,6.500328,7.1477137,7.327324,6.5043845,7.0071573
mcs_docking/renin_customcore/b1i5h,-10.805927276611328,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5h.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5h,-10.805927276611328,-10.869999885559082,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,594,mcs_docking_renin_customcore_b1i5h.sdf,mcs_docking_renin_customcore_protein.pdb,6.752382,7.028113,7.0674706,6.7862973,7.0287676,6.9823613,6.453142,7.145151,7.033507,6.72462,6.900181
mcs_docking/renin_customcore/b1i5l,-9.65300178527832,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5l.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5l,-9.65300178527832,-9.489999771118164,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,595,mcs_docking_renin_customcore_b1i5l.sdf,mcs_docking_renin_customcore_protein.pdb,6.9202857,7.8091636,7.586914,7.650298,7.5498824,7.58654,7.149552,7.479767,7.53174,7.388562,7.465271
mcs_docking/renin_customcore/b1i5n,-10.243584632873535,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5n.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5n,-10.243584632873535,-9.899999618530272,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,596,mcs_docking_renin_customcore_b1i5n.sdf,mcs_docking_renin_customcore_protein.pdb,7.2122808,7.4258146,6.9690566,6.799308,6.7584586,6.891304,6.835186,7.514439,7.419745,7.0117674,7.0837355
mcs_docking/renin_customcore/b1a2m,-9.60566234588623,data/fep/mcs_docking/mcs_docking_renin_customcore_b1a2m.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1a2m,-9.60566234588623,-11.020000457763672,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,597,mcs_docking_renin_customcore_b1a2m.sdf,mcs_docking_renin_customcore_protein.pdb,5.2099595,6.3069053,5.562094,5.7538905,5.659814,5.990326,5.7702785,5.859929,6.392424,5.4563565,5.796198
mcs_docking/renin_customcore/b1i2o,-10.565683364868164,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2o.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2o,-10.565683364868164,-11.539999961853027,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,598,mcs_docking_renin_customcore_b1i2o.sdf,mcs_docking_renin_customcore_protein.pdb,6.5346627,6.711536,6.7625194,6.91056,6.655696,7.0782785,7.105216,6.9847674,7.2721095,6.9174304,6.8932776
mcs_docking/renin_customcore/b1i5o,-10.03608226776123,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5o.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5o,-10.03608226776123,-10.489999771118164,0.1599999964237213,mcs_docking/renin_customcore,mcs_docking,599,mcs_docking_renin_customcore_b1i5o.sdf,mcs_docking_renin_customcore_protein.pdb,6.8938117,7.478006,7.190279,6.3787556,7.0690713,7.125388,6.6751466,7.4226027,8.028488,6.930018,7.119157
mcs_docking/renin_customcore/b1i4i,-8.79079818725586,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4i.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4i,-8.79079818725586,-8.289999961853027,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,600,mcs_docking_renin_customcore_b1i4i.sdf,mcs_docking_renin_customcore_protein.pdb,6.7263865,6.6686473,7.18007,6.4982986,6.0137353,6.2096605,6.0663095,6.5281186,6.6856203,6.4113693,6.498822
mcs_docking/renin_customcore/b1i4e,-10.188878059387209,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4e.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4e,-10.188878059387209,-9.1899995803833,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,601,mcs_docking_renin_customcore_b1i4e.sdf,mcs_docking_renin_customcore_protein.pdb,6.78983,6.8375745,7.314255,6.580949,6.713388,6.8574133,7.166724,6.9145164,7.2763124,7.0761204,6.9527082
mcs_docking/renin_customcore/b1i4g,-8.354374885559082,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4g.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4g,-8.354374885559082,-7.079999923706055,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,602,mcs_docking_renin_customcore_b1i4g.sdf,mcs_docking_renin_customcore_protein.pdb,6.5611253,6.937697,7.164364,6.928463,6.9776473,6.842987,7.00635,6.827061,7.477294,7.1187696,6.9841757
mcs_docking/renin_customcore/b1i1,-7.394491195678711,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i1.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i1,-7.394491195678711,-8.550000190734863,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,603,mcs_docking_renin_customcore_b1i1.sdf,mcs_docking_renin_customcore_protein.pdb,5.980968,5.481389,5.700632,5.621308,5.5041623,5.9286337,5.4602957,5.5083523,5.4498577,5.4585614,5.609416
mcs_docking/renin_customcore/b1i2a,-8.699529647827148,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2a.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2a,-8.699529647827148,-9.6899995803833,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,604,mcs_docking_renin_customcore_b1i2a.sdf,mcs_docking_renin_customcore_protein.pdb,5.552219,5.585159,5.707959,5.8146224,5.8394327,5.2696304,5.358521,5.8792057,5.8175144,5.4710307,5.6295295
mcs_docking/renin_customcore/b1i2e,-10.474414825439451,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2e.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2e,-10.474414825439451,-9.43000030517578,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,605,mcs_docking_renin_customcore_b1i2e.sdf,mcs_docking_renin_customcore_protein.pdb,6.28126,6.399258,7.2854943,6.0704117,6.9219885,6.308121,6.1142244,6.8078427,6.527081,6.4561033,6.5171785
