unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
janssen_bace/bace_p3_arg368_in/8d,6.144327784756926,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8d.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8d,-8.349190711975098,-8.470000267028809,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,563,janssen_bace_bace_p3_arg368_in_8d.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,6.780706,7.086137,7.3395853,6.9952717,7.334589,7.1455364,7.45975,7.3853765,7.363785,7.080565,7.1971297
janssen_bace/bace_p3_arg368_in/8e,6.194526663873389,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8e.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8e,-8.417403221130371,-7.510000228881836,0.1400000005960464,janssen_bace/bace_p3_arg368_in,janssen_bace,564,janssen_bace_bace_p3_arg368_in_8e.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.6838255,7.3538203,7.5943656,7.762881,7.258357,8.0502205,7.5048976,7.657294,7.7665367,7.8350368,7.6467237
janssen_bace/bace_p3_arg368_in/8f,5.491744461723955,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8f.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8f,-7.462430953979492,-7.590000152587891,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,565,janssen_bace_bace_p3_arg368_in_8f.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.594603,7.325637,7.5659137,7.782071,7.487013,7.6621356,7.6477466,7.5339537,7.753197,7.6371555,7.598943
janssen_bace/bace_p3_arg368_in/8g,7.62017244456908,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_8g.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,8g,-10.35463523864746,-9.399999618530272,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,566,janssen_bace_bace_p3_arg368_in_8g.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.484741,7.3575497,7.293309,7.68794,7.6471553,7.460027,7.740429,7.2331934,7.732465,7.4638844,7.5100694
janssen_bace/bace_p3_arg368_in/17a,8.051880980220423,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17a.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17a,-10.94126033782959,-9.09000015258789,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,567,janssen_bace_bace_p3_arg368_in_17a.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.444273,7.0172243,7.280587,7.0401635,7.228488,7.29684,6.953162,7.0130677,7.0578446,7.5524936,7.188414
janssen_bace/bace_p3_arg368_in/17b,8.523748759530337,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17b.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17b,-11.5824556350708,-11.460000038146973,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,568,janssen_bace_bace_p3_arg368_in_17b.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.712468,7.5834985,7.5183992,7.634612,7.978984,7.510265,7.7988505,7.687532,7.800327,7.9902334,7.721517
janssen_bace/bace_p3_arg368_in/17c,8.64422578867904,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17c.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17c,-11.74616527557373,-10.800000190734863,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,569,janssen_bace_bace_p3_arg368_in_17c.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.657223,7.68752,7.374362,7.51299,7.9906006,7.788032,7.6993074,7.700837,7.686428,7.926194,7.702349
janssen_bace/bace_p3_arg368_in/17d,8.383193161292867,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17d.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17d,-11.391462326049805,-11.520000457763672,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,570,janssen_bace_bace_p3_arg368_in_17d.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.1480308,7.389884,7.296303,7.216453,7.7141147,7.2719727,7.6474347,7.377947,7.560697,7.6628823,7.428572
janssen_bace/bace_p3_arg368_in/17e,8.79482242602843,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17e.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17e,-11.95080280303955,-10.90999984741211,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,571,janssen_bace_bace_p3_arg368_in_17e.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.6409597,7.542766,7.6254544,7.8675933,7.656558,7.9237146,7.5976453,7.675894,7.79041,8.023836,7.7344832
janssen_bace/bace_p3_arg368_in/17f,8.563908003188912,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17f.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17f,-11.637025833129885,-11.0600004196167,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,572,janssen_bace_bace_p3_arg368_in_17f.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.635643,7.4720855,7.625313,7.926533,7.6673894,7.456433,7.778424,7.4827375,7.664884,7.84208,7.6551523
janssen_bace/bace_p3_arg368_in/17g,8.182397644827018,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_17g.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,17g,-11.118612289428713,-12.729999542236328,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,573,janssen_bace_bace_p3_arg368_in_17g.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.523333,7.724093,7.4142003,7.521834,7.658344,7.363081,7.7013383,7.1080127,7.5840125,7.5982037,7.5196457
janssen_bace/bace_p3_arg368_in/27a,6.736674698696591,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27a.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27a,-9.154098510742188,-9.06999969482422,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,574,janssen_bace_bace_p3_arg368_in_27a.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.4010625,6.946344,7.0037227,7.0469766,6.9989643,7.406537,7.159972,6.966306,7.0688305,7.7527237,7.175144
janssen_bace/bace_p3_arg368_in/27b,7.339058440786084,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27b.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27b,-9.972644805908203,-11.520000457763672,0.1800000071525573,janssen_bace/bace_p3_arg368_in,janssen_bace,575,janssen_bace_bace_p3_arg368_in_27b.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.5501623,7.902269,7.4880543,7.8016787,7.8106937,7.662543,7.9281645,7.7598224,7.7434816,8.076981,7.7723856
janssen_bace/bace_p3_arg368_in/27c,7.369178048986767,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27c.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27c,-10.013572692871094,-11.3100004196167,0.1400000005960464,janssen_bace/bace_p3_arg368_in,janssen_bace,576,janssen_bace_bace_p3_arg368_in_27c.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.5605664,7.655426,7.5553513,7.6122494,7.797994,7.866849,7.9715447,7.9189973,7.7966585,7.9403677,7.767601
janssen_bace/bace_p3_arg368_in/27d,6.827032119644613,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27d.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27d,-9.276880264282228,-11.380000114440918,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,577,janssen_bace_bace_p3_arg368_in_27d.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.1086955,7.8561163,7.3062377,7.206623,7.652985,7.578368,7.7663774,7.346771,7.4940324,7.5838227,7.490003
janssen_bace/bace_p3_arg368_in/27e,6.88727133604598,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27e.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27e,-9.358736038208008,-10.109999656677246,0.1299999952316284,janssen_bace/bace_p3_arg368_in,janssen_bace,578,janssen_bace_bace_p3_arg368_in_27e.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.662156,7.7539268,7.6264296,7.8404374,7.7679834,8.388897,7.713091,7.830054,7.731541,7.8992,7.821372
janssen_bace/bace_p3_arg368_in/27f,6.696514753211001,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27f.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27f,-9.099527359008787,-10.5,0.2000000029802322,janssen_bace/bace_p3_arg368_in,janssen_bace,579,janssen_bace_bace_p3_arg368_in_27f.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.3056455,7.8072658,7.5483522,7.8175645,7.539036,7.552383,7.9765754,7.7046723,7.5473795,7.593831,7.639271
janssen_bace/bace_p3_arg368_in/27g,9.015696511583046,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_27g.sdf,,data/fep/janssen_bace/janssen_bace_bace_p3_arg368_in_protein.pdb,27g,-12.250936508178713,-12.039999961853027,0.1199999973177909,janssen_bace/bace_p3_arg368_in,janssen_bace,580,janssen_bace_bace_p3_arg368_in_27g.sdf,janssen_bace_bace_p3_arg368_in_protein.pdb,7.7623453,8.038365,7.420729,7.6018844,7.69239,7.601437,7.839798,7.4168735,7.499634,7.841475,7.6714935
janssen_bace/bace_ciordia_prospective/spiro16,6.019817355749676,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro16.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro16,-8.180000305175781,-8.279999732971191,0.1700000017881393,janssen_bace/bace_ciordia_prospective,janssen_bace,581,janssen_bace_bace_ciordia_prospective_spiro16.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.318019,6.2656975,5.8400187,6.175486,6.429066,6.376809,6.062741,7.071473,6.2723737,6.468525,6.3280206
janssen_bace/bace_ciordia_prospective/spiro5,5.710731334433672,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro5.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro5,-7.760000228881836,-7.090000152587891,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,582,janssen_bace_bace_ciordia_prospective_spiro5.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,5.8850856,5.535222,6.1529856,6.174492,6.6681824,6.069145,6.012106,5.9459414,6.4581585,6.1121073,6.101342
janssen_bace/bace_ciordia_prospective/spiro2,5.173510476173357,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro2.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro2,-7.03000020980835,-6.670000076293945,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,583,janssen_bace_bace_ciordia_prospective_spiro2.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,5.769772,5.6827903,6.0158467,5.5201464,6.3165684,6.111043,5.804156,5.9848204,5.572636,5.7491245,5.8526907
janssen_bace/bace_ciordia_prospective/spiro10,6.255311199865863,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro10.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro10,-8.5,-10.609999656677246,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,584,janssen_bace_bace_ciordia_prospective_spiro10.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.2573266,6.0858593,6.1300254,6.7182245,7.0073266,6.9341345,6.0891976,6.974968,6.6861525,6.2064705,6.5089693
janssen_bace/bace_ciordia_prospective/spiro3,6.608551966040144,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro3.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro3,-8.979999542236328,-8.970000267028809,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,585,janssen_bace_bace_ciordia_prospective_spiro3.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.322697,6.9647303,6.4344893,6.3824787,6.644496,6.7298427,6.1424713,6.697453,6.3594017,6.8041453,6.54822
janssen_bace/bace_ciordia_prospective/spiro6,7.013307536985104,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro6.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro6,-9.529999732971191,-9.5600004196167,0.1500000059604644,janssen_bace/bace_ciordia_prospective,janssen_bace,586,janssen_bace_bace_ciordia_prospective_spiro6.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.1415787,6.4176455,6.286332,6.8199954,7.00021,6.850945,6.261976,7.32024,6.6539145,7.1812415,6.693408
janssen_bace/bace_ciordia_prospective/spiro4,5.607702426719332,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro4.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro4,-7.619999885559082,-7.210000038146973,0.1700000017881393,janssen_bace/bace_ciordia_prospective,janssen_bace,587,janssen_bace_bace_ciordia_prospective_spiro4.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,5.9408503,5.7674985,5.63421,6.086923,6.176742,5.983892,5.8203483,5.8289986,5.9288435,6.4016213,5.956993
janssen_bace/bace_ciordia_prospective/spiro1,5.534110600433023,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro1.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro1,-7.519999980926514,-7.420000076293945,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,588,janssen_bace_bace_ciordia_prospective_spiro1.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,6.1698985,6.688656,6.1714296,6.2564783,6.747678,6.985095,6.097272,7.4810514,6.8070064,7.0199122,6.6424475
janssen_bace/bace_ciordia_prospective/spiro15,6.660066770810822,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_spiro15.sdf,,data/fep/janssen_bace/janssen_bace_bace_ciordia_prospective_protein.pdb,spiro15,-9.050000190734863,-8.359999656677246,0.1599999964237213,janssen_bace/bace_ciordia_prospective,janssen_bace,589,janssen_bace_bace_ciordia_prospective_spiro15.sdf,janssen_bace_bace_ciordia_prospective_protein.pdb,5.921598,6.0059876,6.1740646,6.2964826,7.221018,6.6962643,6.750973,6.566109,6.912269,6.927292,6.547206
mcs_docking/renin_customcore/b1i5k_xray,8.733580298821796,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5k_xray.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5k_xray,-11.867584228515623,-10.420000076293944,0.1199999973177909,mcs_docking/renin_customcore,mcs_docking,590,mcs_docking_renin_customcore_b1i5k_xray.sdf,mcs_docking_renin_customcore_protein.pdb,6.3221736,6.7104053,6.4688396,6.6695995,6.8345704,6.853384,5.9789004,6.618083,6.5672064,6.6762214,6.5699387
mcs_docking/renin_customcore/b1i5j,8.431283050227508,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5j.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5j,-11.456809043884276,-10.960000038146973,0.1299999952316284,mcs_docking/renin_customcore,mcs_docking,591,mcs_docking_renin_customcore_b1i5j.sdf,mcs_docking_renin_customcore_protein.pdb,5.9364758,6.3164854,5.981357,6.2764945,6.4597077,6.1203933,5.804771,6.346408,5.873235,6.400184,6.1515512
mcs_docking/renin_customcore/b1i2n,8.07778330988448,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2n.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2n,-10.976457595825195,-10.369999885559082,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,592,mcs_docking_renin_customcore_b1i2n.sdf,mcs_docking_renin_customcore_protein.pdb,5.961097,7.1188164,6.3431334,6.8074436,6.6689835,6.884048,6.381206,6.4715405,6.627227,6.625938,6.5889435
mcs_docking/renin_customcore/b1i5i,8.431283050227508,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5i.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5i,-11.456809043884276,-11.029999732971191,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,593,mcs_docking_renin_customcore_b1i5i.sdf,mcs_docking_renin_customcore_protein.pdb,7.122183,7.1588955,7.094418,6.7104993,7.0461235,7.5961266,7.1120915,6.928451,6.927703,7.5878234,7.128432
mcs_docking/renin_customcore/b1i5h,7.952286813920337,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5h.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5h,-10.805927276611328,-10.869999885559082,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,594,mcs_docking_renin_customcore_b1i5h.sdf,mcs_docking_renin_customcore_protein.pdb,7.452726,7.296195,7.158652,6.912826,7.576912,7.644222,7.6679826,7.564768,7.6325836,7.719516,7.462638
mcs_docking/renin_customcore/b1i5l,7.103827079973724,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5l.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5l,-9.65300178527832,-9.489999771118164,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,595,mcs_docking_renin_customcore_b1i5l.sdf,mcs_docking_renin_customcore_protein.pdb,6.48452,6.9004574,6.2249265,6.56804,6.5359235,6.889796,6.762814,6.3215747,7.1735644,7.0054502,6.6867065
mcs_docking/renin_customcore/b1i5n,7.538448197739726,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5n.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5n,-10.243584632873535,-9.899999618530272,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,596,mcs_docking_renin_customcore_b1i5n.sdf,mcs_docking_renin_customcore_protein.pdb,6.5333905,7.5344934,7.6082025,6.93812,7.6051927,7.1323404,7.6853614,7.2057533,7.151417,7.389376,7.2783647
mcs_docking/renin_customcore/b1a2m,7.068989088747287,data/fep/mcs_docking/mcs_docking_renin_customcore_b1a2m.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1a2m,-9.60566234588623,-11.020000457763672,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,597,mcs_docking_renin_customcore_b1a2m.sdf,mcs_docking_renin_customcore_protein.pdb,5.2947817,5.91443,5.7990303,5.928335,5.3238564,5.502066,5.65201,5.8029823,5.3404684,5.656043,5.621401
mcs_docking/renin_customcore/b1i2o,7.775486763117207,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2o.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2o,-10.565683364868164,-11.539999961853027,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,598,mcs_docking_renin_customcore_b1i2o.sdf,mcs_docking_renin_customcore_protein.pdb,6.1559362,6.581629,6.4555936,6.690895,6.5296307,6.8556547,6.1536436,6.4025,6.26102,6.3993363,6.448584
mcs_docking/renin_customcore/b1i5o,7.385743272035532,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5o.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5o,-10.03608226776123,-10.489999771118164,0.1599999964237213,mcs_docking/renin_customcore,mcs_docking,599,mcs_docking_renin_customcore_b1i5o.sdf,mcs_docking_renin_customcore_protein.pdb,6.9670587,7.0918455,7.2435646,6.6959953,7.32956,7.046043,7.056755,7.4117208,7.186414,7.1082716,7.113723
mcs_docking/renin_customcore/b1i4i,6.469315100764954,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4i.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4i,-8.79079818725586,-8.289999961853027,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,600,mcs_docking_renin_customcore_b1i4i.sdf,mcs_docking_renin_customcore_protein.pdb,6.278874,7.009069,6.2215056,6.59266,6.7503567,6.239854,6.618205,6.1448855,5.933463,6.20138,6.399025
mcs_docking/renin_customcore/b1i4e,7.498188592817925,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4e.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4e,-10.188878059387209,-9.1899995803833,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,601,mcs_docking_renin_customcore_b1i4e.sdf,mcs_docking_renin_customcore_protein.pdb,6.0690546,7.002823,6.7290487,6.7590175,6.869149,6.590539,6.5824714,6.472653,6.511269,6.6296554,6.6215677
mcs_docking/renin_customcore/b1i4g,6.148142916413625,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4g.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4g,-8.354374885559082,-7.079999923706055,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,602,mcs_docking_renin_customcore_b1i4g.sdf,mcs_docking_renin_customcore_protein.pdb,6.2900543,7.09485,6.748113,6.62553,6.911999,6.48833,6.541637,6.7807584,6.4685483,6.735907,6.668573
mcs_docking/renin_customcore/b1i1,5.441746305133948,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i1.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i1,-7.394491195678711,-8.550000190734863,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,603,mcs_docking_renin_customcore_b1i1.sdf,mcs_docking_renin_customcore_protein.pdb,5.860912,6.8629932,6.0463567,6.5289035,5.7606816,6.919778,6.166896,6.285985,5.8189044,6.0269094,6.227832
mcs_docking/renin_customcore/b1i2a,6.402148851719799,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2a.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2a,-8.699529647827148,-9.6899995803833,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,604,mcs_docking_renin_customcore_b1i2a.sdf,mcs_docking_renin_customcore_protein.pdb,5.8518815,6.557949,6.5100694,5.9568605,5.738741,5.9949174,5.9898386,5.5909863,5.676166,5.7798686,5.9647274
mcs_docking/renin_customcore/b1i2e,7.708320514072052,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2e.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2e,-10.474414825439451,-9.43000030517578,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,605,mcs_docking_renin_customcore_b1i2e.sdf,mcs_docking_renin_customcore_protein.pdb,6.086896,7.0639477,6.387374,6.368662,6.1011486,6.5706277,6.1953287,6.118042,6.3961983,6.223781,6.3512006
mcs_docking/renin_customcore/b1i2i,7.222396543294078,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2i.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2i,-9.814119338989258,-11.039999961853027,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,606,mcs_docking_renin_customcore_b1i2i.sdf,mcs_docking_renin_customcore_protein.pdb,6.556718,7.3847623,6.3521533,6.952592,6.469454,6.815887,6.909214,6.46524,6.210537,6.7202187,6.6836777
mcs_docking/renin_customcore/b1i2j,8.333997894808686,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2j.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2j,-11.324613571166992,-9.390000343322754,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,607,mcs_docking_renin_customcore_b1i2j.sdf,mcs_docking_renin_customcore_protein.pdb,6.2491035,7.5601854,6.403298,6.7632766,6.601331,6.9019747,6.3909492,6.4998493,6.560514,6.976479,6.690696
mcs_docking/renin_customcore/b1i5c,8.733580298821796,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5c.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5c,-11.867584228515623,-9.979999542236328,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,608,mcs_docking_renin_customcore_b1i5c.sdf,mcs_docking_renin_customcore_protein.pdb,6.1304154,7.1275544,6.1370196,6.416587,6.6961656,6.23941,6.0068574,6.709221,6.2803826,7.0422983,6.478592
mcs_docking/renin_customcore/b1i5b,5.893033007211942,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i5b.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i5b,-8.007719993591309,-10.079999923706056,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,609,mcs_docking_renin_customcore_b1i5b.sdf,mcs_docking_renin_customcore_protein.pdb,5.9445286,6.7788734,6.128787,6.294739,6.5380526,6.3600116,6.096338,6.006465,6.395362,6.843914,6.338707
mcs_docking/renin_customcore/b1i2k,7.826889977392408,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2k.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2k,-10.63553237915039,-10.380000114440918,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,610,mcs_docking_renin_customcore_b1i2k.sdf,mcs_docking_renin_customcore_protein.pdb,6.439522,7.2181993,6.8648024,6.9062347,6.664814,7.072063,6.452884,6.715881,6.821485,6.508094,6.766398
mcs_docking/renin_customcore/b1i2h,7.22932427776488,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2h.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2h,-9.823533058166504,-10.020000457763672,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,611,mcs_docking_renin_customcore_b1i2h.sdf,mcs_docking_renin_customcore_protein.pdb,6.156201,6.9698925,6.5855484,6.499667,6.2977185,6.3953075,6.1495705,6.2685237,6.068183,6.912413,6.4303026
mcs_docking/renin_customcore/b1i2g,6.136095353864158,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i2g.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i2g,-8.338004112243652,-9.380000114440918,0.1000000014901161,mcs_docking/renin_customcore,mcs_docking,612,mcs_docking_renin_customcore_b1i2g.sdf,mcs_docking_renin_customcore_protein.pdb,6.0952983,6.836161,6.693541,6.377082,6.180538,6.701484,6.3288827,6.0715203,6.069705,6.302462,6.3656683
mcs_docking/renin_customcore/b1i4b,6.175049560536978,data/fep/mcs_docking/mcs_docking_renin_customcore_b1i4b.sdf,,data/fep/mcs_docking/mcs_docking_renin_customcore_protein.pdb,b1i4b,-8.390936851501465,-9.239999771118164,0.0900000035762786,mcs_docking/renin_customcore,mcs_docking,613,mcs_docking_renin_customcore_b1i4b.sdf,mcs_docking_renin_customcore_protein.pdb,6.026016,6.4588885,6.6086545,6.345215,5.9889617,5.9330897,6.2743325,6.163,5.589701,5.9029613,6.129082
