unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
mcs_docking/hne/14,-10.325488090515137,data/fep/mcs_docking/mcs_docking_hne_14.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,14,-10.325488090515137,-11.4399995803833,0.1099999994039535,mcs_docking/hne,mcs_docking,620,mcs_docking_hne_14.sdf,mcs_docking_hne_protein.pdb,8.123805,8.297674,8.281495,8.367378,7.9784317,7.8938446,8.331989,8.280277,8.041674,7.948998,8.154556
mcs_docking/hne/15,-12.27822208404541,data/fep/mcs_docking/mcs_docking_hne_15.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,15,-12.27822208404541,-11.899999618530272,0.1099999994039535,mcs_docking/hne,mcs_docking,621,mcs_docking_hne_15.sdf,mcs_docking_hne_protein.pdb,8.566418,8.492171,8.555077,8.70273,8.421212,8.648428,8.86555,8.686453,8.421335,8.344735,8.570411
mcs_docking/hne/16,-11.838635444641112,data/fep/mcs_docking/mcs_docking_hne_16.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,16,-11.838635444641112,-11.170000076293944,0.1099999994039535,mcs_docking/hne,mcs_docking,622,mcs_docking_hne_16.sdf,mcs_docking_hne_protein.pdb,8.700511,8.756173,8.688985,8.818456,8.740847,8.532191,8.811487,8.962239,8.527916,8.61352,8.715233
mcs_docking/hne/17,-11.41401481628418,data/fep/mcs_docking/mcs_docking_hne_17.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,17,-11.41401481628418,-11.1899995803833,0.1099999994039535,mcs_docking/hne,mcs_docking,623,mcs_docking_hne_17.sdf,mcs_docking_hne_protein.pdb,8.64241,8.345075,8.4251175,8.378052,8.399026,8.071263,8.266778,8.474087,8.303932,7.963284,8.326902
mcs_docking/hne/18,-10.75852870941162,data/fep/mcs_docking/mcs_docking_hne_18.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,18,-10.75852870941162,-11.229999542236328,0.1299999952316284,mcs_docking/hne,mcs_docking,624,mcs_docking_hne_18.sdf,mcs_docking_hne_protein.pdb,8.0720415,8.285563,8.338369,8.22807,8.062546,7.747033,8.041672,7.8949165,8.171732,7.8858843,8.0727825
mcs_docking/hne/19,-11.53597927093506,data/fep/mcs_docking/mcs_docking_hne_19.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,19,-11.53597927093506,-10.140000343322754,0.1099999994039535,mcs_docking/hne,mcs_docking,625,mcs_docking_hne_19.sdf,mcs_docking_hne_protein.pdb,8.753664,8.717552,8.613552,8.730812,8.708736,8.420112,8.914994,8.723983,8.611474,8.599588,8.679446
mcs_docking/hne/20,-10.5032958984375,data/fep/mcs_docking/mcs_docking_hne_20.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,20,-10.5032958984375,-12.369999885559082,0.1299999952316284,mcs_docking/hne,mcs_docking,626,mcs_docking_hne_20.sdf,mcs_docking_hne_protein.pdb,7.8252125,8.051755,7.951365,8.035772,7.5409217,7.7136245,7.6663733,7.512027,7.687448,7.5643387,7.754884
mcs_docking/hne/21,-12.27822208404541,data/fep/mcs_docking/mcs_docking_hne_21.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,21,-12.27822208404541,-11.850000381469728,0.1400000005960464,mcs_docking/hne,mcs_docking,627,mcs_docking_hne_21.sdf,mcs_docking_hne_protein.pdb,8.498846,8.788478,8.784039,8.480234,8.960049,8.468393,8.788093,8.800491,8.599307,8.81957,8.6987505
mcs_docking/hne/22,-11.36131477355957,data/fep/mcs_docking/mcs_docking_hne_22.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,22,-11.36131477355957,-11.270000457763672,0.1099999994039535,mcs_docking/hne,mcs_docking,628,mcs_docking_hne_22.sdf,mcs_docking_hne_protein.pdb,7.6862936,8.126889,7.855576,8.065918,7.671024,7.319236,7.8977585,8.171484,8.1576605,7.8796988,7.8831544
mcs_docking/hne/23,-10.371087074279783,data/fep/mcs_docking/mcs_docking_hne_23.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,23,-10.371087074279783,-12.109999656677246,0.1400000005960464,mcs_docking/hne,mcs_docking,629,mcs_docking_hne_23.sdf,mcs_docking_hne_protein.pdb,8.233791,8.422402,8.582208,8.594373,8.446648,8.514072,8.632369,8.458061,8.597693,8.201912,8.468353
mcs_docking/hne/25,-11.999752044677734,data/fep/mcs_docking/mcs_docking_hne_25.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,25,-11.999752044677734,-12.390000343322754,0.1400000005960464,mcs_docking/hne,mcs_docking,630,mcs_docking_hne_25.sdf,mcs_docking_hne_protein.pdb,8.118633,8.62385,8.512636,8.749481,8.303707,8.290248,8.543853,8.480205,8.704416,8.325203,8.465223
mcs_docking/hne/26,-12.580878257751465,data/fep/mcs_docking/mcs_docking_hne_26.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,26,-12.580878257751465,-12.260000228881836,0.1199999973177909,mcs_docking/hne,mcs_docking,631,mcs_docking_hne_26.sdf,mcs_docking_hne_protein.pdb,8.120766,8.227372,7.781892,8.198571,7.886878,7.6364093,8.116724,8.331091,8.571084,7.914349,8.078514
mcs_docking/hne/27,-14.488014221191406,data/fep/mcs_docking/mcs_docking_hne_27.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,27,-14.488014221191406,-14.010000228881836,0.1199999973177909,mcs_docking/hne,mcs_docking,632,mcs_docking_hne_27.sdf,mcs_docking_hne_protein.pdb,8.442059,8.528989,8.342012,8.640699,8.4192295,8.380779,8.617689,8.689967,8.719019,8.280877,8.506131
mcs_docking/hne/28,-12.643302917480469,data/fep/mcs_docking/mcs_docking_hne_28.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,28,-12.643302917480469,-11.93000030517578,0.1500000059604644,mcs_docking/hne,mcs_docking,633,mcs_docking_hne_28.sdf,mcs_docking_hne_protein.pdb,8.245709,8.1805,8.143781,8.423974,8.20014,8.098953,8.488932,8.264046,8.505641,7.9085855,8.246025
mcs_docking/hne/29,-13.897701263427734,data/fep/mcs_docking/mcs_docking_hne_29.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,29,-13.897701263427734,-14.869999885559082,0.1199999973177909,mcs_docking/hne,mcs_docking,634,mcs_docking_hne_29.sdf,mcs_docking_hne_protein.pdb,8.770797,8.760061,8.832049,8.952585,8.779507,8.793623,8.722789,8.837358,8.816523,8.550635,8.781592
mcs_docking/hne/30,-13.099580764770508,data/fep/mcs_docking/mcs_docking_hne_30.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,30,-13.099580764770508,-14.199999809265137,0.1500000059604644,mcs_docking/hne,mcs_docking,635,mcs_docking_hne_30.sdf,mcs_docking_hne_protein.pdb,8.679437,8.831429,8.786161,8.857179,8.662102,8.886713,8.581311,8.839029,8.724828,8.691584,8.753977
mcs_docking/hne/21 neutral,-12.27822208404541,data/fep/mcs_docking/mcs_docking_hne_21_neutral.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,21 neutral,-12.27822208404541,-11.300000190734863,0.1400000005960464,mcs_docking/hne,mcs_docking,636,mcs_docking_hne_21_neutral.sdf,mcs_docking_hne_protein.pdb,8.604205,8.769412,8.928424,8.663117,8.795799,8.232988,8.703895,8.866723,8.643297,8.8220215,8.702988
mcs_docking/hne/19 neutral,-11.53597927093506,data/fep/mcs_docking/mcs_docking_hne_19_neutral.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,19 neutral,-11.53597927093506,-11.3100004196167,0.1099999994039535,mcs_docking/hne,mcs_docking,637,mcs_docking_hne_19_neutral.sdf,mcs_docking_hne_protein.pdb,8.746033,8.580358,8.694205,8.596124,8.78492,8.562986,8.906065,8.746673,8.654961,8.462304,8.673463
mcs_docking/hne/16 neutral,-11.838635444641112,data/fep/mcs_docking/mcs_docking_hne_16_neutral.sdf,,data/fep/mcs_docking/mcs_docking_hne_protein.pdb,16 neutral,-11.838635444641112,-11.93000030517578,0.1099999994039535,mcs_docking/hne,mcs_docking,638,mcs_docking_hne_16_neutral.sdf,mcs_docking_hne_protein.pdb,8.701873,8.575542,8.655404,8.636454,8.50245,8.508505,8.724995,8.871181,8.592721,8.496112,8.626524
misc/hfaah/6MRG ligand,-10.287250518798828,data/fep/misc/misc_hfaah_6MRG_ligand.sdf,,data/fep/misc/misc_hfaah_protein.pdb,6MRG ligand,-10.287250518798828,-8.899999618530273,0.1000000014901161,misc/hfaah,misc,639,misc_hfaah_6MRG_ligand.sdf,misc_hfaah_protein.pdb,6.3062563,6.2269497,6.0041504,5.6582203,6.487358,6.215948,6.0448513,5.9864826,5.455447,5.7697077,6.015537
misc/hfaah/fig 3,-10.59958553314209,data/fep/misc/misc_hfaah_fig_3.sdf,,data/fep/misc/misc_hfaah_protein.pdb,fig 3,-10.59958553314209,-11.020000457763672,0.0900000035762786,misc/hfaah,misc,640,misc_hfaah_fig_3.sdf,misc_hfaah_protein.pdb,6.231199,6.306332,6.0538077,5.8470707,6.5422273,6.3850255,5.9101787,5.855166,6.0412765,5.917517,6.10898
misc/hfaah/2,-8.665205001831055,data/fep/misc/misc_hfaah_2.sdf,,data/fep/misc/misc_hfaah_protein.pdb,2,-8.665205001831055,-8.619999885559082,0.0900000035762786,misc/hfaah,misc,641,misc_hfaah_2.sdf,misc_hfaah_protein.pdb,6.191576,5.4825983,5.7063346,5.74939,6.099123,6.1030264,5.6377134,5.3346415,5.5294967,5.8148394,5.7648735
misc/hfaah/4,-11.324654579162598,data/fep/misc/misc_hfaah_4.sdf,,data/fep/misc/misc_hfaah_protein.pdb,4,-11.324654579162598,-10.829999923706056,0.0900000035762786,misc/hfaah,misc,642,misc_hfaah_4.sdf,misc_hfaah_protein.pdb,6.407835,6.313202,6.123379,6.424508,6.6869893,6.753462,6.4203386,5.9157968,5.717228,6.3336625,6.30964
misc/hfaah/6,-10.420489311218262,data/fep/misc/misc_hfaah_6.sdf,,data/fep/misc/misc_hfaah_protein.pdb,6,-10.420489311218262,-9.989999771118164,0.1099999994039535,misc/hfaah,misc,643,misc_hfaah_6.sdf,misc_hfaah_protein.pdb,5.8926406,5.8346224,5.6234627,5.765229,6.5525756,5.787741,5.470574,5.444815,5.6925735,5.6793647,5.7743597
misc/hfaah/9,-10.565720558166504,data/fep/misc/misc_hfaah_9.sdf,,data/fep/misc/misc_hfaah_protein.pdb,9,-10.565720558166504,-10.720000267028809,0.0900000035762786,misc/hfaah,misc,644,misc_hfaah_9.sdf,misc_hfaah_protein.pdb,6.9542265,6.731113,6.1121798,6.1945157,7.142854,6.7756085,6.1924696,5.6470904,6.2154818,6.2040677,6.4169607
misc/hfaah/11,-12.122775077819824,data/fep/misc/misc_hfaah_11.sdf,,data/fep/misc/misc_hfaah_protein.pdb,11,-12.122775077819824,-10.5600004196167,0.0900000035762786,misc/hfaah,misc,645,misc_hfaah_11.sdf,misc_hfaah_protein.pdb,6.5481243,6.0171056,5.9492893,6.2238717,6.8879504,6.9458885,6.531799,6.084533,6.3525505,6.5570893,6.4098196
misc/hfaah/12,-11.046184539794922,data/fep/misc/misc_hfaah_12.sdf,,data/fep/misc/misc_hfaah_protein.pdb,12,-11.046184539794922,-11.970000267028809,0.1000000014901161,misc/hfaah,misc,646,misc_hfaah_12.sdf,misc_hfaah_protein.pdb,6.416481,6.202189,6.054066,6.5312405,6.341178,6.429493,5.951063,5.8785434,5.981815,5.952549,6.173862
misc/hfaah/15,-8.590265274047852,data/fep/misc/misc_hfaah_15.sdf,,data/fep/misc/misc_hfaah_protein.pdb,15,-8.590265274047852,-8.350000381469727,0.0900000035762786,misc/hfaah,misc,647,misc_hfaah_15.sdf,misc_hfaah_protein.pdb,6.060874,5.703072,5.974447,5.4586897,6.3916006,6.3788695,5.5462117,5.486114,5.5819435,6.205705,5.8787527
misc/hfaah/14,-7.842516899108887,data/fep/misc/misc_hfaah_14.sdf,,data/fep/misc/misc_hfaah_protein.pdb,14,-7.842516899108887,-8.539999961853027,0.0900000035762786,misc/hfaah,misc,648,misc_hfaah_14.sdf,misc_hfaah_protein.pdb,5.567013,5.4952335,5.614806,5.8087587,6.127735,5.808295,5.5584784,5.9080563,5.177745,5.745602,5.6811724
misc/hfaah/19,-7.972322940826416,data/fep/misc/misc_hfaah_19.sdf,,data/fep/misc/misc_hfaah_protein.pdb,19,-7.972322940826416,-7.46999979019165,0.0900000035762786,misc/hfaah,misc,649,misc_hfaah_19.sdf,misc_hfaah_protein.pdb,5.509195,5.9612513,5.5539145,5.3595667,5.8415213,5.936729,5.227717,5.303531,5.471198,5.36363,5.5528255
misc/hfaah/20,-6.821234703063965,data/fep/misc/misc_hfaah_20.sdf,,data/fep/misc/misc_hfaah_protein.pdb,20,-6.821234703063965,-7.139999866485596,0.0900000035762786,misc/hfaah,misc,650,misc_hfaah_20.sdf,misc_hfaah_protein.pdb,5.678403,5.9336596,5.5701814,5.687839,5.5578547,5.441413,5.72939,5.3289924,4.9442587,5.6853676,5.5557356
misc/hfaah/22,-9.97237777709961,data/fep/misc/misc_hfaah_22.sdf,,data/fep/misc/misc_hfaah_protein.pdb,22,-9.97237777709961,-9.25,0.1000000014901161,misc/hfaah,misc,651,misc_hfaah_22.sdf,misc_hfaah_protein.pdb,6.4058137,6.1950808,6.1260505,6.502927,6.7097526,6.869157,6.1020417,5.632676,5.8296328,6.348899,6.2722034
misc/hfaah/23,-10.67374324798584,data/fep/misc/misc_hfaah_23.sdf,,data/fep/misc/misc_hfaah_protein.pdb,23,-10.67374324798584,-11.609999656677246,0.1000000014901161,misc/hfaah,misc,652,misc_hfaah_23.sdf,misc_hfaah_protein.pdb,6.5560546,6.4134955,6.4068546,6.5437417,6.741207,6.5252986,5.4071054,6.173568,6.0138516,6.4776998,6.3258877
misc/hfaah/24,-11.627310752868652,data/fep/misc/misc_hfaah_24.sdf,,data/fep/misc/misc_hfaah_protein.pdb,24,-11.627310752868652,-11.539999961853027,0.0900000035762786,misc/hfaah,misc,653,misc_hfaah_24.sdf,misc_hfaah_protein.pdb,6.384351,6.761586,6.441308,6.539682,6.562724,6.714968,6.1718993,6.1146493,6.064904,5.866961,6.3623037
misc/hfaah/25,-12.03799057006836,data/fep/misc/misc_hfaah_25.sdf,,data/fep/misc/misc_hfaah_protein.pdb,25,-12.03799057006836,-11.68000030517578,0.0900000035762786,misc/hfaah,misc,654,misc_hfaah_25.sdf,misc_hfaah_protein.pdb,6.679608,6.025384,6.4582224,6.3802013,6.7221985,6.636791,5.978342,6.046854,6.208777,5.5982485,6.2734632
misc/hfaah/26,-10.67374324798584,data/fep/misc/misc_hfaah_26.sdf,,data/fep/misc/misc_hfaah_protein.pdb,26,-10.67374324798584,-11.0600004196167,0.0900000035762786,misc/hfaah,misc,655,misc_hfaah_26.sdf,misc_hfaah_protein.pdb,6.437749,6.6492643,6.6171217,6.76341,6.8762646,6.8872375,6.0651503,6.3769684,6.4657555,6.288614,6.5427537
misc/hfaah/27,-11.187724113464355,data/fep/misc/misc_hfaah_27.sdf,,data/fep/misc/misc_hfaah_protein.pdb,27,-11.187724113464355,-11.06999969482422,0.1000000014901161,misc/hfaah,misc,656,misc_hfaah_27.sdf,misc_hfaah_protein.pdb,6.872411,6.904672,6.4510865,6.7261677,7.4699297,6.8793964,6.1598563,6.7398705,6.2642646,6.4729824,6.6940637
misc/hfaah/28,-11.589073181152344,data/fep/misc/misc_hfaah_28.sdf,,data/fep/misc/misc_hfaah_protein.pdb,28,-11.589073181152344,-10.699999809265137,0.0900000035762786,misc/hfaah,misc,657,misc_hfaah_28.sdf,misc_hfaah_protein.pdb,6.4153624,6.877267,6.0775666,6.386923,7.0162835,6.483456,6.2200766,6.3135915,6.062858,6.1090755,6.3962464
misc/hfaah/29,-10.805952072143556,data/fep/misc/misc_hfaah_29.sdf,,data/fep/misc/misc_hfaah_protein.pdb,29,-10.805952072143556,-10.670000076293944,0.1000000014901161,misc/hfaah,misc,658,misc_hfaah_29.sdf,misc_hfaah_protein.pdb,6.154885,6.0025554,6.0251093,6.404275,6.37394,6.297359,5.8429956,5.801028,5.9955482,5.6708884,6.056858
misc/hfaah/30,-9.903937339782717,data/fep/misc/misc_hfaah_30.sdf,,data/fep/misc/misc_hfaah_protein.pdb,30,-9.903937339782717,-10.6899995803833,0.0900000035762786,misc/hfaah,misc,659,misc_hfaah_30.sdf,misc_hfaah_protein.pdb,6.7887297,6.175717,6.1125226,6.3806987,6.0350785,6.403682,5.8130164,5.530666,5.9130507,5.828969,6.0982127
misc/hfaah/31,-11.290130615234377,data/fep/misc/misc_hfaah_31.sdf,,data/fep/misc/misc_hfaah_protein.pdb,31,-11.290130615234377,-11.039999961853027,0.0900000035762786,misc/hfaah,misc,660,misc_hfaah_31.sdf,misc_hfaah_protein.pdb,6.349974,6.414939,6.18411,6.657529,6.067283,6.643594,5.713331,5.79503,5.757127,5.55165,6.1134567
misc/hfaah/33 (Saha 2018),-9.73618984222412,data/fep/misc/misc_hfaah_33_(Saha_2018).sdf,,data/fep/misc/misc_hfaah_protein.pdb,33 (Saha 2018),-9.73618984222412,-11.260000228881836,0.0900000035762786,misc/hfaah,misc,661,misc_hfaah_33_(Saha_2018).sdf,misc_hfaah_protein.pdb,6.8000455,6.4936876,6.3832884,7.0518785,6.508691,6.5157375,5.8188066,6.453103,5.9952145,5.9136887,6.3934135
misc/hfaah/39,-10.71462059020996,data/fep/misc/misc_hfaah_39.sdf,,data/fep/misc/misc_hfaah_protein.pdb,39,-10.71462059020996,-11.800000190734863,0.0900000035762786,misc/hfaah,misc,662,misc_hfaah_39.sdf,misc_hfaah_protein.pdb,6.232329,6.0882587,6.5380774,6.9670653,6.7763786,6.367796,5.7304897,6.2032757,5.726281,6.293125,6.2923083
misc/hiv_prot_ekegren/1,-11.759520530700684,data/fep/misc/misc_hiv_prot_ekegren_1.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,1,-11.759520530700684,-10.449999809265137,0.1199999973177909,misc/hiv_prot_ekegren,misc,663,misc_hiv_prot_ekegren_1.sdf,misc_hiv_prot_ekegren_protein.pdb,8.010465,7.739083,7.768961,8.365333,7.982208,7.4792514,7.916514,7.9725957,7.55489,7.091648,7.788095
misc/hiv_prot_ekegren/9,-10.5032958984375,data/fep/misc/misc_hiv_prot_ekegren_9.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,9,-10.5032958984375,-10.100000381469728,0.1199999973177909,misc/hiv_prot_ekegren,misc,664,misc_hiv_prot_ekegren_9.sdf,misc_hiv_prot_ekegren_protein.pdb,7.978167,7.7556596,8.087416,8.18553,7.8444705,8.070748,8.114704,7.9584827,7.7867727,7.4415855,7.922354
misc/hiv_prot_ekegren/10,-10.805952072143556,data/fep/misc/misc_hiv_prot_ekegren_10.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,10,-10.805952072143556,-10.59000015258789,0.1199999973177909,misc/hiv_prot_ekegren,misc,665,misc_hiv_prot_ekegren_10.sdf,misc_hiv_prot_ekegren_protein.pdb,8.21262,8.086452,8.02574,8.276292,8.242652,8.228902,8.444961,8.317198,8.334105,7.724582,8.18935
misc/hiv_prot_ekegren/11 (2cen),-11.324654579162598,data/fep/misc/misc_hiv_prot_ekegren_11_(2cen).sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,11 (2cen),-11.324654579162598,-10.949999809265137,0.1199999973177909,misc/hiv_prot_ekegren,misc,666,misc_hiv_prot_ekegren_11_(2cen).sdf,misc_hiv_prot_ekegren_protein.pdb,8.135952,8.183595,7.994161,8.296979,8.389906,8.30499,8.224636,8.353517,8.142041,7.762564,8.178835
misc/hiv_prot_ekegren/12,-11.268184661865234,data/fep/misc/misc_hiv_prot_ekegren_12.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,12,-11.268184661865234,-10.979999542236328,0.1199999973177909,misc/hiv_prot_ekegren,misc,667,misc_hiv_prot_ekegren_12.sdf,misc_hiv_prot_ekegren_protein.pdb,8.154152,7.9928503,8.337902,8.421938,8.259059,8.1171665,8.101791,8.30801,8.167358,7.648356,8.150858
misc/hiv_prot_ekegren/13,-10.857505798339844,data/fep/misc/misc_hiv_prot_ekegren_13.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,13,-10.857505798339844,-11.1899995803833,0.1199999973177909,misc/hiv_prot_ekegren,misc,668,misc_hiv_prot_ekegren_13.sdf,misc_hiv_prot_ekegren_protein.pdb,7.793537,6.9804235,7.4136324,8.371143,7.44549,7.7244525,7.601642,7.9494243,7.5301075,7.3259735,7.6135826
misc/hiv_prot_ekegren/14,-10.67374324798584,data/fep/misc/misc_hiv_prot_ekegren_14.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,14,-10.67374324798584,-11.90999984741211,0.1199999973177909,misc/hiv_prot_ekegren,misc,669,misc_hiv_prot_ekegren_14.sdf,misc_hiv_prot_ekegren_protein.pdb,8.074534,7.2657876,7.806506,8.404607,7.6216116,7.9147534,7.945517,8.325763,7.537095,7.3213186,7.8217497
misc/hiv_prot_ekegren/15,-10.976399421691896,data/fep/misc/misc_hiv_prot_ekegren_15.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,15,-10.976399421691896,-11.779999732971191,0.1199999973177909,misc/hiv_prot_ekegren,misc,670,misc_hiv_prot_ekegren_15.sdf,misc_hiv_prot_ekegren_protein.pdb,8.592845,7.488677,7.4696817,8.287103,7.4218354,7.8023553,8.197566,8.494971,7.838069,7.3652678,7.8958373
misc/hiv_prot_ekegren/16,-11.061184883117676,data/fep/misc/misc_hiv_prot_ekegren_16.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,16,-11.061184883117676,-11.979999542236328,0.1199999973177909,misc/hiv_prot_ekegren,misc,671,misc_hiv_prot_ekegren_16.sdf,misc_hiv_prot_ekegren_protein.pdb,8.538386,7.482626,7.599194,8.472917,7.6575766,8.126925,8.230922,8.508305,7.5669193,7.4125185,7.959629
misc/hiv_prot_ekegren/17,-11.48725414276123,data/fep/misc/misc_hiv_prot_ekegren_17.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,17,-11.48725414276123,-10.279999732971191,0.1199999973177909,misc/hiv_prot_ekegren,misc,672,misc_hiv_prot_ekegren_17.sdf,misc_hiv_prot_ekegren_protein.pdb,7.876387,7.388263,7.8710694,8.173178,7.8943033,7.2044215,7.821813,8.064206,7.7560935,7.2213974,7.7271132
misc/hiv_prot_ekegren/18,-11.838635444641112,data/fep/misc/misc_hiv_prot_ekegren_18.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,18,-11.838635444641112,-11.300000190734863,0.1199999973177909,misc/hiv_prot_ekegren,misc,673,misc_hiv_prot_ekegren_18.sdf,misc_hiv_prot_ekegren_protein.pdb,8.071657,8.115227,7.970991,8.133858,8.169975,7.8081007,7.8545256,8.17901,8.377407,7.6616707,8.034243
misc/hiv_prot_ekegren/19,-10.857505798339844,data/fep/misc/misc_hiv_prot_ekegren_19.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,19,-10.857505798339844,-11.3100004196167,0.1199999973177909,misc/hiv_prot_ekegren,misc,674,misc_hiv_prot_ekegren_19.sdf,misc_hiv_prot_ekegren_protein.pdb,8.056025,7.5909424,7.7267985,8.330179,7.516592,7.3934236,7.6012588,7.5408316,7.7711153,7.0071125,7.653428
misc/hiv_prot_ekegren/20,-11.53597927093506,data/fep/misc/misc_hiv_prot_ekegren_20.sdf,,data/fep/misc/misc_hiv_prot_ekegren_protein.pdb,20,-11.53597927093506,-12.140000343322754,0.1199999973177909,misc/hiv_prot_ekegren,misc,675,misc_hiv_prot_ekegren_20.sdf,misc_hiv_prot_ekegren_protein.pdb,8.103458,7.8734384,7.750799,8.611786,7.7074575,8.225366,7.9126434,8.11345,8.305597,7.8958087,8.04998
misc/cdk8_koehler/12,-9.83295726776123,data/fep/misc/misc_cdk8_koehler_12.sdf,,data/fep/misc/misc_cdk8_koehler_protein.pdb,12,-9.83295726776123,-9.300000190734863,0.1599999964237213,misc/cdk8_koehler,misc,676,misc_cdk8_koehler_12.sdf,misc_cdk8_koehler_protein.pdb,7.5933013,7.604405,7.3689523,6.975637,6.7105083,6.7661386,6.8157463,7.3520765,7.247516,7.186684,7.1620965
misc/cdk8_koehler/13,-11.19720458984375,data/fep/misc/misc_cdk8_koehler_13.sdf,,data/fep/misc/misc_cdk8_koehler_protein.pdb,13,-11.19720458984375,-11.390000343322754,0.1700000017881393,misc/cdk8_koehler,misc,677,misc_cdk8_koehler_13.sdf,misc_cdk8_koehler_protein.pdb,8.086466,7.860476,7.981625,8.370114,8.180091,8.118893,7.8569837,8.355952,8.38519,7.86321,8.105901
misc/cdk8_koehler/14,-11.031554222106934,data/fep/misc/misc_cdk8_koehler_14.sdf,,data/fep/misc/misc_cdk8_koehler_protein.pdb,14,-11.031554222106934,-10.8100004196167,0.1500000059604644,misc/cdk8_koehler,misc,678,misc_cdk8_koehler_14.sdf,misc_cdk8_koehler_protein.pdb,7.642798,7.7476144,7.570512,7.7452846,7.0806656,7.5259576,7.48522,8.106985,8.186988,7.706145,7.679817
misc/cdk8_koehler/15,-9.720175743103027,data/fep/misc/misc_cdk8_koehler_15.sdf,,data/fep/misc/misc_cdk8_koehler_protein.pdb,15,-9.720175743103027,-10.170000076293944,0.1700000017881393,misc/cdk8_koehler,misc,679,misc_cdk8_koehler_15.sdf,misc_cdk8_koehler_protein.pdb,7.2498293,7.345945,7.177779,7.3354573,6.6933236,6.708359,7.1769247,6.8421063,6.7329073,7.0464406,7.0309076
misc/cdk8_koehler/16,-10.635504722595217,data/fep/misc/misc_cdk8_koehler_16.sdf,,data/fep/misc/misc_cdk8_koehler_protein.pdb,16,-10.635504722595217,-11.640000343322754,0.1599999964237213,misc/cdk8_koehler,misc,680,misc_cdk8_koehler_16.sdf,misc_cdk8_koehler_protein.pdb,7.7217274,7.2619667,7.4563985,7.571137,7.6944604,7.183292,7.3535433,7.660701,7.9504476,7.505818,7.5359497
misc/cdk8_koehler/17,-10.395273208618164,data/fep/misc/misc_cdk8_koehler_17.sdf,,data/fep/misc/misc_cdk8_koehler_protein.pdb,17,-10.395273208618164,-12.149999618530272,0.1599999964237213,misc/cdk8_koehler,misc,681,misc_cdk8_koehler_17.sdf,misc_cdk8_koehler_protein.pdb,7.543527,7.8281746,7.473811,8.396323,7.8827477,7.822888,7.3116527,8.090311,8.158757,7.5399714,7.8048162
misc/cdk8_koehler/19,-10.224825859069824,data/fep/misc/misc_cdk8_koehler_19.sdf,,data/fep/misc/misc_cdk8_koehler_protein.pdb,19,-10.224825859069824,-10.100000381469728,0.1700000017881393,misc/cdk8_koehler,misc,682,misc_cdk8_koehler_19.sdf,misc_cdk8_koehler_protein.pdb,7.5094695,7.827433,7.5325537,8.088548,7.026841,7.2864685,7.5127935,7.8313384,7.8221164,7.1385736,7.5576134
misc/cdk8_koehler/20,-10.28314971923828,data/fep/misc/misc_cdk8_koehler_20.sdf,,data/fep/misc/misc_cdk8_koehler_protein.pdb,20,-10.28314971923828,-9.43000030517578,0.1500000059604644,misc/cdk8_koehler,misc,683,misc_cdk8_koehler_20.sdf,misc_cdk8_koehler_protein.pdb,7.671634,7.3935905,7.5357385,7.3388796,6.906058,6.923,7.3625236,7.2407093,7.379621,6.99118,7.2742934
