unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
3fur,8.0,data/CASF-2016/coreset/3fur/3fur_ligand.sdf,data/CASF-2016/coreset/3fur/3fur_ligand.mol2,data/CASF-2016/coreset/3fur/3fur_protein.pdb,172,8.013737,7.782424,8.08763,7.7647896,7.859147,7.853649,7.696002,7.8171315,8.076689,7.4891415,7.8440347
3b1m,8.48,data/CASF-2016/coreset/3b1m/3b1m_ligand.sdf,data/CASF-2016/coreset/3b1m/3b1m_ligand.mol2,data/CASF-2016/coreset/3b1m/3b1m_protein.pdb,173,7.6808352,7.607188,8.038429,7.6457605,8.028751,7.174415,7.83311,7.853128,7.825421,7.5549684,7.724201
2p4y,9.0,data/CASF-2016/coreset/2p4y/2p4y_ligand.sdf,data/CASF-2016/coreset/2p4y/2p4y_ligand.mol2,data/CASF-2016/coreset/2p4y/2p4y_protein.pdb,174,8.21039,8.089211,8.581663,8.551748,8.541234,8.614426,8.141818,8.119144,8.060654,7.8723493,8.278265
3uo4,6.52,data/CASF-2016/coreset/3uo4/3uo4_ligand.sdf,data/CASF-2016/coreset/3uo4/3uo4_ligand.mol2,data/CASF-2016/coreset/3uo4/3uo4_protein.pdb,175,6.5134134,7.0880957,6.546032,6.663218,6.7438054,7.463412,6.797513,6.750198,7.0686927,6.9020424,6.8536425
3up2,7.4,data/CASF-2016/coreset/3up2/3up2_ligand.sdf,data/CASF-2016/coreset/3up2/3up2_ligand.mol2,data/CASF-2016/coreset/3up2/3up2_protein.pdb,176,7.6277957,7.683322,7.4285607,7.215763,7.698684,7.741176,7.272543,7.6623254,7.5800467,7.4844403,7.539466
3e5a,8.23,data/CASF-2016/coreset/3e5a/3e5a_ligand.sdf,data/CASF-2016/coreset/3e5a/3e5a_ligand.mol2,data/CASF-2016/coreset/3e5a/3e5a_protein.pdb,177,7.903652,8.485531,8.371688,8.487873,8.3567705,8.641272,8.10927,8.421437,8.417147,8.723674,8.391831
2wtv,8.74,data/CASF-2016/coreset/2wtv/2wtv_ligand.sdf,data/CASF-2016/coreset/2wtv/2wtv_ligand.mol2,data/CASF-2016/coreset/2wtv/2wtv_protein.pdb,178,7.7493987,7.7055273,7.4951234,7.6628766,7.2933483,7.37562,7.42538,7.270862,7.464425,7.3087296,7.475129
3myg,10.7,data/CASF-2016/coreset/3myg/3myg_ligand.sdf,data/CASF-2016/coreset/3myg/3myg_ligand.mol2,data/CASF-2016/coreset/3myg/3myg_protein.pdb,179,7.9870596,8.307884,8.377889,8.336788,7.9864783,8.67979,8.139043,8.288845,8.60934,8.671596,8.33847
3kgp,2.57,data/CASF-2016/coreset/3kgp/3kgp_ligand.sdf,data/CASF-2016/coreset/3kgp/3kgp_ligand.mol2,data/CASF-2016/coreset/3kgp/3kgp_protein.pdb,180,2.5624878,2.6557872,2.567076,2.774433,3.1296055,2.9789598,3.0043147,2.9257462,2.8542778,3.105823,2.8558512
1c5z,4.01,data/CASF-2016/coreset/1c5z/1c5z_ligand.sdf,data/CASF-2016/coreset/1c5z/1c5z_ligand.mol2,data/CASF-2016/coreset/1c5z/1c5z_protein.pdb,181,4.4164186,4.1412454,4.1636615,4.5677576,4.3981686,4.0995674,4.2361593,4.04794,4.457767,4.255397,4.278408
1o5b,5.77,data/CASF-2016/coreset/1o5b/1o5b_ligand.sdf,data/CASF-2016/coreset/1o5b/1o5b_ligand.mol2,data/CASF-2016/coreset/1o5b/1o5b_protein.pdb,182,6.1962337,6.2306347,6.774936,6.185124,6.2481985,6.260507,6.0459347,6.2839456,6.196613,6.5941124,6.301624
1owh,7.4,data/CASF-2016/coreset/1owh/1owh_ligand.sdf,data/CASF-2016/coreset/1owh/1owh_ligand.mol2,data/CASF-2016/coreset/1owh/1owh_protein.pdb,183,7.1995306,7.1215525,7.824682,6.5566893,6.8386207,6.7427773,7.198308,7.1752453,7.3529916,7.3224483,7.133284
1sqa,9.21,data/CASF-2016/coreset/1sqa/1sqa_ligand.sdf,data/CASF-2016/coreset/1sqa/1sqa_ligand.mol2,data/CASF-2016/coreset/1sqa/1sqa_protein.pdb,184,8.730038,8.535073,8.972577,8.843933,8.655551,8.888613,8.610092,9.037772,8.347753,8.86075,8.748216
4jsz,2.3,data/CASF-2016/coreset/4jsz/4jsz_ligand.sdf,data/CASF-2016/coreset/4jsz/4jsz_ligand.mol2,data/CASF-2016/coreset/4jsz/4jsz_protein.pdb,185,6.0171075,5.2242956,5.723617,5.0147133,4.127784,5.404473,4.113031,4.538636,5.099853,5.497528,5.0761037
3kwa,4.08,data/CASF-2016/coreset/3kwa/3kwa_ligand.sdf,data/CASF-2016/coreset/3kwa/3kwa_ligand.mol2,data/CASF-2016/coreset/3kwa/3kwa_protein.pdb,186,5.402662,6.269754,7.1642146,6.118684,6.646275,7.095781,4.834256,5.725589,5.051907,5.8639035,6.0173025
2weg,6.5,data/CASF-2016/coreset/2weg/2weg_ligand.sdf,data/CASF-2016/coreset/2weg/2weg_ligand.mol2,data/CASF-2016/coreset/2weg/2weg_protein.pdb,187,6.335331,6.8081865,6.704313,7.077923,6.695413,6.6034784,5.750586,5.949236,6.991456,6.5849547,6.550088
3ryj,7.8,data/CASF-2016/coreset/3ryj/3ryj_ligand.sdf,data/CASF-2016/coreset/3ryj/3ryj_ligand.mol2,data/CASF-2016/coreset/3ryj/3ryj_protein.pdb,188,7.5091805,7.353109,7.5580487,7.8237844,7.6794715,7.7467933,7.6919737,7.8772936,7.525429,7.558972,7.6324053
3dd0,9.0,data/CASF-2016/coreset/3dd0/3dd0_ligand.sdf,data/CASF-2016/coreset/3dd0/3dd0_ligand.mol2,data/CASF-2016/coreset/3dd0/3dd0_protein.pdb,189,8.725173,8.380744,8.649542,8.513399,8.693707,8.624971,8.547264,8.610069,8.896025,8.617557,8.625845
2xdl,3.1,data/CASF-2016/coreset/2xdl/2xdl_ligand.sdf,data/CASF-2016/coreset/2xdl/2xdl_ligand.mol2,data/CASF-2016/coreset/2xdl/2xdl_protein.pdb,190,5.2679253,5.550833,5.006677,5.4187675,4.769974,5.457249,6.51689,4.9592566,5.9423566,5.2907248,5.418065
3b27,5.16,data/CASF-2016/coreset/3b27/3b27_ligand.sdf,data/CASF-2016/coreset/3b27/3b27_ligand.mol2,data/CASF-2016/coreset/3b27/3b27_protein.pdb,191,5.196822,5.0873103,5.5894623,4.8777704,5.011245,5.133682,4.493003,5.1613507,4.8226814,5.432014,5.0805345
1yc1,6.17,data/CASF-2016/coreset/1yc1/1yc1_ligand.sdf,data/CASF-2016/coreset/1yc1/1yc1_ligand.mol2,data/CASF-2016/coreset/1yc1/1yc1_protein.pdb,192,6.2502236,6.490071,6.760579,6.2935104,6.5214205,5.9950604,6.7335935,6.6830907,6.336247,6.1636734,6.422746
3rlr,7.52,data/CASF-2016/coreset/3rlr/3rlr_ligand.sdf,data/CASF-2016/coreset/3rlr/3rlr_ligand.mol2,data/CASF-2016/coreset/3rlr/3rlr_protein.pdb,193,7.826799,8.123129,7.522581,6.665153,7.664538,7.774241,8.06501,7.662621,7.9971805,7.825118,7.7126374
2yki,9.46,data/CASF-2016/coreset/2yki/2yki_ligand.sdf,data/CASF-2016/coreset/2yki/2yki_ligand.mol2,data/CASF-2016/coreset/2yki/2yki_protein.pdb,194,6.089504,6.3725824,6.3261585,5.8078437,6.0131345,6.357368,6.5311112,6.538606,6.036813,6.153462,6.222658
1z95,7.12,data/CASF-2016/coreset/1z95/1z95_ligand.sdf,data/CASF-2016/coreset/1z95/1z95_ligand.mol2,data/CASF-2016/coreset/1z95/1z95_protein.pdb,195,6.676172,6.933237,7.22621,6.945335,7.0213585,6.9433255,6.9597645,6.901583,7.1899385,7.491524,7.0288453
3b68,8.4,data/CASF-2016/coreset/3b68/3b68_ligand.sdf,data/CASF-2016/coreset/3b68/3b68_ligand.mol2,data/CASF-2016/coreset/3b68/3b68_protein.pdb,196,8.108364,8.007692,8.086628,7.921882,8.140209,8.749499,7.6212654,8.086699,8.273538,8.550176,8.154595
3b5r,8.77,data/CASF-2016/coreset/3b5r/3b5r_ligand.sdf,data/CASF-2016/coreset/3b5r/3b5r_ligand.mol2,data/CASF-2016/coreset/3b5r/3b5r_protein.pdb,197,8.375109,8.440267,8.424314,8.610046,8.186182,8.638428,8.078915,8.703411,8.433321,8.649838,8.453983
3b65,9.27,data/CASF-2016/coreset/3b65/3b65_ligand.sdf,data/CASF-2016/coreset/3b65/3b65_ligand.mol2,data/CASF-2016/coreset/3b65/3b65_protein.pdb,198,8.157017,8.106571,8.055973,7.903566,8.385357,8.26047,8.041097,7.7182407,7.4612193,8.385674,8.047518
3g0w,9.52,data/CASF-2016/coreset/3g0w/3g0w_ligand.sdf,data/CASF-2016/coreset/3g0w/3g0w_ligand.mol2,data/CASF-2016/coreset/3g0w/3g0w_protein.pdb,199,8.79553,8.680689,8.749355,8.495544,8.927852,8.4170065,8.722434,8.929446,8.738295,8.790868,8.724703
4u4s,2.92,data/CASF-2016/coreset/4u4s/4u4s_ligand.sdf,data/CASF-2016/coreset/4u4s/4u4s_ligand.mol2,data/CASF-2016/coreset/4u4s/4u4s_protein.pdb,200,5.230713,4.9307833,5.0078864,4.7139897,4.382656,5.390508,5.2709484,4.760051,4.7429338,5.1044016,4.953487
1p1q,4.89,data/CASF-2016/coreset/1p1q/1p1q_ligand.sdf,data/CASF-2016/coreset/1p1q/1p1q_ligand.mol2,data/CASF-2016/coreset/1p1q/1p1q_protein.pdb,201,6.97045,6.6874475,6.716036,6.66931,6.5411086,6.6419516,6.980295,6.973642,7.114942,7.4163985,6.8711576
1syi,5.44,data/CASF-2016/coreset/1syi/1syi_ligand.sdf,data/CASF-2016/coreset/1syi/1syi_ligand.mol2,data/CASF-2016/coreset/1syi/1syi_protein.pdb,202,5.964567,6.3055153,6.3932576,6.385373,6.2572393,5.976754,6.3412004,5.7533793,6.313503,6.5120006,6.220279
1p1n,6.8,data/CASF-2016/coreset/1p1n/1p1n_ligand.sdf,data/CASF-2016/coreset/1p1n/1p1n_ligand.mol2,data/CASF-2016/coreset/1p1n/1p1n_protein.pdb,203,6.484767,6.3502827,6.456816,5.989483,7.172755,7.41041,6.3844132,6.913139,7.391235,6.9673467,6.752065
2al5,8.4,data/CASF-2016/coreset/2al5/2al5_ligand.sdf,data/CASF-2016/coreset/2al5/2al5_ligand.mol2,data/CASF-2016/coreset/2al5/2al5_protein.pdb,204,7.681356,7.547348,7.4675937,7.301959,7.1196766,7.4707723,7.3369927,7.654939,7.442159,7.7128215,7.473562
3g2z,2.36,data/CASF-2016/coreset/3g2z/3g2z_ligand.sdf,data/CASF-2016/coreset/3g2z/3g2z_ligand.mol2,data/CASF-2016/coreset/3g2z/3g2z_protein.pdb,205,2.90861,3.6625292,3.6014721,3.4109054,3.8819172,3.449224,3.0920148,2.964296,3.234721,2.8225076,3.3028197
3g31,2.89,data/CASF-2016/coreset/3g31/3g31_ligand.sdf,data/CASF-2016/coreset/3g31/3g31_ligand.mol2,data/CASF-2016/coreset/3g31/3g31_protein.pdb,206,2.964348,3.0758376,2.5515964,3.6904857,3.8281024,3.7804222,3.6654215,3.710825,3.9157088,3.746162,3.4928908
4de2,4.12,data/CASF-2016/coreset/4de2/4de2_ligand.sdf,data/CASF-2016/coreset/4de2/4de2_ligand.mol2,data/CASF-2016/coreset/4de2/4de2_protein.pdb,207,4.957462,4.7531734,5.676598,5.183002,5.5348787,5.3825073,5.0473237,5.1208115,5.2756095,5.706555,5.263792
4de3,5.52,data/CASF-2016/coreset/4de3/4de3_ligand.sdf,data/CASF-2016/coreset/4de3/4de3_ligand.mol2,data/CASF-2016/coreset/4de3/4de3_protein.pdb,208,5.1782956,4.280275,5.6765103,5.2149744,4.852226,4.8310256,4.6838675,4.608945,4.691489,5.075005,4.909261
4de1,5.96,data/CASF-2016/coreset/4de1/4de1_ligand.sdf,data/CASF-2016/coreset/4de1/4de1_ligand.mol2,data/CASF-2016/coreset/4de1/4de1_protein.pdb,209,6.454399,5.4492674,5.2411118,5.4394584,5.4715133,6.3488936,5.5681543,5.459664,5.173315,5.9027886,5.6508565
1vso,4.72,data/CASF-2016/coreset/1vso/1vso_ligand.sdf,data/CASF-2016/coreset/1vso/1vso_ligand.mol2,data/CASF-2016/coreset/1vso/1vso_protein.pdb,210,5.436189,5.8867173,5.5881805,5.8710256,5.779269,5.627992,5.269744,6.000139,5.8798804,5.8912,5.723034
4dld,5.82,data/CASF-2016/coreset/4dld/4dld_ligand.sdf,data/CASF-2016/coreset/4dld/4dld_ligand.mol2,data/CASF-2016/coreset/4dld/4dld_protein.pdb,211,5.5813527,5.589423,5.2722735,5.69356,5.278216,5.4297867,5.612181,5.370391,5.7429523,5.5020776,5.5072217
3gbb,6.9,data/CASF-2016/coreset/3gbb/3gbb_ligand.sdf,data/CASF-2016/coreset/3gbb/3gbb_ligand.mol2,data/CASF-2016/coreset/3gbb/3gbb_protein.pdb,212,6.8541646,6.3749065,7.378551,6.5510526,7.233358,7.0105867,7.0284824,7.079521,7.071595,6.8387313,6.9420943
3fv2,8.11,data/CASF-2016/coreset/3fv2/3fv2_ligand.sdf,data/CASF-2016/coreset/3fv2/3fv2_ligand.mol2,data/CASF-2016/coreset/3fv2/3fv2_protein.pdb,213,7.863887,7.955675,8.244597,8.086978,8.234945,8.289174,7.676927,8.3233,8.394985,8.573087,8.164355
3fv1,9.3,data/CASF-2016/coreset/3fv1/3fv1_ligand.sdf,data/CASF-2016/coreset/3fv1/3fv1_ligand.mol2,data/CASF-2016/coreset/3fv1/3fv1_protein.pdb,214,9.214162,8.940066,9.22553,9.124391,9.347627,9.169951,9.349305,8.996903,9.300623,9.258369,9.192693
4mgd,4.69,data/CASF-2016/coreset/4mgd/4mgd_ligand.sdf,data/CASF-2016/coreset/4mgd/4mgd_ligand.mol2,data/CASF-2016/coreset/4mgd/4mgd_protein.pdb,215,6.8544364,6.4661818,7.371506,7.382949,6.7903786,7.006163,6.9793053,6.104619,7.0120587,7.5991473,6.956674
2qe4,7.96,data/CASF-2016/coreset/2qe4/2qe4_ligand.sdf,data/CASF-2016/coreset/2qe4/2qe4_ligand.mol2,data/CASF-2016/coreset/2qe4/2qe4_protein.pdb,216,8.141484,7.7914653,8.133384,7.8941836,8.16527,7.719242,7.851579,8.043294,7.7597766,8.493516,7.9993186
1qkt,9.04,data/CASF-2016/coreset/1qkt/1qkt_ligand.sdf,data/CASF-2016/coreset/1qkt/1qkt_ligand.mol2,data/CASF-2016/coreset/1qkt/1qkt_protein.pdb,217,8.436544,8.9031,8.773542,8.725285,8.299393,8.069684,8.482676,8.464427,8.73315,8.21177,8.509956
2pog,9.54,data/CASF-2016/coreset/2pog/2pog_ligand.sdf,data/CASF-2016/coreset/2pog/2pog_ligand.mol2,data/CASF-2016/coreset/2pog/2pog_protein.pdb,218,9.127381,8.847242,9.115449,9.111045,8.960498,9.383781,8.79379,9.313093,9.176587,9.068641,9.089751
2p15,10.3,data/CASF-2016/coreset/2p15/2p15_ligand.sdf,data/CASF-2016/coreset/2p15/2p15_ligand.mol2,data/CASF-2016/coreset/2p15/2p15_protein.pdb,219,7.8775387,7.721169,7.813735,7.6489434,8.232168,8.168118,7.2396727,7.35861,7.62922,7.700983,7.739015
2y5h,5.79,data/CASF-2016/coreset/2y5h/2y5h_ligand.sdf,data/CASF-2016/coreset/2y5h/2y5h_ligand.mol2,data/CASF-2016/coreset/2y5h/2y5h_protein.pdb,220,6.504687,5.9010653,6.0266566,6.1611443,5.800916,6.005976,6.067479,6.464947,6.0700903,6.037926,6.104089
1lpg,7.09,data/CASF-2016/coreset/1lpg/1lpg_ligand.sdf,data/CASF-2016/coreset/1lpg/1lpg_ligand.mol2,data/CASF-2016/coreset/1lpg/1lpg_protein.pdb,221,7.1966043,6.918515,6.89715,6.686876,6.4336686,6.8721304,6.794483,6.8203077,7.260187,6.855391,6.8735323
2xbv,8.43,data/CASF-2016/coreset/2xbv/2xbv_ligand.sdf,data/CASF-2016/coreset/2xbv/2xbv_ligand.mol2,data/CASF-2016/coreset/2xbv/2xbv_protein.pdb,222,8.129998,8.333872,8.441207,8.201569,8.3936615,8.575958,8.199606,8.513699,8.640889,8.694821,8.412528
1z6e,9.72,data/CASF-2016/coreset/1z6e/1z6e_ligand.sdf,data/CASF-2016/coreset/1z6e/1z6e_ligand.mol2,data/CASF-2016/coreset/1z6e/1z6e_protein.pdb,223,9.258835,9.382724,9.011236,9.102792,8.81832,9.562281,9.588131,9.092882,9.013438,9.068984,9.189962
1mq6,11.15,data/CASF-2016/coreset/1mq6/1mq6_ligand.sdf,data/CASF-2016/coreset/1mq6/1mq6_ligand.mol2,data/CASF-2016/coreset/1mq6/1mq6_protein.pdb,224,10.87901,10.757416,10.469849,11.109919,10.664663,10.617035,10.463676,10.826742,10.684005,11.140802,10.7613125
1nc3,5.0,data/CASF-2016/coreset/1nc3/1nc3_ligand.sdf,data/CASF-2016/coreset/1nc3/1nc3_ligand.mol2,data/CASF-2016/coreset/1nc3/1nc3_protein.pdb,225,5.1033278,5.4013014,5.669154,4.8636975,5.2106895,5.6655335,6.1647835,5.1804934,6.232975,4.8177276,5.430968
1nc1,6.12,data/CASF-2016/coreset/1nc1/1nc1_ligand.sdf,data/CASF-2016/coreset/1nc1/1nc1_ligand.mol2,data/CASF-2016/coreset/1nc1/1nc1_protein.pdb,226,5.6099577,5.7077236,6.9329653,5.336194,6.522424,7.0272384,7.069755,5.1020083,4.9588537,5.236909,5.950403
1y6r,10.11,data/CASF-2016/coreset/1y6r/1y6r_ligand.sdf,data/CASF-2016/coreset/1y6r/1y6r_ligand.mol2,data/CASF-2016/coreset/1y6r/1y6r_protein.pdb,227,9.678876,9.840592,10.163076,9.463331,10.399215,10.206462,9.9286995,9.809998,9.543529,9.794548,9.882833
4f2w,11.3,data/CASF-2016/coreset/4f2w/4f2w_ligand.sdf,data/CASF-2016/coreset/4f2w/4f2w_ligand.mol2,data/CASF-2016/coreset/4f2w/4f2w_protein.pdb,228,10.555522,10.449334,11.657856,11.865976,11.121761,10.575454,11.107669,11.210171,10.958985,11.729646,11.123236
4f3c,11.82,data/CASF-2016/coreset/4f3c/4f3c_ligand.sdf,data/CASF-2016/coreset/4f3c/4f3c_ligand.mol2,data/CASF-2016/coreset/4f3c/4f3c_protein.pdb,229,10.410999,10.929384,11.7789135,11.94516,11.293063,10.988967,10.807111,11.615599,10.674259,11.6033535,11.204682
1uto,2.27,data/CASF-2016/coreset/1uto/1uto_ligand.sdf,data/CASF-2016/coreset/1uto/1uto_ligand.mol2,data/CASF-2016/coreset/1uto/1uto_protein.pdb,230,3.4205258,2.9241183,3.0260417,2.7284634,3.5270438,2.933231,2.6428807,2.2614667,2.81685,3.2731192,2.9553742
4abg,3.57,data/CASF-2016/coreset/4abg/4abg_ligand.sdf,data/CASF-2016/coreset/4abg/4abg_ligand.mol2,data/CASF-2016/coreset/4abg/4abg_protein.pdb,231,3.9805772,4.1765976,4.315757,4.342538,4.717865,3.8312743,3.779066,4.1349316,4.7498193,3.8178072,4.1846232
3gy4,5.1,data/CASF-2016/coreset/3gy4/3gy4_ligand.sdf,data/CASF-2016/coreset/3gy4/3gy4_ligand.mol2,data/CASF-2016/coreset/3gy4/3gy4_protein.pdb,232,4.2552876,4.799666,4.713965,4.6077785,4.177698,4.547146,4.560935,4.329206,3.8515692,4.610364,4.445361
1k1i,6.58,data/CASF-2016/coreset/1k1i/1k1i_ligand.sdf,data/CASF-2016/coreset/1k1i/1k1i_ligand.mol2,data/CASF-2016/coreset/1k1i/1k1i_protein.pdb,233,6.34706,5.725719,5.5384355,5.974843,5.8291345,5.7954426,5.7228575,6.0213475,5.9949365,6.299024,5.92488
1o3f,7.96,data/CASF-2016/coreset/1o3f/1o3f_ligand.sdf,data/CASF-2016/coreset/1o3f/1o3f_ligand.mol2,data/CASF-2016/coreset/1o3f/1o3f_protein.pdb,234,7.856365,7.8217235,8.0206785,7.7640576,7.4669185,7.805133,7.5092297,8.167682,8.0400715,7.8898315,7.83417
2yge,5.06,data/CASF-2016/coreset/2yge/2yge_ligand.sdf,data/CASF-2016/coreset/2yge/2yge_ligand.mol2,data/CASF-2016/coreset/2yge/2yge_protein.pdb,235,5.7588735,5.814974,5.643195,6.095152,5.626696,6.438172,5.674891,6.496236,5.879683,6.3304496,5.975832
2fxs,6.06,data/CASF-2016/coreset/2fxs/2fxs_ligand.sdf,data/CASF-2016/coreset/2fxs/2fxs_ligand.mol2,data/CASF-2016/coreset/2fxs/2fxs_protein.pdb,236,5.988474,5.8602324,6.8393846,6.4209156,6.343961,5.862122,6.138879,6.453039,6.2610855,5.948645,6.2116737
2iwx,6.68,data/CASF-2016/coreset/2iwx/2iwx_ligand.sdf,data/CASF-2016/coreset/2iwx/2iwx_ligand.mol2,data/CASF-2016/coreset/2iwx/2iwx_protein.pdb,237,6.4521847,6.5549893,6.1205378,6.4892898,6.9460654,6.5535893,6.288234,6.4911814,6.3793745,6.110367,6.438582
2wer,7.05,data/CASF-2016/coreset/2wer/2wer_ligand.sdf,data/CASF-2016/coreset/2wer/2wer_ligand.mol2,data/CASF-2016/coreset/2wer/2wer_protein.pdb,238,7.1517706,6.34844,6.8090053,6.84534,7.421981,7.811088,7.20182,7.2806225,7.0823474,6.339729,7.0292144
2vw5,8.52,data/CASF-2016/coreset/2vw5/2vw5_ligand.sdf,data/CASF-2016/coreset/2vw5/2vw5_ligand.mol2,data/CASF-2016/coreset/2vw5/2vw5_protein.pdb,239,6.0971045,6.0264697,5.9568424,6.103316,6.5090523,6.324493,6.033406,5.909179,6.493265,5.966388,6.1419516
4kzq,6.1,data/CASF-2016/coreset/4kzq/4kzq_ligand.sdf,data/CASF-2016/coreset/4kzq/4kzq_ligand.mol2,data/CASF-2016/coreset/4kzq/4kzq_protein.pdb,240,6.8845224,6.5955176,6.5129023,6.6828556,6.883367,6.7415824,6.601871,6.681444,6.6722174,6.723008,6.6979284
4kzu,6.5,data/CASF-2016/coreset/4kzu/4kzu_ligand.sdf,data/CASF-2016/coreset/4kzu/4kzu_ligand.mol2,data/CASF-2016/coreset/4kzu/4kzu_protein.pdb,241,6.823863,6.6380076,6.5280833,6.8198943,6.365729,6.964785,6.8990116,6.778525,6.561423,7.119358,6.749869
4j21,7.41,data/CASF-2016/coreset/4j21/4j21_ligand.sdf,data/CASF-2016/coreset/4j21/4j21_ligand.mol2,data/CASF-2016/coreset/4j21/4j21_protein.pdb,242,7.510925,7.2919827,7.1502805,7.175833,7.115972,7.137723,7.0086174,7.1583686,7.1476917,7.469128,7.216652
4j3l,7.8,data/CASF-2016/coreset/4j3l/4j3l_ligand.sdf,data/CASF-2016/coreset/4j3l/4j3l_ligand.mol2,data/CASF-2016/coreset/4j3l/4j3l_protein.pdb,243,7.593843,7.5609317,7.614051,7.716229,7.735226,7.8948827,7.937174,7.502345,7.595466,7.8877416,7.7037888
3kr8,8.1,data/CASF-2016/coreset/3kr8/3kr8_ligand.sdf,data/CASF-2016/coreset/3kr8/3kr8_ligand.mol2,data/CASF-2016/coreset/3kr8/3kr8_protein.pdb,244,7.9887986,7.9365997,8.137647,8.120932,7.872278,7.6268444,7.9928055,7.938994,7.909206,8.2920685,7.981617
2ymd,3.16,data/CASF-2016/coreset/2ymd/2ymd_ligand.sdf,data/CASF-2016/coreset/2ymd/2ymd_ligand.mol2,data/CASF-2016/coreset/2ymd/2ymd_protein.pdb,245,6.605732,6.1561594,7.7301736,6.625603,7.1120267,7.320085,6.612748,6.957267,7.607969,6.776092,6.950385
2wnc,6.32,data/CASF-2016/coreset/2wnc/2wnc_ligand.sdf,data/CASF-2016/coreset/2wnc/2wnc_ligand.mol2,data/CASF-2016/coreset/2wnc/2wnc_protein.pdb,246,6.5037827,6.494139,6.202158,6.430055,6.3335214,6.633856,6.0052495,6.621104,6.134241,6.6063766,6.3964486
2xys,7.42,data/CASF-2016/coreset/2xys/2xys_ligand.sdf,data/CASF-2016/coreset/2xys/2xys_ligand.mol2,data/CASF-2016/coreset/2xys/2xys_protein.pdb,247,6.7084494,6.3758273,6.3088136,6.7080393,6.9842167,7.105826,5.216025,6.3570905,7.2057037,6.6929474,6.5662932
2wn9,8.52,data/CASF-2016/coreset/2wn9/2wn9_ligand.sdf,data/CASF-2016/coreset/2wn9/2wn9_ligand.mol2,data/CASF-2016/coreset/2wn9/2wn9_protein.pdb,248,6.817529,6.5651655,7.0010195,6.6391687,6.055583,6.167174,6.441977,6.662339,6.500125,6.3593388,6.5209417
2x00,11.33,data/CASF-2016/coreset/2x00/2x00_ligand.sdf,data/CASF-2016/coreset/2x00/2x00_ligand.mol2,data/CASF-2016/coreset/2x00/2x00_protein.pdb,249,8.053409,8.152974,7.266932,7.50978,8.175654,7.281464,7.333914,6.951649,7.307608,7.6603565,7.569373
3ozt,4.13,data/CASF-2016/coreset/3ozt/3ozt_ligand.sdf,data/CASF-2016/coreset/3ozt/3ozt_ligand.mol2,data/CASF-2016/coreset/3ozt/3ozt_protein.pdb,250,6.729139,6.16317,5.7703,5.588137,5.9294496,6.8704014,6.3968334,6.2867985,6.957266,6.9190073,6.3610506
3ozs,5.33,data/CASF-2016/coreset/3ozs/3ozs_ligand.sdf,data/CASF-2016/coreset/3ozs/3ozs_ligand.mol2,data/CASF-2016/coreset/3ozs/3ozs_protein.pdb,251,6.7892795,6.2594824,6.296257,6.6896834,5.6736026,6.3500643,6.8199487,7.3700542,6.9685326,6.6061263,6.5823035
3oe5,6.88,data/CASF-2016/coreset/3oe5/3oe5_ligand.sdf,data/CASF-2016/coreset/3oe5/3oe5_ligand.mol2,data/CASF-2016/coreset/3oe5/3oe5_protein.pdb,252,7.160341,6.7619886,6.027939,6.109564,5.5044184,6.6475434,6.7747393,6.2480235,6.529689,6.6464047,6.4410653
3oe4,7.47,data/CASF-2016/coreset/3oe4/3oe4_ligand.sdf,data/CASF-2016/coreset/3oe4/3oe4_ligand.mol2,data/CASF-2016/coreset/3oe4/3oe4_protein.pdb,253,6.254346,6.496274,6.259681,6.2003665,5.2104287,6.5249,6.3067045,6.4952736,6.4192634,6.081176,6.224841
3nw9,9.0,data/CASF-2016/coreset/3nw9/3nw9_ligand.sdf,data/CASF-2016/coreset/3nw9/3nw9_ligand.mol2,data/CASF-2016/coreset/3nw9/3nw9_protein.pdb,254,6.573728,7.155834,7.5400133,7.5173063,7.210197,7.422805,7.180879,7.749689,7.344729,7.3381867,7.303337
3ao4,2.07,data/CASF-2016/coreset/3ao4/3ao4_ligand.sdf,data/CASF-2016/coreset/3ao4/3ao4_ligand.mol2,data/CASF-2016/coreset/3ao4/3ao4_protein.pdb,255,2.8026102,3.0358145,3.5468798,3.06979,3.0411112,3.5760145,2.879657,3.3968866,4.0265903,3.5541902,3.2929547
3zt2,2.84,data/CASF-2016/coreset/3zt2/3zt2_ligand.sdf,data/CASF-2016/coreset/3zt2/3zt2_ligand.mol2,data/CASF-2016/coreset/3zt2/3zt2_protein.pdb,256,3.8947887,4.843071,4.3153973,4.5821013,3.8920562,4.4300833,4.0758014,4.7187867,4.8936076,3.919142,4.356484
3zsx,3.28,data/CASF-2016/coreset/3zsx/3zsx_ligand.sdf,data/CASF-2016/coreset/3zsx/3zsx_ligand.mol2,data/CASF-2016/coreset/3zsx/3zsx_protein.pdb,257,3.151645,3.2007139,3.4614258,3.151118,3.3876777,3.6816452,3.5450082,3.5409455,3.1928074,4.0903163,3.44033
