unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6qz5,6.08,data/pdbbind/refined-set/6qz5/6qz5_ligand.sdf,data/pdbbind/refined-set/6qz5/6qz5_ligand.mol2,data/pdbbind/refined-set/6qz5/6qz5_protein.pdb,170,6.1363764,6.4241557,6.0582037,6.192459,6.3287897,6.165716,6.5513906,6.01317,6.435539,6.4604683,6.276627
5e7n,6.09,data/pdbbind/refined-set/5e7n/5e7n_ligand.sdf,data/pdbbind/refined-set/5e7n/5e7n_ligand.mol2,data/pdbbind/refined-set/5e7n/5e7n_protein.pdb,171,5.017699,4.9073277,5.2102723,5.1052723,4.8786116,5.1992893,4.901079,4.68626,4.8065963,4.803106,4.951551
2fqt,6.14,data/pdbbind/refined-set/2fqt/2fqt_ligand.sdf,data/pdbbind/refined-set/2fqt/2fqt_ligand.mol2,data/pdbbind/refined-set/2fqt/2fqt_protein.pdb,172,5.917473,6.339626,5.7460184,5.9760017,5.8558455,6.6870284,5.7139025,5.605204,6.3038244,6.129636,6.027456
6r8l,6.17,data/pdbbind/refined-set/6r8l/6r8l_ligand.sdf,data/pdbbind/refined-set/6r8l/6r8l_ligand.mol2,data/pdbbind/refined-set/6r8l/6r8l_protein.pdb,173,6.610487,6.1824574,6.4384675,6.1446714,6.73788,7.3206215,5.7919483,6.7236366,6.5866523,6.8821907,6.5419006
2xda,6.22,data/pdbbind/refined-set/2xda/2xda_ligand.sdf,data/pdbbind/refined-set/2xda/2xda_ligand.mol2,data/pdbbind/refined-set/2xda/2xda_protein.pdb,174,6.475498,5.5734954,5.97775,6.139764,6.3823776,5.8638406,6.247333,5.824341,5.86666,5.7314844,6.0082545
4mdn,6.22,data/pdbbind/refined-set/4mdn/4mdn_ligand.sdf,data/pdbbind/refined-set/4mdn/4mdn_ligand.mol2,data/pdbbind/refined-set/4mdn/4mdn_protein.pdb,175,5.9900184,6.712389,6.1104207,6.2626143,6.114545,5.376193,5.928509,5.8183618,6.232594,5.9448957,6.049054
6gjn,6.22,data/pdbbind/refined-set/6gjn/6gjn_ligand.sdf,data/pdbbind/refined-set/6gjn/6gjn_ligand.mol2,data/pdbbind/refined-set/6gjn/6gjn_protein.pdb,176,6.7701283,6.7314973,7.3290744,6.47309,5.946948,7.539178,6.6298304,6.9286914,6.389085,7.344999,6.808252
4r4t,6.26,data/pdbbind/refined-set/4r4t/4r4t_ligand.sdf,data/pdbbind/refined-set/4r4t/4r4t_ligand.mol2,data/pdbbind/refined-set/4r4t/4r4t_protein.pdb,177,8.615197,8.341541,8.89598,8.338992,9.004589,8.390796,8.699539,8.484843,9.275821,8.545422,8.659271
4r4i,6.27,data/pdbbind/refined-set/4r4i/4r4i_ligand.sdf,data/pdbbind/refined-set/4r4i/4r4i_ligand.mol2,data/pdbbind/refined-set/4r4i/4r4i_protein.pdb,178,7.7623515,7.609743,6.766958,6.562309,8.146113,7.8426027,7.41297,8.062664,8.273115,7.8545303,7.629336
6qgg,6.3,data/pdbbind/refined-set/6qgg/6qgg_ligand.sdf,data/pdbbind/refined-set/6qgg/6qgg_ligand.mol2,data/pdbbind/refined-set/6qgg/6qgg_protein.pdb,179,6.26776,6.538325,6.797525,6.130744,6.6728063,6.822284,6.31725,6.305085,6.340046,6.381449,6.4573274
4nbl,6.33,data/pdbbind/refined-set/4nbl/4nbl_ligand.sdf,data/pdbbind/refined-set/4nbl/4nbl_ligand.mol2,data/pdbbind/refined-set/4nbl/4nbl_protein.pdb,180,6.2999616,5.8042345,5.8855433,6.183024,6.061042,6.267685,5.5562596,6.547284,6.0061173,6.365806,6.097696
3zk6,6.34,data/pdbbind/refined-set/3zk6/3zk6_ligand.sdf,data/pdbbind/refined-set/3zk6/3zk6_ligand.mol2,data/pdbbind/refined-set/3zk6/3zk6_protein.pdb,181,7.084719,6.6556563,7.8100834,6.9883003,6.7988358,6.8487062,6.8656883,6.849968,6.3940816,6.9215913,6.921763
4q4p,6.39,data/pdbbind/refined-set/4q4p/4q4p_ligand.sdf,data/pdbbind/refined-set/4q4p/4q4p_ligand.mol2,data/pdbbind/refined-set/4q4p/4q4p_protein.pdb,182,5.8925714,6.592871,5.898402,7.173856,6.5874825,6.955911,7.065296,6.6477385,6.743925,6.503644,6.6061697
6py0,6.41,data/pdbbind/refined-set/6py0/6py0_ligand.sdf,data/pdbbind/refined-set/6py0/6py0_ligand.mol2,data/pdbbind/refined-set/6py0/6py0_protein.pdb,183,7.0035987,6.8621144,6.5674467,7.131281,6.949148,6.880185,6.2682543,6.840045,6.698069,6.7056503,6.7905793
2fqo,6.43,data/pdbbind/refined-set/2fqo/2fqo_ligand.sdf,data/pdbbind/refined-set/2fqo/2fqo_ligand.mol2,data/pdbbind/refined-set/2fqo/2fqo_protein.pdb,184,5.702087,6.044011,5.9648323,5.867561,5.542117,6.658476,5.3150597,5.5657706,6.5454545,5.7627826,5.8968153
4q4r,6.43,data/pdbbind/refined-set/4q4r/4q4r_ligand.sdf,data/pdbbind/refined-set/4q4r/4q4r_ligand.mol2,data/pdbbind/refined-set/4q4r/4q4r_protein.pdb,185,5.9022555,6.130704,5.110423,6.094125,5.8870254,6.5348997,6.1627083,6.0966387,6.460232,6.2746143,6.0653625
4kwo,6.45,data/pdbbind/refined-set/4kwo/4kwo_ligand.sdf,data/pdbbind/refined-set/4kwo/4kwo_ligand.mol2,data/pdbbind/refined-set/4kwo/4kwo_protein.pdb,186,7.1095743,7.0870733,7.120992,7.0502496,5.8500786,7.4137344,5.810067,7.1132445,6.818521,6.7594414,6.8132973
1r5y,6.46,data/pdbbind/refined-set/1r5y/1r5y_ligand.sdf,data/pdbbind/refined-set/1r5y/1r5y_ligand.mol2,data/pdbbind/refined-set/1r5y/1r5y_protein.pdb,187,5.5648766,5.7160945,6.7338376,5.5883393,5.956896,6.1759424,5.3496737,5.8570013,6.317741,5.946569,5.920697
2xd9,6.46,data/pdbbind/refined-set/2xd9/2xd9_ligand.sdf,data/pdbbind/refined-set/2xd9/2xd9_ligand.mol2,data/pdbbind/refined-set/2xd9/2xd9_protein.pdb,188,4.975084,5.3164983,5.5860343,5.793959,5.8024316,5.9318094,5.941368,5.256665,5.720669,5.4503074,5.577482
5mes,6.47,data/pdbbind/refined-set/5mes/5mes_ligand.sdf,data/pdbbind/refined-set/5mes/5mes_ligand.mol2,data/pdbbind/refined-set/5mes/5mes_protein.pdb,189,7.087452,6.6438203,6.8997073,6.651378,7.1498203,6.482086,7.2605624,6.459296,6.8304143,6.856581,6.8321123
6b4l,6.47,data/pdbbind/refined-set/6b4l/6b4l_ligand.sdf,data/pdbbind/refined-set/6b4l/6b4l_ligand.mol2,data/pdbbind/refined-set/6b4l/6b4l_protein.pdb,190,5.4129086,5.798095,5.6187572,5.485702,5.462882,5.4463925,5.388462,5.9052696,5.548308,5.3978133,5.546459
6np3,6.47,data/pdbbind/refined-set/6np3/6np3_ligand.sdf,data/pdbbind/refined-set/6np3/6np3_ligand.mol2,data/pdbbind/refined-set/6np3/6np3_protein.pdb,191,6.3053317,6.7301974,6.006542,6.481089,6.139643,6.180797,6.160893,6.4736896,6.3633432,6.512926,6.3354454
3g3r,6.48,data/pdbbind/refined-set/3g3r/3g3r_ligand.sdf,data/pdbbind/refined-set/3g3r/3g3r_ligand.mol2,data/pdbbind/refined-set/3g3r/3g3r_protein.pdb,192,5.049466,4.754576,5.170029,5.0806336,5.701563,4.1688337,4.38902,5.1043687,4.8076816,4.832278,4.905845
4hw3,6.49,data/pdbbind/refined-set/4hw3/4hw3_ligand.sdf,data/pdbbind/refined-set/4hw3/4hw3_ligand.mol2,data/pdbbind/refined-set/4hw3/4hw3_protein.pdb,193,5.8338957,6.377428,6.49227,6.05466,6.4366302,6.66007,6.386836,6.4730024,6.088542,6.724159,6.35275
4zbi,6.51,data/pdbbind/refined-set/4zbi/4zbi_ligand.sdf,data/pdbbind/refined-set/4zbi/4zbi_ligand.mol2,data/pdbbind/refined-set/4zbi/4zbi_protein.pdb,194,6.377112,6.7182436,6.2231083,6.401398,6.302222,6.5787015,6.0974245,6.385091,6.3457866,6.3010983,6.3730183
4dko,6.52,data/pdbbind/refined-set/4dko/4dko_ligand.sdf,data/pdbbind/refined-set/4dko/4dko_ligand.mol2,data/pdbbind/refined-set/4dko/4dko_protein.pdb,195,6.6026416,6.4059234,5.992107,6.0309696,6.092447,6.5550585,6.5451713,6.376295,6.026871,7.5467005,6.417418
4dkr,6.52,data/pdbbind/refined-set/4dkr/4dkr_ligand.sdf,data/pdbbind/refined-set/4dkr/4dkr_ligand.mol2,data/pdbbind/refined-set/4dkr/4dkr_protein.pdb,196,5.883828,6.453478,5.949448,6.2796702,7.0112395,6.540398,6.3729744,6.672392,6.312967,6.4416614,6.3918056
4leq,6.54,data/pdbbind/refined-set/4leq/4leq_ligand.sdf,data/pdbbind/refined-set/4leq/4leq_ligand.mol2,data/pdbbind/refined-set/4leq/4leq_protein.pdb,197,7.1067777,7.170144,7.153683,6.9254622,5.606564,6.5463047,6.162751,7.0197086,6.7227173,6.9233255,6.733743
4lbu,6.56,data/pdbbind/refined-set/4lbu/4lbu_ligand.sdf,data/pdbbind/refined-set/4lbu/4lbu_ligand.mol2,data/pdbbind/refined-set/4lbu/4lbu_protein.pdb,198,7.1082644,6.472826,6.815646,7.0990844,6.0164814,6.5126495,5.976886,6.9940095,6.754818,6.6646776,6.6415343
4qnb,6.59,data/pdbbind/refined-set/4qnb/4qnb_ligand.sdf,data/pdbbind/refined-set/4qnb/4qnb_ligand.mol2,data/pdbbind/refined-set/4qnb/4qnb_protein.pdb,199,6.9729347,6.9545527,6.322061,6.028083,6.4596357,6.6675797,6.6592455,6.7677627,6.6852646,6.90399,6.6421103
4dkq,6.6,data/pdbbind/refined-set/4dkq/4dkq_ligand.sdf,data/pdbbind/refined-set/4dkq/4dkq_ligand.mol2,data/pdbbind/refined-set/4dkq/4dkq_protein.pdb,200,5.7069335,6.676545,6.224605,6.2619567,6.957712,7.0755196,6.82594,7.0985823,6.447298,6.7785287,6.605362
6cwn,6.65,data/pdbbind/refined-set/6cwn/6cwn_ligand.sdf,data/pdbbind/refined-set/6cwn/6cwn_ligand.mol2,data/pdbbind/refined-set/6cwn/6cwn_protein.pdb,201,6.4882097,6.3080735,6.771458,5.637887,6.8650703,6.581301,5.5846806,7.6908245,7.0749197,7.5594654,6.656189
1f3e,6.7,data/pdbbind/refined-set/1f3e/1f3e_ligand.sdf,data/pdbbind/refined-set/1f3e/1f3e_ligand.mol2,data/pdbbind/refined-set/1f3e/1f3e_protein.pdb,202,5.3111095,4.835472,4.773565,4.760777,4.5992236,5.041331,4.814804,5.6250486,4.962527,6.0604925,5.0784354
4o0a,6.72,data/pdbbind/refined-set/4o0a/4o0a_ligand.sdf,data/pdbbind/refined-set/4o0a/4o0a_ligand.mol2,data/pdbbind/refined-set/4o0a/4o0a_protein.pdb,203,7.479207,7.148924,7.3101463,6.8182545,7.5565667,8.167212,6.089808,7.651323,7.7565217,7.500149,7.3478103
4pum,6.73,data/pdbbind/refined-set/4pum/4pum_ligand.sdf,data/pdbbind/refined-set/4pum/4pum_ligand.mol2,data/pdbbind/refined-set/4pum/4pum_protein.pdb,204,6.486684,5.726937,6.4394736,5.846075,6.218635,6.492702,6.577392,6.6865454,6.311217,6.4111385,6.31968
3fzy,6.74,data/pdbbind/refined-set/3fzy/3fzy_ligand.sdf,data/pdbbind/refined-set/3fzy/3fzy_ligand.mol2,data/pdbbind/refined-set/3fzy/3fzy_protein.pdb,205,5.9744225,6.4595885,6.643689,6.967912,6.9547186,6.4740615,6.0430245,5.7976418,5.812378,6.6690683,6.3796506
6np2,6.8,data/pdbbind/refined-set/6np2/6np2_ligand.sdf,data/pdbbind/refined-set/6np2/6np2_ligand.mol2,data/pdbbind/refined-set/6np2/6np2_protein.pdb,206,5.9908648,7.027825,6.4947124,6.0104733,5.887211,5.993328,5.998947,6.123359,5.7064443,5.7708,6.1003966
3n76,6.85,data/pdbbind/refined-set/3n76/3n76_ligand.sdf,data/pdbbind/refined-set/3n76/3n76_ligand.mol2,data/pdbbind/refined-set/3n76/3n76_protein.pdb,207,6.0362043,6.082593,6.459856,6.017864,6.0222483,6.116687,6.068062,5.608958,5.901314,6.361217,6.0675006
4q4s,6.95,data/pdbbind/refined-set/4q4s/4q4s_ligand.sdf,data/pdbbind/refined-set/4q4s/4q4s_ligand.mol2,data/pdbbind/refined-set/4q4s/4q4s_protein.pdb,208,6.6863713,6.9533367,6.8226748,6.4544773,6.430289,6.7331967,6.4970975,7.533652,6.9365845,6.8194456,6.7867126
4i54,6.96,data/pdbbind/refined-set/4i54/4i54_ligand.sdf,data/pdbbind/refined-set/4i54/4i54_ligand.mol2,data/pdbbind/refined-set/4i54/4i54_protein.pdb,209,6.5440927,7.047355,6.451724,6.511538,7.549471,6.9616423,6.5818224,6.048274,6.004528,6.147049,6.5847497
4b6o,7.0,data/pdbbind/refined-set/4b6o/4b6o_ligand.sdf,data/pdbbind/refined-set/4b6o/4b6o_ligand.mol2,data/pdbbind/refined-set/4b6o/4b6o_protein.pdb,210,6.2980638,5.7027283,6.314403,5.820667,6.422336,5.666524,5.2956195,5.131718,5.769595,5.653626,5.8075285
6fs1,7.01,data/pdbbind/refined-set/6fs1/6fs1_ligand.sdf,data/pdbbind/refined-set/6fs1/6fs1_ligand.mol2,data/pdbbind/refined-set/6fs1/6fs1_protein.pdb,211,6.919735,7.375517,6.7801194,6.82803,6.9128113,7.0162954,7.0907764,6.796364,6.991355,7.1644187,6.9875426
3cdb,7.02,data/pdbbind/refined-set/3cdb/3cdb_ligand.sdf,data/pdbbind/refined-set/3cdb/3cdb_ligand.mol2,data/pdbbind/refined-set/3cdb/3cdb_protein.pdb,212,7.2401485,7.3429766,7.691973,7.5871906,7.2186317,7.152557,7.8875155,7.6150675,7.852196,7.857556,7.5445814
6p3v,7.02,data/pdbbind/refined-set/6p3v/6p3v_ligand.sdf,data/pdbbind/refined-set/6p3v/6p3v_ligand.mol2,data/pdbbind/refined-set/6p3v/6p3v_protein.pdb,213,7.0744233,6.5044723,6.588351,6.6735697,6.636069,6.6263423,6.162042,6.5482645,6.4837117,6.304761,6.5602007
1ui0,7.06,data/pdbbind/refined-set/1ui0/1ui0_ligand.sdf,data/pdbbind/refined-set/1ui0/1ui0_ligand.mol2,data/pdbbind/refined-set/1ui0/1ui0_protein.pdb,214,3.8418355,4.689458,4.000629,4.1765294,4.5461764,4.4136286,3.4592102,4.002128,3.6195235,4.2555437,4.1004663
4b6p,7.13,data/pdbbind/refined-set/4b6p/4b6p_ligand.sdf,data/pdbbind/refined-set/4b6p/4b6p_ligand.mol2,data/pdbbind/refined-set/4b6p/4b6p_protein.pdb,215,7.3852773,6.7235565,7.1990666,6.7607408,6.887635,7.3744454,6.260302,8.038572,6.8171644,6.814021,7.0260787
4zbf,7.13,data/pdbbind/refined-set/4zbf/4zbf_ligand.sdf,data/pdbbind/refined-set/4zbf/4zbf_ligand.mol2,data/pdbbind/refined-set/4zbf/4zbf_protein.pdb,216,6.425829,6.8845234,6.7120013,6.6579003,6.425831,6.4586287,6.44888,6.762476,7.032723,6.706745,6.651553
5t9z,7.19,data/pdbbind/refined-set/5t9z/5t9z_ligand.sdf,data/pdbbind/refined-set/5t9z/5t9z_ligand.mol2,data/pdbbind/refined-set/5t9z/5t9z_protein.pdb,217,7.7769766,7.771166,7.542281,7.8991,7.855883,7.84939,7.394526,7.446263,7.6336884,8.138575,7.7307844
4lxd,7.23,data/pdbbind/refined-set/4lxd/4lxd_ligand.sdf,data/pdbbind/refined-set/4lxd/4lxd_ligand.mol2,data/pdbbind/refined-set/4lxd/4lxd_protein.pdb,218,7.341405,7.427918,7.2827444,6.969029,7.297886,8.020935,7.0432158,7.254897,7.2865977,6.840239,7.276487
2qzr,7.26,data/pdbbind/refined-set/2qzr/2qzr_ligand.sdf,data/pdbbind/refined-set/2qzr/2qzr_ligand.mol2,data/pdbbind/refined-set/2qzr/2qzr_protein.pdb,219,6.74143,5.6412997,5.7196436,5.428351,5.327512,6.609515,6.223334,6.2809286,6.9303536,5.2739244,6.0176296
3gc5,7.26,data/pdbbind/refined-set/3gc5/3gc5_ligand.sdf,data/pdbbind/refined-set/3gc5/3gc5_ligand.mol2,data/pdbbind/refined-set/3gc5/3gc5_protein.pdb,220,7.4137864,7.351758,7.414576,6.5782223,7.262346,6.8515744,6.3083644,7.401091,6.949718,6.7853174,7.031676
3ccz,7.29,data/pdbbind/refined-set/3ccz/3ccz_ligand.sdf,data/pdbbind/refined-set/3ccz/3ccz_ligand.mol2,data/pdbbind/refined-set/3ccz/3ccz_protein.pdb,221,7.6367793,7.319341,7.522713,7.752068,7.7816834,8.024323,7.5358334,7.614947,8.026483,7.6633677,7.687754
6p3t,7.32,data/pdbbind/refined-set/6p3t/6p3t_ligand.sdf,data/pdbbind/refined-set/6p3t/6p3t_ligand.mol2,data/pdbbind/refined-set/6p3t/6p3t_protein.pdb,222,6.5427685,6.452858,6.514991,6.9685545,6.9718547,6.490634,6.8465986,7.627573,6.86352,6.7678137,6.8047166
2hzy,7.39,data/pdbbind/refined-set/2hzy/2hzy_ligand.sdf,data/pdbbind/refined-set/2hzy/2hzy_ligand.mol2,data/pdbbind/refined-set/2hzy/2hzy_protein.pdb,223,6.326599,6.0100837,6.5569315,6.3743834,5.7312474,6.496145,6.986781,5.474567,6.448644,5.787065,6.219245
6o0o,7.44,data/pdbbind/refined-set/6o0o/6o0o_ligand.sdf,data/pdbbind/refined-set/6o0o/6o0o_ligand.mol2,data/pdbbind/refined-set/6o0o/6o0o_protein.pdb,224,8.39372,8.633368,7.8270307,8.61146,8.076869,8.68548,8.399694,8.56553,8.319587,8.792799,8.430554
4q4o,7.46,data/pdbbind/refined-set/4q4o/4q4o_ligand.sdf,data/pdbbind/refined-set/4q4o/4q4o_ligand.mol2,data/pdbbind/refined-set/4q4o/4q4o_protein.pdb,225,7.16521,7.1800094,7.1139226,7.4032745,6.799068,7.4329076,7.624361,7.403581,7.200343,7.7309675,7.3053637
6maj,7.47,data/pdbbind/refined-set/6maj/6maj_ligand.sdf,data/pdbbind/refined-set/6maj/6maj_ligand.mol2,data/pdbbind/refined-set/6maj/6maj_protein.pdb,226,7.1225033,7.1808767,6.693131,7.5822425,6.63947,7.1775417,7.2066827,7.0712504,7.1718163,7.0038285,7.084935
6cwh,7.54,data/pdbbind/refined-set/6cwh/6cwh_ligand.sdf,data/pdbbind/refined-set/6cwh/6cwh_ligand.mol2,data/pdbbind/refined-set/6cwh/6cwh_protein.pdb,227,6.9475117,6.9279566,7.1704173,6.571448,6.771529,7.070969,7.102995,7.7254267,6.7935023,7.588416,7.0670176
3cct,7.56,data/pdbbind/refined-set/3cct/3cct_ligand.sdf,data/pdbbind/refined-set/3cct/3cct_ligand.mol2,data/pdbbind/refined-set/3cct/3cct_protein.pdb,228,8.351899,7.891788,7.732247,8.205087,7.585298,8.199502,8.13306,8.243917,7.815134,7.880181,8.003811
1d09,7.57,data/pdbbind/refined-set/1d09/1d09_ligand.sdf,data/pdbbind/refined-set/1d09/1d09_ligand.mol2,data/pdbbind/refined-set/1d09/1d09_protein.pdb,229,7.5010476,7.8124633,7.361584,7.4529634,7.1726413,7.0467787,7.9397984,7.470526,7.59557,7.6009583,7.495434
3cd0,7.57,data/pdbbind/refined-set/3cd0/3cd0_ligand.sdf,data/pdbbind/refined-set/3cd0/3cd0_ligand.mol2,data/pdbbind/refined-set/3cd0/3cd0_protein.pdb,230,7.6011715,7.827155,7.7586694,7.498377,7.4027863,7.597865,7.5710826,7.803983,7.6573277,7.5367546,7.6255174
3cda,7.58,data/pdbbind/refined-set/3cda/3cda_ligand.sdf,data/pdbbind/refined-set/3cda/3cda_ligand.mol2,data/pdbbind/refined-set/3cda/3cda_protein.pdb,231,8.452593,8.355505,9.034346,8.277378,8.088935,8.186749,8.735933,8.646441,8.232369,8.305641,8.431589
2xb8,7.59,data/pdbbind/refined-set/2xb8/2xb8_ligand.sdf,data/pdbbind/refined-set/2xb8/2xb8_ligand.mol2,data/pdbbind/refined-set/2xb8/2xb8_protein.pdb,232,5.877877,5.9713635,6.355428,5.770516,6.3481636,5.943183,5.8887944,6.285031,6.045494,6.294661,6.0780516
3gc4,7.6,data/pdbbind/refined-set/3gc4/3gc4_ligand.sdf,data/pdbbind/refined-set/3gc4/3gc4_ligand.mol2,data/pdbbind/refined-set/3gc4/3gc4_protein.pdb,233,7.5035768,7.2693977,7.424885,6.9087033,6.8917894,7.2380643,6.7787356,7.3977394,6.4613624,7.1026497,7.0976896
5t9u,7.6,data/pdbbind/refined-set/5t9u/5t9u_ligand.sdf,data/pdbbind/refined-set/5t9u/5t9u_ligand.mol2,data/pdbbind/refined-set/5t9u/5t9u_protein.pdb,234,7.3754206,7.9960113,7.5272474,7.416248,7.7043962,8.19975,7.216692,7.7062855,7.856067,8.576667,7.7574778
5ta4,7.62,data/pdbbind/refined-set/5ta4/5ta4_ligand.sdf,data/pdbbind/refined-set/5ta4/5ta4_ligand.mol2,data/pdbbind/refined-set/5ta4/5ta4_protein.pdb,235,7.7100987,7.8070273,7.601713,7.5279465,7.891283,7.803818,7.3685503,7.1855335,7.681929,7.6537123,7.6231613
5el9,7.64,data/pdbbind/refined-set/5el9/5el9_ligand.sdf,data/pdbbind/refined-set/5el9/5el9_ligand.mol2,data/pdbbind/refined-set/5el9/5el9_protein.pdb,236,5.2869005,5.6183014,5.978317,6.0847955,6.3232617,5.7348175,5.9537454,5.320766,6.4608755,6.087051,5.884883
6b4u,7.68,data/pdbbind/refined-set/6b4u/6b4u_ligand.sdf,data/pdbbind/refined-set/6b4u/6b4u_ligand.mol2,data/pdbbind/refined-set/6b4u/6b4u_protein.pdb,237,7.1387115,7.5573797,6.8265595,7.1653576,6.874078,7.2260265,6.906577,6.8512487,6.9808297,6.755713,7.028248
1s39,7.7,data/pdbbind/refined-set/1s39/1s39_ligand.sdf,data/pdbbind/refined-set/1s39/1s39_ligand.mol2,data/pdbbind/refined-set/1s39/1s39_protein.pdb,238,4.7459097,5.06878,4.974813,4.9564013,5.621523,4.857158,4.6947694,5.244644,5.515124,4.5184736,5.01976
2ves,7.7,data/pdbbind/refined-set/2ves/2ves_ligand.sdf,data/pdbbind/refined-set/2ves/2ves_ligand.mol2,data/pdbbind/refined-set/2ves/2ves_protein.pdb,239,7.079775,7.2257457,7.2798104,7.1671543,7.3563895,7.1409197,7.1817107,7.758922,7.5066724,6.9819145,7.2679014
1rd4,7.74,data/pdbbind/refined-set/1rd4/1rd4_ligand.sdf,data/pdbbind/refined-set/1rd4/1rd4_ligand.mol2,data/pdbbind/refined-set/1rd4/1rd4_protein.pdb,240,6.848697,7.5078297,6.978854,7.0379643,7.7313666,6.7359633,5.941752,7.10219,6.5636387,7.0063133,6.945456
4z2b,7.76,data/pdbbind/refined-set/4z2b/4z2b_ligand.sdf,data/pdbbind/refined-set/4z2b/4z2b_ligand.mol2,data/pdbbind/refined-set/4z2b/4z2b_protein.pdb,241,6.943457,7.22281,6.7851543,6.631021,6.844099,7.5165834,6.743815,7.1469555,7.4763885,6.4624906,6.977278
1nf8,7.82,data/pdbbind/refined-set/1nf8/1nf8_ligand.sdf,data/pdbbind/refined-set/1nf8/1nf8_ligand.mol2,data/pdbbind/refined-set/1nf8/1nf8_protein.pdb,242,4.598104,5.2843037,4.609325,5.0384316,4.689286,4.150733,4.7583146,5.0602913,4.7353344,4.7503557,4.767448
3cd7,7.84,data/pdbbind/refined-set/3cd7/3cd7_ligand.sdf,data/pdbbind/refined-set/3cd7/3cd7_ligand.mol2,data/pdbbind/refined-set/3cd7/3cd7_protein.pdb,243,7.8493586,7.8632054,8.000551,7.773987,7.770144,7.7690225,7.984869,8.0139675,7.9644537,7.7856736,7.877524
4ieh,7.85,data/pdbbind/refined-set/4ieh/4ieh_ligand.sdf,data/pdbbind/refined-set/4ieh/4ieh_ligand.mol2,data/pdbbind/refined-set/4ieh/4ieh_protein.pdb,244,8.099872,8.41315,7.438547,8.048861,7.911793,8.142728,8.318475,7.9667034,8.330601,7.671638,8.034237
5elw,7.85,data/pdbbind/refined-set/5elw/5elw_ligand.sdf,data/pdbbind/refined-set/5elw/5elw_ligand.mol2,data/pdbbind/refined-set/5elw/5elw_protein.pdb,245,5.3463182,5.6879625,6.0199,5.8542137,6.3494244,6.0642076,5.6296525,4.643901,6.8844514,6.239719,5.8719754
3ccw,7.87,data/pdbbind/refined-set/3ccw/3ccw_ligand.sdf,data/pdbbind/refined-set/3ccw/3ccw_ligand.mol2,data/pdbbind/refined-set/3ccw/3ccw_protein.pdb,246,7.908803,7.6381264,8.02255,8.066788,7.7130284,8.089481,7.6226463,7.6503267,8.042358,7.830964,7.8585067
3cd5,7.9,data/pdbbind/refined-set/3cd5/3cd5_ligand.sdf,data/pdbbind/refined-set/3cd5/3cd5_ligand.mol2,data/pdbbind/refined-set/3cd5/3cd5_protein.pdb,247,7.726561,7.6418195,7.3428617,7.8107386,7.8401303,7.8960037,7.6815767,7.767944,8.349607,7.5949616,7.7652206
4hbm,7.92,data/pdbbind/refined-set/4hbm/4hbm_ligand.sdf,data/pdbbind/refined-set/4hbm/4hbm_ligand.mol2,data/pdbbind/refined-set/4hbm/4hbm_protein.pdb,248,6.778646,7.325111,6.8831334,6.4795156,6.8140635,6.9096303,6.742092,6.636752,6.879712,6.4787126,6.792737
6hai,7.94,data/pdbbind/refined-set/6hai/6hai_ligand.sdf,data/pdbbind/refined-set/6hai/6hai_ligand.mol2,data/pdbbind/refined-set/6hai/6hai_protein.pdb,249,8.415548,8.41099,8.208861,8.268571,7.5083127,8.336739,8.238301,8.174659,8.185862,7.774694,8.152254
5ta2,7.96,data/pdbbind/refined-set/5ta2/5ta2_ligand.sdf,data/pdbbind/refined-set/5ta2/5ta2_ligand.mol2,data/pdbbind/refined-set/5ta2/5ta2_protein.pdb,250,8.003079,7.910965,7.8027353,7.6984158,8.241331,7.893592,7.492128,7.7260947,7.7077475,8.290266,7.876635
5jxq,8.15,data/pdbbind/refined-set/5jxq/5jxq_ligand.sdf,data/pdbbind/refined-set/5jxq/5jxq_ligand.mol2,data/pdbbind/refined-set/5jxq/5jxq_protein.pdb,251,7.324418,6.653019,7.1035023,7.391144,6.8536077,6.7580805,6.964235,7.4954386,6.60783,7.7614393,7.0912714
6qgh,8.15,data/pdbbind/refined-set/6qgh/6qgh_ligand.sdf,data/pdbbind/refined-set/6qgh/6qgh_ligand.mol2,data/pdbbind/refined-set/6qgh/6qgh_protein.pdb,252,8.441465,9.068921,8.4287405,8.2331295,8.01372,8.622817,8.919942,8.286115,7.888658,7.9528785,8.385638
5n1z,8.19,data/pdbbind/refined-set/5n1z/5n1z_ligand.sdf,data/pdbbind/refined-set/5n1z/5n1z_ligand.mol2,data/pdbbind/refined-set/5n1z/5n1z_protein.pdb,253,7.907742,8.129952,7.8824744,7.5141034,7.887226,7.914027,7.6708407,7.7867684,7.7793436,7.8857956,7.835828
6r8o,8.22,data/pdbbind/refined-set/6r8o/6r8o_ligand.sdf,data/pdbbind/refined-set/6r8o/6r8o_ligand.mol2,data/pdbbind/refined-set/6r8o/6r8o_protein.pdb,254,6.3614087,6.3938994,6.073325,6.100013,6.5757794,6.869239,5.6739535,6.6739492,6.519864,6.8752284,6.411666
5edl,8.35,data/pdbbind/refined-set/5edl/5edl_ligand.sdf,data/pdbbind/refined-set/5edl/5edl_ligand.mol2,data/pdbbind/refined-set/5edl/5edl_protein.pdb,255,7.0042152,6.153594,6.5930758,7.6926656,6.70485,6.9014306,7.221138,7.329472,5.7632895,7.169036,6.8532767
