unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
misc/btk_extra_flip/11,8.48134086211384,data/fep/misc/misc_btk_extra_flip_11.sdf,,data/fep/misc/misc_btk_extra_flip_protein.pdb,11,-11.524829864501951,-12.210000038146973,0.270000010728836,misc/btk_extra_flip,misc,717,misc_btk_extra_flip_11.sdf,misc_btk_extra_flip_protein.pdb,7.9743977,8.393372,8.226628,7.979649,8.208279,8.313709,7.5968094,8.177304,8.535877,8.444082,8.185011
opls_stress/cr_bace1/4,-0.3017267728910903,data/fep/opls_stress/opls_stress_cr_bace1_4.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,4,0.4099999964237213,-0.2199999988079071,0.2000000029802322,opls_stress/cr_bace1,opls_stress,718,opls_stress_cr_bace1_4.sdf,opls_stress_cr_bace1_protein.pdb,6.4280596,6.354975,6.9158144,6.307938,6.5048084,6.2547965,6.5700607,6.2067204,6.7302666,6.7343235,6.500777
opls_stress/cr_bace1/1,0.7285597820614707,data/fep/opls_stress/opls_stress_cr_bace1_1.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,1,-0.9900000095367432,-0.4799999892711639,0.1800000071525573,opls_stress/cr_bace1,opls_stress,719,opls_stress_cr_bace1_1.sdf,opls_stress_cr_bace1_protein.pdb,6.3897543,6.2762065,7.0608783,7.014143,6.929351,6.337176,6.6039896,6.5829754,6.8418293,6.7335215,6.676982
opls_stress/cr_bace1/3,0.6549678680467852,data/fep/opls_stress/opls_stress_cr_bace1_3.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,3,-0.8899999856948853,-0.2000000029802322,0.209999993443489,opls_stress/cr_bace1,opls_stress,720,opls_stress_cr_bace1_3.sdf,opls_stress_cr_bace1_protein.pdb,5.815391,6.816113,7.0274982,6.1480584,6.8151817,6.5220423,6.743915,6.370793,6.8928013,6.5356812,6.5687475
opls_stress/cr_bace1/7,-0.6696862771682353,data/fep/opls_stress/opls_stress_cr_bace1_7.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,7,0.9100000262260436,0.1899999976158142,0.209999993443489,opls_stress/cr_bace1,opls_stress,721,opls_stress_cr_bace1_7.sdf,opls_stress_cr_bace1_protein.pdb,6.529182,6.3467417,6.71162,6.8267503,6.89284,6.512516,6.5974426,6.1794515,6.8567023,6.4429035,6.589615
opls_stress/cr_bace1/9R,-0.5225024491388642,data/fep/opls_stress/opls_stress_cr_bace1_9R.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,9R,0.7099999785423279,-0.0900000035762786,0.25,opls_stress/cr_bace1,opls_stress,722,opls_stress_cr_bace1_9R.sdf,opls_stress_cr_bace1_protein.pdb,6.558627,6.6887827,6.89168,6.298034,6.8687587,6.435783,6.5954504,6.3091207,7.064742,6.5985622,6.630954
opls_stress/cr_bace1/5,-0.6696862771682353,data/fep/opls_stress/opls_stress_cr_bace1_5.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,5,0.9100000262260436,0.0199999995529651,0.209999993443489,opls_stress/cr_bace1,opls_stress,723,opls_stress_cr_bace1_5.sdf,opls_stress_cr_bace1_protein.pdb,6.4201746,6.1960187,7.1732497,6.607172,6.679761,6.413853,6.4837995,6.2925305,6.7327495,6.6297464,6.562906
opls_stress/cr_bace1/10,0.213416493619143,data/fep/opls_stress/opls_stress_cr_bace1_10.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,10,-0.2899999916553497,1.809999942779541,0.2000000029802322,opls_stress/cr_bace1,opls_stress,724,opls_stress_cr_bace1_10.sdf,opls_stress_cr_bace1_protein.pdb,6.751999,6.632075,6.987774,6.5930047,6.9174347,6.67424,6.881847,6.5233727,7.3115187,6.743182,6.801645
opls_stress/cr_bace1/6,1.317294918722201,data/fep/opls_stress/opls_stress_cr_bace1_6.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,6,-1.7899999618530271,-0.949999988079071,0.2000000029802322,opls_stress/cr_bace1,opls_stress,725,opls_stress_cr_bace1_6.sdf,opls_stress_cr_bace1_protein.pdb,6.9146113,7.0689464,7.4041996,7.510951,7.279956,7.4358897,7.1023664,7.119633,7.2612143,7.3086796,7.240645
opls_stress/cr_bace1/2,0.1398246015365517,data/fep/opls_stress/opls_stress_cr_bace1_2.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,2,-0.1899999976158142,0.6100000143051147,0.2399999946355819,opls_stress/cr_bace1,opls_stress,726,opls_stress_cr_bace1_2.sdf,opls_stress_cr_bace1_protein.pdb,5.837756,6.2286644,6.93362,5.8908515,6.1936655,6.2389436,6.411264,6.396559,6.811386,6.394532,6.333724
opls_stress/cr_bace1/9S,-1.332013283979463,data/fep/opls_stress/opls_stress_cr_bace1_9S.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,9S,1.809999942779541,-0.5699999928474426,0.2000000029802322,opls_stress/cr_bace1,opls_stress,727,opls_stress_cr_bace1_9S.sdf,opls_stress_cr_bace1_protein.pdb,6.0725684,6.3818917,6.7613025,5.58993,6.061897,6.1377273,6.6607428,6.228132,7.0151777,6.218644,6.3128014
opls_stress/cr_bace1/8,0.434192169866917,data/fep/opls_stress/opls_stress_cr_bace1_8.sdf,,data/fep/opls_stress/opls_stress_cr_bace1_protein.pdb,8,-0.5899999737739563,-0.1000000014901161,0.1899999976158142,opls_stress/cr_bace1,opls_stress,728,opls_stress_cr_bace1_8.sdf,opls_stress_cr_bace1_protein.pdb,6.4699917,6.358864,6.807759,6.618975,6.8538303,6.832679,6.4609933,6.7274384,6.681577,6.5267653,6.6338873
opls_stress/hc_bace1/22256_26_0_ligand,5.121996022316187,data/fep/opls_stress/opls_stress_hc_bace1_22256_26_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22256_26_0_ligand,-6.960000038146973,-6.769999980926514,0.1700000017881393,opls_stress/hc_bace1,opls_stress,729,opls_stress_hc_bace1_22256_26_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.727091,6.9931974,6.2810245,6.8022275,6.5101986,6.513778,7.1008925,7.170196,6.7353415,6.8747115,6.7708654
opls_stress/hc_bace1/22250_20_0_ligand,5.968302550978998,data/fep/opls_stress/opls_stress_hc_bace1_22250_20_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22250_20_0_ligand,-8.109999656677246,-8.359999656677246,0.1700000017881393,opls_stress/hc_bace1,opls_stress,730,opls_stress_hc_bace1_22250_20_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.7735558,6.8279457,6.4988184,6.7866774,6.5684905,6.327155,6.9053063,6.8313246,6.211171,6.9679604,6.669841
opls_stress/hc_bace1/22251_21_0_ligand,6.924997345441533,data/fep/opls_stress/opls_stress_hc_bace1_22251_21_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22251_21_0_ligand,-9.40999984741211,-9.75,0.1700000017881393,opls_stress/hc_bace1,opls_stress,731,opls_stress_hc_bace1_22251_21_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,7.0869503,6.788221,6.757943,6.6712766,6.8433576,6.597072,7.111641,7.0182924,6.5066175,7.2611723,6.864254
opls_stress/hc_bace1/19677_19_0_ligand,7.234083366757538,data/fep/opls_stress/opls_stress_hc_bace1_19677_19_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,19677_19_0_ligand,-9.829999923706056,-8.5,0.1700000017881393,opls_stress/hc_bace1,opls_stress,732,opls_stress_hc_bace1_19677_19_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.570223,6.817358,6.5455017,6.5939193,6.367003,6.6662364,6.9606137,6.660609,6.383894,6.736585,6.6301947
opls_stress/hc_bace1/22254_24_0_ligand,6.969152792126826,data/fep/opls_stress/opls_stress_hc_bace1_22254_24_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22254_24_0_ligand,-9.470000267028809,-9.140000343322754,0.1700000017881393,opls_stress/hc_bace1,opls_stress,733,opls_stress_hc_bace1_22254_24_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.8843546,6.8083572,6.581373,7.2800074,6.675004,6.549005,6.876517,6.929256,6.484008,6.688315,6.7756195
opls_stress/hc_bace1/22252_22_0_ligand,7.366549004986401,data/fep/opls_stress/opls_stress_hc_bace1_22252_22_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22252_22_0_ligand,-10.010000228881836,-10.550000190734863,0.1700000017881393,opls_stress/hc_bace1,opls_stress,734,opls_stress_hc_bace1_22252_22_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,7.0136137,7.1250777,6.472314,7.0321226,7.065115,6.9647684,7.0339046,7.0089355,6.503326,7.035986,6.9255166
opls_stress/hc_bace1/22253_23_0_ligand,6.439290941038388,data/fep/opls_stress/opls_stress_hc_bace1_22253_23_0_ligand.sdf,,data/fep/opls_stress/opls_stress_hc_bace1_protein.pdb,22253_23_0_ligand,-8.75,-9.479999542236328,0.1599999964237213,opls_stress/hc_bace1,opls_stress,735,opls_stress_hc_bace1_22253_23_0_ligand.sdf,opls_stress_hc_bace1_protein.pdb,6.89052,6.875281,6.7243404,6.7736964,6.7758765,6.467153,6.8984985,6.90298,6.749939,6.9719524,6.8030233
opls_stress/fxa_yoshikawa_set/5f,8.515201208307571,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5f.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5f,-11.570840835571287,-12.739999771118164,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,736,opls_stress_fxa_yoshikawa_set_5f.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.207634,7.396507,7.8500457,8.008123,8.18936,8.265008,8.111077,8.491963,8.758024,7.812286,8.109003
opls_stress/fxa_yoshikawa_set/5g,7.48557044490479,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5g.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5g,-10.17173194885254,-8.420000076293945,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,737,opls_stress_fxa_yoshikawa_set_5g.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.802992,7.480819,7.899459,7.3585777,7.76057,7.624984,7.717406,8.104016,8.26728,7.971764,7.798787
opls_stress/fxa_yoshikawa_set/5e,6.084572127169293,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5e.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5e,-8.26799201965332,-8.149999618530273,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,738,opls_stress_fxa_yoshikawa_set_5e.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.037931,7.482968,7.922123,7.745465,7.9352336,7.728803,7.9234343,8.301257,8.125313,7.449982,7.865251
opls_stress/fxa_yoshikawa_set/5i,7.952305061422743,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5i.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5i,-10.805952072143556,-11.18000030517578,0.1199999973177909,opls_stress/fxa_yoshikawa_set,opls_stress,739,opls_stress_fxa_yoshikawa_set_5i.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.030669,7.8859234,7.9541874,7.7317615,8.148662,8.021756,7.9479322,8.455719,8.460702,8.048213,8.068552
opls_stress/fxa_yoshikawa_set/5b,5.419397676563286,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5b.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5b,-7.364122867584228,-6.710000038146973,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,740,opls_stress_fxa_yoshikawa_set_5b.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.8452344,7.434786,8.006251,7.5381207,7.9738894,7.6292105,7.824612,8.122073,8.057741,7.4894867,7.79214
opls_stress/fxa_yoshikawa_set/5h,9.403765443405543,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5h.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5h,-12.7782621383667,-14.81999969482422,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,741,opls_stress_fxa_yoshikawa_set_5h.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.601605,7.886674,8.385402,7.7610908,8.453772,8.666429,8.319031,8.642849,8.689252,8.259738,8.366583
opls_stress/fxa_yoshikawa_set/5a,8.276897248820998,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5a.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5a,-11.24702262878418,-10.15999984741211,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,742,opls_stress_fxa_yoshikawa_set_5a.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.9386935,7.420462,7.843317,7.3313003,7.951982,7.716847,7.815495,8.17768,8.164301,7.956642,7.8316717
opls_stress/fxa_yoshikawa_set/5k,8.342836704242917,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5k.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5k,-11.336624145507812,-13.029999732971191,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,743,opls_stress_fxa_yoshikawa_set_5k.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.123161,7.4661937,8.396997,7.475802,8.112544,8.056333,7.7744846,8.320284,8.440748,7.7833104,7.994986
opls_stress/fxa_yoshikawa_set/5d,8.420557027948382,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5d.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5d,-11.44223403930664,-12.130000114440918,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,744,opls_stress_fxa_yoshikawa_set_5d.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.891224,7.4532347,7.8394494,7.6881957,8.02231,7.8856125,7.7759867,8.409261,8.336589,8.138492,7.9440355
opls_stress/fxa_yoshikawa_set/5c,8.556758491381183,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_5c.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,5c,-11.627310752868652,-11.390000343322754,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,745,opls_stress_fxa_yoshikawa_set_5c.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.095499,7.67042,7.84647,7.6619506,8.033931,7.7629495,7.9695964,8.377246,8.31237,7.881344,7.961179
opls_stress/fxa_yoshikawa_set/8e,8.219631673484647,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8e.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8e,-11.169207572937012,-11.760000228881836,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,746,opls_stress_fxa_yoshikawa_set_8e.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.7065563,7.2775345,7.7290583,7.6237607,7.704565,7.3321137,7.750312,8.16227,8.109852,7.718983,7.711501
opls_stress/fxa_yoshikawa_set/8b,5.98229347253461,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8b.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8b,-8.129011154174805,-8.59000015258789,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,747,opls_stress_fxa_yoshikawa_set_8b.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.521814,6.698756,7.4594283,7.111901,7.440318,7.035993,7.4230404,7.821827,7.596607,7.035817,7.31455
opls_stress/fxa_yoshikawa_set/8d,5.6606851026930975,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8d.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8d,-7.691995143890381,-9.220000267028809,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,748,opls_stress_fxa_yoshikawa_set_8d.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.7629933,7.1368656,7.581877,7.6681495,7.5009646,7.1970396,7.577686,8.0026455,7.8758082,7.502789,7.5806823
opls_stress/fxa_yoshikawa_set/8c,5.743989162134527,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8c.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8c,-7.805192470550537,-8.229999542236328,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,749,opls_stress_fxa_yoshikawa_set_8c.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.745346,7.0725694,7.1708922,7.346622,7.6577816,7.0035515,7.450405,7.8704834,8.049792,7.6560287,7.502347
opls_stress/fxa_yoshikawa_set/8g,7.288495313448536,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8g.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8g,-9.903937339782717,-11.15999984741211,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,750,opls_stress_fxa_yoshikawa_set_8g.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.385549,6.9881616,7.5812063,7.3614798,7.7870703,7.258997,7.6110153,7.9209323,8.101642,7.6895094,7.5685563
opls_stress/fxa_yoshikawa_set/A_cor,8.672610480497209,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_A_cor.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,A_cor,-11.784735679626465,-10.270000457763672,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,751,opls_stress_fxa_yoshikawa_set_A_cor.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.744268,7.183944,7.798453,7.559342,7.852356,7.361439,7.718024,8.040049,8.018659,7.868249,7.7144785
opls_stress/fxa_yoshikawa_set/8f,7.189617712531357,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8f.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8f,-9.769577980041504,-9.239999771118164,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,752,opls_stress_fxa_yoshikawa_set_8f.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.464127,6.6012325,7.586964,7.0668664,7.6763377,7.090686,7.3066683,7.465122,7.5599732,7.4669294,7.3284903
opls_stress/fxa_yoshikawa_set/8a,6.948330286401546,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8a.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8a,-9.441705703735352,-11.989999771118164,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,753,opls_stress_fxa_yoshikawa_set_8a.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.716802,7.127667,7.6805997,7.5998793,7.6681027,7.2465587,7.6835313,8.212701,8.075701,7.598153,7.6609697
opls_stress/fxa_yoshikawa_set/8h,8.889067266815754,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8h.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8h,-12.078866958618164,-11.5600004196167,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,754,opls_stress_fxa_yoshikawa_set_8h.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.216759,7.250682,7.9395204,7.575692,8.043714,7.804464,7.7923284,8.274063,8.481743,8.22815,7.9607115
opls_stress/fxa_yoshikawa_set/8i,7.33886192922172,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8i.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8i,-9.97237777709961,-7.440000057220459,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,755,opls_stress_fxa_yoshikawa_set_8i.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.336626,6.819901,7.359369,7.1546693,7.700801,7.678428,7.4958034,7.9357924,7.716513,7.6460295,7.4843926
opls_stress/fxa_yoshikawa_set/8j,8.489545921753002,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8j.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8j,-11.53597927093506,-9.890000343322754,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,756,opls_stress_fxa_yoshikawa_set_8j.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.127527,7.686561,7.7939267,7.8544474,8.233591,8.105453,7.8740706,8.329953,8.340742,8.180259,8.052653
opls_stress/fxa_yoshikawa_set/8k,8.351827108312513,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8k.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8k,-11.348840713500977,-11.640000343322754,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,757,opls_stress_fxa_yoshikawa_set_8k.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.8830338,7.709845,7.928122,7.774424,7.7850404,8.106472,7.800509,8.219155,8.562435,8.367571,8.01366
opls_stress/fxa_yoshikawa_set/8l,8.276897248820998,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8l.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8l,-11.24702262878418,-11.729999542236328,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,758,opls_stress_fxa_yoshikawa_set_8l.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.8569007,7.446523,7.818041,7.8143024,7.8220468,8.103784,7.8552275,8.2632065,8.493984,7.979981,7.9453993
opls_stress/fxa_yoshikawa_set/8m,8.712276339763827,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8m.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8m,-11.838635444641112,-12.640000343322754,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,759,opls_stress_fxa_yoshikawa_set_8m.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.436814,7.752496,8.131168,7.7931685,8.195829,8.668862,8.369688,8.505942,9.127517,8.304347,8.328584
opls_stress/fxa_yoshikawa_set/8n,7.461341270845879,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8n.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8n,-10.138808250427246,-8.270000457763672,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,760,opls_stress_fxa_yoshikawa_set_8n.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.610551,7.3325653,7.5100493,7.765705,8.083379,7.832044,7.780976,8.432329,8.31266,7.5374446,7.81977
opls_stress/fxa_yoshikawa_set/8o,7.855010080425701,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8o.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8o,-10.67374324798584,-9.289999961853027,0.1000000014901161,opls_stress/fxa_yoshikawa_set,opls_stress,761,opls_stress_fxa_yoshikawa_set_8o.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,7.789095,7.133593,7.42063,7.661266,7.8499117,7.384671,7.7764816,7.6558423,7.977754,7.908623,7.655787
opls_stress/fxa_yoshikawa_set/8p,8.528618737191454,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_8p.sdf,,data/fep/opls_stress/opls_stress_fxa_yoshikawa_set_protein.pdb,8p,-11.589073181152344,-11.06999969482422,0.0900000035762786,opls_stress/fxa_yoshikawa_set,opls_stress,762,opls_stress_fxa_yoshikawa_set_8p.sdf,opls_stress_fxa_yoshikawa_set_protein.pdb,8.09027,7.3633704,7.9490004,7.9620094,8.104874,7.94514,7.964919,8.085274,8.395798,8.295332,8.015599
opls_stress/cr_bace2/22,-0.9272578884912578,data/fep/opls_stress/opls_stress_cr_bace2_22.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,22,1.2599999904632568,0.6899999976158142,0.1400000005960464,opls_stress/cr_bace2,opls_stress,763,opls_stress_cr_bace2_22.sdf,opls_stress_cr_bace2_protein.pdb,6.569037,6.7522707,7.1252923,6.739337,6.3278804,6.406642,6.6573806,6.2008224,6.788256,6.6397095,6.6206627
opls_stress/cr_bace2/16,0.2502124506264858,data/fep/opls_stress/opls_stress_cr_bace2_16.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,16,-0.3400000035762787,-0.8199999928474426,0.1400000005960464,opls_stress/cr_bace2,opls_stress,764,opls_stress_cr_bace2_16.sdf,opls_stress_cr_bace2_protein.pdb,6.245633,6.98239,6.9995766,6.999716,6.847227,6.493583,6.810885,6.623026,6.9709153,6.957178,6.793013
opls_stress/cr_bace2/11,0.912539523233996,data/fep/opls_stress/opls_stress_cr_bace2_11.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,11,-1.2400000095367432,-1.4700000286102295,0.1500000059604644,opls_stress/cr_bace2,opls_stress,765,opls_stress_cr_bace2_11.sdf,opls_stress_cr_bace2_protein.pdb,6.3452444,6.404332,6.7544866,6.7006044,6.841759,6.0588636,6.4745674,6.223996,7.0650544,6.6818633,6.5550776
opls_stress/cr_bace2/21,-1.074441716520629,data/fep/opls_stress/opls_stress_cr_bace2_21.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,21,1.4600000381469729,0.270000010728836,0.1500000059604644,opls_stress/cr_bace2,opls_stress,766,opls_stress_cr_bace2_21.sdf,opls_stress_cr_bace2_protein.pdb,6.4124103,6.4965935,6.971432,7.0857005,6.8759975,6.5656004,6.5058537,6.7573757,7.099505,6.480161,6.7250633
opls_stress/cr_bace2/24,-2.325503991585152,data/fep/opls_stress/opls_stress_cr_bace2_24.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,24,3.1600000858306885,1.4700000286102295,0.1400000005960464,opls_stress/cr_bace2,opls_stress,767,opls_stress_cr_bace2_24.sdf,opls_stress_cr_bace2_protein.pdb,6.456002,6.2972207,7.2442403,7.0601234,6.865597,6.8940105,6.811527,6.4030733,6.627635,7.0902643,6.7749696
opls_stress/cr_bace2/12,0.3973962567237626,data/fep/opls_stress/opls_stress_cr_bace2_12.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,12,-0.5400000214576721,0.5899999737739563,0.1400000005960464,opls_stress/cr_bace2,opls_stress,768,opls_stress_cr_bace2_12.sdf,opls_stress_cr_bace2_protein.pdb,6.025929,6.603691,6.7943254,6.9174776,6.7761216,6.237711,6.761111,6.449416,7.0264363,6.7018323,6.629405
opls_stress/cr_bace2/20,0.6917638250541279,data/fep/opls_stress/opls_stress_cr_bace2_20.sdf,,data/fep/opls_stress/opls_stress_cr_bace2_protein.pdb,20,-0.9399999976158142,-0.9700000286102296,0.1299999952316284,opls_stress/cr_bace2,opls_stress,769,opls_stress_cr_bace2_20.sdf,opls_stress_cr_bace2_protein.pdb,6.625819,6.7553396,7.1404996,6.9102592,6.640237,6.4987283,6.667035,6.643047,7.109016,6.6544266,6.764441
