unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6qz5,6.08,data/pdbbind/refined-set/6qz5/6qz5_ligand.sdf,data/pdbbind/refined-set/6qz5/6qz5_ligand.mol2,data/pdbbind/refined-set/6qz5/6qz5_protein.pdb,170,6.3267565,6.2398944,7.203954,6.473269,6.425288,6.2290897,6.433488,6.3109365,6.342602,6.639161,6.4624443
5e7n,6.09,data/pdbbind/refined-set/5e7n/5e7n_ligand.sdf,data/pdbbind/refined-set/5e7n/5e7n_ligand.mol2,data/pdbbind/refined-set/5e7n/5e7n_protein.pdb,171,5.985506,5.8872232,6.0798244,5.84739,5.971369,6.1973557,5.952459,6.177179,5.9723825,6.045836,6.011652
2fqt,6.14,data/pdbbind/refined-set/2fqt/2fqt_ligand.sdf,data/pdbbind/refined-set/2fqt/2fqt_ligand.mol2,data/pdbbind/refined-set/2fqt/2fqt_protein.pdb,172,6.1462407,6.2253585,6.4445086,6.5530143,6.3899755,6.465564,6.4287004,6.2504115,6.3927703,6.5731525,6.3869696
6r8l,6.17,data/pdbbind/refined-set/6r8l/6r8l_ligand.sdf,data/pdbbind/refined-set/6r8l/6r8l_ligand.mol2,data/pdbbind/refined-set/6r8l/6r8l_protein.pdb,173,6.217818,6.23042,6.0507817,6.0190167,6.156388,6.0787477,5.839494,6.1156316,6.0447855,6.1432934,6.089637
2xda,6.22,data/pdbbind/refined-set/2xda/2xda_ligand.sdf,data/pdbbind/refined-set/2xda/2xda_ligand.mol2,data/pdbbind/refined-set/2xda/2xda_protein.pdb,174,6.357308,6.234792,6.2957067,5.9889636,5.997121,6.3316274,6.176434,6.276302,6.3897643,6.1853695,6.223338
4mdn,6.22,data/pdbbind/refined-set/4mdn/4mdn_ligand.sdf,data/pdbbind/refined-set/4mdn/4mdn_ligand.mol2,data/pdbbind/refined-set/4mdn/4mdn_protein.pdb,175,6.3515525,6.1448503,6.4346523,6.143882,6.1923037,6.125437,6.082067,6.2756205,5.868845,6.1612163,6.1780424
6gjn,6.22,data/pdbbind/refined-set/6gjn/6gjn_ligand.sdf,data/pdbbind/refined-set/6gjn/6gjn_ligand.mol2,data/pdbbind/refined-set/6gjn/6gjn_protein.pdb,176,6.1273427,6.0960546,6.2719812,6.027592,6.0182443,6.4735317,6.0963583,6.4756303,6.3751993,6.070813,6.2032747
4r4t,6.26,data/pdbbind/refined-set/4r4t/4r4t_ligand.sdf,data/pdbbind/refined-set/4r4t/4r4t_ligand.mol2,data/pdbbind/refined-set/4r4t/4r4t_protein.pdb,177,6.7103796,6.770288,6.417168,6.034321,6.2501693,6.264233,5.8606796,6.2003856,6.1301217,6.222499,6.2860246
4r4i,6.27,data/pdbbind/refined-set/4r4i/4r4i_ligand.sdf,data/pdbbind/refined-set/4r4i/4r4i_ligand.mol2,data/pdbbind/refined-set/4r4i/4r4i_protein.pdb,178,6.7480545,6.1741247,6.3929224,6.1744857,6.123424,6.346356,6.3195324,6.0255756,6.6704025,6.262805,6.323768
6qgg,6.3,data/pdbbind/refined-set/6qgg/6qgg_ligand.sdf,data/pdbbind/refined-set/6qgg/6qgg_ligand.mol2,data/pdbbind/refined-set/6qgg/6qgg_protein.pdb,179,6.1670785,6.5478935,6.536676,6.2020106,6.4830666,6.2220163,6.2781568,6.595761,6.45484,6.28998,6.377748
4nbl,6.33,data/pdbbind/refined-set/4nbl/4nbl_ligand.sdf,data/pdbbind/refined-set/4nbl/4nbl_ligand.mol2,data/pdbbind/refined-set/4nbl/4nbl_protein.pdb,180,6.374133,6.2132306,6.372764,6.0375957,6.187565,6.3619437,6.1397524,6.3836675,6.69184,6.1945624,6.2957053
3zk6,6.34,data/pdbbind/refined-set/3zk6/3zk6_ligand.sdf,data/pdbbind/refined-set/3zk6/3zk6_ligand.mol2,data/pdbbind/refined-set/3zk6/3zk6_protein.pdb,181,6.472547,6.638471,6.4597125,6.200042,6.272783,6.24886,6.1681123,6.2878146,6.5140185,6.332939,6.35953
4q4p,6.39,data/pdbbind/refined-set/4q4p/4q4p_ligand.sdf,data/pdbbind/refined-set/4q4p/4q4p_ligand.mol2,data/pdbbind/refined-set/4q4p/4q4p_protein.pdb,182,6.546733,6.24294,6.657737,6.445185,6.532654,6.6173496,6.4063506,6.347269,6.4403863,6.421991,6.4658594
6py0,6.41,data/pdbbind/refined-set/6py0/6py0_ligand.sdf,data/pdbbind/refined-set/6py0/6py0_ligand.mol2,data/pdbbind/refined-set/6py0/6py0_protein.pdb,183,6.436132,6.4201365,6.3799453,6.355901,6.39322,6.45683,6.0586143,6.699561,6.5157943,6.628615,6.434474
2fqo,6.43,data/pdbbind/refined-set/2fqo/2fqo_ligand.sdf,data/pdbbind/refined-set/2fqo/2fqo_ligand.mol2,data/pdbbind/refined-set/2fqo/2fqo_protein.pdb,184,6.4653535,6.328105,6.5180693,6.530164,6.429333,6.627484,6.3434453,6.251769,6.45165,6.5334654,6.4478836
4q4r,6.43,data/pdbbind/refined-set/4q4r/4q4r_ligand.sdf,data/pdbbind/refined-set/4q4r/4q4r_ligand.mol2,data/pdbbind/refined-set/4q4r/4q4r_protein.pdb,185,6.325679,6.2062535,6.5168304,6.2154703,6.336817,6.4262466,6.4345517,6.6465173,6.453651,6.4415483,6.4003572
4kwo,6.45,data/pdbbind/refined-set/4kwo/4kwo_ligand.sdf,data/pdbbind/refined-set/4kwo/4kwo_ligand.mol2,data/pdbbind/refined-set/4kwo/4kwo_protein.pdb,186,6.4249296,6.626453,7.0783916,6.3254194,6.6000156,6.372641,6.4806604,6.44286,6.499236,6.511585,6.536219
1r5y,6.46,data/pdbbind/refined-set/1r5y/1r5y_ligand.sdf,data/pdbbind/refined-set/1r5y/1r5y_ligand.mol2,data/pdbbind/refined-set/1r5y/1r5y_protein.pdb,187,6.2494826,5.164324,5.566165,5.228736,6.4309855,6.671779,5.6273966,5.4832444,6.327392,5.9968123,5.874632
2xd9,6.46,data/pdbbind/refined-set/2xd9/2xd9_ligand.sdf,data/pdbbind/refined-set/2xd9/2xd9_ligand.mol2,data/pdbbind/refined-set/2xd9/2xd9_protein.pdb,188,6.4732814,6.7271676,6.746255,6.4891562,6.153116,6.415781,6.5880733,6.3698497,6.861354,6.32515,6.5149193
5mes,6.47,data/pdbbind/refined-set/5mes/5mes_ligand.sdf,data/pdbbind/refined-set/5mes/5mes_ligand.mol2,data/pdbbind/refined-set/5mes/5mes_protein.pdb,189,6.3779573,6.7459497,6.453507,6.4623146,6.2666187,6.218764,6.4703493,6.659063,6.592051,6.885519,6.5132093
6b4l,6.47,data/pdbbind/refined-set/6b4l/6b4l_ligand.sdf,data/pdbbind/refined-set/6b4l/6b4l_ligand.mol2,data/pdbbind/refined-set/6b4l/6b4l_protein.pdb,190,5.4770074,5.9508505,6.10865,5.9962726,5.8906355,5.931673,6.0061646,5.3878446,5.7755065,6.041872,5.8566475
6np3,6.47,data/pdbbind/refined-set/6np3/6np3_ligand.sdf,data/pdbbind/refined-set/6np3/6np3_ligand.mol2,data/pdbbind/refined-set/6np3/6np3_protein.pdb,191,6.468945,6.6136193,6.2370377,6.2684913,6.6310625,6.401069,6.104084,6.6452928,6.6315045,6.572315,6.4573426
3g3r,6.48,data/pdbbind/refined-set/3g3r/3g3r_ligand.sdf,data/pdbbind/refined-set/3g3r/3g3r_ligand.mol2,data/pdbbind/refined-set/3g3r/3g3r_protein.pdb,192,6.665533,6.501074,6.5678215,6.5705843,6.9537024,6.408075,6.799785,6.7952895,6.5439653,6.5630517,6.6368876
4hw3,6.49,data/pdbbind/refined-set/4hw3/4hw3_ligand.sdf,data/pdbbind/refined-set/4hw3/4hw3_ligand.mol2,data/pdbbind/refined-set/4hw3/4hw3_protein.pdb,193,6.097031,6.202482,6.3424654,6.090434,6.1205626,6.056502,6.1353483,6.5401335,5.8110943,6.576074,6.197213
4zbi,6.51,data/pdbbind/refined-set/4zbi/4zbi_ligand.sdf,data/pdbbind/refined-set/4zbi/4zbi_ligand.mol2,data/pdbbind/refined-set/4zbi/4zbi_protein.pdb,194,6.4004064,6.813048,6.3984466,6.585358,6.3268476,6.418504,6.524274,6.592955,6.576996,6.651603,6.528844
4dko,6.52,data/pdbbind/refined-set/4dko/4dko_ligand.sdf,data/pdbbind/refined-set/4dko/4dko_ligand.mol2,data/pdbbind/refined-set/4dko/4dko_protein.pdb,195,6.538945,6.75799,6.425576,6.460802,6.578613,6.306743,6.3696413,6.3135214,6.5461283,6.4629703,6.4760923
4dkr,6.52,data/pdbbind/refined-set/4dkr/4dkr_ligand.sdf,data/pdbbind/refined-set/4dkr/4dkr_ligand.mol2,data/pdbbind/refined-set/4dkr/4dkr_protein.pdb,196,6.735366,6.634059,6.7335415,6.5081415,6.5096407,6.365283,6.502149,6.13466,6.428374,6.6301727,6.518138
4leq,6.54,data/pdbbind/refined-set/4leq/4leq_ligand.sdf,data/pdbbind/refined-set/4leq/4leq_ligand.mol2,data/pdbbind/refined-set/4leq/4leq_protein.pdb,197,6.405213,6.518667,6.953242,6.3653316,6.5953116,6.6913953,6.53134,6.5784984,6.666156,6.61363,6.5918784
4lbu,6.56,data/pdbbind/refined-set/4lbu/4lbu_ligand.sdf,data/pdbbind/refined-set/4lbu/4lbu_ligand.mol2,data/pdbbind/refined-set/4lbu/4lbu_protein.pdb,198,6.618582,6.794622,7.138487,6.699879,6.596948,6.9993033,6.4952617,7.0483975,6.8818536,6.5352902,6.7808623
4qnb,6.59,data/pdbbind/refined-set/4qnb/4qnb_ligand.sdf,data/pdbbind/refined-set/4qnb/4qnb_ligand.mol2,data/pdbbind/refined-set/4qnb/4qnb_protein.pdb,199,6.7467155,6.7847385,6.7789764,6.8351235,6.8138084,6.128843,6.3342085,6.334278,6.5746713,6.358801,6.5690165
4dkq,6.6,data/pdbbind/refined-set/4dkq/4dkq_ligand.sdf,data/pdbbind/refined-set/4dkq/4dkq_ligand.mol2,data/pdbbind/refined-set/4dkq/4dkq_protein.pdb,200,6.722244,6.956065,6.5272555,6.4118733,6.477862,6.2296166,6.44862,6.1931086,6.4997964,6.645859,6.5112305
6cwn,6.65,data/pdbbind/refined-set/6cwn/6cwn_ligand.sdf,data/pdbbind/refined-set/6cwn/6cwn_ligand.mol2,data/pdbbind/refined-set/6cwn/6cwn_protein.pdb,201,6.3961854,7.09443,7.5913024,6.225153,7.077947,6.2748513,5.987412,5.679579,7.0101905,6.0513306,6.5388384
1f3e,6.7,data/pdbbind/refined-set/1f3e/1f3e_ligand.sdf,data/pdbbind/refined-set/1f3e/1f3e_ligand.mol2,data/pdbbind/refined-set/1f3e/1f3e_protein.pdb,202,6.8435373,6.3505106,6.833696,6.5402317,6.6685886,6.6979833,6.39463,6.6386466,7.0069146,6.5710425,6.654578
4o0a,6.72,data/pdbbind/refined-set/4o0a/4o0a_ligand.sdf,data/pdbbind/refined-set/4o0a/4o0a_ligand.mol2,data/pdbbind/refined-set/4o0a/4o0a_protein.pdb,203,6.8825274,6.7068486,6.596784,6.6513824,6.741147,6.879919,6.6972055,6.484112,6.559683,6.731753,6.6931357
4pum,6.73,data/pdbbind/refined-set/4pum/4pum_ligand.sdf,data/pdbbind/refined-set/4pum/4pum_ligand.mol2,data/pdbbind/refined-set/4pum/4pum_protein.pdb,204,6.682076,6.758865,7.153621,6.481896,6.817149,6.568779,6.2553234,6.949941,6.808713,6.9739122,6.745028
3fzy,6.74,data/pdbbind/refined-set/3fzy/3fzy_ligand.sdf,data/pdbbind/refined-set/3fzy/3fzy_ligand.mol2,data/pdbbind/refined-set/3fzy/3fzy_protein.pdb,205,6.902152,6.7504015,6.922217,6.713802,6.8613787,6.533633,6.366826,6.889859,6.809537,6.680963,6.7430773
6np2,6.8,data/pdbbind/refined-set/6np2/6np2_ligand.sdf,data/pdbbind/refined-set/6np2/6np2_ligand.mol2,data/pdbbind/refined-set/6np2/6np2_protein.pdb,206,6.5891585,6.9527025,6.8333035,6.557127,6.8745284,6.762602,6.3522243,6.8855543,7.0761933,6.825166,6.7708564
3n76,6.85,data/pdbbind/refined-set/3n76/3n76_ligand.sdf,data/pdbbind/refined-set/3n76/3n76_ligand.mol2,data/pdbbind/refined-set/3n76/3n76_protein.pdb,207,6.239474,5.8625846,6.1741695,5.959313,6.4907885,5.897861,5.9407864,6.183206,6.68108,5.9523625,6.1381626
4q4s,6.95,data/pdbbind/refined-set/4q4s/4q4s_ligand.sdf,data/pdbbind/refined-set/4q4s/4q4s_ligand.mol2,data/pdbbind/refined-set/4q4s/4q4s_protein.pdb,208,6.9619956,6.8186526,7.283887,6.779652,7.0500536,6.833118,6.6483307,7.065071,6.9929004,7.0195894,6.9453254
4i54,6.96,data/pdbbind/refined-set/4i54/4i54_ligand.sdf,data/pdbbind/refined-set/4i54/4i54_ligand.mol2,data/pdbbind/refined-set/4i54/4i54_protein.pdb,209,7.006329,7.15458,6.9728246,6.980659,6.666998,7.081626,6.9541354,6.606773,7.0279913,6.967315,6.9419236
4b6o,7.0,data/pdbbind/refined-set/4b6o/4b6o_ligand.sdf,data/pdbbind/refined-set/4b6o/4b6o_ligand.mol2,data/pdbbind/refined-set/4b6o/4b6o_protein.pdb,210,6.8541284,6.728723,7.1385293,7.146022,7.078866,6.847205,7.0117373,6.9734554,7.1276436,7.2522225,7.015853
6fs1,7.01,data/pdbbind/refined-set/6fs1/6fs1_ligand.sdf,data/pdbbind/refined-set/6fs1/6fs1_ligand.mol2,data/pdbbind/refined-set/6fs1/6fs1_protein.pdb,211,6.794252,7.0195875,7.0842695,7.0941005,7.003173,6.9351664,6.741787,7.0464416,7.286859,7.1659307,7.017156
3cdb,7.02,data/pdbbind/refined-set/3cdb/3cdb_ligand.sdf,data/pdbbind/refined-set/3cdb/3cdb_ligand.mol2,data/pdbbind/refined-set/3cdb/3cdb_protein.pdb,212,7.1045384,7.1327257,7.0909314,7.107436,7.1821694,7.1405473,6.7882123,7.122985,7.050796,6.885387,7.0605726
6p3v,7.02,data/pdbbind/refined-set/6p3v/6p3v_ligand.sdf,data/pdbbind/refined-set/6p3v/6p3v_ligand.mol2,data/pdbbind/refined-set/6p3v/6p3v_protein.pdb,213,7.1392603,6.9896345,7.515674,6.992713,7.1349382,7.136328,6.9064407,7.2436347,7.343633,7.192169,7.159443
1ui0,7.06,data/pdbbind/refined-set/1ui0/1ui0_ligand.sdf,data/pdbbind/refined-set/1ui0/1ui0_ligand.mol2,data/pdbbind/refined-set/1ui0/1ui0_protein.pdb,214,7.3115606,7.2527785,7.1872478,7.026968,6.864022,7.0638413,7.045788,7.275964,7.23593,7.545944,7.1810045
4b6p,7.13,data/pdbbind/refined-set/4b6p/4b6p_ligand.sdf,data/pdbbind/refined-set/4b6p/4b6p_ligand.mol2,data/pdbbind/refined-set/4b6p/4b6p_protein.pdb,215,7.3585596,6.9977474,7.4070907,7.167964,7.326001,7.092686,6.6211915,6.9934053,7.417618,7.187469,7.1569734
4zbf,7.13,data/pdbbind/refined-set/4zbf/4zbf_ligand.sdf,data/pdbbind/refined-set/4zbf/4zbf_ligand.mol2,data/pdbbind/refined-set/4zbf/4zbf_protein.pdb,216,7.152559,7.3197227,7.094985,7.0451765,7.093797,6.9255185,6.8559127,6.8940663,7.1256127,7.099067,7.0606413
5t9z,7.19,data/pdbbind/refined-set/5t9z/5t9z_ligand.sdf,data/pdbbind/refined-set/5t9z/5t9z_ligand.mol2,data/pdbbind/refined-set/5t9z/5t9z_protein.pdb,217,7.0008163,7.3110514,7.2050834,6.991957,7.235352,7.052899,7.145132,7.38031,7.32985,7.154057,7.180651
4lxd,7.23,data/pdbbind/refined-set/4lxd/4lxd_ligand.sdf,data/pdbbind/refined-set/4lxd/4lxd_ligand.mol2,data/pdbbind/refined-set/4lxd/4lxd_protein.pdb,218,7.2259,7.3836155,7.1579046,7.0138025,7.118214,7.27883,7.1397786,7.0813475,7.4051704,7.2190084,7.2023573
2qzr,7.26,data/pdbbind/refined-set/2qzr/2qzr_ligand.sdf,data/pdbbind/refined-set/2qzr/2qzr_ligand.mol2,data/pdbbind/refined-set/2qzr/2qzr_protein.pdb,219,7.037023,7.3456287,7.4903536,7.289292,7.159448,7.230443,7.290148,7.4022574,7.094662,7.2869864,7.262624
3gc5,7.26,data/pdbbind/refined-set/3gc5/3gc5_ligand.sdf,data/pdbbind/refined-set/3gc5/3gc5_ligand.mol2,data/pdbbind/refined-set/3gc5/3gc5_protein.pdb,220,7.1203837,6.7173767,7.3777966,7.0799885,7.6317554,7.265112,6.8782215,6.724741,7.2932386,7.129768,7.1218376
3ccz,7.29,data/pdbbind/refined-set/3ccz/3ccz_ligand.sdf,data/pdbbind/refined-set/3ccz/3ccz_ligand.mol2,data/pdbbind/refined-set/3ccz/3ccz_protein.pdb,221,7.3043404,7.515562,7.358868,7.1774106,7.4295874,7.1229167,7.322205,7.416605,7.2846045,7.2963634,7.3228464
6p3t,7.32,data/pdbbind/refined-set/6p3t/6p3t_ligand.sdf,data/pdbbind/refined-set/6p3t/6p3t_ligand.mol2,data/pdbbind/refined-set/6p3t/6p3t_protein.pdb,222,7.3815565,7.252435,7.288329,7.297276,7.3221493,7.394102,7.292137,7.2556443,7.3247275,7.2976203,7.310599
2hzy,7.39,data/pdbbind/refined-set/2hzy/2hzy_ligand.sdf,data/pdbbind/refined-set/2hzy/2hzy_ligand.mol2,data/pdbbind/refined-set/2hzy/2hzy_protein.pdb,223,7.5263395,7.440591,7.5441318,7.5006347,7.4923434,7.0792413,7.122791,7.403163,7.193054,7.559642,7.3861933
6o0o,7.44,data/pdbbind/refined-set/6o0o/6o0o_ligand.sdf,data/pdbbind/refined-set/6o0o/6o0o_ligand.mol2,data/pdbbind/refined-set/6o0o/6o0o_protein.pdb,224,7.6487517,7.479477,7.5259624,7.425131,7.570883,7.446985,7.3020434,7.5940866,7.724142,7.573643,7.529111
4q4o,7.46,data/pdbbind/refined-set/4q4o/4q4o_ligand.sdf,data/pdbbind/refined-set/4q4o/4q4o_ligand.mol2,data/pdbbind/refined-set/4q4o/4q4o_protein.pdb,225,7.5926056,7.4583707,7.4915056,7.40032,7.592187,7.5803356,7.359134,7.5325227,7.720095,7.3163786,7.504346
6maj,7.47,data/pdbbind/refined-set/6maj/6maj_ligand.sdf,data/pdbbind/refined-set/6maj/6maj_ligand.mol2,data/pdbbind/refined-set/6maj/6maj_protein.pdb,226,7.484857,7.4759026,7.5867205,7.2206373,7.294371,7.5090547,7.2604156,7.395488,7.6248603,7.59171,7.444402
6cwh,7.54,data/pdbbind/refined-set/6cwh/6cwh_ligand.sdf,data/pdbbind/refined-set/6cwh/6cwh_ligand.mol2,data/pdbbind/refined-set/6cwh/6cwh_protein.pdb,227,7.352564,7.5779166,7.69215,7.388194,7.1634607,7.419881,7.403414,7.5369515,7.720968,7.631394,7.4886894
3cct,7.56,data/pdbbind/refined-set/3cct/3cct_ligand.sdf,data/pdbbind/refined-set/3cct/3cct_ligand.mol2,data/pdbbind/refined-set/3cct/3cct_protein.pdb,228,7.6568346,7.678594,7.4261594,7.591488,7.545943,7.5465627,7.4862533,7.6545715,7.6952043,7.5932364,7.587485
1d09,7.57,data/pdbbind/refined-set/1d09/1d09_ligand.sdf,data/pdbbind/refined-set/1d09/1d09_ligand.mol2,data/pdbbind/refined-set/1d09/1d09_protein.pdb,229,7.4707785,7.645476,7.392541,7.6687913,7.3978643,7.646589,7.487124,7.5272326,7.1085677,7.563504,7.490847
3cd0,7.57,data/pdbbind/refined-set/3cd0/3cd0_ligand.sdf,data/pdbbind/refined-set/3cd0/3cd0_ligand.mol2,data/pdbbind/refined-set/3cd0/3cd0_protein.pdb,230,7.5641437,7.7833924,7.758909,7.665809,7.691744,7.453035,7.470323,7.741633,7.662764,7.726604,7.651835
3cda,7.58,data/pdbbind/refined-set/3cda/3cda_ligand.sdf,data/pdbbind/refined-set/3cda/3cda_ligand.mol2,data/pdbbind/refined-set/3cda/3cda_protein.pdb,231,7.46781,7.4693284,7.9683995,7.8013754,7.4945498,7.6516004,7.5989313,7.809259,7.813084,7.7827973,7.6857133
2xb8,7.59,data/pdbbind/refined-set/2xb8/2xb8_ligand.sdf,data/pdbbind/refined-set/2xb8/2xb8_ligand.mol2,data/pdbbind/refined-set/2xb8/2xb8_protein.pdb,232,6.800303,6.7329836,6.499059,6.62267,6.7204537,6.0239787,6.218293,6.8553905,7.107605,6.7088075,6.628955
3gc4,7.6,data/pdbbind/refined-set/3gc4/3gc4_ligand.sdf,data/pdbbind/refined-set/3gc4/3gc4_ligand.mol2,data/pdbbind/refined-set/3gc4/3gc4_protein.pdb,233,7.717598,7.758075,7.70998,7.486849,7.817319,7.536437,7.526293,7.6991806,8.064427,7.628216,7.694438
5t9u,7.6,data/pdbbind/refined-set/5t9u/5t9u_ligand.sdf,data/pdbbind/refined-set/5t9u/5t9u_ligand.mol2,data/pdbbind/refined-set/5t9u/5t9u_protein.pdb,234,7.115809,7.738582,7.3234963,7.263943,7.738478,7.531878,7.4622693,7.702247,7.490123,7.777998,7.514483
5ta4,7.62,data/pdbbind/refined-set/5ta4/5ta4_ligand.sdf,data/pdbbind/refined-set/5ta4/5ta4_ligand.mol2,data/pdbbind/refined-set/5ta4/5ta4_protein.pdb,235,7.585663,7.624277,7.7946587,7.464577,7.5060673,7.698189,7.1653247,7.991262,7.527615,7.809923,7.6167555
5el9,7.64,data/pdbbind/refined-set/5el9/5el9_ligand.sdf,data/pdbbind/refined-set/5el9/5el9_ligand.mol2,data/pdbbind/refined-set/5el9/5el9_protein.pdb,236,7.4526215,7.877791,7.740206,7.523642,7.6136365,8.231587,7.6496487,7.767222,7.5431147,7.7865863,7.718606
6b4u,7.68,data/pdbbind/refined-set/6b4u/6b4u_ligand.sdf,data/pdbbind/refined-set/6b4u/6b4u_ligand.mol2,data/pdbbind/refined-set/6b4u/6b4u_protein.pdb,237,7.677219,7.6956453,7.5795975,7.7135515,7.516215,7.562045,7.6656346,7.7727365,7.819899,7.583115,7.6585655
1s39,7.7,data/pdbbind/refined-set/1s39/1s39_ligand.sdf,data/pdbbind/refined-set/1s39/1s39_ligand.mol2,data/pdbbind/refined-set/1s39/1s39_protein.pdb,238,6.052622,5.4915466,6.2136784,5.94548,6.534907,6.1541705,5.633331,5.1811633,5.588223,6.396616,5.9191732
2ves,7.7,data/pdbbind/refined-set/2ves/2ves_ligand.sdf,data/pdbbind/refined-set/2ves/2ves_ligand.mol2,data/pdbbind/refined-set/2ves/2ves_protein.pdb,239,7.690301,7.7054305,7.6202903,7.7846117,7.686659,7.810468,7.7564287,7.7695856,7.7778144,7.7707357,7.737232
1rd4,7.74,data/pdbbind/refined-set/1rd4/1rd4_ligand.sdf,data/pdbbind/refined-set/1rd4/1rd4_ligand.mol2,data/pdbbind/refined-set/1rd4/1rd4_protein.pdb,240,7.718006,7.852081,7.688113,7.6848865,7.721869,7.7593384,7.600988,7.4651237,7.8557363,7.623408,7.696955
4z2b,7.76,data/pdbbind/refined-set/4z2b/4z2b_ligand.sdf,data/pdbbind/refined-set/4z2b/4z2b_ligand.mol2,data/pdbbind/refined-set/4z2b/4z2b_protein.pdb,241,7.615469,7.8573027,7.836306,7.841011,7.5807614,7.703293,7.741251,7.3158116,7.8394456,7.780987,7.7111635
1nf8,7.82,data/pdbbind/refined-set/1nf8/1nf8_ligand.sdf,data/pdbbind/refined-set/1nf8/1nf8_ligand.mol2,data/pdbbind/refined-set/1nf8/1nf8_protein.pdb,242,7.9396267,7.7649508,8.190638,7.986535,7.766409,7.73922,7.361639,7.4988093,8.209762,8.205696,7.8663282
3cd7,7.84,data/pdbbind/refined-set/3cd7/3cd7_ligand.sdf,data/pdbbind/refined-set/3cd7/3cd7_ligand.mol2,data/pdbbind/refined-set/3cd7/3cd7_protein.pdb,243,7.8385787,7.930964,7.893581,7.7670274,7.932687,7.659598,7.5502152,7.883558,7.7700143,7.951089,7.8177314
4ieh,7.85,data/pdbbind/refined-set/4ieh/4ieh_ligand.sdf,data/pdbbind/refined-set/4ieh/4ieh_ligand.mol2,data/pdbbind/refined-set/4ieh/4ieh_protein.pdb,244,8.209979,8.208269,8.274885,8.058026,8.4961,8.167173,7.958283,8.145761,8.498037,7.954359,8.197088
5elw,7.85,data/pdbbind/refined-set/5elw/5elw_ligand.sdf,data/pdbbind/refined-set/5elw/5elw_ligand.mol2,data/pdbbind/refined-set/5elw/5elw_protein.pdb,245,7.813941,7.967364,7.9219217,7.8952975,8.158812,8.0695915,7.844685,7.8392234,8.031801,7.623154,7.9165792
3ccw,7.87,data/pdbbind/refined-set/3ccw/3ccw_ligand.sdf,data/pdbbind/refined-set/3ccw/3ccw_ligand.mol2,data/pdbbind/refined-set/3ccw/3ccw_protein.pdb,246,7.814903,7.9979615,7.9098554,7.7674756,7.809357,7.811073,7.961616,7.8726273,7.900419,7.957034,7.8802323
3cd5,7.9,data/pdbbind/refined-set/3cd5/3cd5_ligand.sdf,data/pdbbind/refined-set/3cd5/3cd5_ligand.mol2,data/pdbbind/refined-set/3cd5/3cd5_protein.pdb,247,7.8869314,8.07126,8.025633,7.9841995,8.040182,7.8699603,7.6869235,7.958261,8.10483,8.0410795,7.9669256
4hbm,7.92,data/pdbbind/refined-set/4hbm/4hbm_ligand.sdf,data/pdbbind/refined-set/4hbm/4hbm_ligand.mol2,data/pdbbind/refined-set/4hbm/4hbm_protein.pdb,248,7.828674,7.752255,7.741259,7.5622993,8.320677,8.010745,7.4590926,7.8556623,7.7312813,7.559931,7.7821875
6hai,7.94,data/pdbbind/refined-set/6hai/6hai_ligand.sdf,data/pdbbind/refined-set/6hai/6hai_ligand.mol2,data/pdbbind/refined-set/6hai/6hai_protein.pdb,249,8.0459795,8.1991825,7.9491367,7.8255844,7.88663,7.9292207,7.685346,8.061243,7.9798627,8.093697,7.9655886
5ta2,7.96,data/pdbbind/refined-set/5ta2/5ta2_ligand.sdf,data/pdbbind/refined-set/5ta2/5ta2_ligand.mol2,data/pdbbind/refined-set/5ta2/5ta2_protein.pdb,250,7.727944,8.14069,7.9918623,7.7303247,7.7969246,7.7429347,7.7492146,8.012259,7.8106337,7.9064236,7.860921
5jxq,8.15,data/pdbbind/refined-set/5jxq/5jxq_ligand.sdf,data/pdbbind/refined-set/5jxq/5jxq_ligand.mol2,data/pdbbind/refined-set/5jxq/5jxq_protein.pdb,251,8.178924,8.1008215,8.373573,7.9283924,8.060807,8.159328,7.944771,8.07607,8.366356,8.470672,8.165972
6qgh,8.15,data/pdbbind/refined-set/6qgh/6qgh_ligand.sdf,data/pdbbind/refined-set/6qgh/6qgh_ligand.mol2,data/pdbbind/refined-set/6qgh/6qgh_protein.pdb,252,9.943598,9.890644,9.956926,9.990788,9.599987,9.552814,9.785287,9.934483,9.968002,10.105641,9.872817
5n1z,8.19,data/pdbbind/refined-set/5n1z/5n1z_ligand.sdf,data/pdbbind/refined-set/5n1z/5n1z_ligand.mol2,data/pdbbind/refined-set/5n1z/5n1z_protein.pdb,253,7.9840584,8.110644,8.400614,8.049197,8.01205,8.388587,8.213537,8.117601,8.068485,8.529253,8.187403
6r8o,8.22,data/pdbbind/refined-set/6r8o/6r8o_ligand.sdf,data/pdbbind/refined-set/6r8o/6r8o_ligand.mol2,data/pdbbind/refined-set/6r8o/6r8o_protein.pdb,254,8.056451,8.050036,8.114451,8.432963,8.180107,7.911734,8.016622,7.9413533,8.184461,8.246139,8.113432
5edl,8.35,data/pdbbind/refined-set/5edl/5edl_ligand.sdf,data/pdbbind/refined-set/5edl/5edl_ligand.mol2,data/pdbbind/refined-set/5edl/5edl_protein.pdb,255,8.495237,8.198338,8.467255,8.335967,8.414685,8.248563,8.07087,8.187164,8.207692,8.790284,8.341605
