unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
3fur,8.0,data/CASF-2016/coreset/3fur/3fur_ligand.sdf,data/CASF-2016/coreset/3fur/3fur_ligand.mol2,data/CASF-2016/coreset/3fur/3fur_protein.pdb,172,7.905322,7.7811694,7.798985,7.9503403,7.7818875,7.8863726,7.7039776,7.785163,7.5989966,8.037159,7.822937
3b1m,8.48,data/CASF-2016/coreset/3b1m/3b1m_ligand.sdf,data/CASF-2016/coreset/3b1m/3b1m_ligand.mol2,data/CASF-2016/coreset/3b1m/3b1m_protein.pdb,173,7.307853,7.7516613,7.7247224,8.182003,7.983664,7.6473904,8.079786,7.928003,7.3510237,7.9549055,7.791101
2p4y,9.0,data/CASF-2016/coreset/2p4y/2p4y_ligand.sdf,data/CASF-2016/coreset/2p4y/2p4y_ligand.mol2,data/CASF-2016/coreset/2p4y/2p4y_protein.pdb,174,8.365321,8.413069,8.702796,8.574829,8.247114,8.176844,8.424849,8.347633,8.38065,8.361757,8.399486
3uo4,6.52,data/CASF-2016/coreset/3uo4/3uo4_ligand.sdf,data/CASF-2016/coreset/3uo4/3uo4_ligand.mol2,data/CASF-2016/coreset/3uo4/3uo4_protein.pdb,175,6.9310856,6.6360846,6.570233,7.1394773,6.9066086,6.8130994,6.6462502,6.6852484,6.903911,6.889269,6.812127
3up2,7.4,data/CASF-2016/coreset/3up2/3up2_ligand.sdf,data/CASF-2016/coreset/3up2/3up2_ligand.mol2,data/CASF-2016/coreset/3up2/3up2_protein.pdb,176,7.6348467,7.556068,7.150985,7.8319187,7.2701497,7.7642093,7.524809,7.404377,7.2165213,7.4696903,7.482357
3e5a,8.23,data/CASF-2016/coreset/3e5a/3e5a_ligand.sdf,data/CASF-2016/coreset/3e5a/3e5a_ligand.mol2,data/CASF-2016/coreset/3e5a/3e5a_protein.pdb,177,8.513762,8.444534,8.468431,8.065687,8.403148,8.446403,8.083387,8.512416,8.416802,8.033405,8.338797
2wtv,8.74,data/CASF-2016/coreset/2wtv/2wtv_ligand.sdf,data/CASF-2016/coreset/2wtv/2wtv_ligand.mol2,data/CASF-2016/coreset/2wtv/2wtv_protein.pdb,178,7.7094045,8.309282,7.995666,7.226007,7.516955,7.7470393,7.5879807,7.860836,8.107888,7.9502363,7.80113
3myg,10.7,data/CASF-2016/coreset/3myg/3myg_ligand.sdf,data/CASF-2016/coreset/3myg/3myg_ligand.mol2,data/CASF-2016/coreset/3myg/3myg_protein.pdb,179,8.585059,8.82625,8.463919,8.723993,8.676871,8.233942,8.421412,8.4058,8.72888,8.612423,8.567856
3kgp,2.57,data/CASF-2016/coreset/3kgp/3kgp_ligand.sdf,data/CASF-2016/coreset/3kgp/3kgp_ligand.mol2,data/CASF-2016/coreset/3kgp/3kgp_protein.pdb,180,2.935904,3.031219,3.3678098,2.468791,2.6065106,2.8022313,2.8177404,2.1907883,3.0496988,3.1052012,2.8375893
1c5z,4.01,data/CASF-2016/coreset/1c5z/1c5z_ligand.sdf,data/CASF-2016/coreset/1c5z/1c5z_ligand.mol2,data/CASF-2016/coreset/1c5z/1c5z_protein.pdb,181,4.5589743,4.2886963,4.091809,4.6935363,4.011448,4.3808827,3.647898,3.5262852,3.869395,3.248615,4.0317545
1o5b,5.77,data/CASF-2016/coreset/1o5b/1o5b_ligand.sdf,data/CASF-2016/coreset/1o5b/1o5b_ligand.mol2,data/CASF-2016/coreset/1o5b/1o5b_protein.pdb,182,6.3828425,6.6174383,6.858765,6.4020104,6.508602,6.3396683,6.3637314,6.558849,6.328898,6.8858366,6.5246644
1owh,7.4,data/CASF-2016/coreset/1owh/1owh_ligand.sdf,data/CASF-2016/coreset/1owh/1owh_ligand.mol2,data/CASF-2016/coreset/1owh/1owh_protein.pdb,183,7.007689,6.81309,6.975823,6.8269396,7.267722,6.8422136,6.9510303,7.1202946,7.049444,6.399255,6.92535
1sqa,9.21,data/CASF-2016/coreset/1sqa/1sqa_ligand.sdf,data/CASF-2016/coreset/1sqa/1sqa_ligand.mol2,data/CASF-2016/coreset/1sqa/1sqa_protein.pdb,184,8.738593,8.761099,8.914601,8.740487,9.057138,8.826553,9.027529,8.526789,8.639533,8.669036,8.790135
4jsz,2.3,data/CASF-2016/coreset/4jsz/4jsz_ligand.sdf,data/CASF-2016/coreset/4jsz/4jsz_ligand.mol2,data/CASF-2016/coreset/4jsz/4jsz_protein.pdb,185,4.3408203,4.8870907,5.020846,4.3543935,3.874722,5.3304114,4.503585,3.0722055,4.695037,4.254279,4.433339
3kwa,4.08,data/CASF-2016/coreset/3kwa/3kwa_ligand.sdf,data/CASF-2016/coreset/3kwa/3kwa_ligand.mol2,data/CASF-2016/coreset/3kwa/3kwa_protein.pdb,186,5.8024364,5.9170184,5.3839645,5.994248,6.690109,5.300279,5.4291544,6.3536487,5.890062,5.124598,5.788552
2weg,6.5,data/CASF-2016/coreset/2weg/2weg_ligand.sdf,data/CASF-2016/coreset/2weg/2weg_ligand.mol2,data/CASF-2016/coreset/2weg/2weg_protein.pdb,187,6.51619,6.7237988,5.767094,6.39377,5.1208153,5.477669,6.331831,6.2990294,6.3276396,6.6572375,6.1615076
3ryj,7.8,data/CASF-2016/coreset/3ryj/3ryj_ligand.sdf,data/CASF-2016/coreset/3ryj/3ryj_ligand.mol2,data/CASF-2016/coreset/3ryj/3ryj_protein.pdb,188,7.6416187,7.320465,7.6379766,7.594379,7.434969,7.701999,7.516797,7.746959,7.6450353,7.3743396,7.561454
3dd0,9.0,data/CASF-2016/coreset/3dd0/3dd0_ligand.sdf,data/CASF-2016/coreset/3dd0/3dd0_ligand.mol2,data/CASF-2016/coreset/3dd0/3dd0_protein.pdb,189,8.250333,8.494171,8.713346,8.511745,8.681805,8.990714,8.459967,8.601492,8.256911,8.852336,8.581282
2xdl,3.1,data/CASF-2016/coreset/2xdl/2xdl_ligand.sdf,data/CASF-2016/coreset/2xdl/2xdl_ligand.mol2,data/CASF-2016/coreset/2xdl/2xdl_protein.pdb,190,5.2732296,5.6680984,5.7965975,5.2038555,4.8401155,5.3146896,4.722876,5.9403825,5.032036,5.570513,5.33624
3b27,5.16,data/CASF-2016/coreset/3b27/3b27_ligand.sdf,data/CASF-2016/coreset/3b27/3b27_ligand.mol2,data/CASF-2016/coreset/3b27/3b27_protein.pdb,191,5.1554604,4.9416876,5.0934644,4.313872,4.6813216,5.293013,4.653251,5.3545136,5.1430497,5.1173105,4.9746943
1yc1,6.17,data/CASF-2016/coreset/1yc1/1yc1_ligand.sdf,data/CASF-2016/coreset/1yc1/1yc1_ligand.mol2,data/CASF-2016/coreset/1yc1/1yc1_protein.pdb,192,6.2861137,6.232842,6.068534,6.372615,6.298505,6.3801255,6.0093465,6.1846066,6.3055997,6.511528,6.2649813
3rlr,7.52,data/CASF-2016/coreset/3rlr/3rlr_ligand.sdf,data/CASF-2016/coreset/3rlr/3rlr_ligand.mol2,data/CASF-2016/coreset/3rlr/3rlr_protein.pdb,193,7.5214624,7.433575,7.8239303,8.270514,8.451132,7.4132056,7.6694837,6.8706236,6.615605,6.4243174,7.449385
2yki,9.46,data/CASF-2016/coreset/2yki/2yki_ligand.sdf,data/CASF-2016/coreset/2yki/2yki_ligand.mol2,data/CASF-2016/coreset/2yki/2yki_protein.pdb,194,5.926405,6.573957,6.178422,5.962855,6.4214644,6.1492543,6.1168675,6.1605372,6.1211967,6.364459,6.1975417
1z95,7.12,data/CASF-2016/coreset/1z95/1z95_ligand.sdf,data/CASF-2016/coreset/1z95/1z95_ligand.mol2,data/CASF-2016/coreset/1z95/1z95_protein.pdb,195,6.9728923,7.3561783,7.407804,7.3874702,7.3146,7.4458394,6.985998,7.2750196,7.20302,7.093271,7.2442093
3b68,8.4,data/CASF-2016/coreset/3b68/3b68_ligand.sdf,data/CASF-2016/coreset/3b68/3b68_ligand.mol2,data/CASF-2016/coreset/3b68/3b68_protein.pdb,196,8.043924,8.370759,7.9676113,8.303756,8.273174,8.256321,8.471366,7.9545674,8.419472,8.729528,8.279048
3b5r,8.77,data/CASF-2016/coreset/3b5r/3b5r_ligand.sdf,data/CASF-2016/coreset/3b5r/3b5r_ligand.mol2,data/CASF-2016/coreset/3b5r/3b5r_protein.pdb,197,8.867378,8.497342,8.665887,8.976775,8.409442,8.746292,8.606596,8.833234,8.609328,8.328275,8.654056
3b65,9.27,data/CASF-2016/coreset/3b65/3b65_ligand.sdf,data/CASF-2016/coreset/3b65/3b65_ligand.mol2,data/CASF-2016/coreset/3b65/3b65_protein.pdb,198,7.8284187,8.221173,7.8817854,7.9853563,8.0288725,7.478714,8.477207,7.1836843,8.070619,7.793491,7.894932
3g0w,9.52,data/CASF-2016/coreset/3g0w/3g0w_ligand.sdf,data/CASF-2016/coreset/3g0w/3g0w_ligand.mol2,data/CASF-2016/coreset/3g0w/3g0w_protein.pdb,199,8.945948,8.424462,8.03133,8.073033,8.346855,8.496272,9.014808,8.388633,8.054605,8.572552,8.43485
4u4s,2.92,data/CASF-2016/coreset/4u4s/4u4s_ligand.sdf,data/CASF-2016/coreset/4u4s/4u4s_ligand.mol2,data/CASF-2016/coreset/4u4s/4u4s_protein.pdb,200,5.462341,4.909448,5.228067,4.7134013,5.0768886,4.5691295,4.7623606,4.831942,4.9198523,5.0708776,4.954431
1p1q,4.89,data/CASF-2016/coreset/1p1q/1p1q_ligand.sdf,data/CASF-2016/coreset/1p1q/1p1q_ligand.mol2,data/CASF-2016/coreset/1p1q/1p1q_protein.pdb,201,7.0389423,7.1655865,7.2584023,7.372655,7.489408,7.0140433,7.5289273,7.280484,7.219411,7.1116676,7.2479525
1syi,5.44,data/CASF-2016/coreset/1syi/1syi_ligand.sdf,data/CASF-2016/coreset/1syi/1syi_ligand.mol2,data/CASF-2016/coreset/1syi/1syi_protein.pdb,202,6.2600985,6.558791,6.827847,6.765148,6.3030434,6.388214,5.9707317,5.919026,6.4518743,5.9702,6.3414974
1p1n,6.8,data/CASF-2016/coreset/1p1n/1p1n_ligand.sdf,data/CASF-2016/coreset/1p1n/1p1n_ligand.mol2,data/CASF-2016/coreset/1p1n/1p1n_protein.pdb,203,5.8622913,7.2203183,6.91161,5.9716706,6.0353584,6.47749,7.068672,6.3906064,6.754594,6.3148727,6.5007477
2al5,8.4,data/CASF-2016/coreset/2al5/2al5_ligand.sdf,data/CASF-2016/coreset/2al5/2al5_ligand.mol2,data/CASF-2016/coreset/2al5/2al5_protein.pdb,204,7.890098,7.859855,7.7903256,7.7362614,7.6248517,7.577539,7.881326,7.6998973,7.6900153,7.6595488,7.7409716
3g2z,2.36,data/CASF-2016/coreset/3g2z/3g2z_ligand.sdf,data/CASF-2016/coreset/3g2z/3g2z_ligand.mol2,data/CASF-2016/coreset/3g2z/3g2z_protein.pdb,205,3.5407429,2.9568343,4.092533,4.0033736,4.1153264,2.7746763,2.8997097,3.2079258,3.5705552,4.676674,3.583835
3g31,2.89,data/CASF-2016/coreset/3g31/3g31_ligand.sdf,data/CASF-2016/coreset/3g31/3g31_ligand.mol2,data/CASF-2016/coreset/3g31/3g31_protein.pdb,206,3.7052882,3.3239708,3.9383729,2.945085,3.5171614,3.4731264,3.2611587,3.929914,2.7781124,3.6634128,3.4535604
4de2,4.12,data/CASF-2016/coreset/4de2/4de2_ligand.sdf,data/CASF-2016/coreset/4de2/4de2_ligand.mol2,data/CASF-2016/coreset/4de2/4de2_protein.pdb,207,6.1457834,5.634349,4.6912513,5.2095847,5.6680093,5.1061425,5.442815,4.8923,5.2365746,6.0729847,5.4099793
4de3,5.52,data/CASF-2016/coreset/4de3/4de3_ligand.sdf,data/CASF-2016/coreset/4de3/4de3_ligand.mol2,data/CASF-2016/coreset/4de3/4de3_protein.pdb,208,5.129878,5.0774894,4.929784,4.943631,5.7386,5.810219,5.1558933,5.0782876,4.734526,5.702312,5.230062
4de1,5.96,data/CASF-2016/coreset/4de1/4de1_ligand.sdf,data/CASF-2016/coreset/4de1/4de1_ligand.mol2,data/CASF-2016/coreset/4de1/4de1_protein.pdb,209,5.0752273,5.8312707,6.3618374,6.2518854,5.3039756,5.484227,6.128243,5.0240846,5.276357,6.266538,5.7003646
1vso,4.72,data/CASF-2016/coreset/1vso/1vso_ligand.sdf,data/CASF-2016/coreset/1vso/1vso_ligand.mol2,data/CASF-2016/coreset/1vso/1vso_protein.pdb,210,5.5929146,5.339483,5.5250235,4.9674172,5.2560544,4.8054757,5.0195975,5.582838,5.3976526,5.486243,5.2972693
4dld,5.82,data/CASF-2016/coreset/4dld/4dld_ligand.sdf,data/CASF-2016/coreset/4dld/4dld_ligand.mol2,data/CASF-2016/coreset/4dld/4dld_protein.pdb,211,5.7049847,5.7176394,5.359838,6.020703,5.774509,5.8742685,5.4983325,5.503244,5.629935,6.018128,5.7101583
3gbb,6.9,data/CASF-2016/coreset/3gbb/3gbb_ligand.sdf,data/CASF-2016/coreset/3gbb/3gbb_ligand.mol2,data/CASF-2016/coreset/3gbb/3gbb_protein.pdb,212,7.0965867,6.9409385,6.8244324,6.657289,7.0996437,7.31439,6.865209,6.401169,6.8745875,6.7224197,6.8796663
3fv2,8.11,data/CASF-2016/coreset/3fv2/3fv2_ligand.sdf,data/CASF-2016/coreset/3fv2/3fv2_ligand.mol2,data/CASF-2016/coreset/3fv2/3fv2_protein.pdb,213,8.147982,8.123338,8.40771,8.3417015,8.02314,7.995619,8.18995,8.354666,8.307047,8.083782,8.197493
3fv1,9.3,data/CASF-2016/coreset/3fv1/3fv1_ligand.sdf,data/CASF-2016/coreset/3fv1/3fv1_ligand.mol2,data/CASF-2016/coreset/3fv1/3fv1_protein.pdb,214,9.210505,9.070198,8.9774,9.169316,8.98268,9.162955,9.26828,8.820464,9.400494,9.047337,9.110962
4mgd,4.69,data/CASF-2016/coreset/4mgd/4mgd_ligand.sdf,data/CASF-2016/coreset/4mgd/4mgd_ligand.mol2,data/CASF-2016/coreset/4mgd/4mgd_protein.pdb,215,7.112959,6.715683,6.9625063,6.8897343,6.879234,6.5590587,6.8276353,5.8781047,6.5609236,6.924086,6.730993
2qe4,7.96,data/CASF-2016/coreset/2qe4/2qe4_ligand.sdf,data/CASF-2016/coreset/2qe4/2qe4_ligand.mol2,data/CASF-2016/coreset/2qe4/2qe4_protein.pdb,216,8.41905,7.9205875,8.364056,8.541441,8.390351,8.1546,8.045888,8.341793,8.281176,8.24999,8.270893
1qkt,9.04,data/CASF-2016/coreset/1qkt/1qkt_ligand.sdf,data/CASF-2016/coreset/1qkt/1qkt_ligand.mol2,data/CASF-2016/coreset/1qkt/1qkt_protein.pdb,217,8.917507,8.656758,8.883513,8.660622,8.633225,8.150697,8.861115,8.489166,8.873181,8.646136,8.677192
2pog,9.54,data/CASF-2016/coreset/2pog/2pog_ligand.sdf,data/CASF-2016/coreset/2pog/2pog_ligand.mol2,data/CASF-2016/coreset/2pog/2pog_protein.pdb,218,8.89689,9.452303,9.1795,8.963604,8.731811,8.96508,9.044362,8.69656,9.340696,8.948511,9.021933
2p15,10.3,data/CASF-2016/coreset/2p15/2p15_ligand.sdf,data/CASF-2016/coreset/2p15/2p15_ligand.mol2,data/CASF-2016/coreset/2p15/2p15_protein.pdb,219,7.7228923,7.939478,7.9863105,7.8190765,7.8345447,7.6241236,7.9138346,7.699214,7.437183,8.482264,7.8458915
2y5h,5.79,data/CASF-2016/coreset/2y5h/2y5h_ligand.sdf,data/CASF-2016/coreset/2y5h/2y5h_ligand.mol2,data/CASF-2016/coreset/2y5h/2y5h_protein.pdb,220,6.062488,6.3963866,6.192722,6.029923,6.250021,6.0682597,6.441044,6.439981,6.1268396,6.061598,6.206926
1lpg,7.09,data/CASF-2016/coreset/1lpg/1lpg_ligand.sdf,data/CASF-2016/coreset/1lpg/1lpg_ligand.mol2,data/CASF-2016/coreset/1lpg/1lpg_protein.pdb,221,7.0223083,6.3179574,6.171733,7.4795775,6.7609963,6.9133005,6.892652,6.729225,6.5694685,6.569165,6.7426386
2xbv,8.43,data/CASF-2016/coreset/2xbv/2xbv_ligand.sdf,data/CASF-2016/coreset/2xbv/2xbv_ligand.mol2,data/CASF-2016/coreset/2xbv/2xbv_protein.pdb,222,8.458315,8.361636,8.3277445,8.17571,8.103581,8.253397,8.215083,8.432847,8.407127,8.240027,8.297547
1z6e,9.72,data/CASF-2016/coreset/1z6e/1z6e_ligand.sdf,data/CASF-2016/coreset/1z6e/1z6e_ligand.mol2,data/CASF-2016/coreset/1z6e/1z6e_protein.pdb,223,8.870903,8.728684,9.160609,9.020812,9.114041,8.901832,9.267994,9.510679,8.837607,8.956658,9.036982
1mq6,11.15,data/CASF-2016/coreset/1mq6/1mq6_ligand.sdf,data/CASF-2016/coreset/1mq6/1mq6_ligand.mol2,data/CASF-2016/coreset/1mq6/1mq6_protein.pdb,224,10.360856,10.90319,10.724076,11.104937,10.907141,10.500153,10.833404,10.88965,11.14099,10.636074,10.800047
1nc3,5.0,data/CASF-2016/coreset/1nc3/1nc3_ligand.sdf,data/CASF-2016/coreset/1nc3/1nc3_ligand.mol2,data/CASF-2016/coreset/1nc3/1nc3_protein.pdb,225,5.305217,6.2934723,6.029797,6.3524747,5.219516,5.3634186,5.900025,4.773539,5.0538464,5.41718,5.5708485
1nc1,6.12,data/CASF-2016/coreset/1nc1/1nc1_ligand.sdf,data/CASF-2016/coreset/1nc1/1nc1_ligand.mol2,data/CASF-2016/coreset/1nc1/1nc1_protein.pdb,226,4.5686917,5.570202,6.04253,5.4907947,5.6811943,6.523949,6.312249,5.500257,5.5680623,5.531063,5.678899
1y6r,10.11,data/CASF-2016/coreset/1y6r/1y6r_ligand.sdf,data/CASF-2016/coreset/1y6r/1y6r_ligand.mol2,data/CASF-2016/coreset/1y6r/1y6r_protein.pdb,227,9.31167,9.28827,9.863212,9.750877,10.047351,9.840785,9.531755,9.897795,9.790574,9.348039,9.667033
4f2w,11.3,data/CASF-2016/coreset/4f2w/4f2w_ligand.sdf,data/CASF-2016/coreset/4f2w/4f2w_ligand.mol2,data/CASF-2016/coreset/4f2w/4f2w_protein.pdb,228,11.471481,11.153035,11.541773,11.433451,10.945115,11.150966,11.186129,11.2348585,10.957355,11.785807,11.2859955
4f3c,11.82,data/CASF-2016/coreset/4f3c/4f3c_ligand.sdf,data/CASF-2016/coreset/4f3c/4f3c_ligand.mol2,data/CASF-2016/coreset/4f3c/4f3c_protein.pdb,229,11.882151,10.27241,11.804469,11.611728,11.121618,11.083284,10.905585,11.307433,10.960238,12.018501,11.2967415
1uto,2.27,data/CASF-2016/coreset/1uto/1uto_ligand.sdf,data/CASF-2016/coreset/1uto/1uto_ligand.mol2,data/CASF-2016/coreset/1uto/1uto_protein.pdb,230,2.3287034,2.528821,2.7061887,2.2306514,3.0332184,2.4341402,2.1538954,2.3622923,2.268166,2.6366587,2.4682736
4abg,3.57,data/CASF-2016/coreset/4abg/4abg_ligand.sdf,data/CASF-2016/coreset/4abg/4abg_ligand.mol2,data/CASF-2016/coreset/4abg/4abg_protein.pdb,231,3.9410114,3.9104548,4.316903,3.8663957,3.9776647,4.288213,4.0369425,3.61063,4.2127,4.27269,4.0433607
3gy4,5.1,data/CASF-2016/coreset/3gy4/3gy4_ligand.sdf,data/CASF-2016/coreset/3gy4/3gy4_ligand.mol2,data/CASF-2016/coreset/3gy4/3gy4_protein.pdb,232,4.754106,4.4170465,4.3986096,4.94834,4.5858607,4.473113,4.696032,4.2315073,4.645336,4.9680257,4.611798
1k1i,6.58,data/CASF-2016/coreset/1k1i/1k1i_ligand.sdf,data/CASF-2016/coreset/1k1i/1k1i_ligand.mol2,data/CASF-2016/coreset/1k1i/1k1i_protein.pdb,233,5.777238,6.2866826,5.852212,5.8752074,5.837563,5.741509,6.3005586,6.3566966,6.069982,6.0197644,6.0117416
1o3f,7.96,data/CASF-2016/coreset/1o3f/1o3f_ligand.sdf,data/CASF-2016/coreset/1o3f/1o3f_ligand.mol2,data/CASF-2016/coreset/1o3f/1o3f_protein.pdb,234,7.837608,7.8443356,8.168304,7.831408,8.052959,7.9071712,7.922191,7.7800646,7.8433847,7.813622,7.9001045
2yge,5.06,data/CASF-2016/coreset/2yge/2yge_ligand.sdf,data/CASF-2016/coreset/2yge/2yge_ligand.mol2,data/CASF-2016/coreset/2yge/2yge_protein.pdb,235,6.017907,5.949611,5.81911,6.492997,5.7631025,5.936383,6.1339884,5.7992864,6.155406,5.8138685,5.988166
2fxs,6.06,data/CASF-2016/coreset/2fxs/2fxs_ligand.sdf,data/CASF-2016/coreset/2fxs/2fxs_ligand.mol2,data/CASF-2016/coreset/2fxs/2fxs_protein.pdb,236,5.8441677,5.8828964,6.050831,5.119153,6.133114,5.6090155,6.013167,5.7658143,6.061149,5.502913,5.7982225
2iwx,6.68,data/CASF-2016/coreset/2iwx/2iwx_ligand.sdf,data/CASF-2016/coreset/2iwx/2iwx_ligand.mol2,data/CASF-2016/coreset/2iwx/2iwx_protein.pdb,237,6.605956,6.427675,6.4785576,6.6428447,6.778965,6.3537054,6.567968,6.678712,6.6185584,6.5735884,6.5726523
2wer,7.05,data/CASF-2016/coreset/2wer/2wer_ligand.sdf,data/CASF-2016/coreset/2wer/2wer_ligand.mol2,data/CASF-2016/coreset/2wer/2wer_protein.pdb,238,7.9594193,7.84026,7.553606,7.744323,7.715733,7.2148156,7.78465,7.2324147,7.5655165,7.196068,7.58068
2vw5,8.52,data/CASF-2016/coreset/2vw5/2vw5_ligand.sdf,data/CASF-2016/coreset/2vw5/2vw5_ligand.mol2,data/CASF-2016/coreset/2vw5/2vw5_protein.pdb,239,6.2555265,6.2524867,6.4119024,6.233298,6.888201,6.2041945,6.4920263,5.993772,6.4555516,6.7867737,6.3973727
4kzq,6.1,data/CASF-2016/coreset/4kzq/4kzq_ligand.sdf,data/CASF-2016/coreset/4kzq/4kzq_ligand.mol2,data/CASF-2016/coreset/4kzq/4kzq_protein.pdb,240,6.319163,6.581984,6.9052806,6.882028,6.5852547,6.520579,6.9020686,6.241092,6.8981323,6.4029303,6.623852
4kzu,6.5,data/CASF-2016/coreset/4kzu/4kzu_ligand.sdf,data/CASF-2016/coreset/4kzu/4kzu_ligand.mol2,data/CASF-2016/coreset/4kzu/4kzu_protein.pdb,241,6.644786,6.7762294,6.361401,6.56608,7.116523,6.630607,7.2450123,6.467312,6.5323496,6.106494,6.644679
4j21,7.41,data/CASF-2016/coreset/4j21/4j21_ligand.sdf,data/CASF-2016/coreset/4j21/4j21_ligand.mol2,data/CASF-2016/coreset/4j21/4j21_protein.pdb,242,7.3128676,7.4710464,7.4290357,7.3461194,7.637843,7.303035,7.1578426,6.9652877,7.1114054,7.286058,7.302054
4j3l,7.8,data/CASF-2016/coreset/4j3l/4j3l_ligand.sdf,data/CASF-2016/coreset/4j3l/4j3l_ligand.mol2,data/CASF-2016/coreset/4j3l/4j3l_protein.pdb,243,7.8643546,7.8294597,7.651251,7.905192,7.5964303,7.7082167,7.5318437,7.457995,7.5198436,7.328597,7.639319
3kr8,8.1,data/CASF-2016/coreset/3kr8/3kr8_ligand.sdf,data/CASF-2016/coreset/3kr8/3kr8_ligand.mol2,data/CASF-2016/coreset/3kr8/3kr8_protein.pdb,244,8.051722,7.955661,8.168814,7.9771757,7.9659457,7.8058,8.037335,7.944018,8.230485,8.160396,8.029735
2ymd,3.16,data/CASF-2016/coreset/2ymd/2ymd_ligand.sdf,data/CASF-2016/coreset/2ymd/2ymd_ligand.mol2,data/CASF-2016/coreset/2ymd/2ymd_protein.pdb,245,7.8933115,6.6161876,7.357638,7.8601565,7.498052,7.366239,7.9474535,7.1592116,6.1303864,6.864219,7.2692847
2wnc,6.32,data/CASF-2016/coreset/2wnc/2wnc_ligand.sdf,data/CASF-2016/coreset/2wnc/2wnc_ligand.mol2,data/CASF-2016/coreset/2wnc/2wnc_protein.pdb,246,6.867005,7.182237,6.590433,6.5832267,6.7079473,6.85856,6.6990924,7.061124,6.899628,6.1814957,6.7630754
2xys,7.42,data/CASF-2016/coreset/2xys/2xys_ligand.sdf,data/CASF-2016/coreset/2xys/2xys_ligand.mol2,data/CASF-2016/coreset/2xys/2xys_protein.pdb,247,6.3816786,6.8149767,6.7030654,6.9170227,6.5872903,6.765963,6.508555,7.1097946,6.8326974,6.6305237,6.7251573
2wn9,8.52,data/CASF-2016/coreset/2wn9/2wn9_ligand.sdf,data/CASF-2016/coreset/2wn9/2wn9_ligand.mol2,data/CASF-2016/coreset/2wn9/2wn9_protein.pdb,248,6.6281004,7.224656,6.932057,6.303775,6.8118343,6.200147,5.8807526,6.266952,6.248465,6.5168004,6.501354
2x00,11.33,data/CASF-2016/coreset/2x00/2x00_ligand.sdf,data/CASF-2016/coreset/2x00/2x00_ligand.mol2,data/CASF-2016/coreset/2x00/2x00_protein.pdb,249,7.2733707,6.9663787,7.7343845,8.168022,7.0418015,7.8759966,7.4030557,7.349079,7.9133306,7.636428,7.5361853
3ozt,4.13,data/CASF-2016/coreset/3ozt/3ozt_ligand.sdf,data/CASF-2016/coreset/3ozt/3ozt_ligand.mol2,data/CASF-2016/coreset/3ozt/3ozt_protein.pdb,250,6.623431,6.614445,6.886347,6.045462,6.356761,6.620673,6.078001,6.885711,6.451466,6.0725636,6.4634867
3ozs,5.33,data/CASF-2016/coreset/3ozs/3ozs_ligand.sdf,data/CASF-2016/coreset/3ozs/3ozs_ligand.mol2,data/CASF-2016/coreset/3ozs/3ozs_protein.pdb,251,6.5640945,6.7987266,6.806906,6.689382,6.094833,6.382238,7.0106235,6.4678187,5.8149967,6.1467137,6.477633
3oe5,6.88,data/CASF-2016/coreset/3oe5/3oe5_ligand.sdf,data/CASF-2016/coreset/3oe5/3oe5_ligand.mol2,data/CASF-2016/coreset/3oe5/3oe5_protein.pdb,252,6.5708995,6.3930483,6.753836,6.8818073,5.598797,6.24295,6.734222,6.804305,6.7781377,6.983405,6.574141
3oe4,7.47,data/CASF-2016/coreset/3oe4/3oe4_ligand.sdf,data/CASF-2016/coreset/3oe4/3oe4_ligand.mol2,data/CASF-2016/coreset/3oe4/3oe4_protein.pdb,253,6.4029603,6.208736,6.320688,6.3364587,5.8138995,6.5073886,6.0216374,6.3381844,5.588219,5.883729,6.14219
3nw9,9.0,data/CASF-2016/coreset/3nw9/3nw9_ligand.sdf,data/CASF-2016/coreset/3nw9/3nw9_ligand.mol2,data/CASF-2016/coreset/3nw9/3nw9_protein.pdb,254,7.600178,7.216359,7.5953336,7.245176,7.4983926,7.32957,7.331675,6.98636,7.381508,7.580317,7.376487
3ao4,2.07,data/CASF-2016/coreset/3ao4/3ao4_ligand.sdf,data/CASF-2016/coreset/3ao4/3ao4_ligand.mol2,data/CASF-2016/coreset/3ao4/3ao4_protein.pdb,255,3.1589346,2.873877,3.5629015,3.343343,3.6711743,3.5923808,3.0316975,3.1044106,2.9001193,3.7138588,3.2952697
3zt2,2.84,data/CASF-2016/coreset/3zt2/3zt2_ligand.sdf,data/CASF-2016/coreset/3zt2/3zt2_ligand.mol2,data/CASF-2016/coreset/3zt2/3zt2_protein.pdb,256,4.9387813,4.336186,4.487001,4.872343,5.207713,4.23562,4.3121276,4.87905,5.1174216,4.7241135,4.7110357
3zsx,3.28,data/CASF-2016/coreset/3zsx/3zsx_ligand.sdf,data/CASF-2016/coreset/3zsx/3zsx_ligand.mol2,data/CASF-2016/coreset/3zsx/3zsx_protein.pdb,257,3.5168886,3.5019472,3.1096995,3.8309267,3.1443875,3.8674214,3.0388045,3.170468,3.2581182,3.5667887,3.4005451
