unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
3fur,8.0,data/CASF-2016/coreset/3fur/3fur_ligand.sdf,data/CASF-2016/coreset/3fur/3fur_ligand.mol2,data/CASF-2016/coreset/3fur/3fur_protein.pdb,172,7.532329,7.6428103,7.6456537,7.802895,7.5580482,8.080744,7.7137256,7.7108345,7.942362,7.662872,7.7292275
3b1m,8.48,data/CASF-2016/coreset/3b1m/3b1m_ligand.sdf,data/CASF-2016/coreset/3b1m/3b1m_ligand.mol2,data/CASF-2016/coreset/3b1m/3b1m_protein.pdb,173,7.944057,8.307615,7.9712677,7.625684,8.149522,8.188822,7.7712893,7.4934497,7.9363465,7.577921,7.8965974
2p4y,9.0,data/CASF-2016/coreset/2p4y/2p4y_ligand.sdf,data/CASF-2016/coreset/2p4y/2p4y_ligand.mol2,data/CASF-2016/coreset/2p4y/2p4y_protein.pdb,174,9.221218,8.602745,8.199167,8.785805,8.523974,8.481554,8.738574,8.361663,8.124217,8.255294,8.529421
3uo4,6.52,data/CASF-2016/coreset/3uo4/3uo4_ligand.sdf,data/CASF-2016/coreset/3uo4/3uo4_ligand.mol2,data/CASF-2016/coreset/3uo4/3uo4_protein.pdb,175,6.68013,6.791942,6.614557,6.8301635,6.6688566,6.45459,6.608914,6.2786965,6.6981616,6.6683745,6.629439
3up2,7.4,data/CASF-2016/coreset/3up2/3up2_ligand.sdf,data/CASF-2016/coreset/3up2/3up2_ligand.mol2,data/CASF-2016/coreset/3up2/3up2_protein.pdb,176,7.624872,7.215754,7.2158327,7.5282564,7.1189017,7.5346475,7.2627735,7.5920043,7.6009183,7.3312793,7.402524
3e5a,8.23,data/CASF-2016/coreset/3e5a/3e5a_ligand.sdf,data/CASF-2016/coreset/3e5a/3e5a_ligand.mol2,data/CASF-2016/coreset/3e5a/3e5a_protein.pdb,177,8.034472,8.341443,8.087939,8.305861,8.3938265,8.109582,8.118945,7.741206,8.451315,7.736919,8.132151
2wtv,8.74,data/CASF-2016/coreset/2wtv/2wtv_ligand.sdf,data/CASF-2016/coreset/2wtv/2wtv_ligand.mol2,data/CASF-2016/coreset/2wtv/2wtv_protein.pdb,178,7.2727885,7.6968174,8.273754,7.8264813,7.5031395,7.659378,7.484783,8.212487,7.8075347,6.8808737,7.661804
3myg,10.7,data/CASF-2016/coreset/3myg/3myg_ligand.sdf,data/CASF-2016/coreset/3myg/3myg_ligand.mol2,data/CASF-2016/coreset/3myg/3myg_protein.pdb,179,7.8652954,8.441511,8.344948,8.125843,8.29397,8.317913,8.312236,7.9478674,8.542822,7.8252416,8.201765
3kgp,2.57,data/CASF-2016/coreset/3kgp/3kgp_ligand.sdf,data/CASF-2016/coreset/3kgp/3kgp_ligand.mol2,data/CASF-2016/coreset/3kgp/3kgp_protein.pdb,180,3.4190063,3.3420212,3.257165,4.55427,3.7225404,4.156565,3.9967248,3.5478766,4.1686134,3.8686817,3.8033462
1c5z,4.01,data/CASF-2016/coreset/1c5z/1c5z_ligand.sdf,data/CASF-2016/coreset/1c5z/1c5z_ligand.mol2,data/CASF-2016/coreset/1c5z/1c5z_protein.pdb,181,3.7624836,4.0898213,3.4950001,3.7977343,3.6441295,4.352565,3.5494347,4.1263413,3.7041874,4.2962537,3.8817952
1o5b,5.77,data/CASF-2016/coreset/1o5b/1o5b_ligand.sdf,data/CASF-2016/coreset/1o5b/1o5b_ligand.mol2,data/CASF-2016/coreset/1o5b/1o5b_protein.pdb,182,6.6492853,6.7504883,6.7093987,6.687464,6.69275,6.829957,6.451419,6.2576814,6.5767603,6.3300986,6.59353
1owh,7.4,data/CASF-2016/coreset/1owh/1owh_ligand.sdf,data/CASF-2016/coreset/1owh/1owh_ligand.mol2,data/CASF-2016/coreset/1owh/1owh_protein.pdb,183,7.32138,7.4151554,7.282439,7.3629427,7.4473295,7.7211423,7.0675435,7.366362,7.448554,7.3902707,7.382312
1sqa,9.21,data/CASF-2016/coreset/1sqa/1sqa_ligand.sdf,data/CASF-2016/coreset/1sqa/1sqa_ligand.mol2,data/CASF-2016/coreset/1sqa/1sqa_protein.pdb,184,8.226781,9.180829,8.742655,8.55018,8.886526,9.1496105,8.785977,8.356544,8.39871,8.973191,8.7251005
4jsz,2.3,data/CASF-2016/coreset/4jsz/4jsz_ligand.sdf,data/CASF-2016/coreset/4jsz/4jsz_ligand.mol2,data/CASF-2016/coreset/4jsz/4jsz_protein.pdb,185,4.612165,4.283613,4.9485846,4.6518335,4.7823763,4.999681,4.034686,4.6130896,4.5338354,4.6040535,4.606392
3kwa,4.08,data/CASF-2016/coreset/3kwa/3kwa_ligand.sdf,data/CASF-2016/coreset/3kwa/3kwa_ligand.mol2,data/CASF-2016/coreset/3kwa/3kwa_protein.pdb,186,7.024954,5.2971053,5.976693,7.2318535,6.1190434,6.238073,5.9138093,5.8543353,6.1413627,5.703924,6.150115
2weg,6.5,data/CASF-2016/coreset/2weg/2weg_ligand.sdf,data/CASF-2016/coreset/2weg/2weg_ligand.mol2,data/CASF-2016/coreset/2weg/2weg_protein.pdb,187,6.2082667,5.533304,6.317489,5.31696,6.376181,6.6314435,5.878322,6.3400126,6.4410057,6.4991,6.154208
3ryj,7.8,data/CASF-2016/coreset/3ryj/3ryj_ligand.sdf,data/CASF-2016/coreset/3ryj/3ryj_ligand.mol2,data/CASF-2016/coreset/3ryj/3ryj_protein.pdb,188,7.6038265,7.17088,8.111417,7.4944105,7.703183,7.6017575,7.2008314,7.3201036,8.2356415,7.1520233,7.559407
3dd0,9.0,data/CASF-2016/coreset/3dd0/3dd0_ligand.sdf,data/CASF-2016/coreset/3dd0/3dd0_ligand.mol2,data/CASF-2016/coreset/3dd0/3dd0_protein.pdb,189,8.420862,8.498514,8.577571,8.634413,8.621308,8.632834,8.562419,8.592341,8.86335,8.408492,8.581211
2xdl,3.1,data/CASF-2016/coreset/2xdl/2xdl_ligand.sdf,data/CASF-2016/coreset/2xdl/2xdl_ligand.mol2,data/CASF-2016/coreset/2xdl/2xdl_protein.pdb,190,4.8084316,5.305187,4.735627,4.6892753,5.4564986,5.108734,4.755206,5.1679626,5.6703987,5.4338,5.113112
3b27,5.16,data/CASF-2016/coreset/3b27/3b27_ligand.sdf,data/CASF-2016/coreset/3b27/3b27_ligand.mol2,data/CASF-2016/coreset/3b27/3b27_protein.pdb,191,4.1078963,5.417899,5.3002315,5.271973,4.917136,5.845202,5.1026607,5.0328465,5.144985,4.800673,5.09415
1yc1,6.17,data/CASF-2016/coreset/1yc1/1yc1_ligand.sdf,data/CASF-2016/coreset/1yc1/1yc1_ligand.mol2,data/CASF-2016/coreset/1yc1/1yc1_protein.pdb,192,6.1925125,6.5708127,6.1481056,5.8884854,6.403941,6.399092,6.040746,6.359952,6.804344,6.2166004,6.302459
3rlr,7.52,data/CASF-2016/coreset/3rlr/3rlr_ligand.sdf,data/CASF-2016/coreset/3rlr/3rlr_ligand.mol2,data/CASF-2016/coreset/3rlr/3rlr_protein.pdb,193,7.3868895,7.3257184,7.6397467,7.3890433,7.4175367,7.90667,7.450434,7.438469,7.3645945,8.1353245,7.545443
2yki,9.46,data/CASF-2016/coreset/2yki/2yki_ligand.sdf,data/CASF-2016/coreset/2yki/2yki_ligand.mol2,data/CASF-2016/coreset/2yki/2yki_protein.pdb,194,6.177087,6.32036,6.275967,6.188124,6.2523227,6.5906167,6.4206433,6.5543656,6.345404,6.0554686,6.318036
1z95,7.12,data/CASF-2016/coreset/1z95/1z95_ligand.sdf,data/CASF-2016/coreset/1z95/1z95_ligand.mol2,data/CASF-2016/coreset/1z95/1z95_protein.pdb,195,7.065138,6.6972113,6.760187,7.0619974,6.836367,7.122451,6.9708533,6.629468,6.92441,6.8101344,6.887822
3b68,8.4,data/CASF-2016/coreset/3b68/3b68_ligand.sdf,data/CASF-2016/coreset/3b68/3b68_ligand.mol2,data/CASF-2016/coreset/3b68/3b68_protein.pdb,196,7.8676863,8.072759,7.835659,8.197318,8.269586,8.194737,8.659701,8.366742,8.133878,8.3871,8.198517
3b5r,8.77,data/CASF-2016/coreset/3b5r/3b5r_ligand.sdf,data/CASF-2016/coreset/3b5r/3b5r_ligand.mol2,data/CASF-2016/coreset/3b5r/3b5r_protein.pdb,197,8.815193,8.2751255,8.664736,8.64892,8.63709,8.629686,8.749419,8.371394,8.949648,8.41853,8.615974
3b65,9.27,data/CASF-2016/coreset/3b65/3b65_ligand.sdf,data/CASF-2016/coreset/3b65/3b65_ligand.mol2,data/CASF-2016/coreset/3b65/3b65_protein.pdb,198,7.3953834,7.558004,7.295469,7.4169936,8.071807,7.4939117,7.1466107,7.073396,7.658638,7.074309,7.4184523
3g0w,9.52,data/CASF-2016/coreset/3g0w/3g0w_ligand.sdf,data/CASF-2016/coreset/3g0w/3g0w_ligand.mol2,data/CASF-2016/coreset/3g0w/3g0w_protein.pdb,199,8.925926,9.015666,8.922522,8.783168,8.756337,8.552378,8.8561,8.84905,8.887018,8.6549015,8.820307
4u4s,2.92,data/CASF-2016/coreset/4u4s/4u4s_ligand.sdf,data/CASF-2016/coreset/4u4s/4u4s_ligand.mol2,data/CASF-2016/coreset/4u4s/4u4s_protein.pdb,200,4.7216682,4.507438,4.9302053,5.313084,4.900097,5.2811937,4.5789175,4.820135,4.266209,4.904135,4.8223085
1p1q,4.89,data/CASF-2016/coreset/1p1q/1p1q_ligand.sdf,data/CASF-2016/coreset/1p1q/1p1q_ligand.mol2,data/CASF-2016/coreset/1p1q/1p1q_protein.pdb,201,7.8220334,7.828873,7.58723,7.608885,7.4963617,7.3466353,7.366084,7.805518,7.379295,7.4333434,7.5674257
1syi,5.44,data/CASF-2016/coreset/1syi/1syi_ligand.sdf,data/CASF-2016/coreset/1syi/1syi_ligand.mol2,data/CASF-2016/coreset/1syi/1syi_protein.pdb,202,6.563768,6.679569,6.8971243,6.4191384,6.660277,7.213234,6.9859786,6.3814945,6.314894,6.696936,6.6812415
1p1n,6.8,data/CASF-2016/coreset/1p1n/1p1n_ligand.sdf,data/CASF-2016/coreset/1p1n/1p1n_ligand.mol2,data/CASF-2016/coreset/1p1n/1p1n_protein.pdb,203,6.4113173,6.3434606,7.3412004,7.2165,6.474429,7.246683,6.551831,6.26038,7.0847106,6.240153,6.7170663
2al5,8.4,data/CASF-2016/coreset/2al5/2al5_ligand.sdf,data/CASF-2016/coreset/2al5/2al5_ligand.mol2,data/CASF-2016/coreset/2al5/2al5_protein.pdb,204,7.7375693,7.762017,7.6457634,7.3852715,7.626748,7.566586,7.459183,7.5678825,7.748364,7.876077,7.6375456
3g2z,2.36,data/CASF-2016/coreset/3g2z/3g2z_ligand.sdf,data/CASF-2016/coreset/3g2z/3g2z_ligand.mol2,data/CASF-2016/coreset/3g2z/3g2z_protein.pdb,205,3.868419,3.6574156,3.6414201,3.4454737,3.4491508,3.1432235,3.3789432,2.8484201,2.9877985,3.5477605,3.3968024
3g31,2.89,data/CASF-2016/coreset/3g31/3g31_ligand.sdf,data/CASF-2016/coreset/3g31/3g31_ligand.mol2,data/CASF-2016/coreset/3g31/3g31_protein.pdb,206,3.4151666,3.5651228,4.1862006,3.4736495,2.9676657,4.256048,3.1725712,2.7491207,4.2055116,3.2321005,3.522316
4de2,4.12,data/CASF-2016/coreset/4de2/4de2_ligand.sdf,data/CASF-2016/coreset/4de2/4de2_ligand.mol2,data/CASF-2016/coreset/4de2/4de2_protein.pdb,207,5.900845,4.9236927,5.2528152,5.2460785,4.991354,5.535632,5.594925,5.620299,5.2391706,5.393343,5.369816
4de3,5.52,data/CASF-2016/coreset/4de3/4de3_ligand.sdf,data/CASF-2016/coreset/4de3/4de3_ligand.mol2,data/CASF-2016/coreset/4de3/4de3_protein.pdb,208,5.166519,5.3299446,4.596826,4.6162333,5.056235,5.271987,4.993805,5.388235,5.348025,5.278446,5.1046257
4de1,5.96,data/CASF-2016/coreset/4de1/4de1_ligand.sdf,data/CASF-2016/coreset/4de1/4de1_ligand.mol2,data/CASF-2016/coreset/4de1/4de1_protein.pdb,209,5.3633075,6.0437903,5.6986203,5.4650335,5.5199714,6.0044017,6.026026,5.7277584,5.5735836,5.845744,5.726824
1vso,4.72,data/CASF-2016/coreset/1vso/1vso_ligand.sdf,data/CASF-2016/coreset/1vso/1vso_ligand.mol2,data/CASF-2016/coreset/1vso/1vso_protein.pdb,210,5.7918377,5.477618,5.2671385,5.107598,4.6618156,5.073624,5.4261556,5.2795134,5.863051,5.248695,5.319705
4dld,5.82,data/CASF-2016/coreset/4dld/4dld_ligand.sdf,data/CASF-2016/coreset/4dld/4dld_ligand.mol2,data/CASF-2016/coreset/4dld/4dld_protein.pdb,211,6.0057087,5.42613,5.4072013,5.540651,5.6038275,5.7220235,5.3031073,5.7808313,5.4877157,5.3434734,5.5620675
3gbb,6.9,data/CASF-2016/coreset/3gbb/3gbb_ligand.sdf,data/CASF-2016/coreset/3gbb/3gbb_ligand.mol2,data/CASF-2016/coreset/3gbb/3gbb_protein.pdb,212,7.191956,7.1581697,7.1109796,6.5063133,7.406278,7.5851107,7.096699,6.6051307,6.8985825,7.5743284,7.1133547
3fv2,8.11,data/CASF-2016/coreset/3fv2/3fv2_ligand.sdf,data/CASF-2016/coreset/3fv2/3fv2_ligand.mol2,data/CASF-2016/coreset/3fv2/3fv2_protein.pdb,213,7.5418196,8.857158,8.007052,8.049316,8.174119,8.442974,8.292258,8.230857,7.7839465,8.134839,8.151434
3fv1,9.3,data/CASF-2016/coreset/3fv1/3fv1_ligand.sdf,data/CASF-2016/coreset/3fv1/3fv1_ligand.mol2,data/CASF-2016/coreset/3fv1/3fv1_protein.pdb,214,9.074119,8.948961,9.1476,8.98731,8.918046,9.208174,9.067483,9.065014,8.813937,8.69269,8.992332
4mgd,4.69,data/CASF-2016/coreset/4mgd/4mgd_ligand.sdf,data/CASF-2016/coreset/4mgd/4mgd_ligand.mol2,data/CASF-2016/coreset/4mgd/4mgd_protein.pdb,215,6.6508703,6.7422957,6.353837,7.0426826,6.351971,6.6730685,6.728345,6.831659,5.782815,6.477749,6.5635285
2qe4,7.96,data/CASF-2016/coreset/2qe4/2qe4_ligand.sdf,data/CASF-2016/coreset/2qe4/2qe4_ligand.mol2,data/CASF-2016/coreset/2qe4/2qe4_protein.pdb,216,8.938661,8.051924,8.206758,8.324822,7.9094825,8.479702,8.136812,8.278565,8.186057,8.061645,8.257442
1qkt,9.04,data/CASF-2016/coreset/1qkt/1qkt_ligand.sdf,data/CASF-2016/coreset/1qkt/1qkt_ligand.mol2,data/CASF-2016/coreset/1qkt/1qkt_protein.pdb,217,8.687254,8.609526,8.541865,8.310916,8.508628,8.429943,8.46167,8.665271,8.329939,8.32576,8.487078
2pog,9.54,data/CASF-2016/coreset/2pog/2pog_ligand.sdf,data/CASF-2016/coreset/2pog/2pog_ligand.mol2,data/CASF-2016/coreset/2pog/2pog_protein.pdb,218,9.4358635,9.179626,9.449426,9.211253,8.925935,9.093626,9.348657,9.175822,9.201931,9.654645,9.267679
2p15,10.3,data/CASF-2016/coreset/2p15/2p15_ligand.sdf,data/CASF-2016/coreset/2p15/2p15_ligand.mol2,data/CASF-2016/coreset/2p15/2p15_protein.pdb,219,7.262525,7.522653,6.6601186,6.832706,7.0673428,6.6778803,7.8600187,8.02827,7.5194216,7.1429296,7.2573867
2y5h,5.79,data/CASF-2016/coreset/2y5h/2y5h_ligand.sdf,data/CASF-2016/coreset/2y5h/2y5h_ligand.mol2,data/CASF-2016/coreset/2y5h/2y5h_protein.pdb,220,6.192129,6.3465385,6.178809,5.9553504,5.971762,6.16619,5.836129,6.466859,6.3900957,6.57412,6.207798
1lpg,7.09,data/CASF-2016/coreset/1lpg/1lpg_ligand.sdf,data/CASF-2016/coreset/1lpg/1lpg_ligand.mol2,data/CASF-2016/coreset/1lpg/1lpg_protein.pdb,221,6.5503206,6.862473,6.493317,7.1721325,6.800435,6.9556417,6.73253,6.936218,6.5063796,6.5514636,6.7560906
2xbv,8.43,data/CASF-2016/coreset/2xbv/2xbv_ligand.sdf,data/CASF-2016/coreset/2xbv/2xbv_ligand.mol2,data/CASF-2016/coreset/2xbv/2xbv_protein.pdb,222,8.1562,8.258042,8.303849,8.439444,8.382617,8.518794,8.013686,8.293564,8.344413,7.890205,8.260081
1z6e,9.72,data/CASF-2016/coreset/1z6e/1z6e_ligand.sdf,data/CASF-2016/coreset/1z6e/1z6e_ligand.mol2,data/CASF-2016/coreset/1z6e/1z6e_protein.pdb,223,9.338463,9.421377,9.32201,9.238887,9.261107,9.067747,9.253521,9.287331,8.999293,9.165265,9.235499
1mq6,11.15,data/CASF-2016/coreset/1mq6/1mq6_ligand.sdf,data/CASF-2016/coreset/1mq6/1mq6_ligand.mol2,data/CASF-2016/coreset/1mq6/1mq6_protein.pdb,224,10.78169,11.370313,10.475495,11.0454855,11.139732,11.151324,10.472073,11.137569,10.968227,10.744019,10.928594
1nc3,5.0,data/CASF-2016/coreset/1nc3/1nc3_ligand.sdf,data/CASF-2016/coreset/1nc3/1nc3_ligand.mol2,data/CASF-2016/coreset/1nc3/1nc3_protein.pdb,225,4.5520296,4.3347282,5.271812,4.9008107,5.331172,5.082076,4.8284407,4.5781107,5.247634,4.652704,4.8779516
1nc1,6.12,data/CASF-2016/coreset/1nc1/1nc1_ligand.sdf,data/CASF-2016/coreset/1nc1/1nc1_ligand.mol2,data/CASF-2016/coreset/1nc1/1nc1_protein.pdb,226,5.1042976,5.2004857,5.024138,4.9953766,5.9099174,5.518795,5.753479,4.8916774,5.7102695,5.301916,5.3410354
1y6r,10.11,data/CASF-2016/coreset/1y6r/1y6r_ligand.sdf,data/CASF-2016/coreset/1y6r/1y6r_ligand.mol2,data/CASF-2016/coreset/1y6r/1y6r_protein.pdb,227,9.9973,9.464582,9.935778,9.970879,10.179159,9.833637,9.490253,10.048745,10.096177,9.720321,9.873683
4f2w,11.3,data/CASF-2016/coreset/4f2w/4f2w_ligand.sdf,data/CASF-2016/coreset/4f2w/4f2w_ligand.mol2,data/CASF-2016/coreset/4f2w/4f2w_protein.pdb,228,10.803081,10.20191,10.072024,10.931864,10.444571,10.889867,10.364571,11.148848,10.860061,11.114565,10.683136
4f3c,11.82,data/CASF-2016/coreset/4f3c/4f3c_ligand.sdf,data/CASF-2016/coreset/4f3c/4f3c_ligand.mol2,data/CASF-2016/coreset/4f3c/4f3c_protein.pdb,229,11.90882,12.417082,11.540995,11.739785,12.274239,12.218503,11.882139,12.243989,12.067456,11.80589,12.009891
1uto,2.27,data/CASF-2016/coreset/1uto/1uto_ligand.sdf,data/CASF-2016/coreset/1uto/1uto_ligand.mol2,data/CASF-2016/coreset/1uto/1uto_protein.pdb,230,2.9175782,3.3271391,3.3773954,2.825128,3.9315062,2.8211694,3.5492241,3.0789163,2.9895608,2.7801304,3.1597748
4abg,3.57,data/CASF-2016/coreset/4abg/4abg_ligand.sdf,data/CASF-2016/coreset/4abg/4abg_ligand.mol2,data/CASF-2016/coreset/4abg/4abg_protein.pdb,231,3.8060386,4.113404,3.7603586,4.074399,4.066241,3.860454,3.8229134,4.183962,4.2116303,3.962662,3.9862065
3gy4,5.1,data/CASF-2016/coreset/3gy4/3gy4_ligand.sdf,data/CASF-2016/coreset/3gy4/3gy4_ligand.mol2,data/CASF-2016/coreset/3gy4/3gy4_protein.pdb,232,4.315749,4.2204084,3.4979217,4.451583,4.273314,4.4242063,3.6518826,4.387801,4.691185,3.9187186,4.183277
1k1i,6.58,data/CASF-2016/coreset/1k1i/1k1i_ligand.sdf,data/CASF-2016/coreset/1k1i/1k1i_ligand.mol2,data/CASF-2016/coreset/1k1i/1k1i_protein.pdb,233,6.230663,6.288936,6.237506,6.3399835,6.2941685,6.2032723,5.8955646,6.07017,6.2004814,6.1980844,6.1958833
1o3f,7.96,data/CASF-2016/coreset/1o3f/1o3f_ligand.sdf,data/CASF-2016/coreset/1o3f/1o3f_ligand.mol2,data/CASF-2016/coreset/1o3f/1o3f_protein.pdb,234,7.765068,7.8089433,8.010291,7.836052,7.99772,7.9010434,8.04051,8.060443,8.057029,7.8244886,7.930158
2yge,5.06,data/CASF-2016/coreset/2yge/2yge_ligand.sdf,data/CASF-2016/coreset/2yge/2yge_ligand.mol2,data/CASF-2016/coreset/2yge/2yge_protein.pdb,235,6.4113803,6.277284,6.1780314,5.924449,6.273546,6.267588,6.1365333,6.262776,6.3011127,5.698583,6.173128
2fxs,6.06,data/CASF-2016/coreset/2fxs/2fxs_ligand.sdf,data/CASF-2016/coreset/2fxs/2fxs_ligand.mol2,data/CASF-2016/coreset/2fxs/2fxs_protein.pdb,236,5.58758,6.946424,6.032419,5.311908,5.930268,6.0881658,5.610202,6.312214,5.854749,6.6116776,6.0285606
2iwx,6.68,data/CASF-2016/coreset/2iwx/2iwx_ligand.sdf,data/CASF-2016/coreset/2iwx/2iwx_ligand.mol2,data/CASF-2016/coreset/2iwx/2iwx_protein.pdb,237,6.2827983,6.4555774,6.3924932,6.0954576,6.400013,6.653037,6.584219,6.446308,6.325912,6.3434124,6.3979225
2wer,7.05,data/CASF-2016/coreset/2wer/2wer_ligand.sdf,data/CASF-2016/coreset/2wer/2wer_ligand.mol2,data/CASF-2016/coreset/2wer/2wer_protein.pdb,238,6.43504,7.346506,7.575133,7.9947786,7.3233232,7.4813485,7.2159595,7.927488,7.6951723,7.029175,7.402392
2vw5,8.52,data/CASF-2016/coreset/2vw5/2vw5_ligand.sdf,data/CASF-2016/coreset/2vw5/2vw5_ligand.mol2,data/CASF-2016/coreset/2vw5/2vw5_protein.pdb,239,5.932137,6.6183224,5.9833984,6.104387,6.1127124,6.6544323,6.4767065,6.160689,6.3684626,5.478487,6.1889734
4kzq,6.1,data/CASF-2016/coreset/4kzq/4kzq_ligand.sdf,data/CASF-2016/coreset/4kzq/4kzq_ligand.mol2,data/CASF-2016/coreset/4kzq/4kzq_protein.pdb,240,6.514034,6.7841134,6.938242,6.549678,6.8384414,6.9378986,6.801585,6.7929807,6.536652,6.532214,6.722584
4kzu,6.5,data/CASF-2016/coreset/4kzu/4kzu_ligand.sdf,data/CASF-2016/coreset/4kzu/4kzu_ligand.mol2,data/CASF-2016/coreset/4kzu/4kzu_protein.pdb,241,6.6158504,6.7698693,6.6612,6.500364,6.606649,6.717617,6.6696057,6.6061482,6.922734,6.39738,6.6467414
4j21,7.41,data/CASF-2016/coreset/4j21/4j21_ligand.sdf,data/CASF-2016/coreset/4j21/4j21_ligand.mol2,data/CASF-2016/coreset/4j21/4j21_protein.pdb,242,7.1879215,7.1220274,6.9985976,7.130725,6.9464717,7.8616753,7.4863505,7.24216,7.3242855,7.272558,7.2572775
4j3l,7.8,data/CASF-2016/coreset/4j3l/4j3l_ligand.sdf,data/CASF-2016/coreset/4j3l/4j3l_ligand.mol2,data/CASF-2016/coreset/4j3l/4j3l_protein.pdb,243,7.615113,7.791745,7.7648044,7.6188993,7.907808,7.4569836,7.498549,7.859407,7.556747,7.626326,7.669638
3kr8,8.1,data/CASF-2016/coreset/3kr8/3kr8_ligand.sdf,data/CASF-2016/coreset/3kr8/3kr8_ligand.mol2,data/CASF-2016/coreset/3kr8/3kr8_protein.pdb,244,7.5341444,8.061817,7.6113267,8.05878,8.134627,8.075054,7.518957,7.6283703,8.071071,7.4487796,7.814292
2ymd,3.16,data/CASF-2016/coreset/2ymd/2ymd_ligand.sdf,data/CASF-2016/coreset/2ymd/2ymd_ligand.mol2,data/CASF-2016/coreset/2ymd/2ymd_protein.pdb,245,7.6245193,6.9713254,6.8418336,7.432748,7.1696897,7.8561077,8.12042,7.249453,7.3788037,7.792644,7.4437547
2wnc,6.32,data/CASF-2016/coreset/2wnc/2wnc_ligand.sdf,data/CASF-2016/coreset/2wnc/2wnc_ligand.mol2,data/CASF-2016/coreset/2wnc/2wnc_protein.pdb,246,6.796315,6.7266173,5.9889164,7.1277375,6.851904,6.430768,6.827775,5.7070436,6.554417,6.7052226,6.5716715
2xys,7.42,data/CASF-2016/coreset/2xys/2xys_ligand.sdf,data/CASF-2016/coreset/2xys/2xys_ligand.mol2,data/CASF-2016/coreset/2xys/2xys_protein.pdb,247,7.226631,6.6084113,7.0267916,6.6985755,6.145422,6.9050984,6.159412,6.5015182,7.2194066,6.5184793,6.700975
2wn9,8.52,data/CASF-2016/coreset/2wn9/2wn9_ligand.sdf,data/CASF-2016/coreset/2wn9/2wn9_ligand.mol2,data/CASF-2016/coreset/2wn9/2wn9_protein.pdb,248,6.700917,6.417373,6.4618583,6.4872932,7.130272,7.101469,6.6630454,6.832437,6.7100124,6.2758746,6.678055
2x00,11.33,data/CASF-2016/coreset/2x00/2x00_ligand.sdf,data/CASF-2016/coreset/2x00/2x00_ligand.mol2,data/CASF-2016/coreset/2x00/2x00_protein.pdb,249,8.141042,7.754839,7.4350348,7.430935,8.4342985,8.390751,7.9959393,7.8437743,6.897891,7.718193,7.8042693
3ozt,4.13,data/CASF-2016/coreset/3ozt/3ozt_ligand.sdf,data/CASF-2016/coreset/3ozt/3ozt_ligand.mol2,data/CASF-2016/coreset/3ozt/3ozt_protein.pdb,250,6.402045,6.2575397,6.272496,6.207277,6.535083,5.3024397,5.83668,6.423935,5.9287314,6.2201614,6.1386385
3ozs,5.33,data/CASF-2016/coreset/3ozs/3ozs_ligand.sdf,data/CASF-2016/coreset/3ozs/3ozs_ligand.mol2,data/CASF-2016/coreset/3ozs/3ozs_protein.pdb,251,6.5771303,7.1203136,6.4071927,6.196267,7.128129,6.056198,6.3345,6.749743,6.0721383,6.789501,6.5431113
3oe5,6.88,data/CASF-2016/coreset/3oe5/3oe5_ligand.sdf,data/CASF-2016/coreset/3oe5/3oe5_ligand.mol2,data/CASF-2016/coreset/3oe5/3oe5_protein.pdb,252,6.700759,6.9353333,7.0411983,6.9272428,7.334515,5.8973966,6.834958,6.3984504,5.9041486,6.471189,6.644519
3oe4,7.47,data/CASF-2016/coreset/3oe4/3oe4_ligand.sdf,data/CASF-2016/coreset/3oe4/3oe4_ligand.mol2,data/CASF-2016/coreset/3oe4/3oe4_protein.pdb,253,6.447543,7.303201,6.687867,6.1164317,7.4190745,6.5671935,6.597303,6.4804106,6.385884,6.288107,6.6293015
3nw9,9.0,data/CASF-2016/coreset/3nw9/3nw9_ligand.sdf,data/CASF-2016/coreset/3nw9/3nw9_ligand.mol2,data/CASF-2016/coreset/3nw9/3nw9_protein.pdb,254,6.790963,6.6256895,7.370428,7.0332007,7.190506,6.2399487,7.0631037,6.880286,6.9636765,7.288557,6.944636
3ao4,2.07,data/CASF-2016/coreset/3ao4/3ao4_ligand.sdf,data/CASF-2016/coreset/3ao4/3ao4_ligand.mol2,data/CASF-2016/coreset/3ao4/3ao4_protein.pdb,255,3.4339104,3.6064053,3.3273504,3.372215,3.2332218,3.4817731,3.1521783,3.1767373,3.6474109,3.4057748,3.3836975
3zt2,2.84,data/CASF-2016/coreset/3zt2/3zt2_ligand.sdf,data/CASF-2016/coreset/3zt2/3zt2_ligand.mol2,data/CASF-2016/coreset/3zt2/3zt2_protein.pdb,256,5.828764,5.201465,4.922869,5.6977363,4.6248674,4.9132385,4.6345434,4.8277903,5.474871,5.328938,5.145509
3zsx,3.28,data/CASF-2016/coreset/3zsx/3zsx_ligand.sdf,data/CASF-2016/coreset/3zsx/3zsx_ligand.mol2,data/CASF-2016/coreset/3zsx/3zsx_protein.pdb,257,3.9583628,3.1174436,3.9054906,3.4386568,3.09706,4.267383,3.4155364,3.3194234,3.5529022,3.3721528,3.5444412
