unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6qz5,6.08,data/pdbbind/refined-set/6qz5/6qz5_ligand.sdf,data/pdbbind/refined-set/6qz5/6qz5_ligand.mol2,data/pdbbind/refined-set/6qz5/6qz5_protein.pdb,170,6.4720616,7.1039176,6.421774,6.415378,6.390906,7.365298,6.881172,6.4467297,6.6071725,6.4442244,6.654864
5e7n,6.09,data/pdbbind/refined-set/5e7n/5e7n_ligand.sdf,data/pdbbind/refined-set/5e7n/5e7n_ligand.mol2,data/pdbbind/refined-set/5e7n/5e7n_protein.pdb,171,4.867541,4.8935432,4.596305,4.92193,4.937322,4.734151,5.074892,5.0097733,4.922373,4.6738906,4.8631716
2fqt,6.14,data/pdbbind/refined-set/2fqt/2fqt_ligand.sdf,data/pdbbind/refined-set/2fqt/2fqt_ligand.mol2,data/pdbbind/refined-set/2fqt/2fqt_protein.pdb,172,6.3326173,6.275788,6.055378,5.599044,6.2591634,5.883407,6.396699,6.1517234,6.0327597,6.8610296,6.184761
6r8l,6.17,data/pdbbind/refined-set/6r8l/6r8l_ligand.sdf,data/pdbbind/refined-set/6r8l/6r8l_ligand.mol2,data/pdbbind/refined-set/6r8l/6r8l_protein.pdb,173,5.7890096,6.0340075,6.089297,6.4546366,6.084084,6.5283666,6.008697,5.823184,6.4535246,5.4228463,6.0687656
2xda,6.22,data/pdbbind/refined-set/2xda/2xda_ligand.sdf,data/pdbbind/refined-set/2xda/2xda_ligand.mol2,data/pdbbind/refined-set/2xda/2xda_protein.pdb,174,5.4323072,5.702064,6.44268,6.160756,5.794378,6.2561107,6.4100327,6.109193,5.420658,5.4330306,5.916121
4mdn,6.22,data/pdbbind/refined-set/4mdn/4mdn_ligand.sdf,data/pdbbind/refined-set/4mdn/4mdn_ligand.mol2,data/pdbbind/refined-set/4mdn/4mdn_protein.pdb,175,6.1345153,5.9529214,5.7978225,6.434086,6.467439,5.709568,6.109513,6.3634644,6.041902,5.9434924,6.0954723
6gjn,6.22,data/pdbbind/refined-set/6gjn/6gjn_ligand.sdf,data/pdbbind/refined-set/6gjn/6gjn_ligand.mol2,data/pdbbind/refined-set/6gjn/6gjn_protein.pdb,176,5.83506,6.4053917,6.2034698,6.3108454,5.9693203,6.0585346,6.4657373,6.4148726,6.726973,6.680331,6.3070536
4r4t,6.26,data/pdbbind/refined-set/4r4t/4r4t_ligand.sdf,data/pdbbind/refined-set/4r4t/4r4t_ligand.mol2,data/pdbbind/refined-set/4r4t/4r4t_protein.pdb,177,7.604288,7.3047414,7.9224243,7.847623,7.1901703,7.4739494,7.540355,7.8466425,8.080788,8.700839,7.7511816
4r4i,6.27,data/pdbbind/refined-set/4r4i/4r4i_ligand.sdf,data/pdbbind/refined-set/4r4i/4r4i_ligand.mol2,data/pdbbind/refined-set/4r4i/4r4i_protein.pdb,178,8.365975,8.00248,7.9918604,7.884036,7.7937794,7.5839353,8.590349,8.752699,8.328122,8.541502,8.183475
6qgg,6.3,data/pdbbind/refined-set/6qgg/6qgg_ligand.sdf,data/pdbbind/refined-set/6qgg/6qgg_ligand.mol2,data/pdbbind/refined-set/6qgg/6qgg_protein.pdb,179,7.8327346,7.4774423,7.9934855,8.20389,8.008995,8.385449,8.181046,7.7408414,8.930134,7.7388816,8.04929
4nbl,6.33,data/pdbbind/refined-set/4nbl/4nbl_ligand.sdf,data/pdbbind/refined-set/4nbl/4nbl_ligand.mol2,data/pdbbind/refined-set/4nbl/4nbl_protein.pdb,180,5.949735,6.170657,6.346232,6.0996647,5.913639,6.0892224,6.1563287,6.51484,6.0878,5.9100695,6.1238184
3zk6,6.34,data/pdbbind/refined-set/3zk6/3zk6_ligand.sdf,data/pdbbind/refined-set/3zk6/3zk6_ligand.mol2,data/pdbbind/refined-set/3zk6/3zk6_protein.pdb,181,6.390281,6.4820075,6.5393887,6.290082,6.776543,6.149877,6.344574,6.718487,6.9671474,6.5949497,6.5253334
4q4p,6.39,data/pdbbind/refined-set/4q4p/4q4p_ligand.sdf,data/pdbbind/refined-set/4q4p/4q4p_ligand.mol2,data/pdbbind/refined-set/4q4p/4q4p_protein.pdb,182,5.417205,5.9594812,5.929597,5.7649813,5.576227,5.889342,5.737255,6.124356,5.8201365,5.4401717,5.765875
6py0,6.41,data/pdbbind/refined-set/6py0/6py0_ligand.sdf,data/pdbbind/refined-set/6py0/6py0_ligand.mol2,data/pdbbind/refined-set/6py0/6py0_protein.pdb,183,6.5891175,7.0571227,6.3971963,6.6848555,6.676652,6.3767323,6.598607,6.7022977,6.613528,6.5008903,6.6197
2fqo,6.43,data/pdbbind/refined-set/2fqo/2fqo_ligand.sdf,data/pdbbind/refined-set/2fqo/2fqo_ligand.mol2,data/pdbbind/refined-set/2fqo/2fqo_protein.pdb,184,6.3010316,6.0464883,5.9840503,5.7796574,6.188512,5.7333345,6.194349,5.703877,6.291314,6.6566644,6.087928
4q4r,6.43,data/pdbbind/refined-set/4q4r/4q4r_ligand.sdf,data/pdbbind/refined-set/4q4r/4q4r_ligand.mol2,data/pdbbind/refined-set/4q4r/4q4r_protein.pdb,185,5.5416884,5.6175346,6.1087728,5.905786,5.2158003,6.216963,5.4617634,6.322763,5.891632,5.488951,5.7771654
4kwo,6.45,data/pdbbind/refined-set/4kwo/4kwo_ligand.sdf,data/pdbbind/refined-set/4kwo/4kwo_ligand.mol2,data/pdbbind/refined-set/4kwo/4kwo_protein.pdb,186,5.8581357,5.842572,6.4128675,6.204661,6.866056,6.2052126,6.714171,6.557716,7.105382,6.6270576,6.439383
1r5y,6.46,data/pdbbind/refined-set/1r5y/1r5y_ligand.sdf,data/pdbbind/refined-set/1r5y/1r5y_ligand.mol2,data/pdbbind/refined-set/1r5y/1r5y_protein.pdb,187,6.662128,6.3777676,6.621357,6.186243,6.342918,6.228269,7.056782,6.9774356,6.4207554,6.026145,6.48998
2xd9,6.46,data/pdbbind/refined-set/2xd9/2xd9_ligand.sdf,data/pdbbind/refined-set/2xd9/2xd9_ligand.mol2,data/pdbbind/refined-set/2xd9/2xd9_protein.pdb,188,5.984977,5.910568,6.2992897,5.5497746,5.3912716,6.268459,6.198258,5.7192607,5.0583816,5.278779,5.7659016
5mes,6.47,data/pdbbind/refined-set/5mes/5mes_ligand.sdf,data/pdbbind/refined-set/5mes/5mes_ligand.mol2,data/pdbbind/refined-set/5mes/5mes_protein.pdb,189,7.56521,7.031096,7.370262,7.6623087,7.530602,7.1849995,7.4825373,6.6243834,7.069635,7.3171225,7.283815
6b4l,6.47,data/pdbbind/refined-set/6b4l/6b4l_ligand.sdf,data/pdbbind/refined-set/6b4l/6b4l_ligand.mol2,data/pdbbind/refined-set/6b4l/6b4l_protein.pdb,190,5.510854,5.3921494,5.9269905,5.378855,5.741099,6.081232,5.4335017,5.530029,6.122196,5.82185,5.693876
6np3,6.47,data/pdbbind/refined-set/6np3/6np3_ligand.sdf,data/pdbbind/refined-set/6np3/6np3_ligand.mol2,data/pdbbind/refined-set/6np3/6np3_protein.pdb,191,5.761411,6.030033,6.6553617,6.43079,6.5295067,5.899081,5.8379984,6.2661247,6.1515164,6.394412,6.1956234
3g3r,6.48,data/pdbbind/refined-set/3g3r/3g3r_ligand.sdf,data/pdbbind/refined-set/3g3r/3g3r_ligand.mol2,data/pdbbind/refined-set/3g3r/3g3r_protein.pdb,192,4.332867,4.835718,4.8747215,4.590957,4.4977016,4.2909074,4.950862,4.5772686,4.6028438,4.0957627,4.5649614
4hw3,6.49,data/pdbbind/refined-set/4hw3/4hw3_ligand.sdf,data/pdbbind/refined-set/4hw3/4hw3_ligand.mol2,data/pdbbind/refined-set/4hw3/4hw3_protein.pdb,193,5.967267,5.921519,6.32821,5.795206,6.17509,6.2459784,5.858731,6.1546326,5.8845153,6.341443,6.067259
4zbi,6.51,data/pdbbind/refined-set/4zbi/4zbi_ligand.sdf,data/pdbbind/refined-set/4zbi/4zbi_ligand.mol2,data/pdbbind/refined-set/4zbi/4zbi_protein.pdb,194,6.36175,6.3366556,6.4561973,6.7469,6.285965,6.7997265,6.553349,6.4601865,6.978268,6.6297746,6.5608773
4dko,6.52,data/pdbbind/refined-set/4dko/4dko_ligand.sdf,data/pdbbind/refined-set/4dko/4dko_ligand.mol2,data/pdbbind/refined-set/4dko/4dko_protein.pdb,195,6.418914,5.971951,6.6053905,5.7083006,6.897355,6.708523,6.349655,6.7852974,6.643156,6.1908917,6.427943
4dkr,6.52,data/pdbbind/refined-set/4dkr/4dkr_ligand.sdf,data/pdbbind/refined-set/4dkr/4dkr_ligand.mol2,data/pdbbind/refined-set/4dkr/4dkr_protein.pdb,196,5.8923035,5.812645,6.0063896,5.8264933,6.348736,5.7129316,6.7792883,5.8995037,6.8748746,5.9320207,6.1085186
4leq,6.54,data/pdbbind/refined-set/4leq/4leq_ligand.sdf,data/pdbbind/refined-set/4leq/4leq_ligand.mol2,data/pdbbind/refined-set/4leq/4leq_protein.pdb,197,6.8510113,7.294635,7.128346,6.410767,7.3771048,6.8660574,7.5840683,7.6083646,7.8326635,7.155572,7.210859
4lbu,6.56,data/pdbbind/refined-set/4lbu/4lbu_ligand.sdf,data/pdbbind/refined-set/4lbu/4lbu_ligand.mol2,data/pdbbind/refined-set/4lbu/4lbu_protein.pdb,198,6.9229455,7.1426897,6.8416796,6.044047,7.231274,6.8665047,7.1739154,7.3882384,6.9866724,7.1340084,6.973197
4qnb,6.59,data/pdbbind/refined-set/4qnb/4qnb_ligand.sdf,data/pdbbind/refined-set/4qnb/4qnb_ligand.mol2,data/pdbbind/refined-set/4qnb/4qnb_protein.pdb,199,6.806019,6.6655273,6.699065,6.499318,6.5223393,6.588503,6.6872687,6.0318656,6.317139,6.5486097,6.536565
4dkq,6.6,data/pdbbind/refined-set/4dkq/4dkq_ligand.sdf,data/pdbbind/refined-set/4dkq/4dkq_ligand.mol2,data/pdbbind/refined-set/4dkq/4dkq_protein.pdb,200,6.2703795,6.6895185,6.5414867,5.7600365,6.285631,6.5720887,6.227478,7.008423,5.8511915,6.320793,6.3527026
6cwn,6.65,data/pdbbind/refined-set/6cwn/6cwn_ligand.sdf,data/pdbbind/refined-set/6cwn/6cwn_ligand.mol2,data/pdbbind/refined-set/6cwn/6cwn_protein.pdb,201,4.681025,4.8173614,5.0524096,4.4186177,4.764219,5.3126907,4.8864064,4.995573,4.4330587,5.2141294,4.8575497
1f3e,6.7,data/pdbbind/refined-set/1f3e/1f3e_ligand.sdf,data/pdbbind/refined-set/1f3e/1f3e_ligand.mol2,data/pdbbind/refined-set/1f3e/1f3e_protein.pdb,202,5.130472,4.934488,5.257673,4.7597113,5.123407,5.2637978,5.226123,5.0672555,4.986955,5.406986,5.115687
4o0a,6.72,data/pdbbind/refined-set/4o0a/4o0a_ligand.sdf,data/pdbbind/refined-set/4o0a/4o0a_ligand.mol2,data/pdbbind/refined-set/4o0a/4o0a_protein.pdb,203,6.4323807,6.154288,6.6782727,6.332764,6.2856693,6.0194035,6.611993,6.7535815,7.031723,7.4681582,6.576823
4pum,6.73,data/pdbbind/refined-set/4pum/4pum_ligand.sdf,data/pdbbind/refined-set/4pum/4pum_ligand.mol2,data/pdbbind/refined-set/4pum/4pum_protein.pdb,204,6.3851795,6.4265203,5.990428,5.8612475,6.192089,6.0920477,5.9634295,5.969837,5.817419,5.7140474,6.0412245
3fzy,6.74,data/pdbbind/refined-set/3fzy/3fzy_ligand.sdf,data/pdbbind/refined-set/3fzy/3fzy_ligand.mol2,data/pdbbind/refined-set/3fzy/3fzy_protein.pdb,205,6.4362884,5.745877,6.7693367,6.6092668,5.905988,6.7221966,6.6174517,6.53815,6.060557,7.0301404,6.443526
6np2,6.8,data/pdbbind/refined-set/6np2/6np2_ligand.sdf,data/pdbbind/refined-set/6np2/6np2_ligand.mol2,data/pdbbind/refined-set/6np2/6np2_protein.pdb,206,5.370852,5.707775,6.5531287,6.2887487,5.914921,5.9630837,5.507596,6.3210287,6.516379,5.761505,5.9905024
3n76,6.85,data/pdbbind/refined-set/3n76/3n76_ligand.sdf,data/pdbbind/refined-set/3n76/3n76_ligand.mol2,data/pdbbind/refined-set/3n76/3n76_protein.pdb,207,6.710096,6.1144795,6.2511325,6.5429544,5.7119303,5.9259605,6.6127095,5.654203,6.939165,5.8377657,6.2300396
4q4s,6.95,data/pdbbind/refined-set/4q4s/4q4s_ligand.sdf,data/pdbbind/refined-set/4q4s/4q4s_ligand.mol2,data/pdbbind/refined-set/4q4s/4q4s_protein.pdb,208,6.7822723,6.6680202,6.6231728,6.1186905,6.597355,6.6521835,6.6746726,6.155636,6.4556603,5.899178,6.4626846
4i54,6.96,data/pdbbind/refined-set/4i54/4i54_ligand.sdf,data/pdbbind/refined-set/4i54/4i54_ligand.mol2,data/pdbbind/refined-set/4i54/4i54_protein.pdb,209,6.7616634,6.681032,6.211972,6.6212206,6.2855787,6.717016,6.577631,6.849207,6.2046776,5.9536934,6.4863687
4b6o,7.0,data/pdbbind/refined-set/4b6o/4b6o_ligand.sdf,data/pdbbind/refined-set/4b6o/4b6o_ligand.mol2,data/pdbbind/refined-set/4b6o/4b6o_protein.pdb,210,5.1283674,5.199486,5.2162538,4.999216,5.7008085,5.0057974,5.459616,5.4137206,5.940094,4.4295936,5.249295
6fs1,7.01,data/pdbbind/refined-set/6fs1/6fs1_ligand.sdf,data/pdbbind/refined-set/6fs1/6fs1_ligand.mol2,data/pdbbind/refined-set/6fs1/6fs1_protein.pdb,211,7.8642235,8.044124,8.206433,7.794395,7.4743943,8.052726,7.7608223,7.7424436,8.337822,7.816102,7.909349
3cdb,7.02,data/pdbbind/refined-set/3cdb/3cdb_ligand.sdf,data/pdbbind/refined-set/3cdb/3cdb_ligand.mol2,data/pdbbind/refined-set/3cdb/3cdb_protein.pdb,212,7.7515726,7.919781,7.402679,7.885098,8.027833,7.4431953,7.648462,7.436758,8.201575,7.5634727,7.7280426
6p3v,7.02,data/pdbbind/refined-set/6p3v/6p3v_ligand.sdf,data/pdbbind/refined-set/6p3v/6p3v_ligand.mol2,data/pdbbind/refined-set/6p3v/6p3v_protein.pdb,213,6.133176,6.5065846,5.6583705,5.7807155,6.426116,5.409916,6.6273723,5.976108,6.5251994,5.850712,6.089427
1ui0,7.06,data/pdbbind/refined-set/1ui0/1ui0_ligand.sdf,data/pdbbind/refined-set/1ui0/1ui0_ligand.mol2,data/pdbbind/refined-set/1ui0/1ui0_protein.pdb,214,2.889624,3.3930275,3.155718,3.397801,3.6667135,3.695531,2.8909707,3.547826,2.0883856,3.824653,3.2550251
4b6p,7.13,data/pdbbind/refined-set/4b6p/4b6p_ligand.sdf,data/pdbbind/refined-set/4b6p/4b6p_ligand.mol2,data/pdbbind/refined-set/4b6p/4b6p_protein.pdb,215,5.612354,6.079955,6.4924564,6.2631335,5.4151077,6.438825,6.1375813,6.993068,6.2032447,5.426172,6.1061893
4zbf,7.13,data/pdbbind/refined-set/4zbf/4zbf_ligand.sdf,data/pdbbind/refined-set/4zbf/4zbf_ligand.mol2,data/pdbbind/refined-set/4zbf/4zbf_protein.pdb,216,6.509899,7.177414,6.451953,6.664667,7.0199947,6.8239007,7.0679607,6.772124,7.263279,7.2915077,6.90427
5t9z,7.19,data/pdbbind/refined-set/5t9z/5t9z_ligand.sdf,data/pdbbind/refined-set/5t9z/5t9z_ligand.mol2,data/pdbbind/refined-set/5t9z/5t9z_protein.pdb,217,7.351867,7.3495064,7.200457,7.2728376,6.828725,7.572667,7.094691,7.461412,7.511405,7.276043,7.2919602
4lxd,7.23,data/pdbbind/refined-set/4lxd/4lxd_ligand.sdf,data/pdbbind/refined-set/4lxd/4lxd_ligand.mol2,data/pdbbind/refined-set/4lxd/4lxd_protein.pdb,218,7.130628,8.082126,7.6831274,7.699442,7.6648283,7.164992,7.551486,8.313378,7.3726296,7.70018,7.6362815
2qzr,7.26,data/pdbbind/refined-set/2qzr/2qzr_ligand.sdf,data/pdbbind/refined-set/2qzr/2qzr_ligand.mol2,data/pdbbind/refined-set/2qzr/2qzr_protein.pdb,219,6.4047184,7.0024548,7.0713396,6.606203,7.3411837,6.404823,6.5889273,6.836475,7.1205254,6.923728,6.8300376
3gc5,7.26,data/pdbbind/refined-set/3gc5/3gc5_ligand.sdf,data/pdbbind/refined-set/3gc5/3gc5_ligand.mol2,data/pdbbind/refined-set/3gc5/3gc5_protein.pdb,220,6.2603006,6.5532446,6.7627754,6.354802,7.325745,6.797771,6.972633,6.6697707,6.774721,6.658103,6.712987
3ccz,7.29,data/pdbbind/refined-set/3ccz/3ccz_ligand.sdf,data/pdbbind/refined-set/3ccz/3ccz_ligand.mol2,data/pdbbind/refined-set/3ccz/3ccz_protein.pdb,221,7.7655544,7.8845696,7.989111,7.878215,7.821842,7.7417154,7.491236,8.009028,7.6175656,7.5905457,7.7789383
6p3t,7.32,data/pdbbind/refined-set/6p3t/6p3t_ligand.sdf,data/pdbbind/refined-set/6p3t/6p3t_ligand.mol2,data/pdbbind/refined-set/6p3t/6p3t_protein.pdb,222,6.078255,6.186039,6.1610236,6.259168,6.070233,5.795263,6.162858,5.7646313,6.0027986,5.6927533,6.0173025
2hzy,7.39,data/pdbbind/refined-set/2hzy/2hzy_ligand.sdf,data/pdbbind/refined-set/2hzy/2hzy_ligand.mol2,data/pdbbind/refined-set/2hzy/2hzy_protein.pdb,223,5.425488,6.076002,4.8759537,4.555413,4.8441257,5.5670753,4.5079417,5.893464,5.1020985,5.017065,5.1864624
6o0o,7.44,data/pdbbind/refined-set/6o0o/6o0o_ligand.sdf,data/pdbbind/refined-set/6o0o/6o0o_ligand.mol2,data/pdbbind/refined-set/6o0o/6o0o_protein.pdb,224,7.9872346,8.136942,7.867007,8.06468,7.9500628,7.997756,8.130837,7.5188746,7.778647,8.129793,7.956183
4q4o,7.46,data/pdbbind/refined-set/4q4o/4q4o_ligand.sdf,data/pdbbind/refined-set/4q4o/4q4o_ligand.mol2,data/pdbbind/refined-set/4q4o/4q4o_protein.pdb,225,6.6035113,6.5758753,7.1853814,6.0836377,6.6500115,6.735706,6.9778237,7.5778203,7.1369867,6.506084,6.8032837
6maj,7.47,data/pdbbind/refined-set/6maj/6maj_ligand.sdf,data/pdbbind/refined-set/6maj/6maj_ligand.mol2,data/pdbbind/refined-set/6maj/6maj_protein.pdb,226,6.7412663,7.1617055,6.5904083,6.6844697,7.0748672,6.5913763,7.062592,6.634979,7.2782645,7.281771,6.91017
6cwh,7.54,data/pdbbind/refined-set/6cwh/6cwh_ligand.sdf,data/pdbbind/refined-set/6cwh/6cwh_ligand.mol2,data/pdbbind/refined-set/6cwh/6cwh_protein.pdb,227,7.6054683,7.676137,7.253698,7.38415,7.1304827,7.122961,7.3558636,7.6608467,7.3996325,6.8460016,7.343524
3cct,7.56,data/pdbbind/refined-set/3cct/3cct_ligand.sdf,data/pdbbind/refined-set/3cct/3cct_ligand.mol2,data/pdbbind/refined-set/3cct/3cct_protein.pdb,228,8.325626,8.095355,8.398434,8.41163,8.384367,8.059239,7.910526,8.14277,8.367844,7.8893948,8.198519
1d09,7.57,data/pdbbind/refined-set/1d09/1d09_ligand.sdf,data/pdbbind/refined-set/1d09/1d09_ligand.mol2,data/pdbbind/refined-set/1d09/1d09_protein.pdb,229,6.996439,7.0920835,7.088506,5.9870863,6.089441,7.061088,6.707333,6.6832514,7.339098,6.8770075,6.7921333
3cd0,7.57,data/pdbbind/refined-set/3cd0/3cd0_ligand.sdf,data/pdbbind/refined-set/3cd0/3cd0_ligand.mol2,data/pdbbind/refined-set/3cd0/3cd0_protein.pdb,230,7.7456536,7.5872374,7.7862124,7.89632,8.046278,7.352603,7.7231107,7.6698537,7.7468114,7.7020264,7.725611
3cda,7.58,data/pdbbind/refined-set/3cda/3cda_ligand.sdf,data/pdbbind/refined-set/3cda/3cda_ligand.mol2,data/pdbbind/refined-set/3cda/3cda_protein.pdb,231,8.455555,8.520751,8.463063,8.438124,8.201339,7.953627,7.9846745,8.5517025,8.097914,7.966392,8.263315
2xb8,7.59,data/pdbbind/refined-set/2xb8/2xb8_ligand.sdf,data/pdbbind/refined-set/2xb8/2xb8_ligand.mol2,data/pdbbind/refined-set/2xb8/2xb8_protein.pdb,232,6.1909456,5.3780193,5.8535566,5.6327796,5.549666,5.9575386,5.71444,6.067586,5.5720468,5.906106,5.7822685
3gc4,7.6,data/pdbbind/refined-set/3gc4/3gc4_ligand.sdf,data/pdbbind/refined-set/3gc4/3gc4_ligand.mol2,data/pdbbind/refined-set/3gc4/3gc4_protein.pdb,233,6.9962444,7.4452806,7.088086,6.415664,6.983317,6.8617716,6.6101966,7.2367654,7.1903896,6.9504623,6.9778175
5t9u,7.6,data/pdbbind/refined-set/5t9u/5t9u_ligand.sdf,data/pdbbind/refined-set/5t9u/5t9u_ligand.mol2,data/pdbbind/refined-set/5t9u/5t9u_protein.pdb,234,6.9839997,6.4854455,7.189991,6.7227325,6.9047337,6.8461204,7.0318117,7.184624,7.44514,7.303702,7.0098295
5ta4,7.62,data/pdbbind/refined-set/5ta4/5ta4_ligand.sdf,data/pdbbind/refined-set/5ta4/5ta4_ligand.mol2,data/pdbbind/refined-set/5ta4/5ta4_protein.pdb,235,7.3017855,7.361537,7.404351,6.9499183,7.199428,7.578958,7.4374657,7.1794,6.8903084,7.1204376,7.242358
5el9,7.64,data/pdbbind/refined-set/5el9/5el9_ligand.sdf,data/pdbbind/refined-set/5el9/5el9_ligand.mol2,data/pdbbind/refined-set/5el9/5el9_protein.pdb,236,5.461583,5.3919244,5.2213817,5.553551,5.3778763,5.5760794,4.774382,5.4221563,5.2919335,5.512604,5.358348
6b4u,7.68,data/pdbbind/refined-set/6b4u/6b4u_ligand.sdf,data/pdbbind/refined-set/6b4u/6b4u_ligand.mol2,data/pdbbind/refined-set/6b4u/6b4u_protein.pdb,237,7.0883574,7.6655927,6.96632,7.0460258,7.382583,7.179024,7.4340405,6.907135,7.237224,7.0610943,7.19674
1s39,7.7,data/pdbbind/refined-set/1s39/1s39_ligand.sdf,data/pdbbind/refined-set/1s39/1s39_ligand.mol2,data/pdbbind/refined-set/1s39/1s39_protein.pdb,238,5.58631,5.6729016,5.5617085,5.235635,5.694995,5.2964954,6.1297493,5.857975,5.2345066,5.730812,5.600108
2ves,7.7,data/pdbbind/refined-set/2ves/2ves_ligand.sdf,data/pdbbind/refined-set/2ves/2ves_ligand.mol2,data/pdbbind/refined-set/2ves/2ves_protein.pdb,239,8.1779,8.265434,7.415132,6.965581,7.971633,7.6851482,7.340374,7.705431,7.9313917,7.902885,7.7360907
1rd4,7.74,data/pdbbind/refined-set/1rd4/1rd4_ligand.sdf,data/pdbbind/refined-set/1rd4/1rd4_ligand.mol2,data/pdbbind/refined-set/1rd4/1rd4_protein.pdb,240,6.5409327,7.348078,7.0696054,7.278566,7.626315,6.5276985,6.7486567,7.594237,6.7755146,6.9334745,7.0443077
4z2b,7.76,data/pdbbind/refined-set/4z2b/4z2b_ligand.sdf,data/pdbbind/refined-set/4z2b/4z2b_ligand.mol2,data/pdbbind/refined-set/4z2b/4z2b_protein.pdb,241,7.0343046,7.0239706,6.3762336,6.414268,6.7271504,7.0015516,6.7509136,7.0469,6.6528764,7.1061807,6.8134346
1nf8,7.82,data/pdbbind/refined-set/1nf8/1nf8_ligand.sdf,data/pdbbind/refined-set/1nf8/1nf8_ligand.mol2,data/pdbbind/refined-set/1nf8/1nf8_protein.pdb,242,4.199139,5.0044065,5.133711,4.2770977,4.2935786,5.071332,4.773154,4.413982,5.325433,4.5209136,4.7012744
3cd7,7.84,data/pdbbind/refined-set/3cd7/3cd7_ligand.sdf,data/pdbbind/refined-set/3cd7/3cd7_ligand.mol2,data/pdbbind/refined-set/3cd7/3cd7_protein.pdb,243,8.063732,8.142533,7.804166,8.005435,7.830661,7.9321785,7.8182645,8.070107,7.967129,7.816158,7.9450364
4ieh,7.85,data/pdbbind/refined-set/4ieh/4ieh_ligand.sdf,data/pdbbind/refined-set/4ieh/4ieh_ligand.mol2,data/pdbbind/refined-set/4ieh/4ieh_protein.pdb,244,8.417392,7.9845843,8.048781,8.389889,8.207919,8.177062,7.972427,7.954476,8.372583,8.022239,8.154736
5elw,7.85,data/pdbbind/refined-set/5elw/5elw_ligand.sdf,data/pdbbind/refined-set/5elw/5elw_ligand.mol2,data/pdbbind/refined-set/5elw/5elw_protein.pdb,245,5.663574,5.1972704,5.3937306,5.570896,4.907553,5.523872,4.9965587,5.475211,5.580898,5.6199427,5.392951
3ccw,7.87,data/pdbbind/refined-set/3ccw/3ccw_ligand.sdf,data/pdbbind/refined-set/3ccw/3ccw_ligand.mol2,data/pdbbind/refined-set/3ccw/3ccw_protein.pdb,246,7.7332764,7.9152718,7.8530684,7.84571,7.6704993,7.9491334,7.706472,7.9123034,7.980361,7.543983,7.8110075
3cd5,7.9,data/pdbbind/refined-set/3cd5/3cd5_ligand.sdf,data/pdbbind/refined-set/3cd5/3cd5_ligand.mol2,data/pdbbind/refined-set/3cd5/3cd5_protein.pdb,247,7.594426,7.537272,7.5367064,7.5671983,7.6999536,7.5743194,7.669068,7.2559233,7.3666677,7.7917523,7.559329
4hbm,7.92,data/pdbbind/refined-set/4hbm/4hbm_ligand.sdf,data/pdbbind/refined-set/4hbm/4hbm_ligand.mol2,data/pdbbind/refined-set/4hbm/4hbm_protein.pdb,248,8.31989,7.8126187,7.238811,7.198087,7.3705077,6.1940517,6.7173824,6.8635316,7.266182,6.8434052,7.182447
6hai,7.94,data/pdbbind/refined-set/6hai/6hai_ligand.sdf,data/pdbbind/refined-set/6hai/6hai_ligand.mol2,data/pdbbind/refined-set/6hai/6hai_protein.pdb,249,8.079133,7.9403234,8.190094,7.4528084,8.03361,7.8557014,8.1622925,7.462377,8.151833,7.6424537,7.897063
5ta2,7.96,data/pdbbind/refined-set/5ta2/5ta2_ligand.sdf,data/pdbbind/refined-set/5ta2/5ta2_ligand.mol2,data/pdbbind/refined-set/5ta2/5ta2_protein.pdb,250,7.2683215,7.306454,7.422733,6.9591475,6.8570786,7.4492154,7.077699,7.7766585,7.129163,7.5289736,7.2775445
5jxq,8.15,data/pdbbind/refined-set/5jxq/5jxq_ligand.sdf,data/pdbbind/refined-set/5jxq/5jxq_ligand.mol2,data/pdbbind/refined-set/5jxq/5jxq_protein.pdb,251,7.033755,6.43464,7.165206,6.8270645,7.747772,6.61137,7.2592044,7.4609075,7.781232,6.7067842,7.1027937
6qgh,8.15,data/pdbbind/refined-set/6qgh/6qgh_ligand.sdf,data/pdbbind/refined-set/6qgh/6qgh_ligand.mol2,data/pdbbind/refined-set/6qgh/6qgh_protein.pdb,252,8.017043,8.4290695,7.964535,7.9787564,8.798082,8.0772085,7.4260225,8.288514,8.32129,8.190129,8.149065
5n1z,8.19,data/pdbbind/refined-set/5n1z/5n1z_ligand.sdf,data/pdbbind/refined-set/5n1z/5n1z_ligand.mol2,data/pdbbind/refined-set/5n1z/5n1z_protein.pdb,253,7.8773146,7.4319158,7.4248013,7.320501,7.6124215,7.6587763,7.6699276,7.5576572,7.7396255,7.2317295,7.5524664
6r8o,8.22,data/pdbbind/refined-set/6r8o/6r8o_ligand.sdf,data/pdbbind/refined-set/6r8o/6r8o_ligand.mol2,data/pdbbind/refined-set/6r8o/6r8o_protein.pdb,254,5.6855435,6.1679606,5.9756823,6.392922,5.775894,5.762205,5.9072657,5.765823,6.367753,5.5800896,5.9381137
