unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6qz5,6.08,data/pdbbind/refined-set/6qz5/6qz5_ligand.sdf,data/pdbbind/refined-set/6qz5/6qz5_ligand.mol2,data/pdbbind/refined-set/6qz5/6qz5_protein.pdb,170,6.465758,6.5967546,6.5690274,6.724842,6.5883665,6.493154,6.511086,6.82182,6.58305,6.4131494,6.5767007
5e7n,6.09,data/pdbbind/refined-set/5e7n/5e7n_ligand.sdf,data/pdbbind/refined-set/5e7n/5e7n_ligand.mol2,data/pdbbind/refined-set/5e7n/5e7n_protein.pdb,171,5.110263,5.0038323,5.245042,5.132689,5.0825047,5.0138617,5.682882,4.7508917,5.264222,4.4395685,5.0725756
2fqt,6.14,data/pdbbind/refined-set/2fqt/2fqt_ligand.sdf,data/pdbbind/refined-set/2fqt/2fqt_ligand.mol2,data/pdbbind/refined-set/2fqt/2fqt_protein.pdb,172,5.579716,5.85982,5.763134,5.7534065,6.3166065,5.9893646,6.027529,5.881325,5.47685,6.179879,5.8827624
6r8l,6.17,data/pdbbind/refined-set/6r8l/6r8l_ligand.sdf,data/pdbbind/refined-set/6r8l/6r8l_ligand.mol2,data/pdbbind/refined-set/6r8l/6r8l_protein.pdb,173,6.418904,5.47807,5.810041,6.157043,5.802447,5.71249,6.082946,5.618334,5.9034743,5.9758916,5.895964
2xda,6.22,data/pdbbind/refined-set/2xda/2xda_ligand.sdf,data/pdbbind/refined-set/2xda/2xda_ligand.mol2,data/pdbbind/refined-set/2xda/2xda_protein.pdb,174,5.7926044,6.1979685,5.858343,6.5111976,6.2018223,6.3387685,5.856822,5.851023,5.6915665,6.3030977,6.0603213
4mdn,6.22,data/pdbbind/refined-set/4mdn/4mdn_ligand.sdf,data/pdbbind/refined-set/4mdn/4mdn_ligand.mol2,data/pdbbind/refined-set/4mdn/4mdn_protein.pdb,175,6.041034,6.010306,6.028453,6.287715,6.35348,5.9897876,6.1209173,6.006377,6.1082964,6.080475,6.102684
6gjn,6.22,data/pdbbind/refined-set/6gjn/6gjn_ligand.sdf,data/pdbbind/refined-set/6gjn/6gjn_ligand.mol2,data/pdbbind/refined-set/6gjn/6gjn_protein.pdb,176,6.248645,5.8543935,6.8221383,6.082034,5.9056444,6.309789,5.8618584,6.1884947,6.524362,6.2157564,6.201311
4r4t,6.26,data/pdbbind/refined-set/4r4t/4r4t_ligand.sdf,data/pdbbind/refined-set/4r4t/4r4t_ligand.mol2,data/pdbbind/refined-set/4r4t/4r4t_protein.pdb,177,7.5844316,7.9033527,8.41496,7.615575,7.8679743,8.449206,7.995689,8.068241,6.8016357,7.3631163,7.806418
4r4i,6.27,data/pdbbind/refined-set/4r4i/4r4i_ligand.sdf,data/pdbbind/refined-set/4r4i/4r4i_ligand.mol2,data/pdbbind/refined-set/4r4i/4r4i_protein.pdb,178,7.8393526,8.303506,8.062066,8.163524,7.9302783,7.946739,8.068695,7.9396534,7.765529,8.048317,8.006765
6qgg,6.3,data/pdbbind/refined-set/6qgg/6qgg_ligand.sdf,data/pdbbind/refined-set/6qgg/6qgg_ligand.mol2,data/pdbbind/refined-set/6qgg/6qgg_protein.pdb,179,8.2111435,8.193985,7.7982483,8.729479,8.119121,8.324051,8.163371,7.8749933,7.7812037,8.36748,8.156307
4nbl,6.33,data/pdbbind/refined-set/4nbl/4nbl_ligand.sdf,data/pdbbind/refined-set/4nbl/4nbl_ligand.mol2,data/pdbbind/refined-set/4nbl/4nbl_protein.pdb,180,5.905619,5.753541,5.767161,5.770854,5.929021,5.927541,6.223681,6.2401505,5.8432107,5.561191,5.892197
3zk6,6.34,data/pdbbind/refined-set/3zk6/3zk6_ligand.sdf,data/pdbbind/refined-set/3zk6/3zk6_ligand.mol2,data/pdbbind/refined-set/3zk6/3zk6_protein.pdb,181,6.7704344,6.9276814,6.573413,6.572399,5.7959933,6.003941,6.198214,6.737842,7.108913,6.5823345,6.5271173
4q4p,6.39,data/pdbbind/refined-set/4q4p/4q4p_ligand.sdf,data/pdbbind/refined-set/4q4p/4q4p_ligand.mol2,data/pdbbind/refined-set/4q4p/4q4p_protein.pdb,182,6.1837544,5.9717264,6.686793,6.247021,5.9325666,6.6015224,6.2746663,6.850075,5.6046896,6.4628053,6.281562
6py0,6.41,data/pdbbind/refined-set/6py0/6py0_ligand.sdf,data/pdbbind/refined-set/6py0/6py0_ligand.mol2,data/pdbbind/refined-set/6py0/6py0_protein.pdb,183,6.2834296,7.035313,6.502517,5.978917,6.527614,6.917107,6.9735656,6.2731895,6.3124228,6.443279,6.5247355
2fqo,6.43,data/pdbbind/refined-set/2fqo/2fqo_ligand.sdf,data/pdbbind/refined-set/2fqo/2fqo_ligand.mol2,data/pdbbind/refined-set/2fqo/2fqo_protein.pdb,184,5.780448,6.684888,6.0700197,5.943485,6.381344,5.9365506,6.244317,5.8840127,6.3740525,6.665784,6.1964903
4q4r,6.43,data/pdbbind/refined-set/4q4r/4q4r_ligand.sdf,data/pdbbind/refined-set/4q4r/4q4r_ligand.mol2,data/pdbbind/refined-set/4q4r/4q4r_protein.pdb,185,6.3126664,6.094806,6.676589,6.414544,5.934477,6.0786433,5.8440533,5.7600794,6.028119,5.78127,6.092524
4kwo,6.45,data/pdbbind/refined-set/4kwo/4kwo_ligand.sdf,data/pdbbind/refined-set/4kwo/4kwo_ligand.mol2,data/pdbbind/refined-set/4kwo/4kwo_protein.pdb,186,7.104516,7.5089803,7.3752227,6.743471,6.65364,6.864443,7.154225,6.5697794,6.4818845,6.9642544,6.942042
1r5y,6.46,data/pdbbind/refined-set/1r5y/1r5y_ligand.sdf,data/pdbbind/refined-set/1r5y/1r5y_ligand.mol2,data/pdbbind/refined-set/1r5y/1r5y_protein.pdb,187,6.8132825,5.8219466,6.0915384,6.556193,6.6498256,6.453483,6.0887003,6.193496,6.37322,6.4863057,6.352799
2xd9,6.46,data/pdbbind/refined-set/2xd9/2xd9_ligand.sdf,data/pdbbind/refined-set/2xd9/2xd9_ligand.mol2,data/pdbbind/refined-set/2xd9/2xd9_protein.pdb,188,5.892297,5.6313624,5.387306,6.139565,5.483071,6.0042796,5.5393147,6.001778,6.4101057,5.3103933,5.7799473
5mes,6.47,data/pdbbind/refined-set/5mes/5mes_ligand.sdf,data/pdbbind/refined-set/5mes/5mes_ligand.mol2,data/pdbbind/refined-set/5mes/5mes_protein.pdb,189,7.7155247,7.446988,7.198277,7.111803,7.7776923,7.4137654,7.844532,6.997645,7.490822,7.223626,7.422068
6b4l,6.47,data/pdbbind/refined-set/6b4l/6b4l_ligand.sdf,data/pdbbind/refined-set/6b4l/6b4l_ligand.mol2,data/pdbbind/refined-set/6b4l/6b4l_protein.pdb,190,5.8761425,5.3475285,5.537279,5.315478,5.566828,5.7818317,6.063397,5.6648407,5.306292,5.586884,5.60465
6np3,6.47,data/pdbbind/refined-set/6np3/6np3_ligand.sdf,data/pdbbind/refined-set/6np3/6np3_ligand.mol2,data/pdbbind/refined-set/6np3/6np3_protein.pdb,191,6.348895,5.9021654,5.841531,6.0824656,6.550484,5.9503417,6.5534363,6.034526,6.111966,5.893447,6.1269255
3g3r,6.48,data/pdbbind/refined-set/3g3r/3g3r_ligand.sdf,data/pdbbind/refined-set/3g3r/3g3r_ligand.mol2,data/pdbbind/refined-set/3g3r/3g3r_protein.pdb,192,5.2575636,6.553512,4.816703,5.126212,5.0703297,5.2789392,5.7160068,5.0505877,5.4307504,4.9788265,5.3279433
4hw3,6.49,data/pdbbind/refined-set/4hw3/4hw3_ligand.sdf,data/pdbbind/refined-set/4hw3/4hw3_ligand.mol2,data/pdbbind/refined-set/4hw3/4hw3_protein.pdb,193,6.0651264,6.172023,6.388724,6.0706353,5.84953,6.5204625,6.2833867,6.0914316,5.847503,6.2641554,6.1552978
4zbi,6.51,data/pdbbind/refined-set/4zbi/4zbi_ligand.sdf,data/pdbbind/refined-set/4zbi/4zbi_ligand.mol2,data/pdbbind/refined-set/4zbi/4zbi_protein.pdb,194,6.565179,6.1100245,6.5880365,6.472425,6.200006,6.2721415,6.4510946,6.2373714,6.3820777,6.55874,6.3837094
4dko,6.52,data/pdbbind/refined-set/4dko/4dko_ligand.sdf,data/pdbbind/refined-set/4dko/4dko_ligand.mol2,data/pdbbind/refined-set/4dko/4dko_protein.pdb,195,6.226643,6.6720114,6.394046,6.8022695,6.4822845,6.5186887,6.6774006,6.5418997,6.4040275,7.583765,6.630304
4dkr,6.52,data/pdbbind/refined-set/4dkr/4dkr_ligand.sdf,data/pdbbind/refined-set/4dkr/4dkr_ligand.mol2,data/pdbbind/refined-set/4dkr/4dkr_protein.pdb,196,5.8570724,6.9166474,6.7499814,6.0263476,5.952873,5.938528,5.896785,6.530274,6.381833,6.376574,6.262692
4leq,6.54,data/pdbbind/refined-set/4leq/4leq_ligand.sdf,data/pdbbind/refined-set/4leq/4leq_ligand.mol2,data/pdbbind/refined-set/4leq/4leq_protein.pdb,197,7.4638824,7.8750806,7.2512226,6.054857,7.1834927,6.980271,7.3421593,7.095981,5.9589896,7.08174,7.0287676
4lbu,6.56,data/pdbbind/refined-set/4lbu/4lbu_ligand.sdf,data/pdbbind/refined-set/4lbu/4lbu_ligand.mol2,data/pdbbind/refined-set/4lbu/4lbu_protein.pdb,198,7.6536703,8.242309,7.3097043,6.557048,7.6259604,7.253012,7.189672,6.7399116,7.0459366,7.498454,7.311567
4qnb,6.59,data/pdbbind/refined-set/4qnb/4qnb_ligand.sdf,data/pdbbind/refined-set/4qnb/4qnb_ligand.mol2,data/pdbbind/refined-set/4qnb/4qnb_protein.pdb,199,6.10089,5.870674,6.5664535,6.2741084,5.7497888,6.1693425,6.2185903,6.490764,6.892578,6.9745293,6.330772
4dkq,6.6,data/pdbbind/refined-set/4dkq/4dkq_ligand.sdf,data/pdbbind/refined-set/4dkq/4dkq_ligand.mol2,data/pdbbind/refined-set/4dkq/4dkq_protein.pdb,200,5.7086077,6.717871,6.618547,6.417284,6.7757916,6.0652566,5.3160043,5.9078193,6.0453615,6.5230656,6.2095613
6cwn,6.65,data/pdbbind/refined-set/6cwn/6cwn_ligand.sdf,data/pdbbind/refined-set/6cwn/6cwn_ligand.mol2,data/pdbbind/refined-set/6cwn/6cwn_protein.pdb,201,5.201391,5.681103,5.168262,5.517437,4.587499,5.8885946,6.9671335,5.068612,5.265039,5.2350307,5.45801
1f3e,6.7,data/pdbbind/refined-set/1f3e/1f3e_ligand.sdf,data/pdbbind/refined-set/1f3e/1f3e_ligand.mol2,data/pdbbind/refined-set/1f3e/1f3e_protein.pdb,202,5.5411005,4.8678284,4.794579,5.322179,4.838107,5.132872,5.1188793,4.776112,5.165345,4.547981,5.0104985
4o0a,6.72,data/pdbbind/refined-set/4o0a/4o0a_ligand.sdf,data/pdbbind/refined-set/4o0a/4o0a_ligand.mol2,data/pdbbind/refined-set/4o0a/4o0a_protein.pdb,203,6.402558,7.241311,6.8169093,6.3419266,7.322923,7.1999464,6.6435575,7.0220833,6.0079737,6.4013963,6.740059
4pum,6.73,data/pdbbind/refined-set/4pum/4pum_ligand.sdf,data/pdbbind/refined-set/4pum/4pum_ligand.mol2,data/pdbbind/refined-set/4pum/4pum_protein.pdb,204,5.947724,5.8192315,5.4171863,6.1084213,5.8038397,6.250406,5.8806214,6.087032,5.9975863,6.4002943,5.9712343
3fzy,6.74,data/pdbbind/refined-set/3fzy/3fzy_ligand.sdf,data/pdbbind/refined-set/3fzy/3fzy_ligand.mol2,data/pdbbind/refined-set/3fzy/3fzy_protein.pdb,205,6.0914526,7.3240466,6.6314154,6.7256,6.1915107,6.155802,7.594455,6.866414,7.244268,7.154956,6.7979918
6np2,6.8,data/pdbbind/refined-set/6np2/6np2_ligand.sdf,data/pdbbind/refined-set/6np2/6np2_ligand.mol2,data/pdbbind/refined-set/6np2/6np2_protein.pdb,206,5.9918733,6.039281,5.331643,5.827999,6.4382515,6.033224,6.3604074,5.7122006,5.4191146,5.6433053,5.8797297
3n76,6.85,data/pdbbind/refined-set/3n76/3n76_ligand.sdf,data/pdbbind/refined-set/3n76/3n76_ligand.mol2,data/pdbbind/refined-set/3n76/3n76_protein.pdb,207,6.5612383,7.2523427,6.8019323,6.701972,7.0703692,7.133457,6.4246845,6.697941,6.3948193,6.6577396,6.7696495
4q4s,6.95,data/pdbbind/refined-set/4q4s/4q4s_ligand.sdf,data/pdbbind/refined-set/4q4s/4q4s_ligand.mol2,data/pdbbind/refined-set/4q4s/4q4s_protein.pdb,208,6.633102,6.9167347,6.4803243,6.4896283,6.863277,6.97078,7.031342,6.5068607,6.7060075,6.633007,6.7231064
4i54,6.96,data/pdbbind/refined-set/4i54/4i54_ligand.sdf,data/pdbbind/refined-set/4i54/4i54_ligand.mol2,data/pdbbind/refined-set/4i54/4i54_protein.pdb,209,6.436719,7.4194393,6.746526,7.2744613,6.290413,6.9033203,6.538554,6.7762666,6.798231,7.0659328,6.8249865
4b6o,7.0,data/pdbbind/refined-set/4b6o/4b6o_ligand.sdf,data/pdbbind/refined-set/4b6o/4b6o_ligand.mol2,data/pdbbind/refined-set/4b6o/4b6o_protein.pdb,210,5.297498,4.8830886,5.1196847,5.074647,5.5873747,5.776441,5.5860906,5.094936,5.7161045,5.0582743,5.3194146
6fs1,7.01,data/pdbbind/refined-set/6fs1/6fs1_ligand.sdf,data/pdbbind/refined-set/6fs1/6fs1_ligand.mol2,data/pdbbind/refined-set/6fs1/6fs1_protein.pdb,211,7.5613084,7.7147627,7.333212,7.6415067,7.765616,8.069508,8.11754,7.268648,7.5012717,7.6162596,7.658963
3cdb,7.02,data/pdbbind/refined-set/3cdb/3cdb_ligand.sdf,data/pdbbind/refined-set/3cdb/3cdb_ligand.mol2,data/pdbbind/refined-set/3cdb/3cdb_protein.pdb,212,8.225907,8.232262,7.5879974,7.9208136,8.090245,8.434479,7.368558,8.491883,8.192831,8.103695,8.064867
6p3v,7.02,data/pdbbind/refined-set/6p3v/6p3v_ligand.sdf,data/pdbbind/refined-set/6p3v/6p3v_ligand.mol2,data/pdbbind/refined-set/6p3v/6p3v_protein.pdb,213,5.6918664,6.3592353,5.913997,6.820127,6.92283,6.7207255,5.8760223,6.0960913,6.26605,5.913022,6.2579966
1ui0,7.06,data/pdbbind/refined-set/1ui0/1ui0_ligand.sdf,data/pdbbind/refined-set/1ui0/1ui0_ligand.mol2,data/pdbbind/refined-set/1ui0/1ui0_protein.pdb,214,4.0822144,3.6497676,3.9962506,3.7129192,3.0273283,3.0883708,3.7146084,3.091511,4.1131134,4.440218,3.6916306
4b6p,7.13,data/pdbbind/refined-set/4b6p/4b6p_ligand.sdf,data/pdbbind/refined-set/4b6p/4b6p_ligand.mol2,data/pdbbind/refined-set/4b6p/4b6p_protein.pdb,215,6.305655,6.745723,6.4002514,6.744937,6.508242,6.554439,7.335632,6.07538,7.074141,6.2668896,6.601129
4zbf,7.13,data/pdbbind/refined-set/4zbf/4zbf_ligand.sdf,data/pdbbind/refined-set/4zbf/4zbf_ligand.mol2,data/pdbbind/refined-set/4zbf/4zbf_protein.pdb,216,6.6262145,6.530485,6.4044523,6.6140475,6.5093646,6.5979595,6.779057,6.656093,6.822846,6.6177015,6.615822
5t9z,7.19,data/pdbbind/refined-set/5t9z/5t9z_ligand.sdf,data/pdbbind/refined-set/5t9z/5t9z_ligand.mol2,data/pdbbind/refined-set/5t9z/5t9z_protein.pdb,217,7.3031726,7.4061875,7.334348,7.428369,7.6979823,7.469467,7.2207546,7.3256717,7.1618695,7.202693,7.3550515
4lxd,7.23,data/pdbbind/refined-set/4lxd/4lxd_ligand.sdf,data/pdbbind/refined-set/4lxd/4lxd_ligand.mol2,data/pdbbind/refined-set/4lxd/4lxd_protein.pdb,218,7.1659713,7.723786,7.8370876,7.2420716,8.014876,7.5573072,8.0343685,7.6012936,7.1792245,7.58414,7.5940123
2qzr,7.26,data/pdbbind/refined-set/2qzr/2qzr_ligand.sdf,data/pdbbind/refined-set/2qzr/2qzr_ligand.mol2,data/pdbbind/refined-set/2qzr/2qzr_protein.pdb,219,6.659765,6.5841284,6.697684,6.1188087,5.9587574,6.8874807,6.578637,6.7860994,6.3793883,5.626321,6.4277067
3gc5,7.26,data/pdbbind/refined-set/3gc5/3gc5_ligand.sdf,data/pdbbind/refined-set/3gc5/3gc5_ligand.mol2,data/pdbbind/refined-set/3gc5/3gc5_protein.pdb,220,7.019928,6.886226,6.544859,6.400114,6.686656,7.2643237,7.4310555,6.699593,6.7077637,6.476177,6.81167
3ccz,7.29,data/pdbbind/refined-set/3ccz/3ccz_ligand.sdf,data/pdbbind/refined-set/3ccz/3ccz_ligand.mol2,data/pdbbind/refined-set/3ccz/3ccz_protein.pdb,221,8.031833,7.9690495,8.181255,8.238762,7.941957,8.038149,8.119471,8.327953,8.252859,7.8296514,8.093093
6p3t,7.32,data/pdbbind/refined-set/6p3t/6p3t_ligand.sdf,data/pdbbind/refined-set/6p3t/6p3t_ligand.mol2,data/pdbbind/refined-set/6p3t/6p3t_protein.pdb,222,5.8926125,5.9857006,6.138568,6.072225,6.682435,5.8820868,5.9609017,5.846412,5.571961,6.505954,6.053886
2hzy,7.39,data/pdbbind/refined-set/2hzy/2hzy_ligand.sdf,data/pdbbind/refined-set/2hzy/2hzy_ligand.mol2,data/pdbbind/refined-set/2hzy/2hzy_protein.pdb,223,5.177971,5.0228605,5.7722807,5.2849646,5.19872,5.6895447,5.1503687,5.6473656,5.4485536,5.0877495,5.3480377
6o0o,7.44,data/pdbbind/refined-set/6o0o/6o0o_ligand.sdf,data/pdbbind/refined-set/6o0o/6o0o_ligand.mol2,data/pdbbind/refined-set/6o0o/6o0o_protein.pdb,224,7.6432366,7.936399,7.074549,7.6900826,7.948561,8.238428,7.824578,8.034873,7.9155235,7.9176903,7.8223925
4q4o,7.46,data/pdbbind/refined-set/4q4o/4q4o_ligand.sdf,data/pdbbind/refined-set/4q4o/4q4o_ligand.mol2,data/pdbbind/refined-set/4q4o/4q4o_protein.pdb,225,7.179039,6.9432855,7.2875056,6.78816,6.45511,7.139802,6.8154473,7.218556,6.7403827,6.4777646,6.9045053
6maj,7.47,data/pdbbind/refined-set/6maj/6maj_ligand.sdf,data/pdbbind/refined-set/6maj/6maj_ligand.mol2,data/pdbbind/refined-set/6maj/6maj_protein.pdb,226,6.9468,6.786581,7.04683,6.8923435,6.5964007,7.7237134,7.102497,7.05623,7.044452,7.4682274,7.0664077
6cwh,7.54,data/pdbbind/refined-set/6cwh/6cwh_ligand.sdf,data/pdbbind/refined-set/6cwh/6cwh_ligand.mol2,data/pdbbind/refined-set/6cwh/6cwh_protein.pdb,227,7.0381436,6.5836163,7.160166,6.985269,6.800718,6.6960883,6.58825,7.3339024,7.295699,7.179224,6.9661074
3cct,7.56,data/pdbbind/refined-set/3cct/3cct_ligand.sdf,data/pdbbind/refined-set/3cct/3cct_ligand.mol2,data/pdbbind/refined-set/3cct/3cct_protein.pdb,228,7.6885023,8.261278,8.175334,7.696462,7.848961,8.153128,7.8872457,7.798049,8.006351,7.3574886,7.887281
1d09,7.57,data/pdbbind/refined-set/1d09/1d09_ligand.sdf,data/pdbbind/refined-set/1d09/1d09_ligand.mol2,data/pdbbind/refined-set/1d09/1d09_protein.pdb,229,6.4685273,6.774004,6.9773526,6.088486,7.043694,6.6106057,6.3071413,6.804573,5.888561,6.675305,6.563825
3cd0,7.57,data/pdbbind/refined-set/3cd0/3cd0_ligand.sdf,data/pdbbind/refined-set/3cd0/3cd0_ligand.mol2,data/pdbbind/refined-set/3cd0/3cd0_protein.pdb,230,7.3446045,7.66958,7.781262,7.360421,7.800723,7.818992,7.832459,7.626047,7.5120983,7.019299,7.5765495
3cda,7.58,data/pdbbind/refined-set/3cda/3cda_ligand.sdf,data/pdbbind/refined-set/3cda/3cda_ligand.mol2,data/pdbbind/refined-set/3cda/3cda_protein.pdb,231,8.002414,7.8435388,7.766814,8.037268,7.9111614,8.076403,7.866154,8.529078,8.467631,8.150193,8.065065
2xb8,7.59,data/pdbbind/refined-set/2xb8/2xb8_ligand.sdf,data/pdbbind/refined-set/2xb8/2xb8_ligand.mol2,data/pdbbind/refined-set/2xb8/2xb8_protein.pdb,232,5.6960864,5.5636835,5.4913783,5.669543,5.222288,6.569686,6.064768,5.4524956,5.775764,5.4758544,5.698155
3gc4,7.6,data/pdbbind/refined-set/3gc4/3gc4_ligand.sdf,data/pdbbind/refined-set/3gc4/3gc4_ligand.mol2,data/pdbbind/refined-set/3gc4/3gc4_protein.pdb,233,7.510241,6.6600037,6.5567355,6.5781837,6.3287606,7.4618697,7.1850276,7.2715163,7.253614,7.1234307,6.992938
5t9u,7.6,data/pdbbind/refined-set/5t9u/5t9u_ligand.sdf,data/pdbbind/refined-set/5t9u/5t9u_ligand.mol2,data/pdbbind/refined-set/5t9u/5t9u_protein.pdb,234,6.3963494,6.0474997,6.671184,5.9027247,6.97725,7.0730147,6.9536514,7.0761714,6.9568233,6.561984,6.6616654
5ta4,7.62,data/pdbbind/refined-set/5ta4/5ta4_ligand.sdf,data/pdbbind/refined-set/5ta4/5ta4_ligand.mol2,data/pdbbind/refined-set/5ta4/5ta4_protein.pdb,235,7.2509146,7.1002364,7.1491246,7.1153474,7.518903,7.305324,6.958834,7.3522854,7.005409,6.9077315,7.166411
5el9,7.64,data/pdbbind/refined-set/5el9/5el9_ligand.sdf,data/pdbbind/refined-set/5el9/5el9_ligand.mol2,data/pdbbind/refined-set/5el9/5el9_protein.pdb,236,5.4151855,5.562066,5.621011,5.024709,5.795179,4.812219,4.952926,5.394971,6.2442636,5.888325,5.4710855
6b4u,7.68,data/pdbbind/refined-set/6b4u/6b4u_ligand.sdf,data/pdbbind/refined-set/6b4u/6b4u_ligand.mol2,data/pdbbind/refined-set/6b4u/6b4u_protein.pdb,237,6.048664,6.787951,6.3646927,6.534896,6.368445,6.4019537,6.6966186,7.1511936,6.561055,6.587968,6.550344
1s39,7.7,data/pdbbind/refined-set/1s39/1s39_ligand.sdf,data/pdbbind/refined-set/1s39/1s39_ligand.mol2,data/pdbbind/refined-set/1s39/1s39_protein.pdb,238,5.156127,5.589724,5.3622766,5.7636447,5.524514,5.353596,5.5369587,5.826107,5.8453894,5.549175,5.5507517
2ves,7.7,data/pdbbind/refined-set/2ves/2ves_ligand.sdf,data/pdbbind/refined-set/2ves/2ves_ligand.mol2,data/pdbbind/refined-set/2ves/2ves_protein.pdb,239,8.508297,7.9532523,8.523272,9.177956,8.061625,8.280699,7.798712,8.623752,8.392185,8.425973,8.374572
1rd4,7.74,data/pdbbind/refined-set/1rd4/1rd4_ligand.sdf,data/pdbbind/refined-set/1rd4/1rd4_ligand.mol2,data/pdbbind/refined-set/1rd4/1rd4_protein.pdb,240,6.9726443,8.128906,7.1683564,7.780888,6.895104,7.3971577,7.027285,7.380786,7.855978,7.1871514,7.379426
4z2b,7.76,data/pdbbind/refined-set/4z2b/4z2b_ligand.sdf,data/pdbbind/refined-set/4z2b/4z2b_ligand.mol2,data/pdbbind/refined-set/4z2b/4z2b_protein.pdb,241,6.421659,7.642624,6.456329,6.107684,7.4024143,6.6020737,7.217154,7.2508187,6.6400065,6.8857875,6.8626547
1nf8,7.82,data/pdbbind/refined-set/1nf8/1nf8_ligand.sdf,data/pdbbind/refined-set/1nf8/1nf8_ligand.mol2,data/pdbbind/refined-set/1nf8/1nf8_protein.pdb,242,5.626857,5.541071,4.901107,5.9580636,6.6925483,5.5876007,5.5340867,6.0460453,5.552482,6.4975863,5.793745
3cd7,7.84,data/pdbbind/refined-set/3cd7/3cd7_ligand.sdf,data/pdbbind/refined-set/3cd7/3cd7_ligand.mol2,data/pdbbind/refined-set/3cd7/3cd7_protein.pdb,243,7.784967,8.034127,7.7042985,7.80387,7.980715,7.9189415,7.7991557,7.972038,7.98045,7.696226,7.867479
4ieh,7.85,data/pdbbind/refined-set/4ieh/4ieh_ligand.sdf,data/pdbbind/refined-set/4ieh/4ieh_ligand.mol2,data/pdbbind/refined-set/4ieh/4ieh_protein.pdb,244,7.618857,8.274956,8.6368885,8.384565,8.101837,8.422437,7.7571893,8.274853,8.241051,8.694046,8.240668
5elw,7.85,data/pdbbind/refined-set/5elw/5elw_ligand.sdf,data/pdbbind/refined-set/5elw/5elw_ligand.mol2,data/pdbbind/refined-set/5elw/5elw_protein.pdb,245,5.14965,5.2835517,5.6806483,5.612442,5.750975,5.2704716,5.1677985,5.787408,5.9777765,5.9006257,5.5581346
3ccw,7.87,data/pdbbind/refined-set/3ccw/3ccw_ligand.sdf,data/pdbbind/refined-set/3ccw/3ccw_ligand.mol2,data/pdbbind/refined-set/3ccw/3ccw_protein.pdb,246,7.8600693,8.141331,7.7438307,7.8529534,7.639226,8.593697,8.493268,7.9211674,7.7687554,7.683757,7.9698052
3cd5,7.9,data/pdbbind/refined-set/3cd5/3cd5_ligand.sdf,data/pdbbind/refined-set/3cd5/3cd5_ligand.mol2,data/pdbbind/refined-set/3cd5/3cd5_protein.pdb,247,7.6935453,7.6383443,7.3223066,6.8935733,7.599689,7.6301155,7.7620535,7.5996213,7.7245607,6.7801075,7.464392
4hbm,7.92,data/pdbbind/refined-set/4hbm/4hbm_ligand.sdf,data/pdbbind/refined-set/4hbm/4hbm_ligand.mol2,data/pdbbind/refined-set/4hbm/4hbm_protein.pdb,248,8.003101,8.038631,8.298195,7.760394,7.5233164,8.356505,7.8774004,8.043076,8.367168,7.600713,7.9868507
6hai,7.94,data/pdbbind/refined-set/6hai/6hai_ligand.sdf,data/pdbbind/refined-set/6hai/6hai_ligand.mol2,data/pdbbind/refined-set/6hai/6hai_protein.pdb,249,7.716877,7.900812,7.916237,7.6656585,7.9373236,7.737957,8.165192,7.8526955,7.4395113,8.622,7.8954268
5ta2,7.96,data/pdbbind/refined-set/5ta2/5ta2_ligand.sdf,data/pdbbind/refined-set/5ta2/5ta2_ligand.mol2,data/pdbbind/refined-set/5ta2/5ta2_protein.pdb,250,7.444792,7.3727064,7.414435,7.4782515,7.5808473,7.5267572,7.0791783,7.314294,7.3130245,7.129027,7.365331
5jxq,8.15,data/pdbbind/refined-set/5jxq/5jxq_ligand.sdf,data/pdbbind/refined-set/5jxq/5jxq_ligand.mol2,data/pdbbind/refined-set/5jxq/5jxq_protein.pdb,251,7.445074,6.790382,5.901425,6.91241,6.855038,7.1769547,6.96363,7.27294,7.334665,6.719915,6.9372435
6qgh,8.15,data/pdbbind/refined-set/6qgh/6qgh_ligand.sdf,data/pdbbind/refined-set/6qgh/6qgh_ligand.mol2,data/pdbbind/refined-set/6qgh/6qgh_protein.pdb,252,8.37639,8.337012,8.660775,8.69652,8.580125,8.400894,9.224848,8.957838,8.747991,8.906609,8.6889
5n1z,8.19,data/pdbbind/refined-set/5n1z/5n1z_ligand.sdf,data/pdbbind/refined-set/5n1z/5n1z_ligand.mol2,data/pdbbind/refined-set/5n1z/5n1z_protein.pdb,253,7.027599,7.3704734,7.2191677,6.6053157,7.169223,6.9955807,7.2716675,6.9136024,6.8770323,6.851088,7.030075
6r8o,8.22,data/pdbbind/refined-set/6r8o/6r8o_ligand.sdf,data/pdbbind/refined-set/6r8o/6r8o_ligand.mol2,data/pdbbind/refined-set/6r8o/6r8o_protein.pdb,254,6.0669584,5.3537965,5.9776382,5.5738854,5.398278,6.0005455,5.608006,5.7257504,5.5605826,5.974463,5.7239904
5edl,8.35,data/pdbbind/refined-set/5edl/5edl_ligand.sdf,data/pdbbind/refined-set/5edl/5edl_ligand.mol2,data/pdbbind/refined-set/5edl/5edl_protein.pdb,255,6.1698093,6.455617,6.1183662,5.2903514,5.4980726,5.899324,6.0441003,5.7521544,6.0448327,5.474704,5.874734
