unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6iot,5.24,data/pdbbind/general-set/6iot/6iot_ligand.sdf,data/pdbbind/general-set/6iot/6iot_ligand.mol2,data/pdbbind/general-set/6iot/6iot_protein.pdb,173,6.016478,5.196691,4.815652,5.451552,5.5722446,5.74184,5.55014,5.4774265,5.919054,4.928667,5.466974
2ceo,10.0,data/pdbbind/general-set/2ceo/2ceo_ligand.sdf,data/pdbbind/general-set/2ceo/2ceo_ligand.mol2,data/pdbbind/general-set/2ceo/2ceo_protein.pdb,174,7.2161794,6.042836,6.48812,6.683871,6.7121406,7.11975,6.480058,6.0432777,6.0880656,5.9572,6.4831495
3sv7,6.08,data/pdbbind/general-set/3sv7/3sv7_ligand.sdf,data/pdbbind/general-set/3sv7/3sv7_ligand.mol2,data/pdbbind/general-set/3sv7/3sv7_protein.pdb,175,7.097056,6.7570844,6.857974,6.980247,7.1187053,7.1433973,6.6914372,7.228515,7.338636,6.8058724,7.001892
2zv9,8.05,data/pdbbind/general-set/2zv9/2zv9_ligand.sdf,data/pdbbind/general-set/2zv9/2zv9_ligand.mol2,data/pdbbind/general-set/2zv9/2zv9_protein.pdb,176,7.7460685,7.7488494,6.9635277,7.5664277,7.549328,7.360942,7.3468533,7.9321713,7.50215,7.760259,7.547658
3nee,5.34,data/pdbbind/refined-set/3nee/3nee_ligand.sdf,data/pdbbind/refined-set/3nee/3nee_ligand.mol2,data/pdbbind/refined-set/3nee/3nee_protein.pdb,177,5.8664274,6.2403374,5.650607,5.6702147,5.76444,5.989247,5.7366357,5.9358244,5.1122966,5.585816,5.755185
1hkk,7.4,data/pdbbind/general-set/1hkk/1hkk_ligand.sdf,data/pdbbind/general-set/1hkk/1hkk_ligand.mol2,data/pdbbind/general-set/1hkk/1hkk_protein.pdb,178,7.4849744,8.207315,7.93562,7.3201237,7.7393064,7.4615917,8.098777,8.287065,8.583553,7.9918866,7.911022
2h8h,8.57,data/pdbbind/general-set/2h8h/2h8h_ligand.sdf,data/pdbbind/general-set/2h8h/2h8h_ligand.mol2,data/pdbbind/general-set/2h8h/2h8h_protein.pdb,179,7.2973146,7.4116344,7.5651827,7.550824,6.9841194,7.3226595,7.134658,7.5217013,7.1764956,7.364548,7.332914
4zx6,5.27,data/pdbbind/general-set/4zx6/4zx6_ligand.sdf,data/pdbbind/general-set/4zx6/4zx6_ligand.mol2,data/pdbbind/general-set/4zx6/4zx6_protein.pdb,180,6.480205,6.592443,6.6949124,7.1567736,7.356153,6.6944323,7.2235746,6.603313,6.8183565,5.9899626,6.761012
1kyv,5.92,data/pdbbind/refined-set/1kyv/1kyv_ligand.sdf,data/pdbbind/refined-set/1kyv/1kyv_ligand.mol2,data/pdbbind/refined-set/1kyv/1kyv_protein.pdb,181,5.7753477,4.793773,5.9461174,6.617658,5.6795063,5.7933693,5.6627955,5.7813625,5.520848,5.314024,5.6884804
4d8e,7.01,data/pdbbind/general-set/4d8e/4d8e_ligand.sdf,data/pdbbind/general-set/4d8e/4d8e_ligand.mol2,data/pdbbind/general-set/4d8e/4d8e_protein.pdb,182,6.7895436,7.071708,7.1263247,7.3526917,7.5710826,7.208589,6.4696226,7.219109,6.657479,7.0199227,7.048607
3ml5,8.52,data/pdbbind/refined-set/3ml5/3ml5_ligand.sdf,data/pdbbind/refined-set/3ml5/3ml5_ligand.mol2,data/pdbbind/refined-set/3ml5/3ml5_protein.pdb,183,7.7589235,7.960064,7.646121,7.797974,7.745528,7.72477,7.844538,7.9094663,7.7037616,7.568111,7.7659254
4fkk,9.3,data/pdbbind/general-set/4fkk/4fkk_ligand.sdf,data/pdbbind/general-set/4fkk/4fkk_ligand.mol2,data/pdbbind/general-set/4fkk/4fkk_protein.pdb,184,5.2184014,5.0983553,5.3122663,5.103847,5.5264187,4.6136575,5.157568,4.8445415,6.5840964,5.3060975,5.2765245
1hs6,5.38,data/pdbbind/general-set/1hs6/1hs6_ligand.sdf,data/pdbbind/general-set/1hs6/1hs6_ligand.mol2,data/pdbbind/general-set/1hs6/1hs6_protein.pdb,185,6.4573035,6.346601,5.6967797,5.848927,5.8878427,6.120792,6.1908755,5.918682,6.263017,5.8245487,6.0555367
1aj6,5.92,data/pdbbind/general-set/1aj6/1aj6_ligand.sdf,data/pdbbind/general-set/1aj6/1aj6_ligand.mol2,data/pdbbind/general-set/1aj6/1aj6_protein.pdb,186,7.3208523,7.4752717,7.674192,7.7017803,7.500423,7.4298897,7.3797297,7.126765,7.7364454,7.153767,7.449912
6mln,7.54,data/pdbbind/refined-set/6mln/6mln_ligand.sdf,data/pdbbind/refined-set/6mln/6mln_ligand.mol2,data/pdbbind/refined-set/6mln/6mln_protein.pdb,187,6.4006505,6.624784,6.8340282,6.8241014,6.655311,6.695523,6.276902,6.684113,6.1053348,6.000734,6.510148
4yhp,8.7,data/pdbbind/general-set/4yhp/4yhp_ligand.sdf,data/pdbbind/general-set/4yhp/4yhp_ligand.mol2,data/pdbbind/general-set/4yhp/4yhp_protein.pdb,188,5.7681313,5.3568273,5.93949,5.28609,5.457058,5.399383,5.790801,5.5665927,5.552699,5.4215827,5.5538654
1o34,5.74,data/pdbbind/general-set/1o34/1o34_ligand.sdf,data/pdbbind/general-set/1o34/1o34_ligand.mol2,data/pdbbind/general-set/1o34/1o34_protein.pdb,189,5.0883064,5.3828993,5.151495,5.280539,5.247618,5.6385136,5.46902,5.430707,5.608406,5.306581,5.3604083
1tpw,3.3,data/pdbbind/refined-set/1tpw/1tpw_ligand.sdf,data/pdbbind/refined-set/1tpw/1tpw_ligand.mol2,data/pdbbind/refined-set/1tpw/1tpw_protein.pdb,190,4.7556257,4.0339637,4.6180677,4.0732164,4.007518,3.7916856,4.8795557,3.9775128,4.5830655,4.6014175,4.332163
6gue,8.4,data/pdbbind/refined-set/6gue/6gue_ligand.sdf,data/pdbbind/refined-set/6gue/6gue_ligand.mol2,data/pdbbind/refined-set/6gue/6gue_protein.pdb,191,6.835855,7.366192,7.2085214,7.1190085,7.7562075,7.2572494,7.2795014,7.133216,7.5159726,7.1263456,7.2598066
6guh,7.59,data/pdbbind/refined-set/6guh/6guh_ligand.sdf,data/pdbbind/refined-set/6guh/6guh_ligand.mol2,data/pdbbind/refined-set/6guh/6guh_protein.pdb,192,7.693763,7.808059,7.9124355,7.6987133,8.080736,8.058476,7.6242337,7.7257338,8.30353,8.259261,7.916494
4zv1,5.24,data/pdbbind/refined-set/4zv1/4zv1_ligand.sdf,data/pdbbind/refined-set/4zv1/4zv1_ligand.mol2,data/pdbbind/refined-set/4zv1/4zv1_protein.pdb,193,5.8868065,5.063192,4.847905,6.658819,5.3958235,6.1637363,5.548833,6.115722,5.709067,5.443948,5.683385
6ggv,7.54,data/pdbbind/general-set/6ggv/6ggv_ligand.sdf,data/pdbbind/general-set/6ggv/6ggv_ligand.mol2,data/pdbbind/general-set/6ggv/6ggv_protein.pdb,194,5.2586317,6.5769033,6.1079226,6.4410133,5.9504905,6.3232875,6.139442,6.2062893,5.8542,6.0049005,6.0863085
5vd3,5.55,data/pdbbind/refined-set/5vd3/5vd3_ligand.sdf,data/pdbbind/refined-set/5vd3/5vd3_ligand.mol2,data/pdbbind/refined-set/5vd3/5vd3_protein.pdb,195,5.8463197,6.0362806,5.779863,6.3872323,5.942413,6.1579933,5.748169,5.924214,6.1527715,5.691483,5.966674
1ogg,5.19,data/pdbbind/refined-set/1ogg/1ogg_ligand.sdf,data/pdbbind/refined-set/1ogg/1ogg_ligand.mol2,data/pdbbind/refined-set/1ogg/1ogg_protein.pdb,196,6.0815706,7.1902227,6.598584,6.2659016,7.011434,6.426778,7.2871413,6.7310686,6.9007154,6.099704,6.659312
3s3q,8.77,data/pdbbind/general-set/3s3q/3s3q_ligand.sdf,data/pdbbind/general-set/3s3q/3s3q_ligand.mol2,data/pdbbind/general-set/3s3q/3s3q_protein.pdb,197,6.7947083,6.6203117,7.3228354,7.6943836,7.398798,7.406041,7.089546,7.434273,7.4918,7.7136893,7.2966394
4fab,8.06,data/pdbbind/general-set/4fab/4fab_ligand.sdf,data/pdbbind/general-set/4fab/4fab_ligand.mol2,data/pdbbind/general-set/4fab/4fab_protein.pdb,198,5.727757,6.389582,6.134299,6.101656,6.4682837,6.0314817,6.535932,6.496136,5.5953393,6.411624,6.1892095
2ceq,7.28,data/pdbbind/refined-set/2ceq/2ceq_ligand.sdf,data/pdbbind/refined-set/2ceq/2ceq_ligand.mol2,data/pdbbind/refined-set/2ceq/2ceq_protein.pdb,199,6.4632363,6.2558875,6.1911907,6.1327176,6.109406,6.4552593,6.265797,5.7197566,6.2342834,6.1454244,6.1972957
4a22,8.49,data/pdbbind/general-set/4a22/4a22_ligand.sdf,data/pdbbind/general-set/4a22/4a22_ligand.mol2,data/pdbbind/general-set/4a22/4a22_protein.pdb,200,7.922473,8.21613,8.469867,8.444545,7.8028836,8.450202,7.8137646,8.340171,8.553364,8.185838,8.219923
1wok,7.48,data/pdbbind/general-set/1wok/1wok_ligand.sdf,data/pdbbind/general-set/1wok/1wok_ligand.mol2,data/pdbbind/general-set/1wok/1wok_protein.pdb,201,7.5249934,7.486995,7.4767346,7.739116,7.3608737,7.699599,7.511318,7.5929027,7.3613334,7.518845,7.5272713
1x8t,7.8,data/pdbbind/refined-set/1x8t/1x8t_ligand.sdf,data/pdbbind/refined-set/1x8t/1x8t_ligand.mol2,data/pdbbind/refined-set/1x8t/1x8t_protein.pdb,202,6.53733,6.3008356,6.9051647,6.090848,6.500436,6.3250003,6.4572825,6.1840773,6.4445286,6.918617,6.4664125
6mkq,6.16,data/pdbbind/general-set/6mkq/6mkq_ligand.sdf,data/pdbbind/general-set/6mkq/6mkq_ligand.mol2,data/pdbbind/general-set/6mkq/6mkq_protein.pdb,203,7.7152743,7.3357053,7.207206,6.872148,7.548014,7.7907763,6.152772,7.5188293,7.835769,6.9444566,7.292095
5vdp,4.05,data/pdbbind/general-set/5vdp/5vdp_ligand.sdf,data/pdbbind/general-set/5vdp/5vdp_ligand.mol2,data/pdbbind/general-set/5vdp/5vdp_protein.pdb,204,4.4597106,4.4712725,5.12524,4.9610496,4.45454,4.394064,4.467402,4.616103,4.740979,4.810833,4.6501193
1h8l,7.47,data/pdbbind/general-set/1h8l/1h8l_ligand.sdf,data/pdbbind/general-set/1h8l/1h8l_ligand.mol2,data/pdbbind/general-set/1h8l/1h8l_protein.pdb,205,5.6519833,5.1193833,5.314809,5.9887524,4.975847,5.569627,5.7850175,6.878315,5.177931,5.774735,5.6236396
3c9e,8.0,data/pdbbind/general-set/3c9e/3c9e_ligand.sdf,data/pdbbind/general-set/3c9e/3c9e_ligand.mol2,data/pdbbind/general-set/3c9e/3c9e_protein.pdb,206,7.177257,8.509531,7.9847,7.7878833,7.917853,7.238582,7.9114923,7.639965,7.5538354,7.7355323,7.7456636
3bxg,4.96,data/pdbbind/refined-set/3bxg/3bxg_ligand.sdf,data/pdbbind/refined-set/3bxg/3bxg_ligand.mol2,data/pdbbind/refined-set/3bxg/3bxg_protein.pdb,207,5.5108876,5.6412864,5.2927203,5.3173246,5.340059,5.141478,5.6077843,5.19353,5.6909614,5.2928066,5.402884
3n1c,5.22,data/pdbbind/refined-set/3n1c/3n1c_ligand.sdf,data/pdbbind/refined-set/3n1c/3n1c_ligand.mol2,data/pdbbind/refined-set/3n1c/3n1c_protein.pdb,208,5.754013,5.4161525,5.8255,5.7920046,4.7122655,5.065852,5.1853757,5.668073,6.0420957,5.0214047,5.4482737
2ccb,7.45,data/pdbbind/refined-set/2ccb/2ccb_ligand.sdf,data/pdbbind/refined-set/2ccb/2ccb_ligand.mol2,data/pdbbind/refined-set/2ccb/2ccb_protein.pdb,209,6.345024,6.5804467,5.457945,7.1449285,7.599587,6.2296386,6.5514636,6.662535,6.613221,6.511096,6.5695887
3ebh,6.32,data/pdbbind/refined-set/3ebh/3ebh_ligand.sdf,data/pdbbind/refined-set/3ebh/3ebh_ligand.mol2,data/pdbbind/refined-set/3ebh/3ebh_protein.pdb,210,6.6097717,6.2026734,6.6360097,6.3217573,6.763794,6.6542892,6.2845187,6.8548574,6.5574307,6.48661,6.5371714
1pop,9.0,data/pdbbind/general-set/1pop/1pop_ligand.sdf,data/pdbbind/general-set/1pop/1pop_ligand.mol2,data/pdbbind/general-set/1pop/1pop_protein.pdb,211,6.0136557,7.6434674,7.102457,7.1791787,7.687326,6.617599,6.732354,6.6475596,6.6820364,7.1081195,6.941375
3su4,6.26,data/pdbbind/refined-set/3su4/3su4_ligand.sdf,data/pdbbind/refined-set/3su4/3su4_ligand.mol2,data/pdbbind/refined-set/3su4/3su4_protein.pdb,212,7.412836,8.261801,8.243347,8.472729,7.997224,7.621409,7.9846435,7.902967,8.234902,7.0594707,7.919133
4zyq,8.01,data/pdbbind/general-set/4zyq/4zyq_ligand.sdf,data/pdbbind/general-set/4zyq/4zyq_ligand.mol2,data/pdbbind/general-set/4zyq/4zyq_protein.pdb,213,7.1976323,7.33378,7.3365655,7.70135,7.5946603,7.3987927,7.5924067,7.545494,7.067806,7.0841203,7.3852606
3ttm,8.52,data/pdbbind/refined-set/3ttm/3ttm_ligand.sdf,data/pdbbind/refined-set/3ttm/3ttm_ligand.mol2,data/pdbbind/refined-set/3ttm/3ttm_protein.pdb,214,6.401165,6.18595,6.413654,6.8169637,6.163148,6.670627,6.053093,6.550803,7.297981,6.128445,6.468183
1i37,9.57,data/pdbbind/refined-set/1i37/1i37_ligand.sdf,data/pdbbind/refined-set/1i37/1i37_ligand.mol2,data/pdbbind/refined-set/1i37/1i37_protein.pdb,215,8.160618,8.291578,8.268675,8.001329,8.419714,8.101577,8.578188,8.44616,8.100693,8.756297,8.312483
1tpz,6.19,data/pdbbind/general-set/1tpz/1tpz_ligand.sdf,data/pdbbind/general-set/1tpz/1tpz_ligand.mol2,data/pdbbind/general-set/1tpz/1tpz_protein.pdb,216,5.8797665,5.9590054,5.7994328,5.5337,5.380265,5.938625,5.466553,5.4879565,6.0980673,5.304313,5.6847687
5z99,6.88,data/pdbbind/refined-set/5z99/5z99_ligand.sdf,data/pdbbind/refined-set/5z99/5z99_ligand.mol2,data/pdbbind/refined-set/5z99/5z99_protein.pdb,217,5.734236,5.410652,5.874386,6.5650487,6.0485177,6.429827,6.4731054,6.0537324,5.53656,5.6542554,5.978032
1t46,6.43,data/pdbbind/general-set/1t46/1t46_ligand.sdf,data/pdbbind/general-set/1t46/1t46_ligand.mol2,data/pdbbind/general-set/1t46/1t46_protein.pdb,218,6.807583,6.79293,6.8328166,6.4984727,6.8736196,6.5676723,6.8905525,6.2785845,6.711034,6.8407173,6.709398
4mnp,7.34,data/pdbbind/refined-set/4mnp/4mnp_ligand.sdf,data/pdbbind/refined-set/4mnp/4mnp_ligand.mol2,data/pdbbind/refined-set/4mnp/4mnp_protein.pdb,219,5.1974006,5.281243,5.3940682,4.6294675,5.0216866,5.053646,4.709487,5.823374,4.6630263,4.7658463,5.0539246
6d9s,5.96,data/pdbbind/refined-set/6d9s/6d9s_ligand.sdf,data/pdbbind/refined-set/6d9s/6d9s_ligand.mol2,data/pdbbind/refined-set/6d9s/6d9s_protein.pdb,220,5.556098,5.206616,5.186403,5.382617,5.344918,5.039431,5.3271585,5.085627,5.250408,5.9746203,5.3353896
6esm,5.53,data/pdbbind/general-set/6esm/6esm_ligand.sdf,data/pdbbind/general-set/6esm/6esm_ligand.mol2,data/pdbbind/general-set/6esm/6esm_protein.pdb,221,5.558696,5.903762,6.0952935,5.78179,5.8322563,5.5532365,5.5301123,5.854765,5.8181477,5.9123588,5.7840414
6ftp,5.82,data/pdbbind/refined-set/6ftp/6ftp_ligand.sdf,data/pdbbind/refined-set/6ftp/6ftp_ligand.mol2,data/pdbbind/refined-set/6ftp/6ftp_protein.pdb,222,5.7099466,6.5267396,6.0160546,5.801211,6.183298,5.3584247,5.9416695,5.987633,5.650538,5.682335,5.885785
5lj1,4.5,data/pdbbind/general-set/5lj1/5lj1_ligand.sdf,data/pdbbind/general-set/5lj1/5lj1_ligand.mol2,data/pdbbind/general-set/5lj1/5lj1_protein.pdb,223,5.0101485,4.596742,5.0434823,4.5531955,5.243683,5.0034986,4.9624877,5.178441,4.860969,5.1706853,4.962333
2pl0,7.21,data/pdbbind/general-set/2pl0/2pl0_ligand.sdf,data/pdbbind/general-set/2pl0/2pl0_ligand.mol2,data/pdbbind/general-set/2pl0/2pl0_protein.pdb,224,6.012869,6.303391,6.776707,6.3244624,6.902717,7.1522593,6.575041,6.4925427,7.084169,7.114958,6.673911
3hs4,8.0,data/pdbbind/refined-set/3hs4/3hs4_ligand.sdf,data/pdbbind/refined-set/3hs4/3hs4_ligand.mol2,data/pdbbind/refined-set/3hs4/3hs4_protein.pdb,225,7.7791924,7.8384776,7.5923977,7.8226604,7.8515387,7.925243,7.8112426,7.9977574,7.819573,7.803773,7.8241854
2iw9,8.05,data/pdbbind/general-set/2iw9/2iw9_ligand.sdf,data/pdbbind/general-set/2iw9/2iw9_ligand.mol2,data/pdbbind/general-set/2iw9/2iw9_protein.pdb,226,6.3061028,5.8103576,6.138465,5.8870363,6.089195,6.1094255,6.330569,5.552457,6.4342074,5.3964577,6.0054274
3dkg,5.0,data/pdbbind/general-set/3dkg/3dkg_ligand.sdf,data/pdbbind/general-set/3dkg/3dkg_ligand.mol2,data/pdbbind/general-set/3dkg/3dkg_protein.pdb,227,6.8968606,6.867712,7.745749,7.397632,7.091649,6.762011,6.484857,7.3468537,7.3662925,7.333971,7.129359
4o5b,8.3,data/pdbbind/general-set/4o5b/4o5b_ligand.sdf,data/pdbbind/general-set/4o5b/4o5b_ligand.mol2,data/pdbbind/general-set/4o5b/4o5b_protein.pdb,228,5.846548,5.562259,5.680374,5.965163,6.0223045,5.6014524,5.2646227,6.4017234,5.9685717,5.8387485,5.8151765
5h9p,7.17,data/pdbbind/general-set/5h9p/5h9p_ligand.sdf,data/pdbbind/general-set/5h9p/5h9p_ligand.mol2,data/pdbbind/general-set/5h9p/5h9p_protein.pdb,229,7.1170115,7.0234985,6.924602,6.947681,6.967802,6.5643315,6.975219,7.2463965,7.95815,7.0684905,7.079318
6h76,7.52,data/pdbbind/general-set/6h76/6h76_ligand.sdf,data/pdbbind/general-set/6h76/6h76_ligand.mol2,data/pdbbind/general-set/6h76/6h76_protein.pdb,230,5.2649703,4.9636908,5.19371,4.7456827,4.909291,5.0615993,4.47355,5.1162267,4.688725,4.771411,4.918885
1w2x,5.14,data/pdbbind/general-set/1w2x/1w2x_ligand.sdf,data/pdbbind/general-set/1w2x/1w2x_ligand.mol2,data/pdbbind/general-set/1w2x/1w2x_protein.pdb,231,6.457632,6.426925,5.8617916,6.991817,6.706647,6.303509,6.6782565,6.5347166,6.234593,6.2337823,6.4429674
6g9f,6.23,data/pdbbind/general-set/6g9f/6g9f_ligand.sdf,data/pdbbind/general-set/6g9f/6g9f_ligand.mol2,data/pdbbind/general-set/6g9f/6g9f_protein.pdb,232,6.705869,6.8946047,5.8923564,5.853102,6.777225,6.439145,6.38941,6.8896217,6.277226,6.749814,6.486838
4mm5,7.74,data/pdbbind/general-set/4mm5/4mm5_ligand.sdf,data/pdbbind/general-set/4mm5/4mm5_ligand.mol2,data/pdbbind/general-set/4mm5/4mm5_protein.pdb,233,7.0504165,6.2609034,6.781656,7.0507107,6.55861,6.540915,6.9944124,7.034503,6.30919,6.254895,6.6836214
4kxb,4.12,data/pdbbind/refined-set/4kxb/4kxb_ligand.sdf,data/pdbbind/refined-set/4kxb/4kxb_ligand.mol2,data/pdbbind/refined-set/4kxb/4kxb_protein.pdb,234,5.149407,5.53411,5.6313434,5.2025433,5.186972,5.7717323,6.007159,5.6880593,6.23184,5.440154,5.5843325
6mle,9.0,data/pdbbind/refined-set/6mle/6mle_ligand.sdf,data/pdbbind/refined-set/6mle/6mle_ligand.mol2,data/pdbbind/refined-set/6mle/6mle_protein.pdb,235,6.525731,6.582417,6.896436,6.905346,6.6841416,6.7558722,6.2593217,6.7274876,6.539399,6.1249866,6.600114
1hk4,5.31,data/pdbbind/refined-set/1hk4/1hk4_ligand.sdf,data/pdbbind/refined-set/1hk4/1hk4_ligand.mol2,data/pdbbind/refined-set/1hk4/1hk4_protein.pdb,236,6.055598,6.255405,6.279938,6.874215,6.73458,6.2030053,5.7652802,6.628857,5.895673,5.882825,6.257538
4zzd,6.6,data/pdbbind/refined-set/4zzd/4zzd_ligand.sdf,data/pdbbind/refined-set/4zzd/4zzd_ligand.mol2,data/pdbbind/refined-set/4zzd/4zzd_protein.pdb,237,5.63026,6.199235,6.9230037,6.4999485,6.245722,5.6901355,6.008429,6.10148,5.7442846,6.7176256,6.1760125
6mla,4.38,data/pdbbind/refined-set/6mla/6mla_ligand.sdf,data/pdbbind/refined-set/6mla/6mla_ligand.mol2,data/pdbbind/refined-set/6mla/6mla_protein.pdb,238,5.94941,6.464203,6.577713,6.2896914,5.425757,6.791716,6.105416,6.606237,5.4613223,5.921852,6.1593313
4del,7.68,data/pdbbind/refined-set/4del/4del_ligand.sdf,data/pdbbind/refined-set/4del/4del_ligand.mol2,data/pdbbind/refined-set/4del/4del_protein.pdb,239,7.3186874,7.249386,7.943284,8.033792,7.2262993,7.6810374,6.9230614,7.494174,8.3073015,7.661827,7.583885
5ne3,7.84,data/pdbbind/general-set/5ne3/5ne3_ligand.sdf,data/pdbbind/general-set/5ne3/5ne3_ligand.mol2,data/pdbbind/general-set/5ne3/5ne3_protein.pdb,240,7.1840672,7.216604,5.7506814,6.439488,7.4922357,6.999206,6.572469,6.976046,7.0671325,7.001779,6.869971
2q2a,7.41,data/pdbbind/refined-set/2q2a/2q2a_ligand.sdf,data/pdbbind/refined-set/2q2a/2q2a_ligand.mol2,data/pdbbind/refined-set/2q2a/2q2a_protein.pdb,241,6.3196397,5.830489,6.0850744,6.3467326,6.089574,6.4876785,6.0373993,6.5306597,5.853845,6.378508,6.19596
6g3a,8.38,data/pdbbind/refined-set/6g3a/6g3a_ligand.sdf,data/pdbbind/refined-set/6g3a/6g3a_ligand.mol2,data/pdbbind/refined-set/6g3a/6g3a_protein.pdb,242,6.591845,7.023595,6.757529,6.5053205,6.7107115,6.843974,7.2694626,6.6121984,6.761659,6.8797483,6.7956038
5mra,8.0,data/pdbbind/general-set/5mra/5mra_ligand.sdf,data/pdbbind/general-set/5mra/5mra_ligand.mol2,data/pdbbind/general-set/5mra/5mra_protein.pdb,243,5.699236,5.050411,5.17613,5.333771,5.403489,5.7910924,5.1985216,5.065381,5.314211,4.8368645,5.2869105
1ll4,7.22,data/pdbbind/general-set/1ll4/1ll4_ligand.sdf,data/pdbbind/general-set/1ll4/1ll4_ligand.mol2,data/pdbbind/general-set/1ll4/1ll4_protein.pdb,244,5.7374315,6.109243,6.109999,5.4476495,6.087269,6.193471,5.5377755,5.4089127,5.9099708,5.4900885,5.803181
2h4n,8.7,data/pdbbind/refined-set/2h4n/2h4n_ligand.sdf,data/pdbbind/refined-set/2h4n/2h4n_ligand.mol2,data/pdbbind/refined-set/2h4n/2h4n_protein.pdb,245,5.98628,4.8670382,5.2356367,5.532255,5.145706,5.502381,5.7407665,5.3685923,5.4121094,4.9886155,5.3779383
3imy,9.7,data/pdbbind/general-set/3imy/3imy_ligand.sdf,data/pdbbind/general-set/3imy/3imy_ligand.mol2,data/pdbbind/general-set/3imy/3imy_protein.pdb,246,8.940653,8.93866,9.111679,9.530731,9.8211155,10.032719,8.96806,9.540603,9.4793005,9.587586,9.39511
3zzh,3.36,data/pdbbind/general-set/3zzh/3zzh_ligand.sdf,data/pdbbind/general-set/3zzh/3zzh_ligand.mol2,data/pdbbind/general-set/3zzh/3zzh_protein.pdb,247,4.50945,3.9998698,5.1725326,4.6663356,4.807742,4.96168,5.381986,5.288002,4.2049546,5.348516,4.834107
6cv8,3.17,data/pdbbind/general-set/6cv8/6cv8_ligand.sdf,data/pdbbind/general-set/6cv8/6cv8_ligand.mol2,data/pdbbind/general-set/6cv8/6cv8_protein.pdb,248,3.6891048,3.872124,4.889609,3.2352858,4.281739,4.541934,3.9530995,4.3710666,3.5966892,3.4205523,3.98512
4r76,7.85,data/pdbbind/refined-set/4r76/4r76_ligand.sdf,data/pdbbind/refined-set/4r76/4r76_ligand.mol2,data/pdbbind/refined-set/4r76/4r76_protein.pdb,249,7.905097,7.708826,8.116332,7.964526,8.190472,7.9817424,8.7158165,7.805117,7.4039903,8.018158,7.981008
3czv,7.8,data/pdbbind/refined-set/3czv/3czv_ligand.sdf,data/pdbbind/refined-set/3czv/3czv_ligand.mol2,data/pdbbind/refined-set/3czv/3czv_protein.pdb,250,6.975656,7.548603,7.0720243,7.1099925,7.0771995,7.2528424,7.088226,7.447876,6.9403486,6.7591124,7.1271873
3rcd,7.77,data/pdbbind/general-set/3rcd/3rcd_ligand.sdf,data/pdbbind/general-set/3rcd/3rcd_ligand.mol2,data/pdbbind/general-set/3rcd/3rcd_protein.pdb,251,7.628569,7.826823,7.993803,7.373705,7.5125813,7.1602473,7.5030513,7.7030816,7.5189734,7.242722,7.546356
1e1y,5.6,data/pdbbind/general-set/1e1y/1e1y_ligand.sdf,data/pdbbind/general-set/1e1y/1e1y_ligand.mol2,data/pdbbind/general-set/1e1y/1e1y_protein.pdb,252,5.841298,5.899508,5.7410545,5.9624,5.8973517,5.8944497,5.88808,5.8347793,5.9158173,5.7553015,5.863004
3nes,5.62,data/pdbbind/refined-set/3nes/3nes_ligand.sdf,data/pdbbind/refined-set/3nes/3nes_ligand.mol2,data/pdbbind/refined-set/3nes/3nes_protein.pdb,253,6.3234553,6.48309,6.1890244,6.3726816,6.1799097,5.9460435,5.8546386,6.092891,5.530806,5.1875954,6.0160136
2isw,7.43,data/pdbbind/refined-set/2isw/2isw_ligand.sdf,data/pdbbind/refined-set/2isw/2isw_ligand.mol2,data/pdbbind/refined-set/2isw/2isw_protein.pdb,254,6.5282593,6.3160276,7.1352386,6.9953156,5.9985957,7.094658,5.9294705,6.8526206,7.336386,7.114654,6.7301226
2qmj,4.21,data/pdbbind/general-set/2qmj/2qmj_ligand.sdf,data/pdbbind/general-set/2qmj/2qmj_ligand.mol2,data/pdbbind/general-set/2qmj/2qmj_protein.pdb,255,5.5477805,6.0720673,5.9188886,5.568731,5.61097,4.9259005,6.0427604,5.4308314,6.070403,4.8203483,5.6008677
1hk3,6.59,data/pdbbind/general-set/1hk3/1hk3_ligand.sdf,data/pdbbind/general-set/1hk3/1hk3_ligand.mol2,data/pdbbind/general-set/1hk3/1hk3_protein.pdb,256,6.179744,6.5807037,6.228802,6.891998,5.993172,5.707015,6.5948043,6.762297,6.399521,5.411561,6.274962
3sv8,7.91,data/pdbbind/general-set/3sv8/3sv8_ligand.sdf,data/pdbbind/general-set/3sv8/3sv8_ligand.mol2,data/pdbbind/general-set/3sv8/3sv8_protein.pdb,257,7.4931974,6.9091063,6.678914,7.0179434,6.809281,7.0827217,6.606728,6.879806,7.4559402,6.4722066,6.9405847
4usj,4.0,data/pdbbind/general-set/4usj/4usj_ligand.sdf,data/pdbbind/general-set/4usj/4usj_ligand.mol2,data/pdbbind/general-set/4usj/4usj_protein.pdb,258,3.967426,4.587536,4.1195216,4.4453917,4.9066334,4.0324492,4.554106,4.3022313,4.024126,3.8397474,4.277917
2g83,5.92,data/pdbbind/general-set/2g83/2g83_ligand.sdf,data/pdbbind/general-set/2g83/2g83_ligand.mol2,data/pdbbind/general-set/2g83/2g83_protein.pdb,259,5.8581076,6.112132,6.593439,5.8269997,5.6212764,5.620785,6.25741,5.743876,6.1974907,6.1748857,6.0006404
