unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6qz5,6.08,data/pdbbind/refined-set/6qz5/6qz5_ligand.sdf,data/pdbbind/refined-set/6qz5/6qz5_ligand.mol2,data/pdbbind/refined-set/6qz5/6qz5_protein.pdb,170,6.1600165,6.4112625,6.227901,6.3668528,6.5768476,6.100834,6.3518114,6.6626196,6.1769714,6.098938,6.3134055
5e7n,6.09,data/pdbbind/refined-set/5e7n/5e7n_ligand.sdf,data/pdbbind/refined-set/5e7n/5e7n_ligand.mol2,data/pdbbind/refined-set/5e7n/5e7n_protein.pdb,171,4.692958,5.083953,4.9462867,4.8123493,4.9047685,4.968682,4.4084907,4.5044556,4.77243,4.482034,4.7576404
2fqt,6.14,data/pdbbind/refined-set/2fqt/2fqt_ligand.sdf,data/pdbbind/refined-set/2fqt/2fqt_ligand.mol2,data/pdbbind/refined-set/2fqt/2fqt_protein.pdb,172,6.0307817,6.102544,6.6015387,5.823489,5.502373,5.5470896,6.152746,5.730779,5.812628,6.2018156,5.9505777
6r8l,6.17,data/pdbbind/refined-set/6r8l/6r8l_ligand.sdf,data/pdbbind/refined-set/6r8l/6r8l_ligand.mol2,data/pdbbind/refined-set/6r8l/6r8l_protein.pdb,173,6.439383,6.4983816,6.65795,7.5337844,7.086071,7.6018414,6.7279863,6.5277925,6.93977,7.02969,6.904265
2xda,6.22,data/pdbbind/refined-set/2xda/2xda_ligand.sdf,data/pdbbind/refined-set/2xda/2xda_ligand.mol2,data/pdbbind/refined-set/2xda/2xda_protein.pdb,174,5.565344,6.536045,6.330818,6.2351613,6.7043686,6.32603,6.94965,5.973925,6.1322618,5.924194,6.26778
4mdn,6.22,data/pdbbind/refined-set/4mdn/4mdn_ligand.sdf,data/pdbbind/refined-set/4mdn/4mdn_ligand.mol2,data/pdbbind/refined-set/4mdn/4mdn_protein.pdb,175,5.876451,6.113647,5.7991595,6.1793585,6.5301237,5.932684,5.650089,6.40983,6.473551,5.8069367,6.0771837
6gjn,6.22,data/pdbbind/refined-set/6gjn/6gjn_ligand.sdf,data/pdbbind/refined-set/6gjn/6gjn_ligand.mol2,data/pdbbind/refined-set/6gjn/6gjn_protein.pdb,176,6.7190933,6.7259226,6.464196,6.653943,6.7691894,7.367047,6.3455534,5.771127,6.73732,7.2627287,6.6816115
4r4t,6.26,data/pdbbind/refined-set/4r4t/4r4t_ligand.sdf,data/pdbbind/refined-set/4r4t/4r4t_ligand.mol2,data/pdbbind/refined-set/4r4t/4r4t_protein.pdb,177,8.208844,8.464545,8.578994,8.692025,8.583043,7.9470577,8.04302,8.182076,8.494802,8.464676,8.365909
4r4i,6.27,data/pdbbind/refined-set/4r4i/4r4i_ligand.sdf,data/pdbbind/refined-set/4r4i/4r4i_ligand.mol2,data/pdbbind/refined-set/4r4i/4r4i_protein.pdb,178,7.918682,7.3260283,8.00113,8.144353,8.473661,7.851757,7.9509993,7.3663816,7.5885468,7.6841373,7.8305674
6qgg,6.3,data/pdbbind/refined-set/6qgg/6qgg_ligand.sdf,data/pdbbind/refined-set/6qgg/6qgg_ligand.mol2,data/pdbbind/refined-set/6qgg/6qgg_protein.pdb,179,7.254586,7.2906985,6.8487964,6.921923,7.307371,6.6547074,6.5797987,6.9103284,7.457595,7.2714744,7.0497284
4nbl,6.33,data/pdbbind/refined-set/4nbl/4nbl_ligand.sdf,data/pdbbind/refined-set/4nbl/4nbl_ligand.mol2,data/pdbbind/refined-set/4nbl/4nbl_protein.pdb,180,6.269312,6.4110203,6.5660715,6.604079,6.666186,6.7637463,6.4088564,6.226235,5.949443,6.2277713,6.4092712
3zk6,6.34,data/pdbbind/refined-set/3zk6/3zk6_ligand.sdf,data/pdbbind/refined-set/3zk6/3zk6_ligand.mol2,data/pdbbind/refined-set/3zk6/3zk6_protein.pdb,181,6.350192,6.3061395,6.300468,6.6321,7.0019193,6.2385035,6.237506,6.845599,6.0066767,6.879452,6.479856
4q4p,6.39,data/pdbbind/refined-set/4q4p/4q4p_ligand.sdf,data/pdbbind/refined-set/4q4p/4q4p_ligand.mol2,data/pdbbind/refined-set/4q4p/4q4p_protein.pdb,182,6.7712617,6.236696,6.387598,6.2001314,6.803287,6.7309318,6.333228,6.273827,6.3956366,6.365878,6.449847
6py0,6.41,data/pdbbind/refined-set/6py0/6py0_ligand.sdf,data/pdbbind/refined-set/6py0/6py0_ligand.mol2,data/pdbbind/refined-set/6py0/6py0_protein.pdb,183,6.9728303,6.639367,6.4867387,7.3239923,6.917779,6.525497,6.8455954,6.6661396,6.882461,6.7701735,6.803057
2fqo,6.43,data/pdbbind/refined-set/2fqo/2fqo_ligand.sdf,data/pdbbind/refined-set/2fqo/2fqo_ligand.mol2,data/pdbbind/refined-set/2fqo/2fqo_protein.pdb,184,6.0544543,6.323646,6.833019,5.9527087,5.838802,5.8566875,5.754361,5.9723663,5.8853536,6.3985424,6.086994
4q4r,6.43,data/pdbbind/refined-set/4q4r/4q4r_ligand.sdf,data/pdbbind/refined-set/4q4r/4q4r_ligand.mol2,data/pdbbind/refined-set/4q4r/4q4r_protein.pdb,185,6.1681304,6.4743857,6.46162,6.256813,6.3987856,6.6656513,6.1572585,6.328197,6.2417994,6.0820584,6.3234696
4kwo,6.45,data/pdbbind/refined-set/4kwo/4kwo_ligand.sdf,data/pdbbind/refined-set/4kwo/4kwo_ligand.mol2,data/pdbbind/refined-set/4kwo/4kwo_protein.pdb,186,7.3965383,7.613783,7.6294084,7.1269674,7.0063047,7.66237,7.513742,7.4415784,7.386807,7.4140706,7.4191566
1r5y,6.46,data/pdbbind/refined-set/1r5y/1r5y_ligand.sdf,data/pdbbind/refined-set/1r5y/1r5y_ligand.mol2,data/pdbbind/refined-set/1r5y/1r5y_protein.pdb,187,6.4391975,6.3636475,6.2430425,6.1157494,6.520735,6.293474,5.8343024,5.596447,5.9471455,6.1090536,6.1462793
2xd9,6.46,data/pdbbind/refined-set/2xd9/2xd9_ligand.sdf,data/pdbbind/refined-set/2xd9/2xd9_ligand.mol2,data/pdbbind/refined-set/2xd9/2xd9_protein.pdb,188,5.503741,5.5855966,5.524967,5.2990875,5.9898458,5.860165,5.5662317,5.036852,5.333367,5.150014,5.4849863
5mes,6.47,data/pdbbind/refined-set/5mes/5mes_ligand.sdf,data/pdbbind/refined-set/5mes/5mes_ligand.mol2,data/pdbbind/refined-set/5mes/5mes_protein.pdb,189,6.7960215,6.9674225,7.46437,7.2377896,6.6579385,7.099974,7.095566,7.062746,7.1334033,7.1019607,7.0617194
6b4l,6.47,data/pdbbind/refined-set/6b4l/6b4l_ligand.sdf,data/pdbbind/refined-set/6b4l/6b4l_ligand.mol2,data/pdbbind/refined-set/6b4l/6b4l_protein.pdb,190,5.560151,5.5640817,6.133571,5.771789,5.613959,6.1132245,5.8880086,5.412474,5.7244363,5.494682,5.7276382
6np3,6.47,data/pdbbind/refined-set/6np3/6np3_ligand.sdf,data/pdbbind/refined-set/6np3/6np3_ligand.mol2,data/pdbbind/refined-set/6np3/6np3_protein.pdb,191,6.394616,5.975841,6.2726297,6.6917105,6.36731,6.367201,6.686542,5.972051,5.857499,6.6205683,6.320596
3g3r,6.48,data/pdbbind/refined-set/3g3r/3g3r_ligand.sdf,data/pdbbind/refined-set/3g3r/3g3r_ligand.mol2,data/pdbbind/refined-set/3g3r/3g3r_protein.pdb,192,4.4687104,5.162129,5.7053914,5.074351,4.606151,4.1827497,4.656931,5.0422797,5.527326,5.6999803,5.0126
4hw3,6.49,data/pdbbind/refined-set/4hw3/4hw3_ligand.sdf,data/pdbbind/refined-set/4hw3/4hw3_ligand.mol2,data/pdbbind/refined-set/4hw3/4hw3_protein.pdb,193,6.193101,6.5937853,6.12666,6.552973,5.8399806,5.827933,6.377997,6.3765106,6.6124964,6.336803,6.283824
4zbi,6.51,data/pdbbind/refined-set/4zbi/4zbi_ligand.sdf,data/pdbbind/refined-set/4zbi/4zbi_ligand.mol2,data/pdbbind/refined-set/4zbi/4zbi_protein.pdb,194,6.367918,6.3401785,6.2908664,6.033541,5.9699035,6.353392,6.0463166,6.442371,6.255684,6.3267407,6.2426915
4dko,6.52,data/pdbbind/refined-set/4dko/4dko_ligand.sdf,data/pdbbind/refined-set/4dko/4dko_ligand.mol2,data/pdbbind/refined-set/4dko/4dko_protein.pdb,195,5.707738,6.141486,6.815334,5.6582108,6.0417805,5.8241158,5.447427,6.7531962,4.797198,5.5218363,5.8708324
4dkr,6.52,data/pdbbind/refined-set/4dkr/4dkr_ligand.sdf,data/pdbbind/refined-set/4dkr/4dkr_ligand.mol2,data/pdbbind/refined-set/4dkr/4dkr_protein.pdb,196,7.0271378,6.433182,6.703933,5.9093556,6.1839557,6.5028853,6.9979033,6.403527,5.921386,6.364023,6.444729
4leq,6.54,data/pdbbind/refined-set/4leq/4leq_ligand.sdf,data/pdbbind/refined-set/4leq/4leq_ligand.mol2,data/pdbbind/refined-set/4leq/4leq_protein.pdb,197,7.1786222,7.870462,7.587252,6.9537706,7.1222053,7.5973425,7.669529,6.8481746,7.0070148,6.6674304,7.2501802
4lbu,6.56,data/pdbbind/refined-set/4lbu/4lbu_ligand.sdf,data/pdbbind/refined-set/4lbu/4lbu_ligand.mol2,data/pdbbind/refined-set/4lbu/4lbu_protein.pdb,198,7.1493206,7.4797254,7.4795723,6.7626143,6.674273,7.752163,7.3817353,7.3883176,7.101243,6.737942,7.1906915
4qnb,6.59,data/pdbbind/refined-set/4qnb/4qnb_ligand.sdf,data/pdbbind/refined-set/4qnb/4qnb_ligand.mol2,data/pdbbind/refined-set/4qnb/4qnb_protein.pdb,199,6.526928,6.7652683,6.439105,6.7440767,6.8034887,6.656489,7.048601,6.6665998,6.237344,6.9445014,6.68324
4dkq,6.6,data/pdbbind/refined-set/4dkq/4dkq_ligand.sdf,data/pdbbind/refined-set/4dkq/4dkq_ligand.mol2,data/pdbbind/refined-set/4dkq/4dkq_protein.pdb,200,6.9009056,6.829385,6.7720866,5.6703815,5.7377095,6.297472,7.1396966,6.4074755,6.426553,6.6372046,6.481887
6cwn,6.65,data/pdbbind/refined-set/6cwn/6cwn_ligand.sdf,data/pdbbind/refined-set/6cwn/6cwn_ligand.mol2,data/pdbbind/refined-set/6cwn/6cwn_protein.pdb,201,7.014537,6.7622476,7.376515,6.66195,7.1205215,7.130197,6.6513605,7.0776505,7.652151,6.9792533,7.0426383
1f3e,6.7,data/pdbbind/refined-set/1f3e/1f3e_ligand.sdf,data/pdbbind/refined-set/1f3e/1f3e_ligand.mol2,data/pdbbind/refined-set/1f3e/1f3e_protein.pdb,202,5.3362737,5.0760684,4.678233,5.3710876,4.732793,3.9461741,5.1652083,5.5614157,4.9123816,5.606641,5.038627
4o0a,6.72,data/pdbbind/refined-set/4o0a/4o0a_ligand.sdf,data/pdbbind/refined-set/4o0a/4o0a_ligand.mol2,data/pdbbind/refined-set/4o0a/4o0a_protein.pdb,203,6.984275,6.5725822,7.2527685,7.4212584,6.543551,6.7930303,7.077491,6.283357,6.8123164,7.3472304,6.908786
4pum,6.73,data/pdbbind/refined-set/4pum/4pum_ligand.sdf,data/pdbbind/refined-set/4pum/4pum_ligand.mol2,data/pdbbind/refined-set/4pum/4pum_protein.pdb,204,6.564842,6.988959,6.788722,6.59553,6.8419952,6.3773093,6.9853997,6.2603374,6.170808,6.2710347,6.584493
3fzy,6.74,data/pdbbind/refined-set/3fzy/3fzy_ligand.sdf,data/pdbbind/refined-set/3fzy/3fzy_ligand.mol2,data/pdbbind/refined-set/3fzy/3fzy_protein.pdb,205,7.3908834,6.6230183,6.8060913,6.420058,6.274683,6.5980053,6.6678452,6.725481,6.161907,6.2874823,6.5955453
6np2,6.8,data/pdbbind/refined-set/6np2/6np2_ligand.sdf,data/pdbbind/refined-set/6np2/6np2_ligand.mol2,data/pdbbind/refined-set/6np2/6np2_protein.pdb,206,6.4069066,5.7995734,6.10743,6.377864,6.681442,6.6244564,5.520785,5.89382,6.300149,6.3948426,6.2107267
3n76,6.85,data/pdbbind/refined-set/3n76/3n76_ligand.sdf,data/pdbbind/refined-set/3n76/3n76_ligand.mol2,data/pdbbind/refined-set/3n76/3n76_protein.pdb,207,5.8908515,6.680208,6.196254,6.211276,6.8222322,6.7337117,5.996843,6.1587987,5.916431,5.7140183,6.2320623
4q4s,6.95,data/pdbbind/refined-set/4q4s/4q4s_ligand.sdf,data/pdbbind/refined-set/4q4s/4q4s_ligand.mol2,data/pdbbind/refined-set/4q4s/4q4s_protein.pdb,208,7.157134,7.2509837,7.1849103,6.8499002,6.996512,7.3156476,7.2954283,6.3836718,6.84544,6.5574594,6.983709
4i54,6.96,data/pdbbind/refined-set/4i54/4i54_ligand.sdf,data/pdbbind/refined-set/4i54/4i54_ligand.mol2,data/pdbbind/refined-set/4i54/4i54_protein.pdb,209,6.93308,7.7121077,6.6902905,6.014665,6.3175926,6.009063,7.2384024,6.423708,6.8790226,6.63589,6.685382
4b6o,7.0,data/pdbbind/refined-set/4b6o/4b6o_ligand.sdf,data/pdbbind/refined-set/4b6o/4b6o_ligand.mol2,data/pdbbind/refined-set/4b6o/4b6o_protein.pdb,210,5.637174,5.9923162,5.411994,5.094185,5.968042,6.191485,5.5486007,5.5799365,5.9877095,5.286853,5.6698294
6fs1,7.01,data/pdbbind/refined-set/6fs1/6fs1_ligand.sdf,data/pdbbind/refined-set/6fs1/6fs1_ligand.mol2,data/pdbbind/refined-set/6fs1/6fs1_protein.pdb,211,7.190397,7.2387424,7.081661,7.4010057,7.7049856,7.247339,6.821566,6.8526998,6.749901,7.069833,7.135813
3cdb,7.02,data/pdbbind/refined-set/3cdb/3cdb_ligand.sdf,data/pdbbind/refined-set/3cdb/3cdb_ligand.mol2,data/pdbbind/refined-set/3cdb/3cdb_protein.pdb,212,7.6313596,7.456984,7.6805835,7.6441245,7.7451396,7.7239275,7.6026344,7.2433963,7.802803,7.3721895,7.5903144
6p3v,7.02,data/pdbbind/refined-set/6p3v/6p3v_ligand.sdf,data/pdbbind/refined-set/6p3v/6p3v_ligand.mol2,data/pdbbind/refined-set/6p3v/6p3v_protein.pdb,213,7.3059835,5.6376424,6.2647095,7.5029087,6.4333425,7.4279943,6.4617743,6.2627254,6.824863,5.9311094,6.6053057
1ui0,7.06,data/pdbbind/refined-set/1ui0/1ui0_ligand.sdf,data/pdbbind/refined-set/1ui0/1ui0_ligand.mol2,data/pdbbind/refined-set/1ui0/1ui0_protein.pdb,214,3.8465662,4.4709406,4.317956,3.8671844,4.4242883,3.6032233,4.497804,3.7094834,3.98695,4.0710216,4.0795417
4b6p,7.13,data/pdbbind/refined-set/4b6p/4b6p_ligand.sdf,data/pdbbind/refined-set/4b6p/4b6p_ligand.mol2,data/pdbbind/refined-set/4b6p/4b6p_protein.pdb,215,7.5257463,8.01326,6.9540896,6.7034264,6.8119483,7.2608657,6.8408666,6.5227437,6.8034687,6.636626,7.0073037
4zbf,7.13,data/pdbbind/refined-set/4zbf/4zbf_ligand.sdf,data/pdbbind/refined-set/4zbf/4zbf_ligand.mol2,data/pdbbind/refined-set/4zbf/4zbf_protein.pdb,216,6.96233,7.176435,6.5915585,6.972761,6.6815295,6.4382854,6.8988323,6.85467,6.841109,6.479512,6.7897024
5t9z,7.19,data/pdbbind/refined-set/5t9z/5t9z_ligand.sdf,data/pdbbind/refined-set/5t9z/5t9z_ligand.mol2,data/pdbbind/refined-set/5t9z/5t9z_protein.pdb,217,7.7867093,7.7812476,7.5112467,7.372139,7.506993,7.241036,7.8043537,7.5201583,7.4668446,7.9867945,7.5977516
4lxd,7.23,data/pdbbind/refined-set/4lxd/4lxd_ligand.sdf,data/pdbbind/refined-set/4lxd/4lxd_ligand.mol2,data/pdbbind/refined-set/4lxd/4lxd_protein.pdb,218,7.506228,6.8859515,7.3682384,7.0498395,7.453889,7.012047,7.279615,6.9604964,7.227626,7.4271383,7.217107
2qzr,7.26,data/pdbbind/refined-set/2qzr/2qzr_ligand.sdf,data/pdbbind/refined-set/2qzr/2qzr_ligand.mol2,data/pdbbind/refined-set/2qzr/2qzr_protein.pdb,219,6.070883,5.558994,6.293256,6.319324,6.2388215,6.764435,5.602583,6.373414,6.2433476,5.6245756,6.1089635
3gc5,7.26,data/pdbbind/refined-set/3gc5/3gc5_ligand.sdf,data/pdbbind/refined-set/3gc5/3gc5_ligand.mol2,data/pdbbind/refined-set/3gc5/3gc5_protein.pdb,220,7.3658047,6.895355,7.610468,7.2871184,7.234064,7.5766354,7.1926436,6.568397,7.5090814,7.4978523,7.2737412
3ccz,7.29,data/pdbbind/refined-set/3ccz/3ccz_ligand.sdf,data/pdbbind/refined-set/3ccz/3ccz_ligand.mol2,data/pdbbind/refined-set/3ccz/3ccz_protein.pdb,221,7.657734,7.3511405,7.0440803,7.5567465,7.238035,7.565636,7.650629,7.836781,7.59308,7.763226,7.5257096
6p3t,7.32,data/pdbbind/refined-set/6p3t/6p3t_ligand.sdf,data/pdbbind/refined-set/6p3t/6p3t_ligand.mol2,data/pdbbind/refined-set/6p3t/6p3t_protein.pdb,222,6.6552467,6.5303173,6.442379,6.487517,6.273487,6.886598,6.6392727,6.38216,7.014245,6.3225713,6.56338
2hzy,7.39,data/pdbbind/refined-set/2hzy/2hzy_ligand.sdf,data/pdbbind/refined-set/2hzy/2hzy_ligand.mol2,data/pdbbind/refined-set/2hzy/2hzy_protein.pdb,223,6.919168,5.7563577,6.3325095,6.304185,6.239207,5.8181834,5.606467,5.4031816,5.7478886,5.6195636,5.9746714
6o0o,7.44,data/pdbbind/refined-set/6o0o/6o0o_ligand.sdf,data/pdbbind/refined-set/6o0o/6o0o_ligand.mol2,data/pdbbind/refined-set/6o0o/6o0o_protein.pdb,224,8.657945,8.28834,8.531853,8.222729,8.453598,8.981145,8.706666,8.231163,8.853571,8.765688,8.569269
4q4o,7.46,data/pdbbind/refined-set/4q4o/4q4o_ligand.sdf,data/pdbbind/refined-set/4q4o/4q4o_ligand.mol2,data/pdbbind/refined-set/4q4o/4q4o_protein.pdb,225,7.9231586,7.311408,7.6375365,7.1298585,7.427584,7.705673,7.187707,7.250502,7.1498017,7.373637,7.409686
6maj,7.47,data/pdbbind/refined-set/6maj/6maj_ligand.sdf,data/pdbbind/refined-set/6maj/6maj_ligand.mol2,data/pdbbind/refined-set/6maj/6maj_protein.pdb,226,6.63913,7.5159407,6.714946,7.450963,7.556609,6.348274,7.019219,6.903715,7.2070003,7.602321,7.0958114
6cwh,7.54,data/pdbbind/refined-set/6cwh/6cwh_ligand.sdf,data/pdbbind/refined-set/6cwh/6cwh_ligand.mol2,data/pdbbind/refined-set/6cwh/6cwh_protein.pdb,227,7.8926306,7.472366,7.7746916,7.7225127,7.7256527,7.6273227,7.690864,7.624942,7.7576013,7.609957,7.6898537
3cct,7.56,data/pdbbind/refined-set/3cct/3cct_ligand.sdf,data/pdbbind/refined-set/3cct/3cct_ligand.mol2,data/pdbbind/refined-set/3cct/3cct_protein.pdb,228,8.083027,8.291579,8.242616,7.947628,8.488232,7.6894126,7.9580536,7.6058993,8.201161,7.92404,8.043165
1d09,7.57,data/pdbbind/refined-set/1d09/1d09_ligand.sdf,data/pdbbind/refined-set/1d09/1d09_ligand.mol2,data/pdbbind/refined-set/1d09/1d09_protein.pdb,229,7.9676323,7.420968,7.5383587,6.284652,7.707562,6.3458204,6.5183334,7.518802,5.9331045,7.026651,7.026189
3cd0,7.57,data/pdbbind/refined-set/3cd0/3cd0_ligand.sdf,data/pdbbind/refined-set/3cd0/3cd0_ligand.mol2,data/pdbbind/refined-set/3cd0/3cd0_protein.pdb,230,7.408014,7.661962,7.501868,7.6528254,7.849684,7.8026323,7.8196006,7.780729,7.7035103,7.73327,7.691409
3cda,7.58,data/pdbbind/refined-set/3cda/3cda_ligand.sdf,data/pdbbind/refined-set/3cda/3cda_ligand.mol2,data/pdbbind/refined-set/3cda/3cda_protein.pdb,231,7.857117,8.133314,8.438768,8.22309,8.610888,8.226705,8.245506,8.128039,8.059693,8.145488,8.206861
2xb8,7.59,data/pdbbind/refined-set/2xb8/2xb8_ligand.sdf,data/pdbbind/refined-set/2xb8/2xb8_ligand.mol2,data/pdbbind/refined-set/2xb8/2xb8_protein.pdb,232,6.4369965,5.8996754,6.363667,6.1787066,6.462827,6.6443486,6.3532715,6.658543,6.2094197,6.1063304,6.3313785
3gc4,7.6,data/pdbbind/refined-set/3gc4/3gc4_ligand.sdf,data/pdbbind/refined-set/3gc4/3gc4_ligand.mol2,data/pdbbind/refined-set/3gc4/3gc4_protein.pdb,233,7.3020916,6.98722,7.492114,7.266211,8.248005,7.7607346,7.484406,7.015649,7.2420897,7.3375654,7.4136076
5t9u,7.6,data/pdbbind/refined-set/5t9u/5t9u_ligand.sdf,data/pdbbind/refined-set/5t9u/5t9u_ligand.mol2,data/pdbbind/refined-set/5t9u/5t9u_protein.pdb,234,7.49929,7.9165635,7.7790675,7.755457,7.762435,7.8478856,7.9058323,7.7963624,7.7660127,8.052506,7.808141
5ta4,7.62,data/pdbbind/refined-set/5ta4/5ta4_ligand.sdf,data/pdbbind/refined-set/5ta4/5ta4_ligand.mol2,data/pdbbind/refined-set/5ta4/5ta4_protein.pdb,235,7.819893,8.044746,7.741746,7.3255615,7.503074,7.7031274,8.053863,7.8469305,7.6267734,7.747968,7.741369
5el9,7.64,data/pdbbind/refined-set/5el9/5el9_ligand.sdf,data/pdbbind/refined-set/5el9/5el9_ligand.mol2,data/pdbbind/refined-set/5el9/5el9_protein.pdb,236,6.4450827,5.7789583,5.988142,6.0587287,6.4250665,6.1994944,5.5906925,5.9550366,5.6358743,6.2927923,6.0369873
6b4u,7.68,data/pdbbind/refined-set/6b4u/6b4u_ligand.sdf,data/pdbbind/refined-set/6b4u/6b4u_ligand.mol2,data/pdbbind/refined-set/6b4u/6b4u_protein.pdb,237,6.8360558,7.5799565,6.969717,7.2501388,7.017396,6.9282575,7.0735517,7.0234246,6.84963,7.060201,7.0588326
1s39,7.7,data/pdbbind/refined-set/1s39/1s39_ligand.sdf,data/pdbbind/refined-set/1s39/1s39_ligand.mol2,data/pdbbind/refined-set/1s39/1s39_protein.pdb,238,6.4033103,5.423575,5.657181,5.8431168,5.363072,6.918353,5.5775514,5.7571917,5.7194343,5.7980704,5.8460855
2ves,7.7,data/pdbbind/refined-set/2ves/2ves_ligand.sdf,data/pdbbind/refined-set/2ves/2ves_ligand.mol2,data/pdbbind/refined-set/2ves/2ves_protein.pdb,239,7.631223,6.548991,7.626847,7.3449574,6.8051534,7.1813374,6.9417048,7.2139926,7.7887597,7.6299777,7.2712946
1rd4,7.74,data/pdbbind/refined-set/1rd4/1rd4_ligand.sdf,data/pdbbind/refined-set/1rd4/1rd4_ligand.mol2,data/pdbbind/refined-set/1rd4/1rd4_protein.pdb,240,7.4131107,7.2876444,7.5118136,6.9742346,6.890377,6.7268457,6.8264117,6.5842314,7.203643,7.076472,7.049478
4z2b,7.76,data/pdbbind/refined-set/4z2b/4z2b_ligand.sdf,data/pdbbind/refined-set/4z2b/4z2b_ligand.mol2,data/pdbbind/refined-set/4z2b/4z2b_protein.pdb,241,7.0446305,7.2095876,7.269728,7.2430816,6.7439227,6.6910253,6.6304345,7.650995,6.8119693,6.758614,7.005399
1nf8,7.82,data/pdbbind/refined-set/1nf8/1nf8_ligand.sdf,data/pdbbind/refined-set/1nf8/1nf8_ligand.mol2,data/pdbbind/refined-set/1nf8/1nf8_protein.pdb,242,4.5543885,5.4715033,4.896246,5.337262,4.2618165,4.929125,5.0824533,5.4235682,5.64777,4.8843307,5.0488462
3cd7,7.84,data/pdbbind/refined-set/3cd7/3cd7_ligand.sdf,data/pdbbind/refined-set/3cd7/3cd7_ligand.mol2,data/pdbbind/refined-set/3cd7/3cd7_protein.pdb,243,7.9494486,7.832689,7.966731,7.6119714,7.922646,7.841736,7.823303,7.809479,7.6393313,7.819548,7.821688
4ieh,7.85,data/pdbbind/refined-set/4ieh/4ieh_ligand.sdf,data/pdbbind/refined-set/4ieh/4ieh_ligand.mol2,data/pdbbind/refined-set/4ieh/4ieh_protein.pdb,244,8.103422,8.05118,7.673406,7.807389,7.683149,7.3235083,8.000695,7.740472,7.7151093,7.7927566,7.7891083
5elw,7.85,data/pdbbind/refined-set/5elw/5elw_ligand.sdf,data/pdbbind/refined-set/5elw/5elw_ligand.mol2,data/pdbbind/refined-set/5elw/5elw_protein.pdb,245,6.630209,6.0403214,5.959195,5.7890635,6.8625326,6.038527,5.098974,6.146339,5.7156324,6.5550485,6.083585
3ccw,7.87,data/pdbbind/refined-set/3ccw/3ccw_ligand.sdf,data/pdbbind/refined-set/3ccw/3ccw_ligand.mol2,data/pdbbind/refined-set/3ccw/3ccw_protein.pdb,246,7.567646,7.4392467,7.3220563,7.9099097,8.036278,7.7185917,7.850377,8.233817,7.744392,7.794557,7.761687
3cd5,7.9,data/pdbbind/refined-set/3cd5/3cd5_ligand.sdf,data/pdbbind/refined-set/3cd5/3cd5_ligand.mol2,data/pdbbind/refined-set/3cd5/3cd5_protein.pdb,247,7.720364,7.490681,7.7016206,8.055557,7.6906676,7.8540826,7.9908304,7.725034,7.3729997,7.1953874,7.679723
4hbm,7.92,data/pdbbind/refined-set/4hbm/4hbm_ligand.sdf,data/pdbbind/refined-set/4hbm/4hbm_ligand.mol2,data/pdbbind/refined-set/4hbm/4hbm_protein.pdb,248,6.81953,7.345157,6.464972,6.43413,6.292734,6.544728,6.6291733,6.538416,6.879141,7.4670944,6.7415075
6hai,7.94,data/pdbbind/refined-set/6hai/6hai_ligand.sdf,data/pdbbind/refined-set/6hai/6hai_ligand.mol2,data/pdbbind/refined-set/6hai/6hai_protein.pdb,249,8.131401,8.436877,8.327311,8.343313,8.384144,8.317038,7.892393,8.464257,8.617165,7.859951,8.277385
5ta2,7.96,data/pdbbind/refined-set/5ta2/5ta2_ligand.sdf,data/pdbbind/refined-set/5ta2/5ta2_ligand.mol2,data/pdbbind/refined-set/5ta2/5ta2_protein.pdb,250,8.015424,8.292406,7.750043,7.229628,7.7905025,7.431952,8.064067,8.013872,7.5145526,7.819805,7.792226
5jxq,8.15,data/pdbbind/refined-set/5jxq/5jxq_ligand.sdf,data/pdbbind/refined-set/5jxq/5jxq_ligand.mol2,data/pdbbind/refined-set/5jxq/5jxq_protein.pdb,251,7.6404004,7.0112534,7.514971,6.9180894,7.5974736,8.63452,7.733815,6.9736733,7.076256,7.5444865,7.4644938
6qgh,8.15,data/pdbbind/refined-set/6qgh/6qgh_ligand.sdf,data/pdbbind/refined-set/6qgh/6qgh_ligand.mol2,data/pdbbind/refined-set/6qgh/6qgh_protein.pdb,252,8.61861,8.404846,8.678041,8.385108,8.750008,8.506238,8.801842,8.587246,8.463879,8.467259,8.566308
5n1z,8.19,data/pdbbind/refined-set/5n1z/5n1z_ligand.sdf,data/pdbbind/refined-set/5n1z/5n1z_ligand.mol2,data/pdbbind/refined-set/5n1z/5n1z_protein.pdb,253,7.952087,7.7006736,8.122247,8.171662,8.45472,7.739181,8.246403,7.9261446,8.24535,7.61762,8.01761
6r8o,8.22,data/pdbbind/refined-set/6r8o/6r8o_ligand.sdf,data/pdbbind/refined-set/6r8o/6r8o_ligand.mol2,data/pdbbind/refined-set/6r8o/6r8o_protein.pdb,254,6.3687353,6.1937714,6.2072263,7.5644794,7.0061235,7.2417235,6.478383,6.668903,6.893179,6.917286,6.753981
5edl,8.35,data/pdbbind/refined-set/5edl/5edl_ligand.sdf,data/pdbbind/refined-set/5edl/5edl_ligand.mol2,data/pdbbind/refined-set/5edl/5edl_protein.pdb,255,6.715572,6.3854356,7.093259,5.9574065,7.455034,6.76994,6.3740897,5.78758,5.677166,6.6210914,6.483657
